,DateTime,Latitude,Longitude
0,20080619234707,36.774549,115.775456
1,20080619234708,36.774826000000004,115.775348
2,20080619234709,36.775101,115.77524
3,20080619234710,36.775379,115.775126
4,20080619234711,36.775648,115.775028
5,20080619234712,36.775914,115.774925
6,20080619234713,36.776185,115.774818
7,20080619234714,36.776455,115.77471299999999
8,20080619234716,36.777011,115.77449299999999
9,20080619234717,36.777294,115.774376
10,20080619234718,36.777586,115.77427800000001
11,20080619234719,36.777863,115.774173
12,20080619234720,36.778141,115.774068
13,20080619234721,36.778405,115.77396499999999
14,20080619234722,36.778679,115.77386000000001
15,20080619234723,36.778956,115.77376399999999
16,20080619234724,36.779229,115.773664
17,20080619234726,36.77978,115.77346000000001
18,20080619234727,36.780054,115.77335500000001
19,20080619234728,36.780328000000004,115.77324499999999
20,20080619234729,36.780599,115.77313799999999
21,20080619234730,36.780876,115.773036
22,20080619234731,36.781147999999995,115.77292800000001
23,20080619234732,36.781423,115.772823
24,20080619234733,36.781701,115.77271499999999
25,20080619234734,36.781983000000004,115.77260600000001
26,20080619234736,36.782548999999996,115.772375
27,20080619234737,36.782819,115.77225800000001
28,20080619234738,36.783089000000004,115.77213799999998
29,20080619234739,36.783353999999996,115.772016
30,20080619234740,36.783618,115.77188899999999
31,20080619234741,36.783863000000004,115.771753
32,20080619234742,36.784113,115.771615
33,20080619234743,36.784351,115.771468
34,20080619234744,36.784581,115.77131499999999
35,20080619234746,36.785064,115.770999
36,20080619234747,36.785311,115.77083300000001
37,20080619234748,36.785554,115.770653
38,20080619234749,36.785793,115.77046899999999
39,20080619234750,36.786031,115.770278
40,20080619234751,36.786264,115.770091
41,20080619234752,36.786496,115.769898
42,20080619234753,36.78673,115.769701
43,20080619234754,36.786961,115.769498
44,20080619234756,36.787463,115.76906799999999
45,20080619234757,36.787689,115.76883799999999
46,20080619234758,36.787914,115.76860900000001
47,20080619234759,36.788140999999996,115.768391
48,20080619234800,36.788363000000004,115.768173
49,20080619234801,36.788585999999995,115.767948
50,20080619234802,36.788806,115.767723
51,20080619234803,36.789024,115.7675
52,20080619234804,36.789246,115.767276
53,20080619234806,36.789671000000006,115.766821
54,20080619234807,36.789883,115.76659599999999
55,20080619234808,36.790105,115.76637099999999
56,20080619234809,36.79032,115.76614099999999
57,20080619234810,36.790541,115.76591499999999
58,20080619234811,36.790753,115.76568400000001
59,20080619234812,36.790963,115.76545300000001
60,20080619234813,36.791173,115.765224
61,20080619234814,36.791385999999996,115.76499299999999
62,20080619234816,36.791805,115.764546
63,20080619234817,36.792016,115.764323
64,20080619234818,36.792226,115.764099
65,20080619234819,36.792438,115.763879
66,20080619234820,36.792651,115.763654
67,20080619234821,36.792866,115.763428
68,20080619234822,36.793081,115.763208
69,20080619234823,36.7933,115.762978
70,20080619234824,36.793526,115.762751
71,20080619234826,36.793960999999996,115.762308
72,20080619234827,36.794183000000004,115.76208799999999
73,20080619234828,36.794403,115.76186399999999
74,20080619234829,36.79462,115.76163400000002
75,20080619234830,36.794833000000004,115.761408
76,20080619234831,36.795043,115.761183
77,20080619234832,36.795264,115.76096100000001
78,20080619234833,36.795484,115.760733
79,20080619234834,36.795698,115.760503
80,20080619234836,36.796123,115.760058
81,20080619234837,36.796338,115.75982900000001
82,20080619234838,36.796556,115.75960800000001
83,20080619234839,36.796776,115.759381
84,20080619234840,36.796995,115.75916299999999
85,20080619234841,36.797215,115.75893899999998
86,20080619234842,36.797436,115.75871299999999
87,20080619234843,36.797661,115.758496
88,20080619234844,36.797868,115.75826799999999
89,20080619234846,36.798291,115.75781599999999
90,20080619234847,36.798504,115.75759099999999
91,20080619234848,36.798718,115.75737099999999
92,20080619234849,36.798933,115.75715500000001
93,20080619234850,36.799146,115.756933
94,20080619234851,36.799359,115.75671100000001
95,20080619234852,36.799571,115.75648799999999
96,20080619234853,36.799784,115.756266
97,20080619234854,36.799996,115.756046
98,20080619234856,36.800418,115.755605
99,20080619234857,36.800631,115.755381
100,20080619234858,36.800838,115.75516
101,20080619234859,36.801041,115.75493300000001
102,20080619234900,36.801253,115.75471599999999
103,20080619234901,36.801460999999996,115.754501
104,20080619234902,36.801669,115.75428600000001
105,20080619234903,36.801885999999996,115.754069
106,20080619234904,36.802106,115.753853
107,20080619234906,36.802541,115.753421
108,20080619234907,36.802759,115.753206
109,20080619234908,36.802976,115.75298799999999
110,20080619234909,36.803191,115.75276399999998
111,20080619234910,36.803411,115.752541
112,20080619234911,36.80363,115.752316
113,20080619234912,36.803847999999995,115.75209299999999
114,20080619234913,36.804068,115.751869
115,20080619234914,36.804294,115.751655
116,20080619234916,36.804756,115.751225
117,20080619234917,36.804992999999996,115.751006
118,20080619234918,36.805231,115.750801
119,20080619234919,36.805476,115.7506
120,20080619234920,36.805709,115.750403
121,20080619234921,36.80595,115.75021100000001
122,20080619234922,36.806188,115.750023
123,20080619234923,36.806430999999996,115.74983799999998
124,20080619234924,36.806676,115.749655
125,20080619234926,36.807173,115.74928999999999
126,20080619234927,36.807435,115.74911499999999
127,20080619234928,36.807697999999995,115.748949
128,20080619234929,36.807943,115.74878799999999
129,20080619234930,36.808184999999995,115.748623
130,20080619234931,36.808431,115.74846299999999
131,20080619234932,36.808673,115.748301
132,20080619234933,36.808911,115.74813799999998
133,20080619234934,36.80915,115.747973
134,20080619234936,36.809625,115.747648
135,20080619234937,36.809868,115.74748600000001
136,20080619234938,36.810099,115.747326
137,20080619234939,36.810328000000005,115.74716799999999
138,20080619234940,36.810553000000006,115.747013
139,20080619234941,36.810783,115.746851
140,20080619234942,36.811018,115.74668799999999
141,20080619234943,36.81126,115.74651999999999
142,20080619234944,36.811509,115.746356
143,20080619234946,36.811986,115.74601799999999
144,20080619234947,36.812234000000004,115.74584399999999
145,20080619234948,36.812511,115.745655
146,20080619234949,36.812773,115.74548100000001
147,20080619234950,36.813033000000004,115.745309
148,20080619234951,36.813280999999996,115.745143
149,20080619234952,36.813531,115.74497099999999
150,20080619234953,36.813781,115.744805
151,20080619234954,36.814029999999995,115.74463899999999
152,20080619234956,36.814513,115.744298
153,20080619234957,36.814751,115.744128
154,20080619234958,36.814999,115.74396499999999
155,20080619234959,36.815246,115.74378600000001
156,20080619235000,36.815493,115.74361100000002
