,DateTime,Latitude,Longitude
0,20081002105157,35.194342999999996,93.077873
1,20081002105158,35.194446,93.078148
2,20081002105200,35.194638,93.078705
3,20081002105201,35.194733,93.078983
4,20081002105202,35.194831,93.079261
5,20081002105203,35.194928999999995,93.07954000000001
6,20081002105204,35.195029,93.07982
7,20081002105205,35.195128000000004,93.080101
8,20081002105206,35.195215999999995,93.080383
9,20081002105207,35.195304,93.080663
10,20081002105208,35.195393,93.080943
11,20081002105210,35.195566,93.081506
12,20081002105211,35.19565,93.081788
13,20081002105212,35.195736,93.082071
14,20081002105213,35.195819,93.08235400000001
15,20081002105214,35.1959,93.082633
16,20081002105215,35.195981,93.082915
17,20081002105216,35.196069,93.08319300000001
18,20081002105217,35.196161,93.083473
19,20081002105218,35.196256,93.083751
20,20081002105220,35.19645,93.08430600000001
21,20081002105221,35.196546000000005,93.084583
22,20081002105222,35.196646,93.084858
23,20081002105223,35.196745,93.08513
24,20081002105224,35.196846,93.08540500000001
25,20081002105225,35.196956,93.08567099999999
26,20081002105226,35.197065,93.08593499999999
27,20081002105227,35.197174,93.08619300000001
28,20081002105228,35.197286,93.08645600000001
29,20081002105230,35.197506,93.086986
30,20081002105231,35.197611,93.087249
31,20081002105232,35.197716,93.087508
32,20081002105233,35.197815999999996,93.087766
33,20081002105234,35.19792,93.088026
34,20081002105235,35.19802,93.088288
35,20081002105236,35.198128000000004,93.08855
36,20081002105237,35.198234,93.08881600000001
37,20081002105238,35.19834,93.089085
38,20081002105240,35.198549,93.089623
39,20081002105241,35.198655,93.089888
40,20081002105242,35.198758000000005,93.090153
41,20081002105243,35.198865000000005,93.090418
42,20081002105244,35.198968,93.090681
43,20081002105245,35.199065999999995,93.090951
44,20081002105246,35.199164,93.091226
45,20081002105247,35.199259999999995,93.091498
46,20081002105248,35.199360999999996,93.091771
47,20081002105250,35.199559,93.092313
48,20081002105251,35.199656,93.092585
49,20081002105252,35.199756,93.09285799999999
50,20081002105253,35.199859000000004,93.09312800000001
51,20081002105254,35.19996,93.093401
52,20081002105255,35.200056,93.093678
53,20081002105256,35.200151,93.093956
54,20081002105257,35.200249,93.09423000000001
55,20081002105258,35.200348999999996,93.094499
56,20081002105300,35.200545,93.095036
57,20081002105301,35.200643,93.095309
58,20081002105302,35.200743,93.095576
59,20081002105303,35.200849,93.09584100000001
60,20081002105304,35.200953000000005,93.096106
61,20081002105305,35.201056,93.09637099999999
62,20081002105306,35.201161,93.096636
63,20081002105307,35.201268,93.096908
64,20081002105308,35.201373,93.09718000000001
65,20081002105310,35.201578000000005,93.097726
66,20081002105311,35.201671000000005,93.09800600000001
67,20081002105312,35.201761,93.098288
68,20081002105313,35.201848,93.09857
69,20081002105314,35.201938,93.098848
70,20081002105315,35.202031,93.099126
71,20081002105316,35.202128,93.09940300000001
72,20081002105317,35.202220000000004,93.09966899999999
73,20081002105318,35.202308,93.09994300000001
74,20081002105320,35.202464,93.100504
75,20081002105321,35.202546000000005,93.10078299999999
76,20081002105322,35.20263,93.101074
77,20081002105323,35.202715000000005,93.101361
78,20081002105324,35.202799,93.101649
79,20081002105325,35.20288,93.101936
80,20081002105326,35.202946000000004,93.102231
81,20081002105327,35.203004,93.102533
82,20081002105328,35.203061,93.10283299999999
83,20081002105330,35.203139,93.10345
84,20081002105331,35.203173,93.103753
85,20081002105332,35.203206,93.104061
86,20081002105333,35.203251,93.10436999999999
87,20081002105334,35.203288,93.10468900000001
88,20081002105335,35.203326000000004,93.104991
89,20081002105336,35.203365000000005,93.105289
90,20081002105337,35.203410999999996,93.105598
91,20081002105338,35.203456,93.105905
92,20081002105340,35.203548,93.1065
93,20081002105341,35.203590999999996,93.106808
94,20081002105342,35.203635999999996,93.107106
95,20081002105343,35.203672999999995,93.107413
96,20081002105344,35.203711,93.107721
97,20081002105345,35.203756,93.108021
98,20081002105346,35.203789,93.10831999999999
99,20081002105347,35.203829,93.108621
100,20081002105348,35.203871,93.108923
101,20081002105350,35.203965000000004,93.10951899999999
102,20081002105351,35.204015999999996,93.109821
103,20081002105352,35.204068,93.11012099999999
104,20081002105353,35.204116,93.110413
105,20081002105354,35.204168,93.110709
106,20081002105355,35.204218,93.111008
107,20081002105356,35.204269000000004,93.1113
108,20081002105357,35.204322999999995,93.111598
109,20081002105358,35.204376,93.111898
110,20081002105400,35.204478,93.112483
111,20081002105401,35.204528,93.112773
112,20081002105402,35.204576,93.113068
113,20081002105403,35.204634999999996,93.11336800000001
114,20081002105404,35.204696000000006,93.11366899999999
115,20081002105405,35.204753000000004,93.113958
116,20081002105406,35.204809999999995,93.114248
117,20081002105407,35.204863,93.114544
118,20081002105408,35.204918,93.114841
119,20081002105410,35.205040000000004,93.115429
