,DateTime,Latitude,Longitude
0,20080620041607,37.703226,115.80094799999999
1,20080620041608,37.703056,115.80124599999999
2,20080620041609,37.702894,115.801538
3,20080620041610,37.702726,115.801828
4,20080620041611,37.702558,115.80210500000001
5,20080620041612,37.702394,115.80239099999999
6,20080620041613,37.702234999999995,115.802678
7,20080620041614,37.702073,115.80296299999999
8,20080620041616,37.701741,115.80353799999999
9,20080620041617,37.701578000000005,115.803826
10,20080620041618,37.701413,115.80411299999999
11,20080620041619,37.701256,115.804396
12,20080620041620,37.701097999999995,115.80468300000001
13,20080620041621,37.700938,115.80496799999999
14,20080620041622,37.700778,115.805251
15,20080620041623,37.70062,115.80554099999999
16,20080620041624,37.700463,115.80583100000001
17,20080620041626,37.700140999999995,115.806401
18,20080620041627,37.699981,115.80668600000001
19,20080620041628,37.699815,115.806975
20,20080620041629,37.699653000000005,115.807244
21,20080620041630,37.699493,115.80751799999999
22,20080620041631,37.699329999999996,115.80778600000001
23,20080620041632,37.699166,115.808073
24,20080620041633,37.699001,115.808361
25,20080620041634,37.698840000000004,115.808646
26,20080620041636,37.698521,115.80921599999999
27,20080620041637,37.698356,115.809503
28,20080620041638,37.698190000000004,115.80978300000001
29,20080620041639,37.698024,115.81005900000001
30,20080620041640,37.69786,115.810345
31,20080620041641,37.697699,115.810629
32,20080620041642,37.697540000000004,115.81091599999999
33,20080620041643,37.697379999999995,115.811206
34,20080620041644,37.697219,115.81148999999999
35,20080620041646,37.696896,115.812059
36,20080620041647,37.696736,115.81234599999999
37,20080620041648,37.696575,115.81263600000001
38,20080620041649,37.696413,115.812923
39,20080620041650,37.696249,115.81321299999999
40,20080620041651,37.696085,115.81349499999999
41,20080620041652,37.695921000000006,115.813781
42,20080620041653,37.695759,115.81406799999999
43,20080620041654,37.695598,115.814346
44,20080620041656,37.695288,115.81490500000001
45,20080620041657,37.695122999999995,115.81518100000001
46,20080620041658,37.694955,115.81546499999999
47,20080620041659,37.694790999999995,115.815751
48,20080620041700,37.694628,115.81603100000001
49,20080620041701,37.694461,115.816313
50,20080620041702,37.694303000000005,115.816598
51,20080620041703,37.694143,115.816878
52,20080620041704,37.693988,115.81716399999999
53,20080620041706,37.693666,115.81772600000001
54,20080620041707,37.693515999999995,115.818004
55,20080620041708,37.69336,115.81829099999999
56,20080620041709,37.693205,115.81857600000001
57,20080620041710,37.693058,115.818858
58,20080620041711,37.692908,115.81916000000001
59,20080620041712,37.692755,115.819456
60,20080620041713,37.692608,115.819741
61,20080620041714,37.692465999999996,115.82002800000001
62,20080620041716,37.692163,115.820609
63,20080620041717,37.692015000000005,115.820899
64,20080620041718,37.69187,115.82118600000001
65,20080620041719,37.691716,115.821469
66,20080620041720,37.691568,115.82175
67,20080620041721,37.691415,115.822033
68,20080620041722,37.691261,115.82231599999999
69,20080620041723,37.691108,115.82259499999999
70,20080620041724,37.690948,115.82287600000001
71,20080620041726,37.690625,115.82343600000002
72,20080620041727,37.690468,115.823723
73,20080620041728,37.690304,115.823999
74,20080620041729,37.690144000000004,115.82428300000001
75,20080620041730,37.68998,115.82455900000001
76,20080620041731,37.689811,115.82483799999999
77,20080620041732,37.689646,115.825101
78,20080620041733,37.689474,115.825368
79,20080620041734,37.689301,115.82563600000002
80,20080620041736,37.688966,115.826178
