,DateTime,Latitude,Longitude
0,20080930102517,37.218540999999995,96.840921
1,20080930102518,37.218410999999996,96.840763
2,20080930102519,37.21828,96.840603
3,20080930102520,37.218148,96.840441
4,20080930102521,37.218019,96.840281
5,20080930102523,37.21776,96.839966
6,20080930102524,37.217628999999995,96.839811
7,20080930102525,37.2175,96.839658
8,20080930102526,37.217371,96.839504
9,20080930102527,37.217244,96.83935100000001
10,20080930102528,37.217115,96.839196
11,20080930102529,37.216981,96.839043
12,20080930102530,37.216853,96.83889599999999
13,20080930102531,37.216724,96.838753
14,20080930102533,37.216466,96.838461
15,20080930102534,37.216339000000005,96.838314
16,20080930102535,37.216215999999996,96.838166
17,20080930102536,37.216093,96.838026
18,20080930102537,37.21597,96.83788100000001
19,20080930102538,37.215846,96.837738
20,20080930102539,37.215723,96.837593
21,20080930102540,37.2156,96.83744899999999
22,20080930102541,37.215476,96.83730600000001
23,20080930102543,37.215236,96.837016
24,20080930102544,37.215109999999996,96.836878
25,20080930102545,37.214979,96.83674599999999
26,20080930102546,37.214853999999995,96.836613
27,20080930102547,37.214729999999996,96.836476
28,20080930102548,37.214605,96.836343
29,20080930102549,37.214481,96.836206
30,20080930102550,37.214361,96.836065
31,20080930102551,37.214236,96.83592800000001
32,20080930102553,37.213981,96.835649
33,20080930102554,37.213846000000004,96.835525
34,20080930102555,37.213733000000005,96.83539300000001
35,20080930102556,37.213623,96.835254
36,20080930102557,37.213506,96.83511899999999
37,20080930102558,37.213388,96.834983
38,20080930102559,37.213266,96.83484399999999
39,20080930102600,37.213146,96.834701
40,20080930102601,37.213031,96.834564
41,20080930102603,37.212808,96.834288
42,20080930102604,37.212699,96.834153
43,20080930102605,37.212590999999996,96.834014
44,20080930102606,37.212481,96.833871
45,20080930102607,37.212379,96.83372299999999
46,20080930102608,37.212286,96.83357099999999
47,20080930102609,37.212188,96.83341899999999
48,20080930102610,37.212091,96.833268
49,20080930102611,37.211991,96.833111
50,20080930102613,37.211791,96.83279399999999
51,20080930102614,37.211695,96.832636
52,20080930102615,37.211596,96.83247800000001
53,20080930102616,37.211498,96.83232
54,20080930102617,37.211401,96.832161
55,20080930102618,37.211303,96.831999
56,20080930102619,37.211201,96.831838
57,20080930102620,37.211098,96.831678
58,20080930102621,37.211001,96.831518
59,20080930102623,37.210803999999996,96.83120799999999
60,20080930102624,37.210706,96.831046
61,20080930102625,37.210606,96.830883
62,20080930102626,37.210509,96.830721
63,20080930102627,37.210411,96.83055999999999
64,20080930102628,37.210313,96.830399
65,20080930102629,37.21021,96.830236
66,20080930102630,37.210101,96.830078
67,20080930102631,37.210004,96.82992
68,20080930102633,37.209799,96.829603
69,20080930102634,37.209696,96.82944300000001
70,20080930102635,37.209593,96.829279
71,20080930102636,37.209484,96.829115
72,20080930102637,37.209381,96.82895500000001
73,20080930102638,37.209276,96.828793
74,20080930102639,37.209173,96.82862800000001
75,20080930102640,37.209071,96.828461
76,20080930102641,37.208985,96.82830799999999
77,20080930102643,37.208785,96.827976
78,20080930102644,37.208683,96.827811
79,20080930102645,37.208586,96.827649
80,20080930102646,37.208490999999995,96.827484
81,20080930102647,37.208391,96.82732
82,20080930102648,37.208288,96.827156
83,20080930102649,37.2082,96.826996
84,20080930102650,37.208098,96.826833
85,20080930102651,37.207993,96.826665
86,20080930102653,37.207769,96.82634399999999
87,20080930102654,37.207656,96.82619100000001
88,20080930102655,37.207535,96.826043
89,20080930102656,37.207413,96.825903
90,20080930102657,37.20729,96.825763
91,20080930102658,37.207158,96.82562800000001
92,20080930102659,37.206990999999995,96.825496
93,20080930102700,37.206856,96.82536800000001
