,DateTime,Latitude,Longitude
0,20080330004134,36.032647,103.850612
1,20080330004205,36.031563,103.85127299999999
2,20080330004304,36.028622999999996,103.853238
3,20080330004403,36.027322999999996,103.854475
4,20080330004502,36.025775,103.85499300000001
5,20080330004602,36.03065,103.85186
6,20080330004701,36.031805,103.85042800000001
7,20080330004800,36.032441999999996,103.850212
8,20080330004859,36.032165,103.850155
9,20080330004958,36.031075,103.85002
10,20080330005058,36.030905,103.848865
11,20080330005157,36.031321999999996,103.84657299999999
12,20080330005256,36.0312,103.842242
13,20080330005355,36.0318,103.836123
14,20080330005454,36.035377000000004,103.82589200000001
15,20080330005553,36.046663,103.816183
16,20080330005654,36.056133,103.804123
17,20080330005752,36.058946999999996,103.789962
18,20080330005851,36.060145,103.78291800000001
19,20080330005952,36.061862,103.77791500000001
20,20080330010051,36.064538,103.768997
21,20080330010150,36.066155,103.758032
22,20080330010249,36.066187,103.746185
23,20080330010349,36.068402,103.733648
24,20080330010448,36.070343,103.720497
25,20080330010547,36.070347999999996,103.707938
26,20080330010646,36.074217,103.697062
27,20080330010745,36.078655,103.685675
28,20080330010845,36.080265000000004,103.672877
29,20080330010944,36.085557,103.661822
30,20080330011043,36.08847,103.648602
31,20080330011142,36.093112,103.63464499999999
32,20080330011241,36.097952,103.620147
33,20080330011340,36.102637,103.60528199999999
34,20080330011440,36.109905,103.591135
35,20080330011539,36.115427000000004,103.57595
36,20080330011638,36.109902000000005,103.561802
37,20080330011737,36.109552,103.54682700000001
38,20080330011838,36.116597999999996,103.535097
39,20080330011937,36.126773,103.530702
40,20080330012051,36.138068,103.521952
41,20080330012135,36.137547999999995,103.511718
42,20080330012235,36.142573,103.500873
43,20080330012334,36.15283,103.497988
44,20080330012433,36.163365,103.49417700000001
45,20080330012532,36.16646,103.481785
46,20080330012631,36.164535,103.47022700000001
47,20080330012730,36.163765000000005,103.45782
48,20080330012830,36.162387,103.445633
49,20080330012929,36.159915000000005,103.43496800000001
50,20080330013028,36.169965000000005,103.42987
51,20080330013201,36.185873,103.43810699999999
52,20080330013226,36.191678,103.436717
53,20080330013326,36.204671999999995,103.42966700000001
54,20080330013426,36.217622999999996,103.432885
55,20080330013524,36.228228,103.432283
56,20080330013625,36.239107000000004,103.429743
57,20080330013724,36.249248,103.426582
58,20080330013823,36.260104999999996,103.424275
59,20080330013922,36.271997,103.423902
60,20080330014022,36.285333,103.42036
61,20080330014122,36.297595,103.415735
62,20080330014220,36.310448,103.41077800000001
63,20080330014319,36.324837,103.408045
64,20080330014418,36.339785,103.407187
65,20080330014517,36.354075,103.398368
66,20080330014617,36.369825,103.396742
67,20080330014716,36.385577000000005,103.39783800000001
68,20080330014815,36.401371999999995,103.398558
69,20080330014914,36.416815,103.399248
70,20080330015013,36.43163,103.39393199999999
71,20080330015113,36.446545,103.389618
72,20080330015212,36.461482000000004,103.38746
73,20080330015311,36.476234999999996,103.386547
74,20080330015412,36.492358,103.38390799999999
75,20080330015511,36.50783,103.385313
76,20080330015610,36.523075,103.38265200000001
77,20080330015709,36.538258,103.380558
78,20080330015809,36.55276,103.375355
79,20080330015908,36.566668,103.37073000000001
80,20080330020007,36.581025,103.367198
81,20080330020106,36.595143,103.367783
82,20080330020205,36.60875,103.35825
83,20080330020304,36.621413000000004,103.346615
84,20080330020404,36.634895,103.33719
85,20080330020503,36.648633000000004,103.32988
86,20080330020602,36.661188,103.320297
87,20080330020701,36.671588,103.31235799999999
88,20080330020800,36.68246,103.30403299999999
89,20080330020900,36.694155,103.292197
90,20080330020959,36.706235,103.281472
91,20080330021058,36.719415000000005,103.272052
92,20080330021157,36.734678,103.26472
93,20080330021258,36.74889,103.254917
94,20080330021357,36.761745,103.244822
95,20080330021456,36.772853000000005,103.23406800000001
96,20080330021555,36.782737,103.222392
97,20080330021655,36.796112,103.219493
98,20080330021754,36.808432,103.212612
99,20080330021853,36.82177,103.20518
100,20080330021952,36.837508,103.203682
101,20080330022051,36.85303,103.203953
102,20080330022150,36.867468,103.197553
103,20080330022250,36.877115,103.18356700000001
104,20080330022349,36.887633,103.17284000000001
