,DateTime,Latitude,Longitude
0,20080404085249,43.15195,88.889042
1,20080404085304,43.152322999999996,88.89109499999999
2,20080404085318,43.153113,88.89281700000001
3,20080404085333,43.154238,88.89449300000001
4,20080404085348,43.155462,88.89622
5,20080404085403,43.156782,88.898088
6,20080404085418,43.158217,88.900122
7,20080404085432,43.15948,88.902373
8,20080404085447,43.160228000000004,88.90541
9,20080404085502,43.160734999999995,88.90876800000001
10,20080404085517,43.161852,88.912048
11,20080404085532,43.16318,88.91535
12,20080404085546,43.164455,88.918532
13,20080404085601,43.165858,88.922045
14,20080404085616,43.16731,88.92567199999999
15,20080404085631,43.16872,88.92951
16,20080404085646,43.169841999999996,88.933538
17,20080404085700,43.170648,88.93755
18,20080404085715,43.17125,88.941903
19,20080404085730,43.171448,88.946453
20,20080404085745,43.171323,88.951103
21,20080404085759,43.171040000000005,88.955538
22,20080404085815,43.170691999999995,88.96064
23,20080404085829,43.170262,88.965118
24,20080404085844,43.169447,88.970067
25,20080404085859,43.168365,88.975002
26,20080404085913,43.167382,88.979658
27,20080404085928,43.166287,88.984573
28,20080404085943,43.165252,88.989562
29,20080404085958,43.164184999999996,88.99446999999999
30,20080404090013,43.163018,88.999397
31,20080404090027,43.161491999999996,89.003822
32,20080404090042,43.15955,89.008565
33,20080404090057,43.157632,89.01331
34,20080404090112,43.155568,89.018068
35,20080404090127,43.153003000000005,89.022458
36,20080404090141,43.150507,89.026563
37,20080404090156,43.148205,89.03143299999999
38,20080404090211,43.146295,89.03666199999999
39,20080404090226,43.144465000000004,89.04204
40,20080404090241,43.142603,89.047515
41,20080404090255,43.141215,89.052832
42,20080404090310,43.140318,89.058625
43,20080404090325,43.139947,89.06442
44,20080404090340,43.139873,89.070167
45,20080404090355,43.139818,89.075897
46,20080404090409,43.13975,89.081153
47,20080404090424,43.139863,89.086635
48,20080404090439,43.1404,89.091893
49,20080404090454,43.14096,89.097042
50,20080404090509,43.141677,89.102113
51,20080404090523,43.142807,89.1067
52,20080404090538,43.144205,89.11154499999999
53,20080404090553,43.145657,89.116502
54,20080404090608,43.147005,89.12132
55,20080404090623,43.148309999999995,89.125967
56,20080404090637,43.14974,89.130165
57,20080404090653,43.151522,89.13502
58,20080404090707,43.152815000000004,89.13949699999999
59,20080404090722,43.153859999999995,89.144468
60,20080404090737,43.154655,89.14945999999999
61,20080404090751,43.155355,89.154115
62,20080404090806,43.156121999999996,89.159212
63,20080404090821,43.156935,89.16433
64,20080404090836,43.157633000000004,89.169358
65,20080404090851,43.15789,89.17433299999999
66,20080404090905,43.157605,89.178827
