,DateTime,Latitude,Longitude
0,20080916224044,39.140238000000004,117.198435
1,20080916224046,39.140454999999996,117.19835400000001
2,20080916224047,39.140553000000004,117.19832099999999
3,20080916224048,39.140654999999995,117.19828100000001
4,20080916224049,39.140746,117.19825300000001
5,20080916224050,39.140858,117.198213
6,20080916224051,39.140964000000004,117.198186
7,20080916224052,39.141076,117.198158
8,20080916224053,39.14119,117.198148
9,20080916224054,39.141309,117.198148
10,20080916224056,39.141533,117.198173
11,20080916224057,39.141658,117.198199
12,20080916224058,39.14178,117.19821999999999
13,20080916224059,39.141895,117.19823899999999
14,20080916224100,39.142005,117.19826100000002
15,20080916224101,39.142114,117.19829299999999
16,20080916224102,39.142216,117.19833100000001
17,20080916224103,39.142317999999996,117.198371
18,20080916224104,39.14242,117.19841799999999
19,20080916224106,39.142618,117.198508
20,20080916224107,39.142721,117.198555
21,20080916224108,39.142823,117.198603
22,20080916224109,39.142922999999996,117.19865300000001
23,20080916224110,39.143018,117.198704
24,20080916224111,39.143115,117.19876299999999
25,20080916224112,39.143208,117.198828
26,20080916224113,39.143298,117.198898
27,20080916224114,39.143388,117.19897399999999
28,20080916224116,39.14356,117.19913799999999
29,20080916224117,39.14365,117.199226
30,20080916224118,39.143734,117.19931499999998
31,20080916224119,39.143817999999996,117.199401
32,20080916224120,39.143898,117.19948799999999
33,20080916224121,39.14398,117.19957600000001
34,20080916224122,39.144058,117.199671
35,20080916224123,39.144131,117.199775
36,20080916224124,39.144201,117.199878
37,20080916224126,39.14434,117.200101
38,20080916224127,39.144403000000004,117.20021799999999
39,20080916224128,39.144467999999996,117.200341
40,20080916224129,39.144526,117.200475
41,20080916224130,39.14457,117.20061000000001
42,20080916224131,39.144618,117.200741
43,20080916224132,39.144666,117.200873
44,20080916224133,39.144709000000006,117.201006
45,20080916224134,39.144753,117.20113799999999
46,20080916224136,39.144833,117.201416
47,20080916224137,39.144873,117.201555
48,20080916224138,39.144918,117.201706
49,20080916224139,39.144956,117.201848
50,20080916224140,39.144995,117.20199099999999
51,20080916224141,39.145033000000005,117.20213600000001
52,20080916224142,39.145069,117.202279
53,20080916224143,39.145108,117.202428
54,20080916224144,39.145146000000004,117.202575
55,20080916224146,39.145226,117.202854
56,20080916224147,39.145266,117.202998
57,20080916224148,39.145313,117.20314099999999
58,20080916224149,39.145363,117.20327900000001
59,20080916224150,39.145415,117.20342099999999
60,20080916224151,39.145461,117.203566
61,20080916224152,39.145511,117.203718
62,20080916224153,39.145568,117.203874
63,20080916224154,39.14563,117.204039
64,20080916224156,39.145746,117.204396
65,20080916224157,39.145806,117.20459
66,20080916224158,39.145871,117.204799
67,20080916224159,39.145943,117.205021
68,20080916224200,39.146021000000005,117.205253
69,20080916224201,39.146088,117.205481
70,20080916224202,39.14615,117.20571299999999
71,20080916224203,39.146214,117.20594299999999
72,20080916224204,39.146283000000004,117.206174
73,20080916224206,39.146436,117.206659
74,20080916224207,39.146521,117.2069
75,20080916224208,39.146608,117.20713799999999
76,20080916224209,39.146703,117.207371
77,20080916224210,39.146803000000006,117.20760800000001
78,20080916224211,39.146910999999996,117.207831
