,DateTime,Latitude,Longitude
0,20081008114954,39.86397,116.375346
1,20081008114955,39.864038,116.37543500000001
2,20081008114956,39.864096,116.37554499999999
3,20081008114957,39.86414,116.375644
4,20081008114958,39.864203,116.375744
5,20081008114959,39.864214000000004,116.37580600000001
6,20081008115000,39.864303,116.375891
7,20081008115001,39.864375,116.375996
8,20081008115002,39.864465,116.376075
9,20081008115004,39.864624,116.37624
10,20081008115005,39.864686,116.376333
11,20081008115006,39.86475,116.37643100000001
12,20081008115007,39.864810999999996,116.376529
13,20081008115008,39.864872999999996,116.37662900000001
14,20081008115009,39.864933,116.376733
15,20081008115010,39.864996000000005,116.37684399999999
16,20081008115011,39.865056,116.37696299999999
17,20081008115012,39.865108,116.37708799999999
18,20081008115014,39.865209,116.37736299999999
19,20081008115015,39.865259,116.37751499999999
20,20081008115016,39.865301,116.37767099999999
21,20081008115017,39.865348,116.37783600000002
22,20081008115018,39.865388,116.378009
23,20081008115019,39.865423,116.378188
24,20081008115020,39.865451,116.37836399999999
25,20081008115021,39.865483000000005,116.378546
26,20081008115022,39.865514000000005,116.378731
27,20081008115024,39.865565000000004,116.37911299999999
28,20081008115025,39.865588,116.379299
29,20081008115026,39.865611,116.37948300000001
30,20081008115027,39.865634,116.37966899999999
31,20081008115028,39.865660999999996,116.379855
32,20081008115029,39.86569,116.38004
33,20081008115030,39.865718,116.38022600000001
34,20081008115031,39.865746,116.38042800000001
35,20081008115032,39.865773,116.380619
36,20081008115034,39.865833,116.380999
37,20081008115035,39.865860999999995,116.381203
38,20081008115036,39.865891,116.381403
39,20081008115037,39.865922999999995,116.381603
40,20081008115038,39.865963,116.381808
41,20081008115039,39.865992999999996,116.38201799999999
42,20081008115040,39.866021,116.38223500000001
43,20081008115041,39.866046000000004,116.382461
44,20081008115042,39.866074,116.382691
45,20081008115044,39.866133000000005,116.38315300000001
46,20081008115045,39.866170000000004,116.38338600000002
47,20081008115046,39.8662,116.383619
48,20081008115047,39.866238,116.383853
49,20081008115048,39.866281,116.384096
50,20081008115049,39.866316,116.384336
51,20081008115050,39.86635,116.384576
52,20081008115051,39.866381,116.38481999999999
53,20081008115052,39.866403999999996,116.385069
54,20081008115054,39.866465999999996,116.385543
55,20081008115055,39.8665,116.385778
56,20081008115056,39.86653,116.38601299999999
57,20081008115057,39.866558000000005,116.386253
58,20081008115058,39.866583,116.38648799999999
59,20081008115059,39.866611,116.38671599999999
60,20081008115100,39.866638,116.386951
61,20081008115101,39.866673,116.38718600000001
62,20081008115102,39.86671,116.387433
63,20081008115104,39.866775,116.38793600000001
64,20081008115105,39.866809,116.388196
65,20081008115106,39.866848,116.388465
66,20081008115107,39.866896000000004,116.38874399999999
67,20081008115108,39.866944000000004,116.38902399999999
68,20081008115109,39.866997999999995,116.389306
69,20081008115110,39.867043,116.38960300000001
70,20081008115111,39.867090999999995,116.3899
71,20081008115112,39.867151,116.390206
72,20081008115114,39.867271,116.39083799999999
73,20081008115115,39.867336,116.39115600000001
74,20081008115116,39.867406,116.391476
75,20081008115117,39.867466,116.391806
76,20081008115118,39.867528,116.392133
77,20081008115119,39.867585999999996,116.392476
78,20081008115120,39.867646,116.392821
79,20081008115121,39.867701000000004,116.39318300000001
80,20081008115122,39.867765000000006,116.39353899999999
81,20081008115124,39.867871,116.394278
82,20081008115125,39.867921,116.394651
83,20081008115126,39.867976,116.395018
84,20081008115127,39.868033000000004,116.395403
85,20081008115128,39.868094,116.39579599999999
86,20081008115129,39.868148,116.39618899999999
87,20081008115130,39.868208,116.39658600000001
88,20081008115131,39.868265,116.39699099999999
89,20081008115132,39.868326,116.397401
90,20081008115134,39.868466,116.39823799999999
91,20081008115135,39.868528000000005,116.398661
92,20081008115136,39.868595,116.39909399999999
93,20081008115137,39.868660999999996,116.399528
94,20081008115138,39.868736,116.39996799999999
95,20081008115139,39.868811,116.40041299999999
96,20081008115140,39.868873,116.40086799999999
97,20081008115141,39.868939000000005,116.401323
98,20081008115142,39.869013,116.401785
99,20081008115144,39.869159,116.402723
100,20081008115145,39.869233,116.403203
101,20081008115146,39.869305,116.403676
102,20081008115147,39.869372999999996,116.40416100000002
103,20081008115148,39.869446,116.40465800000001
104,20081008115149,39.869510999999996,116.40515800000001
105,20081008115150,39.869576,116.405651
106,20081008115151,39.869631,116.40616000000001
107,20081008115152,39.869686,116.40666499999999
108,20081008115154,39.869794,116.407679
109,20081008115155,39.869844,116.408188
110,20081008115156,39.869895,116.40869099999999
111,20081008115157,39.869943,116.409196
112,20081008115158,39.869988,116.409696
113,20081008115159,39.870036,116.41019399999999
114,20081008115200,39.870083,116.410699
115,20081008115201,39.870129,116.411198
116,20081008115202,39.870174,116.41170100000001
117,20081008115204,39.870266,116.41269799999999
118,20081008115205,39.870311,116.413203
119,20081008115206,39.870354,116.413698
120,20081008115207,39.870398,116.41419499999999
121,20081008115208,39.870441,116.41469099999999
122,20081008115209,39.870486,116.41518400000001
123,20081008115210,39.870533,116.415675
124,20081008115211,39.870576,116.41615800000001
125,20081008115212,39.870613,116.416648
126,20081008115214,39.870666,116.41763600000002
127,20081008115215,39.870681,116.418131
128,20081008115216,39.870688,116.418621
129,20081008115217,39.870688,116.41911
130,20081008115218,39.870673,116.419615
131,20081008115219,39.870663,116.42010800000001
132,20081008115220,39.870646,116.420596
133,20081008115221,39.870628,116.42108799999998
134,20081008115222,39.870606,116.42157900000001
135,20081008115224,39.870556,116.42257
136,20081008115225,39.870528,116.423064
137,20081008115226,39.870495,116.42355400000001
138,20081008115227,39.870466,116.42405900000001
139,20081008115228,39.870436,116.424558
140,20081008115229,39.870411,116.425059
141,20081008115230,39.870378,116.42556299999998
142,20081008115231,39.870343,116.426064
143,20081008115232,39.870315000000005,116.426573
144,20081008115234,39.870261,116.427596
145,20081008115235,39.870228999999995,116.428114
146,20081008115236,39.870197999999995,116.42863899999999
147,20081008115237,39.870165,116.42916299999999
148,20081008115238,39.870131,116.429694
149,20081008115239,39.870094,116.430226
150,20081008115240,39.870053999999996,116.43075900000001
151,20081008115241,39.870008,116.431294
152,20081008115242,39.869959,116.431836
153,20081008115244,39.869844,116.432926
154,20081008115245,39.869778000000004,116.43347299999999
155,20081008115246,39.869708,116.434021
