,DateTime,Latitude,Longitude
0,20081010115005,39.864124,116.375391
1,20081010115006,39.864191,116.375501
2,20081010115007,39.864236,116.37560500000001
3,20081010115008,39.864326,116.37571499999999
4,20081010115009,39.864388,116.375818
5,20081010115010,39.864468,116.375919
6,20081010115011,39.864543,116.37601799999999
7,20081010115012,39.864628,116.37612800000001
8,20081010115013,39.864708,116.37623
9,20081010115015,39.864861,116.37649099999999
10,20081010115016,39.864944,116.37664099999999
11,20081010115017,39.865025,116.37678400000001
12,20081010115018,39.865099,116.376944
13,20081010115019,39.865165999999995,116.37710600000001
14,20081010115020,39.865224,116.377276
15,20081010115021,39.865283000000005,116.37744099999999
16,20081010115022,39.865344,116.37759799999999
17,20081010115023,39.865388,116.37776399999998
18,20081010115025,39.865460999999996,116.378121
19,20081010115026,39.865491,116.37829599999999
20,20081010115027,39.865520000000004,116.378478
21,20081010115028,39.865543,116.37865900000001
22,20081010115029,39.865563,116.37883799999999
23,20081010115030,39.865589,116.379016
24,20081010115031,39.865615999999996,116.379181
25,20081010115032,39.865646000000005,116.37936
26,20081010115033,39.865671,116.37953799999998
27,20081010115035,39.865724,116.37989099999999
28,20081010115036,39.865747999999996,116.380073
29,20081010115037,39.865773,116.380253
30,20081010115038,39.865798999999996,116.38043799999998
31,20081010115039,39.865825,116.38063000000001
32,20081010115040,39.865853,116.380816
33,20081010115041,39.865874,116.381006
34,20081010115042,39.865904,116.381208
35,20081010115043,39.865929,116.38141100000001
36,20081010115045,39.865990999999994,116.38183400000001
37,20081010115046,39.866021,116.382056
38,20081010115047,39.866054,116.382281
39,20081010115048,39.866088,116.38251799999999
40,20081010115049,39.866122999999995,116.382756
41,20081010115050,39.866156,116.38301000000001
42,20081010115051,39.866188,116.38326599999999
43,20081010115052,39.866219,116.383518
44,20081010115053,39.866253,116.38376799999999
45,20081010115055,39.866324,116.384273
46,20081010115056,39.866358,116.384525
47,20081010115057,39.866398,116.38478
48,20081010115058,39.866433,116.385024
49,20081010115059,39.866465999999996,116.385273
50,20081010115100,39.866498,116.38551299999999
51,20081010115101,39.86653,116.38575800000001
52,20081010115102,39.866563,116.38601000000001
53,20081010115103,39.866606,116.38625900000001
54,20081010115105,39.866673,116.38675500000001
55,20081010115106,39.866704,116.387006
56,20081010115107,39.866743,116.387266
57,20081010115108,39.866779,116.38753100000001
58,20081010115109,39.866820000000004,116.38780600000001
59,20081010115110,39.866856,116.388076
60,20081010115111,39.866908,116.388349
61,20081010115112,39.866958000000004,116.38863300000001
62,20081010115113,39.867011,116.388919
63,20081010115115,39.867114,116.389508
