,DateTime,Latitude,Longitude
0,20080926120543,39.864349,116.37601399999998
1,20080926120544,39.864435,116.37613
2,20080926120545,39.864531,116.376241
3,20080926120546,39.86462,116.37635800000001
4,20080926120547,39.864705,116.376478
5,20080926120548,39.864798,116.376609
6,20080926120549,39.864891,116.37674799999999
7,20080926120550,39.864986,116.376903
8,20080926120552,39.865159999999996,116.377233
9,20080926120553,39.865241,116.37739099999999
10,20080926120554,39.865319,116.37755800000001
11,20080926120555,39.865386,116.37773899999999
12,20080926120556,39.86546,116.377921
13,20080926120557,39.865514000000005,116.378095
14,20080926120558,39.865558,116.378276
15,20080926120559,39.865603,116.37845300000001
16,20080926120600,39.865638,116.378638
17,20080926120602,39.865731,116.379003
18,20080926120603,39.865768,116.379185
19,20080926120604,39.865794,116.37937099999999
20,20080926120605,39.865829,116.37955900000001
21,20080926120606,39.865864,116.37975300000001
22,20080926120607,39.865894,116.37993300000001
23,20080926120608,39.865919,116.380118
24,20080926120609,39.865947999999996,116.380306
25,20080926120610,39.865983,116.38049299999999
26,20080926120612,39.866026,116.380875
27,20080926120613,39.866039,116.38106100000002
28,20080926120614,39.866063,116.381253
29,20080926120615,39.86608,116.38144299999999
30,20080926120616,39.866091,116.381631
31,20080926120617,39.866116,116.38181599999999
32,20080926120618,39.866136,116.382003
33,20080926120619,39.866166,116.38219
34,20080926120620,39.866193,116.382373
35,20080926120622,39.866239,116.382724
36,20080926120623,39.866265999999996,116.38290900000001
37,20080926120624,39.866305,116.383094
38,20080926120625,39.866343,116.383288
39,20080926120626,39.866389,116.383478
40,20080926120627,39.866423,116.38367099999999
41,20080926120628,39.866455,116.38386000000001
42,20080926120629,39.866486,116.38404399999999
43,20080926120630,39.866509,116.384224
44,20080926120632,39.866563,116.38459099999999
45,20080926120633,39.866586,116.384778
46,20080926120634,39.866613,116.38496599999999
47,20080926120635,39.866633,116.385158
48,20080926120636,39.866655,116.38535900000001
49,20080926120637,39.866673999999996,116.385566
50,20080926120638,39.866704,116.385776
51,20080926120639,39.866738,116.385993
52,20080926120640,39.866771,116.38621599999999
53,20080926120642,39.866824,116.38668100000001
54,20080926120643,39.866844,116.386921
55,20080926120644,39.866871,116.387175
56,20080926120645,39.866898,116.38743600000001
57,20080926120646,39.866923,116.387701
58,20080926120647,39.866956,116.387978
59,20080926120648,39.866988,116.388245
60,20080926120649,39.867026,116.38852299999999
61,20080926120650,39.867076000000004,116.38881599999999
62,20080926120652,39.867181,116.389408
63,20080926120653,39.867241,116.389723
64,20080926120654,39.867301,116.39003600000001
65,20080926120655,39.867371,116.39036399999999
66,20080926120656,39.867447999999996,116.390693
67,20080926120657,39.867526,116.391026
68,20080926120658,39.8676,116.391364
69,20080926120659,39.867669,116.39171100000002
70,20080926120700,39.867721,116.39206100000001
71,20080926120702,39.867834,116.39278600000002
72,20080926120703,39.867872999999996,116.39316000000001
73,20080926120704,39.867929,116.393546
74,20080926120705,39.867976,116.393934
