,DateTime,Latitude,Longitude
0,20080922111517,39.990271,116.33143100000001
1,20080922111518,39.990133,116.331455
2,20080922111519,39.990005,116.33148
3,20080922111520,39.989831,116.33153999999999
4,20080922111521,39.989686,116.331549
5,20080922111522,39.989514,116.331574
6,20080922111523,39.989306,116.331655
7,20080922111524,39.989129999999996,116.33168
8,20080922111526,39.988758000000004,116.331698
9,20080922111527,39.988583,116.33171100000001
10,20080922111528,39.988406,116.33172900000001
11,20080922111529,39.988240000000005,116.33173500000001
12,20080922111530,39.988071000000005,116.331746
13,20080922111531,39.98791,116.33174299999999
14,20080922111532,39.987739000000005,116.331748
15,20080922111533,39.987567999999996,116.331751
16,20080922111534,39.987401,116.33176
17,20080922111536,39.987065,116.331776
18,20080922111537,39.986896,116.33179799999999
19,20080922111538,39.986715999999994,116.331819
20,20080922111539,39.986554999999996,116.33183000000001
21,20080922111540,39.986375,116.331864
22,20080922111541,39.986214000000004,116.331876
23,20080922111542,39.986025,116.331911
24,20080922111543,39.985846,116.331943
25,20080922111544,39.985678,116.331976
26,20080922111546,39.985345,116.332051
27,20080922111547,39.985169,116.332095
28,20080922111548,39.984996,116.33213500000001
29,20080922111549,39.984856,116.33215
30,20080922111550,39.984693,116.332176
31,20080922111551,39.984518,116.33221100000002
32,20080922111552,39.984343,116.332245
33,20080922111553,39.984173999999996,116.332273
34,20080922111554,39.984014,116.332301
35,20080922111556,39.983689,116.33236799999999
36,20080922111557,39.983526,116.332406
37,20080922111558,39.98337,116.33242800000001
38,20080922111559,39.983205,116.33246499999998
39,20080922111600,39.983045000000004,116.332494
40,20080922111601,39.982883,116.332523
41,20080922111602,39.982713000000004,116.33256100000001
42,20080922111603,39.982561,116.332596
43,20080922111604,39.982401,116.332621
44,20080922111606,39.982078,116.33268100000001
45,20080922111607,39.981911,116.332714
46,20080922111608,39.981739000000005,116.33274499999999
47,20080922111609,39.981574,116.33277
48,20080922111610,39.981413,116.332798
49,20080922111611,39.981253,116.332826
50,20080922111612,39.981101,116.332843
51,20080922111613,39.980936,116.33286399999999
52,20080922111614,39.980771000000004,116.332893
53,20080922111616,39.980434,116.332945
54,20080922111617,39.980266,116.332974
55,20080922111618,39.980103,116.332999
56,20080922111619,39.979943,116.333026
57,20080922111620,39.979779,116.333053
58,20080922111621,39.979616,116.333081
59,20080922111622,39.979451,116.33311299999998
60,20080922111623,39.979283,116.33313999999999
61,20080922111624,39.97912,116.33316599999999
62,20080922111626,39.978786,116.333219
63,20080922111627,39.978619,116.333248
64,20080922111628,39.978453,116.333276
65,20080922111629,39.978291,116.33330900000001
66,20080922111630,39.978128000000005,116.33335100000001
67,20080922111631,39.977978,116.33339099999999
68,20080922111632,39.977838,116.33343300000001
69,20080922111633,39.977701,116.33345600000001
70,20080922111634,39.977559,116.333479
71,20080922111636,39.977288,116.333541
72,20080922111637,39.977156,116.33356599999999
73,20080922111638,39.977033,116.33357600000001
74,20080922111639,39.976914,116.333596
75,20080922111640,39.976797999999995,116.333621
76,20080922111641,39.976683,116.33363500000002
77,20080922111642,39.976571,116.33365900000001
78,20080922111643,39.976478,116.333673
79,20080922111644,39.976384,116.333678
80,20080922111646,39.976203000000005,116.33371499999998
81,20080922111647,39.976129,116.333735
82,20080922111648,39.976053,116.33374599999999
83,20080922111649,39.975986,116.33376000000001
84,20080922111650,39.975921,116.333781
85,20080922111651,39.975858,116.333793
86,20080922111652,39.975799,116.3338
87,20080922111653,39.975744,116.33381000000001
88,20080922111654,39.975698,116.33381599999998
89,20080922111656,39.975621000000004,116.333831
90,20080922111657,39.975606,116.333836
91,20080922111658,39.97558,116.333836
92,20080922111659,39.975543,116.33384299999999
93,20080922111700,39.975516,116.333851
94,20080922111701,39.975485,116.333855
95,20080922111702,39.97546,116.333853
96,20080922111703,39.975428,116.33385600000001
97,20080922111704,39.975374,116.33386499999999
98,20080922111706,39.975308,116.333878
99,20080922111807,39.975048,116.333871
100,20080922111808,39.975038,116.333873
101,20080922111809,39.974965999999995,116.33388400000001
102,20080922111810,39.974914,116.33388799999999
103,20080922111811,39.974889000000005,116.333896
104,20080922111812,39.974723,116.333923
105,20080922111813,39.974631,116.33393000000001
106,20080922111814,39.974540999999995,116.333945
107,20080922111816,39.974343,116.33398100000001
108,20080922111817,39.974238,116.333996
109,20080922111818,39.974135,116.334025
110,20080922111819,39.974034,116.334056
111,20080922111820,39.973929,116.334101
112,20080922111821,39.973813,116.33416299999999
113,20080922111822,39.973696000000004,116.33423400000001
114,20080922111823,39.973564,116.33431000000002
115,20080922111824,39.973428999999996,116.33439299999999
116,20080922111826,39.973172999999996,116.33457299999999
117,20080922111827,39.973043,116.33466499999999
118,20080922111828,39.972913,116.33475800000001
119,20080922111829,39.972778999999996,116.33485800000001
120,20080922111830,39.972553999999995,116.334979
121,20080922111831,39.972409999999996,116.33509099999999
122,20080922111832,39.972268,116.335201
123,20080922111833,39.972116,116.33531799999999
124,20080922111834,39.971846,116.335475
125,20080922111836,39.971451,116.335748
126,20080922111837,39.971281,116.33588799999998
127,20080922111838,39.971078000000006,116.33605800000001
128,20080922111839,39.970925,116.33618600000001
129,20080922111840,39.970759,116.336326
130,20080922111841,39.970586,116.336449
131,20080922111842,39.970433,116.336556
132,20080922111843,39.970264,116.336688
133,20080922111844,39.970095,116.336795
134,20080922111846,39.969794,116.336999
135,20080922111847,39.969649,116.3371
136,20080922111848,39.969504,116.33720500000001
137,20080922111849,39.969365,116.3373
138,20080922111850,39.969215000000005,116.337383
139,20080922111851,39.969058000000004,116.33749099999999
140,20080922111852,39.968915,116.33759599999999
141,20080922111853,39.968779999999995,116.337696
142,20080922111854,39.968647999999995,116.33778899999999
143,20080922111856,39.968378,116.337961
144,20080922111857,39.968221,116.338031
145,20080922111858,39.968090999999994,116.338071
146,20080922111859,39.96795,116.33811000000001
147,20080922111900,39.967816,116.338146
148,20080922111901,39.96768,116.33820300000001
