,DateTime,Latitude,Longitude
0,20080328160001,39.50293,116.71494799999999
1,20080328160100,39.497045,116.72613700000001
2,20080328160159,39.489695000000005,116.740047
3,20080328160259,39.481438,116.755648
4,20080328160358,39.472747999999996,116.770972
5,20080328160457,39.463408,116.78743
6,20080328160556,39.453502,116.80484299999999
7,20080328160657,39.444309999999994,116.82393300000001
8,20080328160756,39.43653,116.843252
9,20080328160855,39.427848,116.861782
10,20080328160954,39.420246999999996,116.881005
11,20080328161054,39.412877,116.90064299999999
12,20080328161153,39.405603,116.920047
13,20080328161252,39.398133,116.939292
14,20080328161351,39.390225,116.958205
15,20080328161450,39.382325,116.97716499999999
16,20080328161549,39.375158,116.99632700000001
17,20080328161649,39.368543,117.01633500000001
18,20080328161748,39.36203,117.03601699999999
19,20080328161847,39.354572,117.05504499999999
20,20080328161946,39.343235,117.07046499999998
21,20080328162045,39.328413,117.081075
22,20080328162145,39.313482,117.091972
23,20080328162244,39.299040000000005,117.10274
24,20080328162343,39.284707,117.113358
25,20080328162444,39.269945,117.124297
26,20080328162543,39.258195,117.13301799999999
27,20080328162642,39.251595,117.13791200000001
28,20080328162741,39.24612,117.142003
29,20080328162841,39.240266999999996,117.14631999999999
30,20080328162940,39.232867,117.151855
31,20080328163039,39.223908,117.158482
32,20080328163138,39.214565,117.16538200000001
33,20080328163237,39.207792,117.17039799999999
34,20080328163336,39.206223,117.17158
35,20080328163436,39.20545,117.17211699999999
36,20080328163535,39.203402000000004,117.17365500000001
37,20080328163634,39.198198,117.17803500000001
38,20080328163733,39.191673,117.18539799999999
39,20080328163832,39.185075,117.192025
40,20080328163932,39.178503000000006,117.1915
41,20080328164031,39.173737,117.184472
42,20080328164130,39.165948,117.178472
43,20080328164231,39.15918,117.173753
44,20080328164330,39.157127,117.167427
45,20080328164429,39.15699,117.161782
46,20080328164528,39.157022999999995,117.16133500000001
47,20080328164628,39.157022999999995,117.16133500000001
48,20080328164727,39.157022999999995,117.16133500000001
49,20080328164826,39.157022999999995,117.16133500000001
50,20080328164925,39.157022999999995,117.16133500000001
51,20080328165022,39.157022999999995,117.16133500000001
52,20080328165024,39.157022999999995,117.16133500000001
53,20080328165123,39.157042,117.15981000000001
54,20080328165223,39.157043,117.155502
55,20080328165322,39.156935,117.148628
56,20080328165421,39.156815,117.139447
57,20080328165520,39.15632,117.129898
58,20080328165619,39.155315,117.117198
59,20080328165719,39.153997,117.10148999999998
60,20080328165818,39.152478,117.083398
61,20080328165917,39.150733,117.063277
62,20080328170016,39.148897,117.04189
63,20080328170117,39.146972999999996,117.019003
64,20080328170216,39.14257,116.997577
65,20080328170315,39.128277000000004,116.987072
66,20080328170414,39.114148,116.98468799999999
67,20080328170514,39.105416999999996,116.984525
68,20080328170613,39.098153,116.98976699999999
69,20080328170712,39.088373,116.99576299999998
70,20080328170811,39.07482,116.99378300000001
71,20080328170910,39.059667,116.990872
72,20080328171009,39.043725,116.987098
73,20080328171109,39.028913,116.97924499999999
74,20080328171208,39.020334999999996,116.960945
75,20080328171307,39.015557,116.939655
76,20080328171406,39.004603,116.923295
77,20080328171505,38.988642,116.91929499999999
78,20080328171605,38.971486999999996,116.922402
79,20080328171704,38.955373,116.92525
80,20080328171803,38.943498,116.925728
81,20080328171904,38.935375,116.92513000000001
82,20080328172003,38.932327,116.924922
83,20080328172102,38.932327,116.924922
84,20080328172159,38.932327,116.924922
85,20080328172201,38.932327,116.924922
86,20080328172301,38.93022,116.92470700000001
87,20080328172400,38.924625,116.924282
88,20080328172459,38.915872,116.923625
89,20080328172558,38.904367,116.92278200000001
90,20080328172657,38.890758,116.921803
91,20080328172756,38.875667,116.92090800000001
92,20080328172856,38.859282,116.92178700000001
93,20080328172955,38.842412,116.92266200000002
94,20080328173054,38.825168,116.92355
95,20080328173153,38.808073,116.92441699999999
96,20080328173252,38.790932,116.92533999999999
97,20080328173352,38.773503000000005,116.926305
98,20080328173451,38.756370000000004,116.927203
99,20080328173550,38.73982,116.928063
100,20080328173651,38.725125,116.92881499999999
101,20080328173750,38.716172,116.92744499999999
102,20080328173849,38.71102,116.92534199999999
103,20080328173948,38.711022,116.92533200000001
104,20080328174048,38.710527,116.92521699999999
105,20080328174147,38.707342,116.923878
106,20080328174246,38.700573,116.92116000000001
107,20080328174345,38.691082,116.91745
108,20080328174444,38.679552,116.91233799999999
109,20080328174543,38.667807,116.901445
110,20080328174643,38.655282,116.888597
111,20080328174742,38.642158,116.875118
112,20080328174841,38.62839,116.861752
113,20080328174940,38.613965,116.849418
114,20080328175039,38.59969,116.836925
115,20080328175139,38.583228000000005,116.831547
116,20080328175238,38.566598,116.837427
117,20080328175337,38.55142,116.84804199999999
118,20080328175436,38.536212,116.858723
119,20080328175537,38.520568,116.869703
120,20080328175636,38.505398,116.878648
121,20080328175735,38.490390000000005,116.887125
122,20080328175834,38.474585,116.895583
123,20080328175934,38.457418,116.89968200000001
124,20080328180033,38.440422,116.899208
125,20080328180132,38.424463,116.898738
126,20080328180231,38.409341999999995,116.89836000000001
127,20080328180330,38.397672,116.897295
128,20080328180429,38.389043,116.89531299999999
129,20080328180529,38.380548,116.893317
130,20080328180628,38.372282,116.891383
131,20080328180727,38.364022,116.889455
132,20080328180826,38.355808,116.887722
133,20080328180925,38.347557,116.88703999999998
134,20080328181025,38.338643,116.883843
135,20080328181124,38.329885,116.880627
136,20080328181223,38.321622999999995,116.877522
137,20080328181324,38.313753000000005,116.87464299999999
138,20080328181423,38.309329999999996,116.872968
139,20080328181522,38.308991999999996,116.87280700000001
140,20080328181619,38.308991999999996,116.87280700000001
141,20080328181621,38.308991999999996,116.87280700000001
142,20080328181721,38.308205,116.87251299999998
143,20080328181820,38.303677,116.870843
144,20080328181919,38.295537,116.86785
145,20080328182018,38.284217,116.865275
146,20080328182117,38.27118,116.8631
147,20080328182216,38.25912,116.86486200000002
148,20080328182316,38.249485,116.86268500000001
149,20080328182415,38.244695,116.857808
150,20080328182514,38.241535,116.85096000000001
151,20080328182613,38.239222,116.84495
152,20080328182712,38.238977,116.84433999999999
153,20080328182812,38.238977,116.84433999999999
154,20080328182911,38.238977,116.84433999999999
155,20080328183010,38.238977,116.84433999999999
156,20080328183111,38.238977,116.84433999999999
157,20080328183210,38.238977,116.84433999999999
158,20080328183309,38.238977,116.84433999999999
159,20080328183408,38.238977,116.84433999999999
160,20080328183508,38.238977,116.84433999999999
161,20080328183607,38.238977,116.84433999999999
162,20080328183706,38.238977,116.84433999999999
163,20080328183803,38.238977,116.84433999999999
164,20080328183805,38.238977,116.84433999999999
165,20080328183904,38.238572999999995,116.843313
166,20080328184004,38.237037,116.83916799999999
167,20080328184103,38.23502,116.833582
168,20080328184202,38.232133000000005,116.82583799999999
169,20080328184301,38.227097,116.81508999999998
170,20080328184400,38.218502,116.80378200000001
171,20080328184459,38.207972999999996,116.791427
172,20080328184559,38.196257,116.77764499999999
173,20080328184658,38.184002,116.76323500000001
174,20080328184757,38.171347999999995,116.7484
175,20080328184856,38.158561999999996,116.733443
176,20080328184957,38.146077000000005,116.71704199999999
177,20080328185056,38.13548,116.69983700000002
178,20080328185155,38.12567,116.683353
179,20080328185254,38.11854,116.66873500000001
180,20080328185354,38.114098,116.65960700000001
181,20080328185453,38.111077,116.65338500000001
182,20080328185552,38.109093,116.649148
183,20080328185651,38.106817,116.644737
184,20080328185750,38.104459999999996,116.639772
185,20080328185849,38.10087,116.632232
186,20080328185949,38.09555,116.62141299999999
187,20080328190048,38.087645,116.609877
188,20080328190147,38.080325,116.597948
189,20080328190246,38.074117,116.589078
190,20080328190345,38.06881,116.58509199999999
191,20080328190445,38.063015,116.58245500000001
192,20080328190544,38.060573,116.58143799999999
193,20080328190643,38.060573,116.58143799999999
194,20080328190742,38.060573,116.58143799999999
195,20080328190744,38.060573,116.58143799999999
196,20080328190843,38.060547,116.581222
197,20080328190942,38.060547,116.581222
198,20080328191041,38.060547,116.581222
199,20080328191141,38.060547,116.581222
200,20080328191240,38.060547,116.581222
201,20080328191337,38.060547,116.581222
202,20080328191339,38.060547,116.581222
203,20080328191438,38.060623,116.581593
204,20080328191535,38.060623,116.581593
205,20080328191537,38.060623,116.581593
206,20080328191637,38.060673,116.58138500000001
207,20080328191736,38.060673,116.58138500000001
208,20080328191835,38.060673,116.58138500000001
209,20080328191934,38.060673,116.58138500000001
210,20080328192033,38.060673,116.58138500000001
211,20080328192130,38.060673,116.58138500000001
212,20080328192132,38.060673,116.58138500000001
213,20080328192232,38.060398,116.58141699999999
214,20080328192331,38.060398,116.58141699999999
215,20080328192430,38.060398,116.58141699999999
216,20080328192531,38.060398,116.58141699999999
217,20080328192630,38.060398,116.58141699999999
218,20080328192727,38.060398,116.58141699999999
219,20080328192729,38.060398,116.58141699999999
220,20080328192846,38.060582000000004,116.58142
221,20080328192945,38.060582000000004,116.58142
222,20080328193042,38.060582000000004,116.58142
223,20080328193044,38.060582000000004,116.58142
224,20080328193143,38.06053,116.58141299999998
225,20080328193242,38.060604999999995,116.58203799999998
226,20080328193341,38.060385,116.58140700000001
227,20080328193441,38.05808,116.58035500000001
228,20080328193540,38.052929999999996,116.57834
229,20080328193639,38.046807,116.576843
230,20080328193806,38.035432,116.57433799999998
231,20080328193905,38.024282,116.571845
232,20080328194004,38.010832,116.56998300000001
233,20080328194103,37.995733,116.56816200000002
234,20080328194203,37.979125,116.566308
235,20080328194302,37.962138,116.56368
236,20080328194401,37.9461,116.55496699999999
237,20080328194500,37.93007,116.546108
238,20080328194559,37.913998,116.537278
239,20080328194659,37.897758,116.52835300000001
240,20080328194758,37.88185,116.51971
241,20080328194857,37.86548,116.51284299999999
242,20080328194956,37.85011,116.50278700000001
243,20080328195055,37.834938,116.491845
244,20080328195155,37.818438,116.484113
245,20080328195254,37.801323,116.480185
246,20080328195353,37.784548,116.47475
247,20080328195452,37.768392999999996,116.46699299999999
248,20080328195553,37.751812,116.45902
249,20080328195652,37.73715,116.44984699999999
250,20080328195751,37.726233,116.435557
251,20080328195850,37.715942,116.42166200000001
252,20080328195950,37.705837,116.40799799999999
253,20080328200049,37.694557,116.39764199999999
254,20080328200148,37.68127,116.39386299999998
255,20080328200247,37.668275,116.390552
256,20080328200346,37.655542,116.38741
257,20080328200445,37.642932,116.384222
258,20080328200545,37.629277,116.38088700000002
259,20080328200644,37.615063,116.37734499999999
260,20080328200743,37.600747,116.37153500000001
261,20080328200842,37.586797999999995,116.362843
262,20080328200941,37.572542,116.354028
263,20080328201041,37.558682,116.34541499999999
264,20080328201140,37.546946999999996,116.338148
265,20080328201239,37.539715,116.33369499999999
266,20080328201340,37.534742,116.33061299999999
267,20080328201439,37.534545,116.33048799999999
268,20080328201538,37.534353,116.33046999999999
269,20080328201637,37.531675,116.328795
270,20080328201737,37.52587,116.325223
271,20080328201836,37.517542,116.320053
272,20080328201935,37.508725,116.31458300000001
273,20080328202034,37.500690000000006,116.30966200000002
274,20080328202133,37.49388,116.304212
275,20080328202232,37.49044,116.301203
276,20080328202332,37.490432,116.301207
277,20080328202431,37.490432,116.301207
278,20080328202528,37.490432,116.301207
279,20080328202530,37.490432,116.301207
280,20080328202629,37.488817,116.29978
281,20080328202728,37.484227000000004,116.295652
282,20080328202828,37.478455,116.29043
283,20080328202927,37.472833,116.285427
284,20080328203026,37.468666999999996,116.282715
285,20080328203125,37.465445,116.281668
286,20080328203226,37.45942,116.281622
287,20080328203325,37.453482,116.28191000000001
288,20080328203424,37.449898,116.28221699999999
