,DateTime,Latitude,Longitude
0,20081003033145,36.612218,101.81569300000001
1,20081003033146,36.612226,101.815686
2,20081003033147,36.612241,101.81568299999999
3,20081003033149,36.612263,101.815685
4,20081003033150,36.612275,101.81568299999999
5,20081003033151,36.612255,101.815673
6,20081003033152,36.612243,101.815671
7,20081003033153,36.612248,101.815669
8,20081003033154,36.612272999999995,101.81565400000001
9,20081003033155,36.612288,101.81566099999999
10,20081003033156,36.612303000000004,101.81566
11,20081003033157,36.612313,101.81566099999999
12,20081003033159,36.61234,101.815651
13,20081003033200,36.612353000000006,101.81564499999999
14,20081003033201,36.612365999999994,101.81564
15,20081003033202,36.612379,101.815634
16,20081003033203,36.612390000000005,101.815629
17,20081003033204,36.612388,101.815626
18,20081003033205,36.612396000000004,101.815628
19,20081003033206,36.612408,101.815629
20,20081003033207,36.612418,101.81563100000001
21,20081003033209,36.612429999999996,101.815638
22,20081003033210,36.612433,101.815638
23,20081003033211,36.612429999999996,101.815636
24,20081003033212,36.612431,101.815638
25,20081003033213,36.612438,101.81564300000001
26,20081003033214,36.612455,101.815648
27,20081003033215,36.61247,101.81565400000001
28,20081003033216,36.612481,101.815656
29,20081003033217,36.612497999999995,101.815649
30,20081003033219,36.612513,101.81565400000001
31,20081003033220,36.612525,101.81565400000001
32,20081003033221,36.612528000000005,101.815663
33,20081003033222,36.612545000000004,101.81566099999999
34,20081003033223,36.612561,101.81566
35,20081003033224,36.612573,101.815663
36,20081003033225,36.612583,101.815668
37,20081003033226,36.6126,101.81566
38,20081003033227,36.61262,101.815656
39,20081003033229,36.612655,101.81564499999999
40,20081003033230,36.612640999999996,101.815621
41,20081003033231,36.612629,101.815656
42,20081003033232,36.612655,101.81566099999999
43,20081003033233,36.61271,101.815664
44,20081003033234,36.612714000000004,101.81566099999999
45,20081003033235,36.612725,101.81564
46,20081003033236,36.612733,101.815624
47,20081003033237,36.61274,101.815634
48,20081003033239,36.612763,101.815636
49,20081003033240,36.612778000000006,101.81563299999999
50,20081003033241,36.612790999999994,101.815629
51,20081003033242,36.612806,101.815628
52,20081003033243,36.612815000000005,101.815629
53,20081003033244,36.612818,101.815613
54,20081003033245,36.612826,101.815609
55,20081003033246,36.612838,101.815606
56,20081003033247,36.612853,101.815603
57,20081003033249,36.612878,101.815593
58,20081003033250,36.612893,101.81558299999999
59,20081003033251,36.612899,101.815579
60,20081003033252,36.612899,101.81558299999999
61,20081003033253,36.612899,101.815586
62,20081003033254,36.612896,101.815588
63,20081003033255,36.612901,101.815588
64,20081003033256,36.612893,101.81557600000001
65,20081003033257,36.612901,101.815579
66,20081003033259,36.612918,101.815579
67,20081003033300,36.612926,101.81558100000001
68,20081003033301,36.612931,101.81558299999999
69,20081003033302,36.612938,101.815584
70,20081003033303,36.612939000000004,101.815588
71,20081003033304,36.612961,101.815591
72,20081003033305,36.612975,101.815598
73,20081003033306,36.612984000000004,101.815603
74,20081003033307,36.613,101.815616
75,20081003033309,36.613015000000004,101.815621
76,20081003033310,36.613023,101.815618
77,20081003033311,36.613031,101.81561500000001
78,20081003033312,36.613034000000006,101.815619
79,20081003033313,36.613040999999996,101.815621
80,20081003033314,36.613048,101.815619
81,20081003033315,36.613054,101.815618
82,20081003033316,36.613065999999996,101.815609
83,20081003033317,36.613078,101.815608
84,20081003033319,36.613106,101.815595
85,20081003033320,36.613116,101.815589
86,20081003033321,36.61314,101.815591
87,20081003033322,36.61315,101.815593
88,20081003033323,36.613155,101.815568
89,20081003033324,36.613178000000005,101.81551
90,20081003033325,36.613184999999994,101.815506
91,20081003033326,36.613201000000004,101.815511
92,20081003033327,36.613208,101.815508
93,20081003033329,36.613240000000005,101.815489
94,20081003033330,36.613253,101.815489
95,20081003033331,36.613276,101.815485
96,20081003033332,36.613279,101.81548599999999
97,20081003033333,36.613288,101.81548599999999
98,20081003033334,36.613299,101.815483
99,20081003033335,36.613308,101.815481
100,20081003033336,36.613316,101.815481
101,20081003033337,36.613326,101.815483
102,20081003033339,36.613344,101.815493
103,20081003033340,36.613355,101.815494
104,20081003033341,36.613365,101.815494
105,20081003033342,36.613376,101.815498
106,20081003033343,36.613396,101.815515
107,20081003033344,36.613403000000005,101.81551800000001
108,20081003033345,36.613414,101.815523
109,20081003033346,36.613421,101.81553100000001
110,20081003033347,36.613426000000004,101.815538
111,20081003033349,36.613438,101.815555
112,20081003033350,36.613440999999995,101.815563
113,20081003033351,36.613445,101.815568
114,20081003033352,36.613451,101.81557
115,20081003033353,36.613465000000005,101.815568
116,20081003033354,36.613474,101.815568
117,20081003033355,36.613479999999996,101.815566
118,20081003033356,36.613488000000004,101.815566
119,20081003033357,36.613490999999996,101.81557600000001
120,20081003033359,36.613499,101.81558100000001
121,20081003033400,36.613503,101.815584
122,20081003033401,36.61351,101.815589
123,20081003033402,36.613518,101.815591
124,20081003033403,36.613525,101.815593
125,20081003033404,36.613531,101.815593
126,20081003033405,36.613544,101.815595
127,20081003033406,36.613559,101.815601
128,20081003033407,36.61353,101.81558299999999
129,20081003033409,36.613575,101.815609
130,20081003033410,36.61358,101.81561500000001
131,20081003033411,36.613576,101.815629
132,20081003033412,36.613576,101.815621
133,20081003033413,36.613583,101.815616
134,20081003033414,36.613586,101.815621
135,20081003033415,36.613583,101.815646
136,20081003033416,36.613589000000005,101.815653
137,20081003033417,36.613601,101.815651
138,20081003033419,36.613623,101.815648
139,20081003033420,36.613633,101.815656
140,20081003033421,36.613649,101.815669
141,20081003033422,36.613665000000005,101.815679
142,20081003033423,36.61367,101.815679
143,20081003033424,36.613675,101.815691
144,20081003033425,36.613683,101.815691
145,20081003033426,36.613694,101.815691
146,20081003033427,36.613701,101.815698
147,20081003033429,36.613731,101.815703
148,20081003033430,36.613738,101.81569300000001
149,20081003033431,36.613751,101.815686
150,20081003033432,36.613763,101.81569
151,20081003033433,36.613771,101.81569
152,20081003033434,36.613785,101.81569
153,20081003033435,36.613797999999996,101.815686
154,20081003033436,36.61381,101.815676
155,20081003033437,36.613821,101.815669
156,20081003033439,36.613845,101.815663
157,20081003033440,36.613859000000005,101.815668
158,20081003033441,36.613871,101.81566600000001
159,20081003033442,36.613886,101.815658
160,20081003033443,36.613898999999996,101.815653
161,20081003033444,36.613913000000004,101.815646
162,20081003033445,36.613928,101.815638
163,20081003033446,36.613946,101.815624
164,20081003033447,36.613973,101.815619
165,20081003033449,36.613985,101.815591
166,20081003033450,36.613991,101.81558100000001
167,20081003033451,36.613997999999995,101.815573
168,20081003033452,36.61403,101.815564
169,20081003033453,36.614034000000004,101.81554100000001
170,20081003033454,36.614046,101.81553100000001
171,20081003033455,36.614063,101.815526
172,20081003033456,36.614076000000004,101.81552099999999
173,20081003033457,36.614086,101.815519
174,20081003033459,36.614109,101.815515
175,20081003033500,36.614123,101.815515
176,20081003033501,36.614138,101.815516
177,20081003033502,36.614143,101.815504
178,20081003033503,36.61416,101.815511
179,20081003033504,36.614115999999996,101.815443
180,20081003033505,36.614129,101.815446
181,20081003033506,36.614143,101.815448
182,20081003033507,36.614156,101.815443
183,20081003033509,36.614231,101.815435
184,20081003033510,36.614243,101.815436
185,20081003033511,36.614256,101.815438
186,20081003033512,36.614281,101.815466
187,20081003033513,36.614289,101.815463
188,20081003033514,36.614292999999996,101.81545600000001
189,20081003033515,36.614306,101.815449
190,20081003033516,36.614318,101.815448
191,20081003033517,36.614331,101.815451
192,20081003033519,36.614366,101.815448
193,20081003033520,36.614373,101.815436
194,20081003033521,36.614385999999996,101.815436
195,20081003033522,36.614413,101.815395
196,20081003033523,36.614426,101.815393
197,20081003033524,36.614433,101.815386
198,20081003033525,36.614445,101.815384
199,20081003033526,36.614451,101.815381
200,20081003033527,36.614456,101.81537800000001
201,20081003033529,36.614463,101.815366
202,20081003033530,36.614466,101.815361
203,20081003033531,36.614486,101.815343
204,20081003033532,36.614511,101.81533
205,20081003033533,36.614521,101.815324
206,20081003033534,36.614538,101.815318
207,20081003033535,36.614546000000004,101.815309
208,20081003033536,36.614523999999996,101.81526600000001
209,20081003033537,36.614540000000005,101.81528399999999
210,20081003033539,36.614559,101.81529
211,20081003033540,36.614585,101.815274
212,20081003033541,36.614608000000004,101.81526099999999
213,20081003033542,36.614618,101.815253
214,20081003033543,36.614626,101.815248
215,20081003033544,36.614641,101.815256
216,20081003033545,36.614647999999995,101.815251
217,20081003033546,36.614659,101.815251
218,20081003033547,36.614672999999996,101.81524499999999
219,20081003033549,36.614698,101.815241
220,20081003033550,36.614706,101.815228
221,20081003033551,36.614715999999994,101.815219
222,20081003033552,36.614723,101.815226
223,20081003033553,36.614731,101.815223
224,20081003033554,36.614745,101.81521500000001
225,20081003033555,36.61476,101.815208
226,20081003033556,36.61477,101.815201
227,20081003033557,36.61479,101.815191
228,20081003033559,36.614791,101.815168
229,20081003033600,36.6148,101.815158
230,20081003033601,36.614805,101.81515300000001
231,20081003033602,36.614813,101.815148
232,20081003033603,36.614821,101.815143
233,20081003033604,36.614828,101.815136
234,20081003033605,36.61484,101.81513299999999
235,20081003033606,36.614856,101.815125
236,20081003033607,36.614864000000004,101.815118
237,20081003033609,36.614883,101.815101
238,20081003033610,36.614894,101.81510300000001
239,20081003033611,36.614908,101.81509399999999
240,20081003033612,36.614919,101.815081
241,20081003033613,36.614928000000006,101.815073
242,20081003033614,36.614939,101.815066
243,20081003033615,36.614961,101.815049
244,20081003033616,36.614975,101.815038
245,20081003033617,36.614988000000004,101.815031
246,20081003033619,36.615001,101.81501300000001
247,20081003033620,36.615001,101.815001
248,20081003033621,36.614999,101.814996
249,20081003033622,36.615006,101.814995
250,20081003033623,36.615016,101.814983
251,20081003033624,36.615026,101.814978
252,20081003033625,36.61504,101.814966
253,20081003033626,36.615049,101.814965
254,20081003033627,36.615054,101.814959
255,20081003033629,36.615089000000005,101.814965
256,20081003033630,36.615099,101.81495600000001
257,20081003033631,36.615111,101.81495
258,20081003033632,36.615126000000004,101.814941
259,20081003033633,36.615134000000005,101.81493499999999
260,20081003033634,36.615138,101.814924
261,20081003033635,36.615144,101.814916
262,20081003033636,36.61515,101.81490500000001
263,20081003033637,36.615158,101.81489599999999
264,20081003033639,36.615176,101.814875
265,20081003033640,36.615184,101.814861
266,20081003033641,36.615195,101.81484300000001
267,20081003033642,36.615208,101.81483100000001
268,20081003033643,36.615216,101.814824
269,20081003033644,36.615229,101.81483
270,20081003033645,36.615241,101.814826
271,20081003033646,36.615245,101.814818
272,20081003033647,36.615253,101.814798
273,20081003033649,36.615276,101.81478100000001
274,20081003033650,36.615286,101.814773
275,20081003033651,36.615295,101.81475999999999
276,20081003033652,36.615305,101.81475400000001
277,20081003033653,36.615314,101.814749
278,20081003033654,36.615326,101.814743
279,20081003033655,36.61534,101.814734
280,20081003033656,36.61535,101.81472099999999
281,20081003033657,36.615359000000005,101.814709
282,20081003033659,36.615371,101.814689
283,20081003033700,36.615383,101.814676
284,20081003033701,36.615390999999995,101.814669
285,20081003033702,36.615398,101.814658
286,20081003033703,36.615406,101.81465
287,20081003033704,36.615415999999996,101.81464100000001
288,20081003033705,36.615421000000005,101.814636
289,20081003033706,36.615415000000006,101.814614
290,20081003033707,36.615426,101.814614
291,20081003033709,36.615441,101.814599
292,20081003033710,36.615449,101.814596
293,20081003033711,36.615456,101.814588
294,20081003033712,36.615463,101.814581
295,20081003033713,36.615476,101.814578
296,20081003033714,36.615494,101.814586
297,20081003033715,36.615496,101.814578
298,20081003033716,36.615501,101.814578
299,20081003033717,36.615513,101.814574
300,20081003033719,36.615533,101.814561
301,20081003033720,36.615545000000004,101.81455600000001
302,20081003033721,36.615548,101.81455799999999
303,20081003033722,36.615548,101.814545
304,20081003033723,36.615548,101.81452900000001
305,20081003033724,36.615548,101.814524
306,20081003033725,36.615548,101.814516
307,20081003033726,36.615556,101.81450799999999
308,20081003033727,36.615561,101.814501
309,20081003033729,36.615581,101.814484
310,20081003033730,36.615595,101.814486
311,20081003033731,36.615603,101.81447
312,20081003033732,36.615613,101.814463
313,20081003033733,36.615626,101.814444
314,20081003033734,36.615636,101.814431
315,20081003033735,36.615641,101.814418
316,20081003033736,36.615645,101.81441099999999
317,20081003033737,36.615653,101.814401
318,20081003033739,36.615666,101.814356
319,20081003033740,36.615673,101.814346
320,20081003033741,36.615683000000004,101.814335
321,20081003033742,36.615693,101.814323
322,20081003033743,36.615701,101.814313
323,20081003033744,36.615708000000005,101.814304
324,20081003033745,36.615716,101.814295
325,20081003033746,36.61573,101.814291
326,20081003033747,36.615743,101.814304
327,20081003033749,36.615765,101.814286
328,20081003033750,36.615776000000004,101.814276
329,20081003033751,36.615786,101.814268
330,20081003033752,36.615794,101.814261
331,20081003033753,36.615803,101.81425300000001
332,20081003033754,36.615815000000005,101.814245
333,20081003033755,36.615834,101.814235
334,20081003033756,36.615845,101.81419
335,20081003033757,36.615858,101.81417900000001
336,20081003033759,36.615874,101.814163
337,20081003033800,36.615893,101.814153
338,20081003033801,36.615913,101.814143
339,20081003033802,36.615926,101.814134
340,20081003033803,36.615928000000004,101.81411
341,20081003033804,36.615941,101.81410100000001
342,20081003033805,36.615964,101.814098
343,20081003033806,36.61598,101.814086
344,20081003033807,36.615990999999994,101.814076
345,20081003033809,36.616019,101.814063
346,20081003033810,36.616040999999996,101.81405600000001
347,20081003033811,36.616048,101.814051
348,20081003033812,36.616058,101.814025
349,20081003033813,36.616071000000005,101.81402299999999
350,20081003033814,36.61608,101.814015
351,20081003033815,36.616081,101.814006
352,20081003033816,36.61609,101.81399300000001
353,20081003033817,36.616103,101.813985
354,20081003033819,36.616126,101.81396099999999
355,20081003033820,36.616129,101.813956
356,20081003033821,36.616141,101.813949
357,20081003033822,36.616156,101.813936
358,20081003033823,36.616165,101.813924
359,20081003033824,36.616170000000004,101.813918
360,20081003033825,36.61618,101.813918
361,20081003033826,36.616186,101.813919
362,20081003033827,36.616191,101.813919
363,20081003033829,36.616193,101.813898
364,20081003033830,36.616228,101.813903
365,20081003033831,36.616243,101.81390400000001
366,20081003033832,36.616253,101.81389300000001
367,20081003033833,36.616271000000005,101.813885
368,20081003033834,36.61629,101.81387600000001
369,20081003033835,36.616303,101.813868
