,DateTime,Latitude,Longitude
0,20080916140419,39.136523,117.205478
1,20080916140420,39.136531,117.205491
2,20080916140422,39.136565999999995,117.20553799999999
3,20080916140423,39.136581,117.20556100000002
4,20080916140424,39.136585,117.205574
5,20080916140425,39.136596000000004,117.205593
6,20080916140426,39.136603,117.20560800000001
7,20080916140427,39.136606,117.205624
8,20080916140428,39.136608,117.205643
9,20080916140429,39.136609,117.205661
10,20080916140430,39.136613,117.205676
11,20080916140432,39.136603,117.20570500000001
12,20080916140433,39.136598,117.205716
13,20080916140434,39.136593,117.205726
14,20080916140435,39.136595,117.205739
15,20080916140436,39.136590999999996,117.20575900000001
16,20080916140437,39.136586,117.205779
17,20080916140438,39.136576,117.205798
18,20080916140439,39.136571,117.205809
19,20080916140440,39.136561,117.20581299999999
20,20080916140442,39.13655,117.205836
21,20080916140443,39.136545,117.205851
22,20080916140444,39.136540999999994,117.20586499999999
23,20080916140445,39.136534000000005,117.205876
24,20080916140446,39.136531,117.20588799999999
25,20080916140447,39.136528000000006,117.205898
26,20080916140448,39.136524,117.205906
27,20080916140449,39.136538,117.205926
28,20080916140450,39.136540999999994,117.20593999999998
29,20080916140452,39.136542999999996,117.20595900000001
30,20080916140453,39.136540000000004,117.205973
31,20080916140454,39.136528000000006,117.205991
32,20080916140455,39.136520000000004,117.205999
33,20080916140456,39.136509000000004,117.206006
34,20080916140457,39.136505,117.20602099999999
35,20080916140458,39.1365,117.206028
36,20080916140459,39.136495000000004,117.206046
37,20080916140500,39.136491,117.20605800000001
38,20080916140502,39.136466,117.206093
39,20080916140503,39.136472999999995,117.206101
40,20080916140504,39.136469,117.206115
41,20080916140505,39.136471,117.20613300000001
42,20080916140506,39.136468,117.206158
43,20080916140507,39.136475,117.206176
44,20080916140508,39.136478000000004,117.20619599999999
45,20080916140509,39.136480999999996,117.20621299999999
46,20080916140510,39.136472999999995,117.206225
47,20080916140512,39.136453,117.206253
48,20080916140513,39.136446,117.20626899999999
49,20080916140514,39.136435999999996,117.20628300000001
50,20080916140515,39.136433000000004,117.20629299999999
51,20080916140516,39.136428,117.206301
52,20080916140517,39.136431,117.20631100000001
53,20080916140518,39.136419000000004,117.206326
54,20080916140519,39.13641,117.20633500000001
55,20080916140520,39.136426,117.20634299999999
56,20080916140522,39.13643,117.206364
57,20080916140523,39.136426,117.206376
58,20080916140524,39.136431,117.20638799999999
59,20080916140525,39.13644,117.206401
60,20080916140526,39.136464000000004,117.20640800000001
61,20080916140527,39.136466,117.206429
62,20080916140528,39.136459,117.206448
63,20080916140529,39.136463,117.206471
64,20080916140530,39.136471,117.206483
65,20080916140532,39.136485,117.206506
66,20080916140533,39.136483,117.20651799999999
67,20080916140534,39.136483,117.206529
68,20080916140535,39.136483,117.206543
69,20080916140536,39.136471,117.20655500000001
70,20080916140537,39.136468,117.20656799999999
71,20080916140538,39.136464000000004,117.20658300000001
72,20080916140539,39.136456,117.206598
73,20080916140540,39.136446,117.20662800000001
74,20080916140542,39.136423,117.206658
75,20080916140543,39.136416,117.20666999999999
76,20080916140544,39.136393,117.20668799999999
77,20080916140545,39.136376,117.206698
78,20080916140546,39.136365999999995,117.206713
79,20080916140547,39.136359999999996,117.20673300000001
80,20080916140548,39.136355,117.20674299999999
81,20080916140549,39.136348999999996,117.206756
82,20080916140550,39.136343,117.206778
83,20080916140552,39.136336,117.206796
84,20080916140553,39.136334000000005,117.20681599999999
85,20080916140554,39.136326000000004,117.20683100000001
86,20080916140555,39.136321,117.20683999999999
87,20080916140556,39.136318,117.206851
88,20080916140557,39.136316,117.206864
89,20080916140558,39.136313,117.206878
90,20080916140559,39.136308,117.20688799999999
91,20080916140600,39.136303999999996,117.206903
92,20080916140602,39.136301,117.206911
93,20080916140603,39.136289,117.206926
94,20080916140604,39.136281,117.20693999999999
95,20080916140605,39.136281,117.20695
96,20080916140606,39.136263,117.206969
97,20080916140607,39.136268,117.206985
98,20080916140608,39.136266,117.20698999999999
99,20080916140609,39.13627,117.207006
100,20080916140610,39.136265,117.207016
101,20080916140612,39.136253,117.20703400000001
102,20080916140613,39.136251,117.20703999999999
103,20080916140614,39.136247999999995,117.20706299999999
104,20080916140615,39.136239,117.20707
105,20080916140616,39.136238,117.207075
106,20080916140617,39.136233000000004,117.20709099999999
107,20080916140618,39.136234,117.20710600000001
108,20080916140619,39.136226,117.20711899999999
109,20080916140620,39.136226,117.207136
110,20080916140622,39.136223,117.207158
111,20080916140623,39.136216,117.207194
112,20080916140624,39.136206,117.20720800000001
113,20080916140625,39.136203,117.207218
114,20080916140626,39.13621,117.20723600000001
115,20080916140627,39.136208,117.207256
116,20080916140628,39.136206,117.207268
117,20080916140629,39.136208,117.207273
118,20080916140630,39.136213,117.207278
119,20080916140632,39.136216,117.20731299999998
120,20080916140633,39.136213,117.207326
121,20080916140634,39.136210999999996,117.207333
122,20080916140635,39.136204,117.20734499999999
123,20080916140636,39.136204,117.207351
124,20080916140637,39.136204,117.20735800000001
125,20080916140638,39.136196000000005,117.207366
126,20080916140639,39.136196000000005,117.207373
127,20080916140640,39.136193,117.207376
