,DateTime,Latitude,Longitude
0,20080926125033,39.164978000000005,117.203778
1,20080926125034,39.164970000000004,117.20378000000001
2,20080926125035,39.164963,117.20378000000001
3,20080926125036,39.164953999999994,117.203781
4,20080926125037,39.164944,117.203781
5,20080926125038,39.164926,117.20378799999999
6,20080926125039,39.164908000000004,117.20380300000001
7,20080926125040,39.164891,117.203806
8,20080926125042,39.164854,117.203818
9,20080926125043,39.164825,117.20383100000001
10,20080926125044,39.164798,117.203826
11,20080926125045,39.164753000000005,117.203826
12,20080926125046,39.164721,117.20383600000001
13,20080926125047,39.164722999999995,117.20384299999999
14,20080926125048,39.164706,117.20384299999999
15,20080926125049,39.164663,117.20383100000001
16,20080926125050,39.164659,117.203841
17,20080926125052,39.164640999999996,117.203846
18,20080926125053,39.164631,117.203848
19,20080926125054,39.164618,117.20385800000001
20,20080926125055,39.1646,117.20387099999999
21,20080926125056,39.164584999999995,117.203876
22,20080926125057,39.164565,117.203876
23,20080926125058,39.164549,117.20388799999999
24,20080926125059,39.164533,117.203884
25,20080926125100,39.16454,117.20388100000001
26,20080926125102,39.164516,117.203873
27,20080926125103,39.16451,117.20386599999999
28,20080926125104,39.164504,117.203864
29,20080926125105,39.1645,117.20386299999998
30,20080926125106,39.164483000000004,117.203873
31,20080926125107,39.164476,117.20387099999999
32,20080926125108,39.164445,117.203851
33,20080926125154,39.164223,117.204008
34,20080926125155,39.16415,117.20402
35,20080926125156,39.164088,117.204024
36,20080926125157,39.164066,117.204021
37,20080926125158,39.164041,117.204021
38,20080926125159,39.164029,117.204021
39,20080926125200,39.164019,117.20402
40,20080926125202,39.164003,117.20401799999999
41,20080926125203,39.164001,117.204016
42,20080926125204,39.163998,117.20401399999999
43,20080926125205,39.163996000000004,117.20401000000001
44,20080926125206,39.163984,117.20401000000001
45,20080926125207,39.163971000000004,117.204006
46,20080926125208,39.163965000000005,117.20398600000001
47,20080926125209,39.163959999999996,117.203981
48,20080926125210,39.163961,117.203976
49,20080926125212,39.163958,117.203969
50,20080926125213,39.16395,117.203969
51,20080926125214,39.163926000000004,117.20395500000001
52,20080926125215,39.163928000000006,117.203949
53,20080926125216,39.163928999999996,117.203949
54,20080926125217,39.163906,117.203933
55,20080926125218,39.163903000000005,117.203923
56,20080926125219,39.163906,117.20391000000001
57,20080926125220,39.163936,117.203893
58,20080926125222,39.163911,117.20389399999999
59,20080926125223,39.163923,117.203898
60,20080926125224,39.163926000000004,117.203898
61,20080926125225,39.163931,117.203901
62,20080926125226,39.163896,117.20391000000001
63,20080926125227,39.163896,117.20391000000001
64,20080926125228,39.163893,117.20391000000001
65,20080926125229,39.163897999999996,117.203911
66,20080926125230,39.163871,117.203921
67,20080926125232,39.163876,117.20391799999999
68,20080926125233,39.163878000000004,117.203919
69,20080926125234,39.163878000000004,117.203919
70,20080926125235,39.163886,117.20391799999999
71,20080926125236,39.163895000000004,117.20391000000001
72,20080926125237,39.163906,117.203906
73,20080926125238,39.163915,117.20390400000001
74,20080926125239,39.163920000000005,117.2039
75,20080926125240,39.163931,117.203901
76,20080926125242,39.163940999999994,117.203901
77,20080926125243,39.163955,117.203903
78,20080926125244,39.163963,117.2039
79,20080926125245,39.163973,117.2039
80,20080926125246,39.16398,117.2039
81,20080926125247,39.163984,117.2039
82,20080926125248,39.163983,117.2039
83,20080926125249,39.163976,117.203896
84,20080926125250,39.163978,117.203893
85,20080926125252,39.163996000000004,117.20388999999999
86,20080926125253,39.164004999999996,117.203893
87,20080926125254,39.164015,117.20388600000001
88,20080926125255,39.164025,117.203883
89,20080926125256,39.164043,117.20388100000001
90,20080926125257,39.164101,117.203864
91,20080926125258,39.16415,117.20385300000001
92,20080926125259,39.164164,117.20385300000001
93,20080926125300,39.164173,117.203851
94,20080926125302,39.164183,117.20385300000001
95,20080926125303,39.164193,117.203856
96,20080926125304,39.164193,117.20385800000001
97,20080926125305,39.164203,117.20386
98,20080926125306,39.164213000000004,117.20386599999999
99,20080926125307,39.164223,117.203873
100,20080926125308,39.164238,117.203876
101,20080926125309,39.164235,117.203879
102,20080926125310,39.164235,117.203876
103,20080926125312,39.164268,117.20386299999998
104,20080926125313,39.164283000000005,117.203861
105,20080926125314,39.164303000000004,117.20386299999998
106,20080926125315,39.164315,117.203861
107,20080926125316,39.164334999999994,117.203855
108,20080926125317,39.164365000000004,117.203851
109,20080926125318,39.164381,117.203856
110,20080926125319,39.164398,117.203855
111,20080926125320,39.16441,117.203856
112,20080926125322,39.164439,117.20382099999999
113,20080926125323,39.164436,117.20369
114,20080926125324,39.164446000000005,117.20368300000001
115,20080926125325,39.164455,117.20366100000001
116,20080926125326,39.16447,117.203659
117,20080926125327,39.164483000000004,117.20366399999999
118,20080926125328,39.164504,117.203659
119,20080926125329,39.164522999999996,117.203659
120,20080926125330,39.164547999999996,117.20366100000001
121,20080926125332,39.164578000000006,117.20363799999998
122,20080926125333,39.164590000000004,117.203608
123,20080926125334,39.164601,117.20359599999999
124,20080926125335,39.164611,117.203589
125,20080926125336,39.164618,117.20358300000001
126,20080926125337,39.164623999999996,117.203574
127,20080926125338,39.16465,117.203558
128,20080926125339,39.164645,117.203566
129,20080926125340,39.164651,117.203566
130,20080926125342,39.164663,117.203553
