,DateTime,Latitude,Longitude
0,20080930052120,36.953828,98.465849
1,20080930052121,36.953834,98.465878
2,20080930052122,36.953838,98.465903
3,20080930052123,36.953839,98.46593
4,20080930052124,36.953838,98.465953
5,20080930052125,36.953841,98.465963
6,20080930052126,36.953844000000004,98.46598399999999
7,20080930052127,36.953844000000004,98.466008
8,20080930052128,36.953844000000004,98.466021
9,20080930052130,36.953838,98.466033
10,20080930052131,36.953835999999995,98.46604599999999
11,20080930052132,36.953844000000004,98.46605799999999
12,20080930052133,36.953846,98.46605799999999
13,20080930052134,36.953848,98.46605600000001
14,20080930052135,36.953848,98.46605600000001
15,20080930052136,36.953844000000004,98.466071
16,20080930052137,36.953851,98.466084
17,20080930052138,36.953846,98.466126
18,20080930052140,36.953848,98.466143
19,20080930052141,36.953841,98.46615899999999
20,20080930052142,36.953834,98.466178
21,20080930052143,36.953828,98.466196
22,20080930052144,36.953825,98.466204
23,20080930052145,36.953819,98.466216
24,20080930052146,36.953819,98.466223
25,20080930052147,36.953819,98.466228
26,20080930052148,36.953819,98.466241
27,20080930052150,36.953813000000004,98.46627099999999
28,20080930052151,36.953811,98.466279
29,20080930052152,36.953818,98.466273
30,20080930052153,36.95381,98.46628299999999
31,20080930052154,36.953801,98.466316
32,20080930052155,36.953808,98.466341
33,20080930052156,36.953806,98.466359
34,20080930052157,36.953808,98.466375
35,20080930052158,36.953803,98.466391
36,20080930052200,36.953811,98.46641600000001
37,20080930052201,36.953813000000004,98.466426
38,20080930052202,36.953818,98.466436
39,20080930052203,36.953819,98.466459
40,20080930052204,36.953821000000005,98.466486
41,20080930052205,36.953831,98.466516
42,20080930052206,36.953831,98.466534
