,DateTime,Latitude,Longitude
0,20081009131245,39.163206,117.20404599999999
1,20081009131246,39.163209,117.204048
2,20081009131247,39.163206,117.204051
3,20081009131248,39.163203,117.204058
4,20081009131249,39.163203,117.20406299999999
5,20081009131250,39.163203,117.204066
6,20081009131251,39.16323,117.204053
7,20081009131252,39.16323,117.204051
8,20081009131253,39.163231,117.204049
9,20081009131255,39.163233,117.204049
10,20081009131256,39.163235,117.204048
11,20081009131257,39.163238,117.204048
12,20081009131258,39.163239000000004,117.20404599999999
13,20081009131259,39.163271,117.20406299999999
14,20081009131300,39.163292999999996,117.20408799999998
15,20081009131301,39.163315000000004,117.20409
16,20081009131302,39.163338,117.204104
17,20081009131303,39.163356,117.204123
18,20081009131305,39.163388,117.204151
19,20081009131306,39.163403,117.204158
20,20081009131307,39.163421,117.20415600000001
21,20081009131308,39.163429,117.204148
22,20081009131309,39.163438,117.20414099999999
23,20081009131310,39.163439000000004,117.20414299999999
24,20081009131311,39.163446,117.20414099999999
25,20081009131312,39.16346,117.204131
26,20081009131313,39.163468,117.20411999999999
27,20081009131315,39.163481,117.204109
28,20081009131316,39.163484000000004,117.2041
29,20081009131317,39.163498,117.20408300000001
30,20081009131318,39.163501000000004,117.20407900000001
31,20081009131319,39.163501000000004,117.20407800000001
32,20081009131320,39.163511,117.20407900000001
33,20081009131321,39.163515999999994,117.204076
34,20081009131322,39.163521,117.204073
35,20081009131323,39.163526,117.204071
36,20081009131325,39.163529,117.204076
37,20081009131326,39.163531,117.204076
38,20081009131327,39.163529,117.204073
39,20081009131328,39.163533,117.20406799999999
40,20081009131329,39.163540999999995,117.20406399999999
41,20081009131330,39.163545,117.204066
42,20081009131331,39.163553,117.20406899999999
43,20081009131332,39.163561,117.20406799999999
44,20081009131333,39.163568,117.20407800000001
45,20081009131335,39.163588,117.204085
46,20081009131336,39.163595,117.204085
47,20081009131337,39.163624,117.20405900000002
48,20081009131338,39.163633000000004,117.204053
49,20081009131339,39.163641,117.204045
50,20081009131340,39.163645,117.20404099999999
51,20081009131341,39.163661,117.20402800000001
52,20081009131342,39.163668,117.20401399999999
53,20081009131343,39.163675,117.204008
54,20081009131345,39.163691,117.204006
55,20081009131346,39.163693,117.204008
56,20081009131347,39.163701,117.204024
57,20081009131348,39.163703999999996,117.20403
58,20081009131349,39.16373,117.20403799999998
59,20081009131350,39.16375,117.204053
60,20081009131351,39.163759000000006,117.20405900000002
61,20081009131352,39.163783,117.204076
62,20081009131353,39.163799,117.204086
63,20081009131355,39.163816,117.2041
64,20081009131356,39.16383,117.204109
65,20081009131357,39.163841,117.20411100000001
66,20081009131358,39.163844,117.20410600000001
67,20081009131359,39.163851,117.204104
68,20081009131400,39.163851,117.2041
69,20081009131401,39.163848,117.204076
70,20081009131402,39.163861,117.204086
71,20081009131403,39.163869,117.204066
72,20081009131405,39.163905,117.204058
73,20081009131406,39.163920000000005,117.20405600000001
74,20081009131407,39.163958,117.204039
75,20081009131408,39.16397,117.20403300000001
76,20081009131409,39.163990999999996,117.20403300000001
77,20081009131410,39.163986,117.204039
78,20081009131411,39.163990999999996,117.20404599999999
79,20081009131412,39.163998,117.204058
80,20081009131413,39.164008,117.20406399999999
81,20081009131415,39.164026,117.204086
82,20081009131416,39.16404,117.20409599999999
83,20081009131417,39.164055,117.20411599999998
84,20081009131418,39.16407,117.204121
85,20081009131419,39.16407,117.204126
86,20081009131420,39.164078,117.204128
87,20081009131421,39.164083000000005,117.20413500000001
88,20081009131422,39.164096,117.204148
89,20081009131423,39.164101,117.204153
90,20081009131425,39.164128999999996,117.204151
91,20081009131426,39.16414,117.20411999999999
92,20081009131427,39.164153000000006,117.20407800000001
93,20081009131428,39.164161,117.204039
94,20081009131429,39.164183,117.204021
95,20081009131430,39.164201,117.20399599999999
96,20081009131431,39.164213000000004,117.203974
97,20081009131432,39.164226,117.203933
98,20081009131433,39.164233,117.20391299999999
