,DateTime,Latitude,Longitude
0,20080801111032,34.55604,110.13566499999999
1,20080801111033,34.556055,110.135658
2,20080801111034,34.556061,110.13564299999999
3,20080801111035,34.556061,110.13563300000001
4,20080801111036,34.556065999999994,110.135621
5,20080801111037,34.556073,110.135621
6,20080801111038,34.556081,110.13561299999999
7,20080801111040,34.556096000000004,110.13560600000001
8,20080801111041,34.556104,110.13559599999999
9,20080801111042,34.556103,110.135581
10,20080801111043,34.556108,110.13556499999999
11,20080801111044,34.556113,110.135554
12,20080801111045,34.556113,110.13554599999999
13,20080801111046,34.556109,110.135535
14,20080801111047,34.556115999999996,110.135521
15,20080801111048,34.556128,110.135506
16,20080801111050,34.556133,110.135488
17,20080801111051,34.556138,110.135475
18,20080801111052,34.556148,110.13545900000001
19,20080801111053,34.556156,110.13544499999999
20,20080801111054,34.556163,110.13543
21,20080801111055,34.556171,110.13542
22,20080801111056,34.556176,110.135411
23,20080801111057,34.556184,110.1354
24,20080801111058,34.55619,110.135383
25,20080801111100,34.556205,110.13535800000001
26,20080801111113,34.556226,110.135274
27,20080801111135,34.556231,110.135255
28,20080801111136,34.556243,110.135241
29,20080801111137,34.55625,110.135224
30,20080801111138,34.556258,110.135208
31,20080801111140,34.556283,110.13519
32,20080801111141,34.556295,110.13518799999999
33,20080801111142,34.556305,110.135178
34,20080801111143,34.556314,110.13517
35,20080801111144,34.556328,110.135148
36,20080801111145,34.556328,110.13513600000002
37,20080801111146,34.556335,110.13511299999999
38,20080801111147,34.556338000000004,110.13509599999999
39,20080801111148,34.556340999999996,110.135076
40,20080801111150,34.556343,110.135056
41,20080801111151,34.556348,110.135044
42,20080801111152,34.556343,110.13503500000002
43,20080801111153,34.556331,110.135033
44,20080801111154,34.556329,110.13503100000001
45,20080801111155,34.556321000000004,110.13503
46,20080801111156,34.556314,110.135021
47,20080801111157,34.556311,110.135015
48,20080801111158,34.556301,110.13500800000001
49,20080801111200,34.556290999999995,110.134993
50,20080801111201,34.556274,110.134993
51,20080801111202,34.556269,110.134993
52,20080801111203,34.556263,110.134993
53,20080801111204,34.556261,110.13498500000001
54,20080801111205,34.556256,110.13498
55,20080801111206,34.556241,110.13498
56,20080801111207,34.556228999999995,110.13498
57,20080801111208,34.556222999999996,110.13498
58,20080801111210,34.55621,110.134961
59,20080801111211,34.556196,110.134951
60,20080801111212,34.556184,110.134946
61,20080801111213,34.55617,110.13493600000001
62,20080801111214,34.556156,110.13493000000001
63,20080801111215,34.556143,110.13492099999999
64,20080801111218,34.556131,110.13491499999999
65,20080801111221,34.556123,110.134906
66,20080801111222,34.556115999999996,110.134896
67,20080801111353,34.555858,110.134875
68,20080801111354,34.555834999999995,110.13486100000001
69,20080801111355,34.555813,110.134851
70,20080801111356,34.555783,110.13481599999999
71,20080801111357,34.555758000000004,110.13478500000001
72,20080801111358,34.55573,110.13475
73,20080801111400,34.555683,110.1347
74,20080801111401,34.555659000000006,110.13467299999999
75,20080801111402,34.555636,110.134651
76,20080801111403,34.555614,110.134626
77,20080801111404,34.555591,110.13460400000001
78,20080801111405,34.555572999999995,110.13458899999999
79,20080801111406,34.555551,110.13456599999999
80,20080801111407,34.555528,110.134548
81,20080801111408,34.555510999999996,110.13453799999999
82,20080801111410,34.555479999999996,110.134506
83,20080801111411,34.555456,110.13448400000001
84,20080801111412,34.555431,110.13446299999998
85,20080801111413,34.555411,110.13444399999999
86,20080801111414,34.555391,110.134428
87,20080801111415,34.555371,110.13441100000001
88,20080801111416,34.555351,110.134378
89,20080801111417,34.555326,110.134358
90,20080801111418,34.555304,110.13434
91,20080801111420,34.555264,110.134316
92,20080801111421,34.55525,110.134303
93,20080801111422,34.555240000000005,110.134295
94,20080801111423,34.555211,110.134271
95,20080801111424,34.555196,110.134271
96,20080801111425,34.555172999999996,110.13425900000001
97,20080801111426,34.555156,110.13423799999998
98,20080801111427,34.555135,110.13421100000001
99,20080801111428,34.555113,110.134198
100,20080801111430,34.555063,110.134178
101,20080801111431,34.555025,110.13416299999999
102,20080801111432,34.554992999999996,110.13414399999999
103,20080801111433,34.554963,110.134111
104,20080801111434,34.554933,110.134091
105,20080801111435,34.554903,110.134068
106,20080801111436,34.554876,110.13405
107,20080801111437,34.554848,110.134018
108,20080801111438,34.554825,110.13399799999999
109,20080801111440,34.554776000000004,110.133946
110,20080801111441,34.554749,110.133928
111,20080801111442,34.554724,110.13391000000001
112,20080801111443,34.554704,110.133893
113,20080801111444,34.554688,110.133876
114,20080801111445,34.554668,110.133848
115,20080801111446,34.554648,110.13383600000002
116,20080801111447,34.554625,110.133804
117,20080801111448,34.554596000000004,110.13378
118,20080801111450,34.55454,110.13373999999999
119,20080801111451,34.554508,110.13371399999998
120,20080801111452,34.554479,110.13368
121,20080801111453,34.554453,110.13365900000001
122,20080801111454,34.554428,110.13363799999999
123,20080801111455,34.55441,110.133614
124,20080801111456,34.554388,110.13360300000001
125,20080801111457,34.554365000000004,110.13356100000001
126,20080801111458,34.554348,110.13354299999999
