,DateTime,Latitude,Longitude
0,20080618121033,39.991158,116.319451
1,20080618121034,39.991159,116.31947
2,20080618121035,39.991153000000004,116.31949499999999
3,20080618121037,39.991153999999995,116.31951799999999
4,20080618121038,39.991153999999995,116.31953100000001
5,20080618121040,39.991168,116.31956399999999
6,20080618121042,39.991178000000005,116.319593
7,20080618121043,39.991176,116.31961499999998
8,20080618121044,39.991172999999996,116.31963
9,20080618121045,39.991176,116.31963400000001
10,20080618121048,39.991186,116.319653
11,20080618121049,39.991184000000004,116.31966299999999
12,20080618121050,39.991186,116.31967
13,20080618121051,39.991188,116.319678
14,20080618121052,39.991189,116.31969
15,20080618121053,39.991193,116.31970600000001
16,20080618121054,39.991195000000005,116.319721
17,20080618121059,39.9912,116.319771
18,20080618121101,39.991208,116.31978899999999
19,20080618121102,39.991209999999995,116.3198
20,20080618121103,39.991217999999996,116.31981100000002
21,20080618121104,39.991219,116.319828
22,20080618121105,39.991225,116.31983899999999
23,20080618121107,39.991245,116.31983899999999
24,20080618121108,39.991256,116.31984299999999
25,20080618121109,39.991271000000005,116.31985
26,20080618121110,39.991279,116.319865
27,20080618121113,39.991294,116.319883
28,20080618121114,39.991303,116.31988799999999
29,20080618121115,39.991303,116.319901
30,20080618121117,39.9913,116.31993
31,20080618121118,39.9913,116.31994399999999
32,20080618121119,39.991301,116.31995800000001
33,20080618121120,39.991303,116.319969
34,20080618121121,39.991296000000006,116.31998899999999
35,20080618121122,39.991301,116.320003
36,20080618121123,39.991305,116.320016
37,20080618121124,39.991305,116.32003
38,20080618121125,39.991313,116.32003799999998
39,20080618121127,39.991315,116.320054
40,20080618121128,39.991319,116.32006499999999
41,20080618121129,39.991323,116.320076
42,20080618121130,39.99133,116.32008300000001
43,20080618121131,39.991341,116.32008300000001
44,20080618121132,39.991346,116.32008799999998
45,20080618121133,39.991361,116.32009
46,20080618121134,39.991372999999996,116.32009599999999
47,20080618121135,39.99138,116.32010600000001
48,20080618121137,39.991391,116.32011599999998
49,20080618121138,39.991395000000004,116.320123
50,20080618121139,39.991395000000004,116.320136
51,20080618121140,39.991398,116.320153
52,20080618121141,39.991406,116.32015600000001
53,20080618121142,39.991414,116.32015600000001
54,20080618121143,39.991417999999996,116.32016499999999
55,20080618121144,39.991417999999996,116.320173
56,20080618121145,39.991419,116.320186
57,20080618121147,39.991421,116.32021499999999
58,20080618121148,39.991426000000004,116.320226
59,20080618121149,39.991429,116.32024299999999
60,20080618121150,39.991433,116.320251
61,20080618121151,39.991433,116.32026100000002
62,20080618121152,39.991431,116.320268
63,20080618121153,39.991426000000004,116.32028500000001
64,20080618121154,39.991414,116.32031
65,20080618121155,39.991413,116.320325
66,20080618121159,39.991419,116.32036599999999
