,DateTime,Latitude,Longitude
0,20081001030355,33.000485999999995,91.636045
1,20081001030356,33.000393,91.635793
2,20081001030357,33.000291,91.635544
3,20081001030358,33.000196,91.635288
4,20081001030359,33.000098,91.63503299999999
5,20081001030400,33.000001,91.63477900000001
6,20081001030402,32.999803,91.634274
7,20081001030403,32.999703000000004,91.63401999999999
8,20081001030404,32.999606,91.63376099999999
9,20081001030405,32.999501,91.63351
10,20081001030406,32.999399,91.633253
11,20081001030407,32.999303000000005,91.632998
12,20081001030408,32.999210999999995,91.632743
13,20081001030409,32.999113,91.63249300000001
14,20081001030410,32.999014,91.632246
15,20081001030412,32.998825,91.631749
16,20081001030413,32.998728,91.631501
17,20081001030414,32.998634,91.631248
18,20081001030415,32.998544,91.630993
19,20081001030416,32.998453999999995,91.63073299999999
20,20081001030417,32.998363,91.630473
21,20081001030418,32.998274,91.630215
22,20081001030419,32.998186,91.629951
23,20081001030420,32.998090999999995,91.62969
24,20081001030422,32.997878,91.629176
25,20081001030423,32.997772999999995,91.628914
26,20081001030424,32.997663,91.628658
27,20081001030425,32.997551,91.628398
28,20081001030426,32.997438,91.62814
29,20081001030427,32.997326,91.62788499999999
30,20081001030428,32.997213,91.627636
31,20081001030429,32.997096,91.627391
32,20081001030430,32.996981,91.627146
33,20081001030432,32.996751,91.626673
34,20081001030433,32.996639,91.626435
35,20081001030434,32.996524,91.62620600000001
36,20081001030435,32.996406,91.62598299999999
37,20081001030436,32.996281,91.625759
38,20081001030437,32.996153,91.625546
39,20081001030438,32.996008,91.625338
40,20081001030439,32.995855999999996,91.625123
41,20081001030440,32.995703000000006,91.624901
42,20081001030442,32.995393,91.62445500000001
43,20081001030443,32.995233,91.624228
44,20081001030444,32.995059000000005,91.623999
45,20081001030445,32.994890999999996,91.623763
46,20081001030446,32.994726,91.623521
47,20081001030447,32.994572999999995,91.623278
48,20081001030448,32.994425,91.623051
49,20081001030449,32.994271000000005,91.622824
50,20081001030450,32.994103,91.62258100000001
51,20081001030452,32.993783,91.622126
52,20081001030453,32.993638,91.621893
53,20081001030454,32.993501,91.621674
54,20081001030455,32.993351000000004,91.621448
55,20081001030456,32.993203,91.621213
56,20081001030457,32.993061,91.620981
57,20081001030458,32.992903999999996,91.620736
58,20081001030459,32.992761,91.620503
59,20081001030500,32.992605,91.620234
60,20081001030502,32.992318,91.619773
61,20081001030503,32.992153,91.61953299999999
62,20081001030504,32.991983000000005,91.619291
63,20081001030505,32.991813,91.61904100000001
64,20081001030506,32.991658,91.618803
65,20081001030507,32.991506,91.618571
66,20081001030508,32.991347999999995,91.618335
67,20081001030509,32.9912,91.61810799999999
68,20081001030510,32.991054,91.61788100000001
69,20081001030512,32.990766,91.61744
70,20081001030513,32.990615999999996,91.61721800000001
71,20081001030514,32.990471,91.617
72,20081001030515,32.990314,91.61676800000001
73,20081001030516,32.990171000000004,91.616546
74,20081001030517,32.990008,91.616311
75,20081001030518,32.989871,91.616093
76,20081001030519,32.989736,91.615876
77,20081001030520,32.989589,91.615663
78,20081001030522,32.989261,91.61519799999999
79,20081001030523,32.989084999999996,91.614956
80,20081001030524,32.988906,91.614716
81,20081001030525,32.988729,91.614471
82,20081001030526,32.988548,91.614231
83,20081001030527,32.988396,91.614005
84,20081001030528,32.988240999999995,91.61377399999999
85,20081001030529,32.988068,91.613538
86,20081001030530,32.987903,91.613303
87,20081001030532,32.987573,91.61284
88,20081001030533,32.987419,91.61261
89,20081001030534,32.987261,91.612376
90,20081001030535,32.987101,91.61214100000001
91,20081001030536,32.986959999999996,91.611915
92,20081001030537,32.986833000000004,91.611695
93,20081001030538,32.986698,91.611473
94,20081001030539,32.986564,91.611251
95,20081001030540,32.986421,91.611025
96,20081001030542,32.986134,91.610574
97,20081001030543,32.985983000000004,91.610345
98,20081001030544,32.985828000000005,91.610116
99,20081001030545,32.985690999999996,91.609893
100,20081001030546,32.985535999999996,91.609665
101,20081001030547,32.98538,91.609438
102,20081001030548,32.985231,91.609211
103,20081001030549,32.985096,91.60898900000001
104,20081001030550,32.984934,91.608763
105,20081001030552,32.984656,91.608316
106,20081001030553,32.984511,91.60809300000001
107,20081001030554,32.984384000000006,91.607875
108,20081001030555,32.98426,91.60765500000001
109,20081001030556,32.984106,91.607433
110,20081001030557,32.983961,91.60721099999999
111,20081001030558,32.983828,91.60699
112,20081001030559,32.983686,91.606768
113,20081001030600,32.983551,91.606548
114,20081001030602,32.983238,91.606094
115,20081001030603,32.983083,91.60586500000001
116,20081001030604,32.982929,91.60563499999999
117,20081001030605,32.982775,91.605406
118,20081001030606,32.982609000000004,91.605174
119,20081001030607,32.982442999999996,91.604938
120,20081001030608,32.982296000000005,91.60471
121,20081001030609,32.982129,91.604474
122,20081001030610,32.981928,91.604225
123,20081001030612,32.981606,91.603764
124,20081001030613,32.98144,91.603533
125,20081001030614,32.981271,91.603298
126,20081001030615,32.981113,91.603064
127,20081001030616,32.980983,91.602846
128,20081001030617,32.980803,91.60260600000001
129,20081001030618,32.980669,91.60239
130,20081001030619,32.980538,91.602171
131,20081001030620,32.980376,91.601951
132,20081001030622,32.980105,91.601556
133,20081001030623,32.979893,91.60129
134,20081001030624,32.979816,91.601153
135,20081001030625,32.979669,91.60095
136,20081001030626,32.979535999999996,91.600753
137,20081001030627,32.979356,91.600523
138,20081001030628,32.979243,91.60034399999999
139,20081001031030,32.938406,91.549673
140,20081001031032,32.937965999999996,91.549339
141,20081001031033,32.93775,91.549166
142,20081001031034,32.937540000000006,91.549013
