,DateTime,Latitude,Longitude
0,20081014114916,40.007484000000005,116.31258000000001
1,20081014114917,40.007613,116.31256299999998
2,20081014114918,40.007726,116.312549
3,20081014114920,40.007936,116.312506
4,20081014114921,40.008038,116.312486
5,20081014114922,40.008134999999996,116.312468
6,20081014114923,40.008231,116.312455
7,20081014114924,40.008324,116.31244099999999
8,20081014114925,40.008409,116.31242900000001
9,20081014114926,40.008478000000004,116.312423
10,20081014114927,40.008531,116.31241299999999
11,20081014114928,40.008523,116.312426
12,20081014114930,40.008528000000005,116.312428
13,20081014114931,40.008521,116.312431
14,20081014114932,40.008513,116.312431
15,20081014114933,40.008514,116.31242900000001
16,20081014114934,40.008516,116.312431
17,20081014114935,40.008521,116.312431
18,20081014114936,40.008528000000005,116.31242900000001
19,20081014114937,40.008540999999994,116.312403
20,20081014114938,40.008584,116.312393
21,20081014114940,40.008706,116.312373
22,20081014114941,40.008783,116.312366
23,20081014114942,40.008856,116.312349
24,20081014114943,40.008966,116.312343
25,20081014114944,40.009065,116.312335
26,20081014114945,40.009165,116.312325
27,20081014114946,40.009275,116.312308
28,20081014114947,40.009403000000006,116.31228600000001
29,20081014114948,40.009526,116.312275
30,20081014114950,40.009784,116.312248
31,20081014114951,40.009910999999995,116.312233
32,20081014114952,40.010036,116.31221799999999
33,20081014114953,40.010159,116.312198
34,20081014114954,40.010284999999996,116.312183
35,20081014114955,40.010411,116.31216599999999
36,20081014114956,40.010548,116.31214299999999
37,20081014114957,40.010670000000005,116.312133
38,20081014114958,40.010808000000004,116.31210300000001
39,20081014115000,40.011038,116.312048
40,20081014115001,40.01116,116.31204299999999
41,20081014115002,40.011275,116.312031
42,20081014115003,40.011381,116.31201999999999
43,20081014115004,40.011489000000005,116.312008
44,20081014115005,40.011596000000004,116.311998
45,20081014115006,40.0117,116.311986
46,20081014115007,40.011803,116.311973
47,20081014115008,40.011906,116.31196100000001
48,20081014115010,40.012111,116.311943
49,20081014115011,40.012211,116.31193300000001
50,20081014115012,40.012303,116.311921
51,20081014115013,40.012401000000004,116.311916
52,20081014115014,40.012495,116.31190900000001
53,20081014115015,40.012586,116.3119
54,20081014115016,40.012673,116.31188799999998
55,20081014115017,40.012758000000005,116.311876
56,20081014115018,40.012840999999995,116.311866
57,20081014115020,40.012999,116.311853
58,20081014115021,40.013073,116.311848
59,20081014115022,40.013154,116.31186000000001
60,20081014115023,40.013213,116.311851
61,20081014115024,40.013273,116.311844
62,20081014115025,40.013326,116.311843
63,20081014115026,40.013366,116.31183600000001
64,20081014115027,40.013396,116.311828
65,20081014115028,40.013424,116.311824
66,20081014115030,40.013461,116.311821
67,20081014115031,40.013471,116.311815
68,20081014115032,40.013464,116.311823
69,20081014115033,40.013465999999994,116.311828
70,20081014115034,40.013476000000004,116.31183300000001
71,20081014115035,40.013498,116.31184099999999
72,20081014115036,40.013513,116.31183999999999
73,20081014115037,40.013531,116.31183500000002
74,20081014115038,40.013554,116.311829
75,20081014115040,40.013606,116.311829
76,20081014115041,40.013638,116.311824
77,20081014115042,40.013669,116.311816
78,20081014115043,40.013703,116.31181000000001
79,20081014115044,40.013733,116.31180800000001
80,20081014115045,40.013760999999995,116.311806
81,20081014115046,40.013785,116.311803
82,20081014115047,40.013809,116.311799
83,20081014115048,40.013833,116.31179499999999
84,20081014115050,40.013846,116.31178799999999
85,20081014115051,40.013838,116.31178799999999
86,20081014115052,40.01383,116.31178999999999
87,20081014115053,40.01383,116.31178999999999
88,20081014115054,40.013828000000004,116.31179099999999
89,20081014115055,40.013824,116.311793
90,20081014115056,40.013821,116.31179499999999
91,20081014115057,40.013818,116.311798
92,20081014115058,40.013815,116.311798
93,20081014115100,40.013822999999995,116.31181000000001
94,20081014115101,40.013824,116.31181299999999
95,20081014115102,40.013826,116.311816
96,20081014115103,40.01383,116.311816
97,20081014115104,40.013836,116.311816
98,20081014115105,40.013891,116.311815
99,20081014115106,40.013953,116.31183500000002
100,20081014115107,40.014028,116.31183999999999
101,20081014115108,40.014096,116.31183600000001
102,20081014115110,40.014228,116.31181000000001
103,20081014115111,40.014317999999996,116.31181000000001
104,20081014115112,40.014398,116.311806
105,20081014115113,40.014455,116.311784
106,20081014115114,40.014503999999995,116.311778
107,20081014115115,40.014549,116.31176599999999
108,20081014115116,40.014583,116.31176
109,20081014115117,40.014608,116.31176
110,20081014115118,40.014619,116.311761
111,20081014115120,40.014644,116.31176299999998
112,20081014115121,40.014663,116.31176
113,20081014115122,40.014676,116.311746
114,20081014115123,40.014701,116.311746
115,20081014115124,40.014716,116.31173799999999
116,20081014115125,40.014733,116.31173899999999
117,20081014115126,40.014738,116.311728
118,20081014115127,40.014738,116.311723
119,20081014115128,40.014731,116.311718
120,20081014115130,40.014723,116.31173000000001
121,20081014115131,40.014725,116.311733
122,20081014115132,40.014725,116.311734
123,20081014115133,40.014725,116.31173600000001
