,DateTime,Latitude,Longitude
0,20081002022759,30.520568,91.262489
1,20081002022800,30.520589,91.262748
2,20081002022801,30.520611,91.263008
3,20081002022803,30.520647999999998,91.263536
4,20081002022804,30.520668,91.263801
5,20081002022805,30.520689,91.26406300000001
6,20081002022806,30.520709999999998,91.264333
7,20081002022807,30.520734,91.26459799999999
8,20081002022808,30.520758,91.264865
9,20081002022809,30.520781,91.26513800000001
10,20081002022810,30.5208,91.265408
11,20081002022811,30.520818,91.265683
12,20081002022813,30.520859,91.266228
13,20081002022814,30.520881,91.266499
14,20081002022815,30.520903999999998,91.266774
15,20081002022816,30.52093,91.267048
16,20081002022817,30.520958,91.267324
17,20081002022818,30.520975,91.267601
18,20081002022819,30.520994,91.267876
19,20081002022820,30.521010999999998,91.268149
20,20081002022821,30.521031,91.26842099999999
21,20081002022823,30.521068,91.268968
22,20081002022824,30.521089,91.26924
23,20081002022825,30.521110999999998,91.269511
24,20081002022826,30.521138,91.269778
25,20081002022827,30.521163,91.27005
26,20081002022828,30.521193,91.270321
27,20081002022829,30.521228000000004,91.27059100000001
28,20081002022830,30.521261,91.270863
29,20081002022831,30.521303999999997,91.27113299999999
30,20081002022833,30.521390999999998,91.271691
31,20081002022834,30.521433000000002,91.271973
32,20081002022835,30.521478000000002,91.272253
33,20081002022836,30.521521000000003,91.27253
34,20081002022837,30.521568,91.27280400000001
35,20081002022838,30.521615999999998,91.273078
36,20081002022839,30.521668,91.273353
37,20081002022840,30.521718,91.27363000000001
38,20081002022841,30.52177,91.273901
39,20081002022843,30.521869,91.27445300000001
40,20081002022844,30.521915999999997,91.274726
41,20081002022845,30.521963,91.275003
42,20081002022846,30.522006,91.275278
43,20081002022847,30.522051,91.275548
44,20081002022848,30.522099,91.275813
45,20081002022849,30.522151,91.276078
46,20081002022850,30.522201000000003,91.27634499999999
47,20081002022851,30.522246000000003,91.276608
48,20081002022853,30.522336,91.277121
49,20081002022854,30.522376,91.277374
50,20081002022855,30.522415999999996,91.277628
51,20081002022856,30.522458,91.27788100000001
52,20081002022857,30.522499,91.278131
53,20081002022858,30.522543,91.278378
54,20081002022859,30.522583,91.278628
55,20081002022900,30.522619,91.278878
56,20081002022901,30.52266,91.279124
57,20081002022903,30.522744,91.279611
58,20081002022904,30.522789000000003,91.279854
59,20081002022905,30.522840000000002,91.28009399999999
60,20081002022906,30.522890999999998,91.280336
61,20081002022907,30.522944,91.280579
62,20081002022908,30.522996000000003,91.280825
63,20081002022909,30.523049,91.281071
64,20081002022910,30.523103000000003,91.281313
65,20081002022911,30.523151000000002,91.281553
66,20081002022913,30.523243,91.282033
67,20081002022914,30.523284000000004,91.28227
68,20081002022915,30.523333,91.282505
69,20081002022916,30.523381,91.28274300000001
70,20081002022917,30.523424,91.282986
71,20081002022918,30.523460999999998,91.283236
72,20081002022919,30.523503,91.283485
73,20081002022920,30.523551,91.283731
74,20081002022921,30.523601,91.283976
75,20081002022923,30.523696,91.28446600000001
76,20081002022924,30.523740000000004,91.284716
77,20081002022925,30.523776,91.284966
78,20081002022926,30.523822999999997,91.28521500000001
79,20081002022927,30.523871000000003,91.28546300000001
80,20081002022928,30.523918,91.285714
81,20081002022929,30.523961,91.285965
82,20081002022930,30.523999,91.286213
83,20081002022931,30.524040999999997,91.286459
84,20081002022933,30.524121,91.286953
85,20081002022934,30.524165999999997,91.287203
86,20081002022935,30.524213,91.287458
87,20081002022936,30.524259999999998,91.287715
88,20081002022937,30.524305,91.287973
89,20081002022938,30.524348,91.28823299999999
90,20081002022939,30.524390999999998,91.288493
