,DateTime,Latitude,Longitude
0,20081001051402,31.599722999999997,91.756893
1,20081001051403,31.599559000000003,91.757113
2,20081001051404,31.599395,91.757334
3,20081001051405,31.599234999999997,91.75755799999999
4,20081001051406,31.599071000000002,91.75778299999999
5,20081001051407,31.598910999999998,91.758003
6,20081001051408,31.598751,91.758224
7,20081001051409,31.598591,91.75845100000001
8,20081001051410,31.59843,91.75868100000001
9,20081001051412,31.598111,91.759141
10,20081001051413,31.59795,91.759364
11,20081001051414,31.597788,91.75959300000001
12,20081001051415,31.597628999999998,91.759821
13,20081001051416,31.597471000000002,91.760036
14,20081001051417,31.597305,91.760274
15,20081001051418,31.597144,91.760498
16,20081001051419,31.596981,91.760729
17,20081001051420,31.596818,91.760959
18,20081001051422,31.5965,91.761415
19,20081001051423,31.596343,91.761646
20,20081001051424,31.596183,91.761863
21,20081001051425,31.596023,91.762089
22,20081001051426,31.595864000000002,91.762309
23,20081001051427,31.595703000000004,91.76253100000001
24,20081001051428,31.595540000000003,91.762754
25,20081001051429,31.595376,91.762976
26,20081001051430,31.595214000000002,91.763196
27,20081001051432,31.594890999999997,91.763641
28,20081001051433,31.594728000000003,91.76386600000001
29,20081001051434,31.594561,91.764099
30,20081001051435,31.594396000000003,91.764319
31,20081001051436,31.594231,91.764546
32,20081001051437,31.594069,91.764763
33,20081001051438,31.593901000000002,91.764988
34,20081001051439,31.593733,91.765208
35,20081001051440,31.593566,91.765431
36,20081001051442,31.593235999999997,91.765856
37,20081001051443,31.59307,91.766083
38,20081001051444,31.592906,91.76629799999999
39,20081001051445,31.592740999999997,91.766525
40,20081001051446,31.592572999999998,91.766749
41,20081001051447,31.592404,91.76698
42,20081001051448,31.592238000000002,91.767196
43,20081001051449,31.592078000000004,91.767424
44,20081001051450,31.591918,91.76764399999999
45,20081001051452,31.591608,91.768078
46,20081001051453,31.591451,91.768303
47,20081001051454,31.591298,91.768519
48,20081001051455,31.591145,91.768744
49,20081001051456,31.590985999999997,91.768974
50,20081001051457,31.590831,91.769199
51,20081001051458,31.590673,91.769428
52,20081001051459,31.590514000000002,91.769651
53,20081001051500,31.590355,91.76988
54,20081001051502,31.590055,91.770328
55,20081001051503,31.589906,91.770551
56,20081001051504,31.589756,91.770779
57,20081001051505,31.589601000000002,91.771016
58,20081001051506,31.589453000000002,91.771245
59,20081001051507,31.589313,91.771478
60,20081001051508,31.589174,91.771721
61,20081001051509,31.589046000000003,91.77195400000001
62,20081001051510,31.588915000000004,91.77220799999999
63,20081001051512,31.588672999999996,91.772713
64,20081001051513,31.588556,91.77296899999999
65,20081001051514,31.588438,91.773229
66,20081001051515,31.588324,91.773491
67,20081001051516,31.588213,91.773761
68,20081001051517,31.588115000000002,91.774026
69,20081001051518,31.588019,91.774293
70,20081001051519,31.587934999999998,91.774571
71,20081001051520,31.58786,91.77484100000001
72,20081001051522,31.58772,91.77538299999999
73,20081001051523,31.587645000000002,91.775661
74,20081001051524,31.58757,91.775941
75,20081001051525,31.587503,91.77622099999999
76,20081001051526,31.587453000000004,91.77650899999999
77,20081001051527,31.58741,91.77679599999999
78,20081001051528,31.587360999999998,91.777086
79,20081001051529,31.587329999999998,91.77738000000001
80,20081001051530,31.587293,91.777658
81,20081001051532,31.587208,91.77823599999999
82,20081001051533,31.587163,91.778521
83,20081001051534,31.587118,91.778796
84,20081001051535,31.58707,91.77906899999999
85,20081001051536,31.587020000000003,91.779356
86,20081001051537,31.58698,91.779638
87,20081001051538,31.586931,91.779926
88,20081001051539,31.586878999999996,91.780209
89,20081001051540,31.586833000000002,91.780488
90,20081001051542,31.586739,91.781048
91,20081001051543,31.586694,91.78132099999999
92,20081001051544,31.586647999999997,91.781599
93,20081001051545,31.586593,91.781891
94,20081001051546,31.586540000000003,91.782178
95,20081001051547,31.586484000000002,91.78246
96,20081001051548,31.586431,91.782744
97,20081001051549,31.586383,91.783024
98,20081001051550,31.586333000000003,91.783309
99,20081001051552,31.586225,91.783876
100,20081001051553,31.586176000000002,91.784153
101,20081001051554,31.586126,91.784423
102,20081001051555,31.586071,91.78470300000001
103,20081001051556,31.586015999999997,91.784988
104,20081001051557,31.585965,91.785273
105,20081001051558,31.585915000000004,91.785549
106,20081001051559,31.585863,91.785831
107,20081001051600,31.585815000000004,91.786106
108,20081001051602,31.585726,91.786666
109,20081001051603,31.58568,91.78694300000001
110,20081001051604,31.585628999999997,91.787225
111,20081001051605,31.585584000000004,91.787491
112,20081001051606,31.585531,91.787764
113,20081001051607,31.585483,91.788044
114,20081001051608,31.585428000000004,91.788326
115,20081001051609,31.585373999999998,91.788605
116,20081001051610,31.585318,91.788886
117,20081001051612,31.585203999999997,91.789438
118,20081001051613,31.58515,91.789709
119,20081001051614,31.585096000000004,91.789979
120,20081001051615,31.585038,91.79025899999999
121,20081001051616,31.584978999999997,91.79053499999999
122,20081001051617,31.58492,91.790808
123,20081001051618,31.584863000000002,91.791078
124,20081001051619,31.584806,91.79134599999999
125,20081001051620,31.584749,91.79162099999999
126,20081001051622,31.584633,91.792165
127,20081001051623,31.584578000000004,91.792436
128,20081001051624,31.584521000000002,91.792714
129,20081001051625,31.584466,91.792998
130,20081001051626,31.584414000000002,91.793278
131,20081001051627,31.584363,91.793561
132,20081001051628,31.58431,91.79384300000001
133,20081001051629,31.584251000000002,91.794138
134,20081001051630,31.584196000000002,91.794421
135,20081001051632,31.584097999999997,91.794975
136,20081001051633,31.584048,91.795245
137,20081001051634,31.583997999999998,91.795519
138,20081001051635,31.583946,91.795796
139,20081001051636,31.583890999999998,91.79607800000001
140,20081001051637,31.583833000000002,91.796368
141,20081001051638,31.583776,91.79665
142,20081001051639,31.583723,91.79692299999999
143,20081001051640,31.583672999999997,91.79719399999999
144,20081001051642,31.583564000000003,91.797764
145,20081001051643,31.583515000000002,91.798043
146,20081001051644,31.583465999999998,91.79831899999999
147,20081001051645,31.583415999999996,91.798606
148,20081001051646,31.583365999999998,91.798888
149,20081001051647,31.583315999999996,91.79916800000001
150,20081001051648,31.583263,91.799458
151,20081001051649,31.583218,91.79973299999999
152,20081001051650,31.583163,91.80001999999999
153,20081001051652,31.583060999999997,91.800574
154,20081001051653,31.583004,91.800861
155,20081001051654,31.582956,91.801136
156,20081001051655,31.582901,91.80141400000001
157,20081001051656,31.582845000000002,91.801701
158,20081001051657,31.582788,91.80198100000001
159,20081001051658,31.582733,91.802261
160,20081001051659,31.582676,91.80254599999999
161,20081001051700,31.582614000000003,91.802828
162,20081001051702,31.5825,91.803384
163,20081001051703,31.582444,91.803666
164,20081001051704,31.582389000000003,91.803943
165,20081001051705,31.582334999999997,91.804221
166,20081001051706,31.582279999999997,91.804498
167,20081001051709,31.5821,91.80533100000001
168,20081001051710,31.582026000000003,91.805616
169,20081001051712,31.581874,91.80619
170,20081001051713,31.581801000000002,91.80646999999999
171,20081001051714,31.581740999999997,91.80674300000001
172,20081001051715,31.581673,91.807029
173,20081001051716,31.58162,91.80730600000001
174,20081001051717,31.581568,91.807588
175,20081001051718,31.581514000000002,91.807864
176,20081001051719,31.581458,91.808143
177,20081001051720,31.581397999999997,91.808426
178,20081001051722,31.581273,91.80898
179,20081001051723,31.581220000000002,91.809251
180,20081001051724,31.581163,91.809528
181,20081001051725,31.581108,91.80980500000001
182,20081001051726,31.581058000000002,91.81008
183,20081001051727,31.581001,91.810366
184,20081001051728,31.580946,91.810653
185,20081001051729,31.580896000000003,91.810936
186,20081001051730,31.580844,91.81121999999999
187,20081001051732,31.580738,91.811791
188,20081001051733,31.580681,91.812078
189,20081001051734,31.580615,91.812363
190,20081001051735,31.58056,91.81264399999999
191,20081001051736,31.580503000000004,91.812928
192,20081001051737,31.580438,91.813211
193,20081001051738,31.580381,91.81349
194,20081001051739,31.580322999999996,91.813771
195,20081001051740,31.580264,91.814058
196,20081001051742,31.580151,91.814628
197,20081001051743,31.580095,91.814913
198,20081001051744,31.580040999999998,91.815201
199,20081001051745,31.579990999999996,91.81548000000001
200,20081001051746,31.579946000000003,91.815758
201,20081001051747,31.579897999999996,91.81604
202,20081001051748,31.579845000000002,91.816316
203,20081001051749,31.579789,91.816598
204,20081001051750,31.579735,91.81688
205,20081001051752,31.57964,91.817441
206,20081001051753,31.579593,91.817729
207,20081001051754,31.579549,91.818003
208,20081001051755,31.579494,91.818286
209,20081001051756,31.579445,91.81857099999999
210,20081001051757,31.579389000000003,91.81885600000001
211,20081001051758,31.579335999999998,91.819144
212,20081001051759,31.579279,91.81943299999999
213,20081001051800,31.579231,91.81971300000001
214,20081001051802,31.579115,91.820296
215,20081001051803,31.579056,91.820576
