,DateTime,Latitude,Longitude
0,20081001061100,31.446943,92.00015
1,20081001061102,31.447113,92.000345
2,20081001061103,31.447184000000004,92.000433
3,20081001061104,31.447258,92.00052099999999
4,20081001061105,31.447328000000002,92.00060400000001
5,20081001061106,31.447398,92.000685
6,20081001061107,31.447464,92.000754
7,20081001061108,31.447522999999997,92.000823
8,20081001061109,31.447583,92.000888
9,20081001061110,31.447636,92.000951
10,20081001061112,31.447733000000003,92.001085
11,20081001061113,31.447785999999997,92.00116
12,20081001061114,31.447846000000002,92.00123599999999
13,20081001061115,31.447913,92.00131800000001
14,20081001061116,31.447979999999998,92.001401
15,20081001061117,31.44805,92.001489
16,20081001061118,31.448121,92.001581
17,20081001061119,31.448196000000003,92.001676
18,20081001061120,31.448272999999997,92.001774
19,20081001061122,31.448438,92.00197800000001
20,20081001061123,31.448515000000004,92.002088
21,20081001061124,31.448593,92.00220300000001
22,20081001061125,31.448673,92.002323
23,20081001061126,31.448758,92.00244599999999
24,20081001061127,31.448846000000003,92.002569
25,20081001061128,31.448930999999998,92.002696
26,20081001061129,31.449018,92.002824
27,20081001061130,31.449105,92.002953
28,20081001061132,31.449283,92.003221
29,20081001061133,31.449371000000003,92.003359
30,20081001061134,31.449465000000004,92.003498
31,20081001061135,31.449553,92.003641
32,20081001061136,31.449645,92.003786
33,20081001061137,31.449735999999998,92.003935
34,20081001061138,31.449831,92.004083
35,20081001061139,31.449925,92.004235
36,20081001061140,31.450018,92.004388
37,20081001061142,31.450201,92.004684
38,20081001061143,31.450288,92.004823
39,20081001061144,31.450366,92.004951
40,20081001061145,31.450440999999998,92.005073
41,20081001061146,31.450509000000004,92.005184
42,20081001061147,31.450581,92.005308
43,20081001061148,31.450647999999997,92.005433
44,20081001061149,31.450714,92.005561
45,20081001061150,31.450778999999997,92.005691
46,20081001061152,31.450903000000004,92.005961
47,20081001061153,31.450968,92.00609399999999
48,20081001061154,31.451040000000003,92.006233
49,20081001061155,31.451109000000002,92.006371
50,20081001061156,31.451181,92.006513
51,20081001061157,31.451253,92.006653
52,20081001061158,31.451324,92.006795
53,20081001061159,31.451396000000003,92.006943
54,20081001061200,31.451472999999996,92.00709599999999
55,20081001061202,31.451629999999998,92.007401
56,20081001061203,31.451711,92.007561
57,20081001061204,31.451789,92.007716
58,20081001061205,31.451859000000002,92.007861
59,20081001061206,31.451919,92.00799599999999
60,20081001061207,31.451981,92.008123
61,20081001061208,31.452053999999997,92.008248
62,20081001061209,31.452125,92.008376
63,20081001061210,31.452196,92.008511
64,20081001061212,31.452339000000002,92.008781
65,20081001061213,31.452410999999998,92.008926
66,20081001061214,31.452483,92.009073
67,20081001061215,31.452558000000003,92.009218
68,20081001061216,31.452633000000002,92.00936800000001
69,20081001061217,31.452703000000003,92.009518
70,20081001061218,31.452778000000002,92.009671
71,20081001061219,31.452856,92.00983000000001
72,20081001061220,31.452934000000003,92.009989
73,20081001061222,31.453096000000002,92.010313
74,20081001061223,31.453178,92.010474
75,20081001061224,31.453263,92.010636
76,20081001061225,31.453344,92.010805
77,20081001061226,31.453433,92.010971
78,20081001061227,31.45352,92.01114
79,20081001061228,31.453609999999998,92.011314
80,20081001061229,31.453699,92.011489
81,20081001061230,31.453785999999997,92.01165999999999
82,20081001061232,31.453958,92.01199799999999
83,20081001061233,31.454046,92.012165
84,20081001061234,31.454126000000002,92.01231999999999
85,20081001061235,31.454197999999998,92.012461
86,20081001061236,31.454269,92.012599
87,20081001061237,31.454328999999998,92.012724
88,20081001061238,31.454384,92.012844
89,20081001061239,31.454434999999997,92.012949
90,20081001061240,31.454478,92.01304
91,20081001061242,31.454543,92.01316899999999
92,20081001061243,31.454564,92.01321800000001
93,20081001061244,31.454586,92.013255
94,20081001061245,31.454601,92.013281
95,20081001061246,31.454624,92.013308
96,20081001061247,31.454651000000002,92.013341
97,20081001061248,31.454683000000003,92.013388
98,20081001061249,31.454714000000003,92.013446
99,20081001061250,31.454748,92.013506
100,20081001061252,31.454811,92.01366
101,20081001061253,31.454841,92.013743
102,20081001061254,31.454874,92.013828
103,20081001061255,31.454906,92.013901
104,20081001061256,31.454934,92.01396
105,20081001061257,31.454960999999997,92.01400799999999
106,20081001061258,31.454984999999997,92.014051
107,20081001061259,31.455005,92.014089
108,20081001061300,31.455021000000002,92.014119
109,20081001061302,31.455046000000003,92.014173
110,20081001061303,31.455056,92.014193
111,20081001061304,31.455066,92.014213
112,20081001061305,31.455076000000002,92.01423100000001
113,20081001061306,31.455090000000002,92.014258
114,20081001061307,31.455104,92.014288
115,20081001061308,31.45512,92.01432
116,20081001061309,31.455136,92.014349
117,20081001061310,31.455149,92.014376
118,20081001061312,31.455178000000004,92.01443499999999
119,20081001061313,31.455189,92.014461
120,20081001061314,31.455203000000004,92.014484
121,20081001061315,31.455214,92.01450600000001
122,20081001061316,31.455222999999997,92.014521
123,20081001061317,31.455231,92.01453599999999
124,20081001061318,31.455243,92.014553
125,20081001061319,31.455251,92.014574
126,20081001061320,31.455265,92.01460300000001
127,20081001061322,31.455291,92.014656
128,20081001061323,31.455303999999998,92.014686
129,20081001061324,31.455318,92.014713
130,20081001061325,31.45533,92.014736
131,20081001061326,31.455343,92.014761
132,20081001061327,31.455356,92.014788
133,20081001061328,31.455369,92.01481
134,20081001061329,31.455378999999997,92.014826
135,20081001061330,31.455391,92.014848
136,20081001061332,31.455413,92.014895
137,20081001061333,31.455426,92.014923
138,20081001061334,31.455443,92.01495600000001
139,20081001061335,31.455459,92.014994
140,20081001061336,31.455481,92.015028
141,20081001061337,31.455506,92.015059
142,20081001061338,31.455531,92.015106
143,20081001061339,31.455564000000003,92.01516099999999
144,20081001061340,31.4556,92.01521899999999
145,20081001061342,31.455672999999997,92.015331
146,20081001061343,31.455701,92.01538599999999
147,20081001061344,31.455719000000002,92.015433
148,20081001061345,31.455733000000002,92.015476
149,20081001061346,31.455754,92.015528
150,20081001061347,31.455775,92.015576
151,20081001061348,31.455799,92.015623
152,20081001061349,31.455828000000004,92.015676
153,20081001061350,31.455865999999997,92.015725
154,20081001061352,31.455940000000002,92.01585
155,20081001061353,31.455979,92.015916
156,20081001061354,31.456015,92.015989
157,20081001061355,31.456053000000004,92.016071
158,20081001061356,31.456090000000003,92.016153
