,DateTime,Latitude,Longitude
0,20081002014228,30.239346,90.638481
1,20081002014229,30.239473999999998,90.63868000000001
2,20081002014230,30.239599,90.638879
3,20081002014231,30.239719,90.639088
4,20081002014233,30.239949,90.639494
5,20081002014234,30.240054999999998,90.639714
6,20081002014235,30.240159000000002,90.639926
7,20081002014236,30.240256,90.640148
8,20081002014237,30.240354999999997,90.640375
9,20081002014238,30.24045,90.640613
10,20081002014239,30.240540999999997,90.64085
11,20081002014240,30.240634999999997,90.641079
12,20081002014241,30.240725,90.641306
13,20081002014243,30.240913,90.641773
14,20081002014244,30.241003000000003,90.642004
15,20081002014245,30.241096000000002,90.64224300000001
16,20081002014246,30.241188,90.642466
17,20081002014247,30.241278,90.642701
18,20081002014248,30.241367999999998,90.642938
19,20081002014249,30.241456,90.643176
20,20081002014250,30.241546000000003,90.643415
21,20081002014251,30.241643,90.64365500000001
22,20081002014253,30.241836,90.644145
23,20081002014254,30.241933000000003,90.64439
24,20081002014255,30.242028,90.644631
25,20081002014256,30.242128000000005,90.644876
26,20081002014257,30.242223,90.645128
27,20081002014258,30.242318,90.645368
28,20081002014259,30.242414,90.645611
29,20081002014300,30.242513,90.64585799999999
30,20081002014301,30.242608,90.646103
31,20081002014303,30.24281,90.64658299999999
32,20081002014304,30.242914000000003,90.646829
33,20081002014305,30.243018,90.647076
34,20081002014306,30.243115000000003,90.647325
35,20081002014307,30.243213,90.647574
36,20081002014308,30.243311,90.647806
37,20081002014309,30.243411,90.648043
38,20081002014310,30.243509999999997,90.648285
39,20081002014311,30.243598,90.648536
40,20081002014313,30.243788000000002,90.649013
41,20081002014314,30.243878999999996,90.649251
42,20081002014315,30.243964000000002,90.649501
43,20081002014316,30.244046,90.649753
44,20081002014317,30.244123,90.650006
45,20081002014318,30.244199,90.650254
46,20081002014319,30.244276,90.650504
47,20081002014320,30.244353000000004,90.650756
48,20081002014321,30.244421000000003,90.65100600000001
49,20081002014323,30.244559000000002,90.651493
50,20081002014324,30.244622999999997,90.65173100000001
51,20081002014325,30.244688,90.651986
52,20081002014326,30.244747999999998,90.65224
53,20081002014327,30.244809999999998,90.652498
54,20081002014328,30.244866,90.65275600000001
55,20081002014329,30.244929,90.65301099999999
56,20081002014330,30.244981,90.653269
57,20081002014331,30.245031,90.65352800000001
58,20081002014333,30.245113,90.654051
59,20081002014334,30.245156,90.654308
60,20081002014335,30.245198,90.654563
61,20081002014336,30.245240000000003,90.654825
62,20081002014337,30.245278999999996,90.65509
63,20081002014338,30.245318,90.655353
64,20081002014339,30.245358000000003,90.655618
65,20081002014340,30.245396000000003,90.655886
66,20081002014341,30.245435999999998,90.656153
67,20081002014343,30.245521000000004,90.656684
68,20081002014344,30.245559999999998,90.656953
69,20081002014345,30.245595,90.657223
70,20081002014346,30.245628999999997,90.657489
71,20081002014347,30.245664,90.657763
72,20081002014348,30.245703000000002,90.65803100000001
73,20081002014349,30.245739,90.658295
74,20081002014350,30.245778,90.658556
75,20081002014351,30.245814000000003,90.65881999999999
76,20081002014353,30.245894,90.659346
77,20081002014354,30.245933,90.65961
78,20081002014355,30.245973,90.65987
79,20081002014356,30.24602,90.660136
80,20081002014357,30.246063,90.6604
81,20081002014358,30.246104,90.660666
82,20081002014359,30.246151,90.660933
83,20081002014400,30.246196,90.66119599999999
84,20081002014401,30.246239000000003,90.66145999999999
85,20081002014403,30.246319,90.661988
86,20081002014404,30.246359,90.662251
87,20081002014405,30.246401000000002,90.662521
88,20081002014406,30.246440999999997,90.66279499999999
89,20081002014407,30.246483,90.663069
90,20081002014408,30.246519,90.66334300000001
91,20081002014409,30.246563000000002,90.66362600000001
92,20081002014410,30.246605,90.663903
93,20081002014411,30.246644,90.664181
94,20081002014413,30.246725,90.664728
95,20081002014414,30.24677,90.665006
96,20081002014415,30.246819,90.66528100000001
97,20081002014416,30.246868,90.665563
98,20081002014417,30.246916,90.665848
99,20081002014418,30.246961,90.666125
100,20081002014419,30.247006,90.66640100000001
101,20081002014420,30.247046,90.66668100000001
102,20081002014421,30.247088,90.666958
103,20081002014423,30.247172999999997,90.667506
104,20081002014424,30.247215,90.667778
105,20081002014425,30.247259999999997,90.668048
106,20081002014426,30.247308,90.66832
107,20081002014427,30.247355,90.66859000000001
108,20081002014428,30.247401,90.66885500000001
109,20081002014429,30.247445000000003,90.66912099999999
110,20081002014430,30.247486,90.669388
111,20081002014431,30.247528999999997,90.66966
112,20081002014433,30.247621000000002,90.670198
113,20081002014434,30.247669000000002,90.67047
114,20081002014435,30.247715999999997,90.670744
115,20081002014436,30.247758,90.67102
116,20081002014437,30.247801000000003,90.67129399999999
117,20081002014438,30.247845,90.671575
118,20081002014439,30.247884000000003,90.671851
119,20081002014440,30.247929,90.672125
120,20081002014441,30.247971000000003,90.67239599999999
121,20081002014443,30.248063000000002,90.672928
122,20081002014444,30.248113,90.67319499999999
123,20081002014445,30.248165000000004,90.673466
124,20081002014446,30.248219,90.67374000000001
125,20081002014447,30.248272999999998,90.674013
126,20081002014448,30.248324,90.674286
127,20081002014449,30.248369,90.67455799999999
128,20081002014450,30.248415,90.67483100000001
129,20081002014451,30.248461,90.675111
130,20081002014453,30.248554,90.675671
131,20081002014454,30.248599,90.67594799999999
132,20081002014455,30.248649,90.676229
133,20081002014456,30.248701,90.67651
134,20081002014457,30.248751000000002,90.676789
135,20081002014458,30.248794,90.677063
