,DateTime,Latitude,Longitude
0,20081107090852,39.996989,116.33079099999999
1,20081107090853,39.997005,116.330801
2,20081107090855,39.997040999999996,116.330828
3,20081107090856,39.997058,116.330846
4,20081107090857,39.997076,116.33086999999999
5,20081107090858,39.997091,116.33088500000001
6,20081107090859,39.997099,116.330905
7,20081107090900,39.997105,116.330926
8,20081107090901,39.997109,116.330931
9,20081107090902,39.997105,116.33094299999999
10,20081107090903,39.997108000000004,116.330954
11,20081107090905,39.997122999999995,116.33097
12,20081107090906,39.997128000000004,116.330976
13,20081107090907,39.997143,116.33098600000001
14,20081107090908,39.997153000000004,116.33099299999999
15,20081107090909,39.997163,116.330999
16,20081107090910,39.997173,116.33100800000001
17,20081107090911,39.997188,116.331015
18,20081107090912,39.997198,116.331018
19,20081107090913,39.997206,116.33102099999999
20,20081107090915,39.997221,116.33101599999999
21,20081107090916,39.99723,116.33102
22,20081107090917,39.997226,116.33102
23,20081107090918,39.997240000000005,116.331023
24,20081107090919,39.997249,116.331023
25,20081107090920,39.997258,116.331026
26,20081107090921,39.997268,116.331029
27,20081107090922,39.997276,116.331029
28,20081107090923,39.997288,116.331028
29,20081107090925,39.9973,116.331029
30,20081107090926,39.997298,116.331028
31,20081107090927,39.997303,116.331029
32,20081107090928,39.997306,116.33103100000001
33,20081107090929,39.997321,116.331043
34,20081107090930,39.997328,116.331051
35,20081107090931,39.997336,116.33105800000001
36,20081107090932,39.997344,116.33106299999999
37,20081107090933,39.997351,116.33106000000001
38,20081107090935,39.997363,116.331055
39,20081107090936,39.997369,116.331051
40,20081107090937,39.997369,116.33105
41,20081107090938,39.997369,116.33105
42,20081107090939,39.997371,116.33105
43,20081107090940,39.997371,116.331048
44,20081107090941,39.997371,116.331048
45,20081107090942,39.997371,116.331048
46,20081107090943,39.997371,116.331048
47,20081107090945,39.997372999999996,116.331046
48,20081107090946,39.997374,116.331046
49,20081107090947,39.997374,116.331046
50,20081107090948,39.997374,116.331046
51,20081107090949,39.997374,116.331048
52,20081107090950,39.997389,116.33106599999999
53,20081107090951,39.997406,116.331093
54,20081107090952,39.997417999999996,116.33111399999999
55,20081107090953,39.997428,116.331131
56,20081107090955,39.997440999999995,116.33116499999998
