,DateTime,Latitude,Longitude
0,20081002110422,35.285889000000005,93.25343000000001
1,20081002110423,35.285948,93.253729
2,20081002110424,35.285999,93.254021
3,20081002110425,35.286051,93.25431400000001
4,20081002110426,35.286111,93.25461
5,20081002110427,35.286159999999995,93.254903
6,20081002110428,35.286203,93.255189
7,20081002110430,35.286293,93.255764
8,20081002110431,35.286335,93.25605300000001
9,20081002110432,35.28638,93.256354
10,20081002110433,35.286423,93.256651
11,20081002110434,35.286468,93.25694399999999
12,20081002110435,35.286516,93.257245
13,20081002110436,35.286563,93.257533
14,20081002110437,35.286609000000006,93.25782099999999
15,20081002110438,35.286660999999995,93.258111
16,20081002110440,35.28676,93.25869300000001
17,20081002110441,35.286806,93.25897900000001
18,20081002110442,35.286854,93.259263
19,20081002110443,35.286908000000004,93.259548
20,20081002110444,35.286955999999996,93.259833
21,20081002110445,35.287008,93.260121
22,20081002110446,35.287058,93.260408
23,20081002110447,35.287110999999996,93.26069
24,20081002110448,35.287169,93.260979
25,20081002110450,35.287286,93.261546
26,20081002110451,35.287353,93.26183499999999
27,20081002110452,35.287424,93.262121
28,20081002110453,35.287495,93.262406
29,20081002110454,35.287558000000004,93.262689
30,20081002110455,35.287625,93.262974
31,20081002110456,35.287690999999995,93.263254
32,20081002110457,35.287763,93.263536
33,20081002110458,35.287843,93.26382
34,20081002110500,35.288005,93.264385
35,20081002110501,35.288083,93.264664
36,20081002110502,35.288166,93.264938
37,20081002110503,35.288253000000005,93.265211
38,20081002110504,35.288340999999996,93.26548299999999
39,20081002110505,35.288431,93.26575600000001
40,20081002110506,35.288523,93.266028
41,20081002110507,35.28862,93.266306
42,20081002110508,35.288719,93.26658499999999
43,20081002110510,35.288918,93.267128
44,20081002110511,35.289011,93.267401
45,20081002110512,35.289109,93.26767099999999
46,20081002110513,35.289206,93.267943
47,20081002110514,35.289303000000004,93.26821600000001
48,20081002110515,35.289398,93.26849
49,20081002110516,35.289496,93.268763
50,20081002110517,35.289592999999996,93.269038
51,20081002110518,35.289683000000004,93.269311
52,20081002110520,35.28985,93.269858
53,20081002110521,35.289945,93.270133
54,20081002110522,35.290031,93.270413
55,20081002110523,35.290128,93.27069
56,20081002110524,35.29022,93.270963
57,20081002110525,35.290308,93.271235
58,20081002110526,35.290408,93.2715
59,20081002110527,35.290513,93.27176800000001
60,20081002110528,35.29061,93.27204499999999
61,20081002110530,35.2908,93.272593
62,20081002110531,35.290896000000004,93.272871
63,20081002110532,35.290994,93.273143
64,20081002110533,35.291088,93.273418
65,20081002110534,35.291174,93.273698
66,20081002110535,35.291258,93.273978
67,20081002110536,35.29136,93.274253
68,20081002110537,35.291451,93.27453100000001
69,20081002110538,35.291546000000004,93.274811
70,20081002110540,35.291726000000004,93.275368
71,20081002110541,35.29182,93.27565
72,20081002110542,35.291916,93.275933
73,20081002110543,35.292006,93.276218
74,20081002110544,35.292101,93.2765
75,20081002110545,35.292198,93.276781
76,20081002110546,35.292294,93.277058
77,20081002110547,35.292390999999995,93.277331
78,20081002110548,35.292489,93.27760500000001
79,20081002110550,35.292689,93.278145
80,20081002110551,35.292790000000004,93.278416
81,20081002110552,35.292883,93.27869100000001
82,20081002110553,35.292983,93.278966
83,20081002110554,35.293079999999996,93.27924499999999
84,20081002110555,35.293178000000005,93.279523
85,20081002110556,35.293276,93.279801
86,20081002110557,35.293368,93.28008
87,20081002110558,35.293463,93.280354
88,20081002110600,35.293646,93.280906
89,20081002110601,35.293738,93.281181
90,20081002110602,35.293831,93.281458
91,20081002110603,35.293923,93.281728
92,20081002110604,35.294033,93.281994
93,20081002110605,35.294126,93.282275
94,20081002110606,35.294236,93.282543
95,20081002110607,35.294336,93.282808
96,20081002110608,35.294431,93.283074
97,20081002110610,35.29463,93.283615
98,20081002110611,35.294726000000004,93.283876
99,20081002110612,35.294819,93.284145
100,20081002110613,35.294909000000004,93.284413
101,20081002110614,35.295004999999996,93.284678
102,20081002110615,35.295097999999996,93.284943
103,20081002110616,35.295190999999996,93.28521500000001
104,20081002110617,35.295285,93.28548
105,20081002110618,35.29538,93.285738
106,20081002110620,35.295578000000006,93.286261
107,20081002110621,35.295663,93.286518
108,20081002110622,35.295746,93.286781
109,20081002110623,35.295826,93.28704599999999
110,20081002110624,35.295901,93.287311
111,20081002110625,35.295981,93.287571
112,20081002110626,35.296065999999996,93.287828
113,20081002110627,35.296154,93.288088
114,20081002110628,35.296240000000004,93.288348
115,20081002110630,35.296413,93.288864
116,20081002110631,35.296501,93.289125
117,20081002110632,35.29659,93.289385
118,20081002110633,35.296671,93.28964599999999
119,20081002110634,35.296751,93.289906
120,20081002110635,35.296836,93.290166
121,20081002110636,35.296928,93.290424
122,20081002110637,35.297021,93.290678
123,20081002110638,35.297111,93.290933
124,20081002110640,35.297308,93.291434
125,20081002110641,35.297398,93.291691
126,20081002110642,35.297484999999995,93.291943
127,20081002110643,35.297573,93.29219499999999
128,20081002110644,35.29766,93.292448
129,20081002110645,35.297746000000004,93.292703
130,20081002110646,35.297831,93.292956
131,20081002110647,35.297916,93.29321
132,20081002110648,35.297999,93.29346600000001
133,20081002110650,35.298173,93.293973
134,20081002110651,35.298263,93.294228
135,20081002110652,35.298353000000006,93.294484
136,20081002110653,35.298441,93.294744
137,20081002110654,35.298535,93.295001
138,20081002110655,35.298621000000004,93.295261
139,20081002110656,35.298706,93.295516
140,20081002110657,35.298790999999994,93.295771
141,20081002110658,35.298885999999996,93.296028
142,20081002110700,35.299071000000005,93.296538
143,20081002110701,35.299161,93.29679399999999
144,20081002110702,35.299254,93.297054
145,20081002110703,35.299346,93.29731600000001
146,20081002110704,35.299438,93.297576
147,20081002110705,35.299531,93.297838
148,20081002110706,35.299624,93.298101
149,20081002110707,35.299716,93.298369
150,20081002110708,35.299796,93.298639
151,20081002110710,35.29998,93.29916800000001
152,20081002110711,35.300076000000004,93.29943100000001
153,20081002110712,35.300160999999996,93.299693
154,20081002110713,35.300253999999995,93.29995600000001
155,20081002110714,35.300344,93.300216
156,20081002110715,35.30045,93.300475
157,20081002110716,35.300544,93.300736
158,20081002110717,35.300643,93.30099799999999
159,20081002110718,35.300740999999995,93.30126
160,20081002110720,35.300933,93.301788
161,20081002110721,35.301021,93.302059
162,20081002110722,35.301106,93.302335
163,20081002110723,35.301190999999996,93.302603
164,20081002110724,35.301278,93.302871
165,20081002110725,35.301358,93.303141
166,20081002110726,35.301451,93.303413
167,20081002110727,35.301548,93.303688
168,20081002110728,35.301644,93.303955
169,20081002110730,35.301829999999995,93.304484
170,20081002110731,35.301922999999995,93.304753
171,20081002110732,35.302021,93.30501600000001
172,20081002110733,35.302122999999995,93.305283
173,20081002110734,35.302223,93.305549
174,20081002110735,35.302324,93.305813
175,20081002110736,35.302429,93.306078
176,20081002110737,35.302535999999996,93.306343
177,20081002110738,35.302651000000004,93.30660300000001
178,20081002110740,35.302926,93.30709499999999
179,20081002110741,35.303071,93.307328
180,20081002110742,35.303216,93.307565
181,20081002110743,35.303385,93.30779799999999
182,20081002110744,35.303545,93.30801600000001
183,20081002110745,35.303698,93.30824
184,20081002110746,35.303846,93.30846
185,20081002110747,35.304008,93.308673
186,20081002110748,35.304175,93.30888
187,20081002110750,35.304519,93.309291
188,20081002110751,35.304705,93.309488
189,20081002110752,35.304883000000004,93.309689
190,20081002110753,35.305058,93.30989
191,20081002110754,35.305264,93.310075
192,20081002110755,35.305473,93.310241
193,20081002110756,35.305681,93.310399
194,20081002110757,35.305884999999996,93.31056099999999
195,20081002110758,35.306089,93.310731
196,20081002110800,35.306490999999994,93.311026
197,20081002110801,35.306709999999995,93.31115799999999
198,20081002110802,35.30692,93.311293
199,20081002110803,35.307131,93.311428
200,20081002110804,35.307348,93.311554
201,20081002110805,35.307561,93.311676
202,20081002110806,35.30778,93.311784
203,20081002110807,35.308008,93.311886
204,20081002110808,35.308240999999995,93.311995
205,20081002110810,35.308706,93.312188
206,20081002110811,35.308945,93.312283
207,20081002110812,35.309176,93.312374
208,20081002110813,35.309406,93.31246800000001
209,20081002110814,35.309628000000004,93.31255300000001
210,20081002110815,35.309853000000004,93.312635
211,20081002110816,35.310076,93.312721
212,20081002110817,35.310305,93.312811
213,20081002110818,35.310536,93.312903
214,20081002110820,35.310996,93.31308299999999
215,20081002110821,35.311221,93.313168
216,20081002110822,35.311454,93.313263
217,20081002110823,35.311685,93.31336999999999
218,20081002110824,35.311908,93.313469
219,20081002110825,35.312131,93.313558
220,20081002110826,35.31236,93.313653
221,20081002110827,35.312585,93.31373599999999
222,20081002110828,35.312809,93.313828
223,20081002110830,35.313268,93.314008
224,20081002110831,35.313491,93.31410100000001
225,20081002110832,35.313711,93.314188
226,20081002110833,35.313933,93.314275
227,20081002110834,35.314153999999995,93.314358
228,20081002110835,35.314378000000005,93.31444499999999
