,DateTime,Latitude,Longitude
0,20081001032240,32.763954999999996,91.522678
1,20081001032242,32.763478000000006,91.522494
2,20081001032243,32.763236,91.522409
3,20081001032244,32.763003999999995,91.52232099999999
4,20081001032245,32.762768,91.522238
5,20081001032246,32.762528,91.522155
6,20081001032247,32.762284,91.522071
7,20081001032248,32.762046000000005,91.521986
8,20081001032249,32.761811,91.521901
9,20081001032250,32.761575,91.521816
10,20081001032252,32.761117999999996,91.521648
11,20081001032253,32.760886,91.521561
12,20081001032254,32.760653000000005,91.521478
13,20081001032255,32.760421,91.52139100000001
14,20081001032256,32.760185,91.521304
15,20081001032257,32.759939,91.521214
16,20081001032258,32.759696000000005,91.521124
17,20081001032259,32.759465999999996,91.521043
18,20081001032300,32.759228,91.520954
19,20081001032302,32.758765999999994,91.520783
20,20081001032303,32.758528000000005,91.520698
21,20081001032304,32.758288,91.520609
22,20081001032305,32.758055999999996,91.520526
23,20081001032306,32.757821,91.52044599999999
24,20081001032307,32.757581,91.520364
25,20081001032308,32.757353,91.52028100000001
26,20081001032309,32.757123,91.520195
27,20081001032310,32.756894,91.520111
28,20081001032312,32.756434999999996,91.51993900000001
29,20081001032313,32.756209999999996,91.519856
30,20081001032314,32.755983,91.519769
31,20081001032315,32.755759999999995,91.51967900000001
32,20081001032316,32.755533,91.519593
33,20081001032317,32.755309999999994,91.519506
34,20081001032318,32.755078000000005,91.519421
35,20081001032319,32.754846,91.519336
36,20081001032320,32.754615,91.519254
37,20081001032322,32.754144000000004,91.51909599999999
38,20081001032323,32.753916,91.519013
39,20081001032324,32.753688000000004,91.518928
40,20081001032325,32.753453,91.51884799999999
41,20081001032326,32.753218,91.51876800000001
42,20081001032327,32.752978000000006,91.518684
43,20081001032328,32.752745000000004,91.518601
44,20081001032329,32.752508,91.518519
45,20081001032330,32.752276,91.518456
46,20081001032332,32.751793,91.518303
47,20081001032333,32.751551,91.518241
48,20081001032334,32.751309,91.518175
49,20081001032335,32.751063,91.518103
50,20081001032336,32.750821,91.518046
51,20081001032337,32.750575,91.517986
52,20081001032338,32.750331,91.517943
53,20081001032339,32.750085999999996,91.517911
54,20081001032340,32.749836,91.517878
55,20081001032342,32.749354,91.51782299999999
56,20081001032343,32.74912,91.517813
57,20081001032344,32.748881,91.51781
58,20081001032345,32.74864,91.517811
59,20081001032346,32.7484,91.51782299999999
60,20081001032347,32.748159,91.517841
61,20081001032348,32.74793,91.517865
62,20081001032349,32.747695,91.517893
63,20081001032350,32.747463,91.517925
64,20081001032352,32.746996,91.518011
65,20081001032353,32.746767999999996,91.51805300000001
66,20081001032354,32.746538,91.518088
67,20081001032355,32.746305,91.51813100000001
68,20081001032356,32.746075,91.518173
69,20081001032357,32.745841,91.518211
70,20081001032358,32.745621,91.51825600000001
71,20081001032359,32.745391,91.518293
72,20081001032400,32.745160999999996,91.518335
73,20081001032402,32.744699,91.518406
74,20081001032403,32.74447,91.518434
75,20081001032404,32.744246000000004,91.518463
76,20081001032405,32.74402,91.518489
77,20081001032406,32.743796,91.518526
78,20081001032407,32.743573,91.518556
79,20081001032408,32.74335,91.518586
80,20081001032409,32.743123,91.518613
81,20081001032410,32.742898,91.518641
82,20081001032412,32.742456,91.518688
83,20081001032413,32.742231,91.51871
84,20081001032414,32.742003000000004,91.518733
85,20081001032415,32.74178,91.518759
86,20081001032416,32.741551,91.518783
87,20081001032417,32.741325,91.518803
88,20081001032418,32.741104,91.518826
89,20081001032419,32.740876,91.518845
90,20081001032420,32.740646000000005,91.51885899999999
91,20081001032422,32.740186,91.51889
92,20081001032423,32.739953,91.518911
93,20081001032424,32.73972,91.518938
94,20081001032425,32.739496,91.518964
95,20081001032426,32.73927,91.518989
96,20081001032427,32.739033,91.519014
97,20081001032428,32.738801,91.51904300000001
98,20081001032429,32.738564000000004,91.519071
99,20081001032430,32.738326,91.51909
100,20081001032432,32.73785,91.519133
101,20081001032433,32.737614,91.519159
102,20081001032434,32.737381,91.519178
103,20081001032435,32.737144,91.519203
104,20081001032436,32.736905,91.519221
105,20081001032437,32.736666,91.519244
106,20081001032438,32.736428000000004,91.51926800000001
107,20081001032439,32.736185,91.519288
108,20081001032440,32.735943,91.51930899999999
109,20081001032442,32.735458,91.51935
110,20081001032443,32.735215999999994,91.519373
