,DateTime,Latitude,Longitude
0,20081002020639,30.411533000000002,90.972071
1,20081002020640,30.411610999999997,90.972284
2,20081002020641,30.411690999999998,90.972503
3,20081002020643,30.411851000000002,90.972934
4,20081002020644,30.411938,90.97315
5,20081002020645,30.412021000000003,90.973364
6,20081002020646,30.412106,90.973586
7,20081002020647,30.412190000000002,90.973811
8,20081002020648,30.412269000000002,90.974036
9,20081002020649,30.412353999999997,90.974253
10,20081002020650,30.412440999999998,90.974468
11,20081002020651,30.412528000000002,90.974681
12,20081002020653,30.412703999999998,90.97511
13,20081002020654,30.412788,90.975329
14,20081002020655,30.412874,90.975554
15,20081002020656,30.412961,90.975778
16,20081002020657,30.413048,90.976004
17,20081002020658,30.413135999999998,90.976231
18,20081002020659,30.413226,90.97645899999999
19,20081002020700,30.413313,90.976691
20,20081002020701,30.413401,90.976923
21,20081002020703,30.413578,90.977386
22,20081002020704,30.413667999999998,90.977621
23,20081002020705,30.413756,90.977858
24,20081002020706,30.413845000000002,90.978096
25,20081002020707,30.413938,90.978338
26,20081002020708,30.414031,90.978584
27,20081002020709,30.414128,90.978833
28,20081002020710,30.414224,90.97908100000001
29,20081002020711,30.414324,90.979326
30,20081002020713,30.414523,90.97981300000001
31,20081002020714,30.414623,90.980058
32,20081002020715,30.414721000000004,90.980304
33,20081002020716,30.414821000000003,90.980551
34,20081002020717,30.414918,90.980804
35,20081002020718,30.415013000000002,90.981066
36,20081002020719,30.415111,90.981321
37,20081002020720,30.415206,90.981581
38,20081002020721,30.415303,90.981844
39,20081002020723,30.4155,90.982353
40,20081002020724,30.415599,90.982601
41,20081002020725,30.415701000000002,90.982848
42,20081002020726,30.415809999999997,90.983094
43,20081002020727,30.415921,90.983336
44,20081002020728,30.416028999999998,90.98357800000001
45,20081002020729,30.416140999999996,90.983819
46,20081002020730,30.41625,90.98405799999999
47,20081002020731,30.416364,90.984298
48,20081002020733,30.416605999999998,90.984771
49,20081002020734,30.416722999999998,90.985001
50,20081002020735,30.416847999999998,90.985223
51,20081002020736,30.416978999999998,90.985443
52,20081002020737,30.417109000000004,90.985663
53,20081002020738,30.417247999999997,90.985876
54,20081002020739,30.417394,90.986088
55,20081002020740,30.41755,90.986295
56,20081002020741,30.417709000000002,90.986498
57,20081002020743,30.418058000000002,90.98690500000001
58,20081002020744,30.418231,90.987098
59,20081002020745,30.418415000000003,90.98728299999999
60,20081002020746,30.418601000000002,90.987463
61,20081002020747,30.418796,90.987634
62,20081002020748,30.418995000000002,90.987803
63,20081002020749,30.4192,90.987966
64,20081002020750,30.419403999999997,90.988124
65,20081002020751,30.419609,90.988289
66,20081002020753,30.420023999999998,90.988599
67,20081002020754,30.420229,90.98875100000001
68,20081002020755,30.420439000000002,90.988899
69,20081002020756,30.420651,90.989049
70,20081002020757,30.420863,90.989203
71,20081002020758,30.421074,90.98935300000001
72,20081002020759,30.421281,90.989506
73,20081002020800,30.421484000000003,90.989661
74,20081002020801,30.421683,90.989818
75,20081002020803,30.422083,90.990134
76,20081002020804,30.422280999999998,90.990301
77,20081002020805,30.422486,90.990473
78,20081002020806,30.422690999999997,90.99065300000001
79,20081002020807,30.422890999999996,90.990824
80,20081002020808,30.423085999999998,90.991003
81,20081002020809,30.423274,90.99118299999999
82,20081002020810,30.423461,90.99136899999999
83,20081002020811,30.423643,90.991556
84,20081002020813,30.423989000000002,90.991923
85,20081002020814,30.424153999999998,90.99211899999999
86,20081002020815,30.424318,90.992316
87,20081002020816,30.424478000000004,90.992514
88,20081002020817,30.424628000000002,90.99271999999999
89,20081002020818,30.424765999999998,90.992939
90,20081002020819,30.424896,90.99316400000001
91,20081002020820,30.425023,90.993388
92,20081002020821,30.425144,90.993615
93,20081002020823,30.425406,90.994061
94,20081002020824,30.425538,90.99428499999999
95,20081002020825,30.425667999999998,90.994508
96,20081002020826,30.425795,90.99472800000001
97,20081002020827,30.425919,90.994946
98,20081002020828,30.426047999999998,90.995165
99,20081002020829,30.426171000000004,90.995379
100,20081002020830,30.426291,90.995591
101,20081002020831,30.426409000000003,90.995801
102,20081002020833,30.426651,90.99622
103,20081002020834,30.426768,90.99642800000001
104,20081002020835,30.426886,90.996633
105,20081002020836,30.426993,90.996844
106,20081002020837,30.4271,90.997058
107,20081002020838,30.427204999999997,90.99727299999999
108,20081002020839,30.42731,90.99748100000001
109,20081002020840,30.427408000000003,90.997695
110,20081002020841,30.427498999999997,90.997908
111,20081002020843,30.427676,90.99832099999999
112,20081002020844,30.427763,90.998533
113,20081002020845,30.427849,90.99874100000001
114,20081002020846,30.427938,90.998954
115,20081002020847,30.428023,90.99916999999999
116,20081002020848,30.428109999999997,90.999385
117,20081002020849,30.428190999999998,90.999599
118,20081002020850,30.428271000000002,90.999821
119,20081002020851,30.428342999999998,91.00004100000001
120,20081002020853,30.428459000000004,91.000489
121,20081002020854,30.428496000000003,91.000721
122,20081002020855,30.428518,91.000963
123,20081002020856,30.428533,91.00120600000001
124,20081002020857,30.42854,91.001453
125,20081002020858,30.428549,91.001694
126,20081002020859,30.428559000000003,91.001936
127,20081002020900,30.428571,91.002175
128,20081002020901,30.428584999999998,91.002409
129,20081002020903,30.428601,91.002865
130,20081002020904,30.428603000000003,91.003086
131,20081002020905,30.428601,91.00330799999999
132,20081002020906,30.428586,91.00353299999999
133,20081002020907,30.42857,91.00375600000001
134,20081002020908,30.428551000000002,91.003986
135,20081002020909,30.428525,91.004221
136,20081002020910,30.428501,91.004458
137,20081002020911,30.428473999999998,91.004696
138,20081002020913,30.428419,91.005158
139,20081002020914,30.428390000000004,91.005383
140,20081002020915,30.428356,91.00561
141,20081002020916,30.428318,91.005844
142,20081002020917,30.428278000000002,91.006069
143,20081002020918,30.428239,91.006293
144,20081002020919,30.428203000000003,91.006516
145,20081002020920,30.428168,91.006734
146,20081002020921,30.428136,91.006953
147,20081002020923,30.428059,91.00738100000001
148,20081002020924,30.428021,91.007601
149,20081002020925,30.427978999999997,91.007818
150,20081002020926,30.427938,91.008034
151,20081002020927,30.427888,91.008256
152,20081002020928,30.427843,91.00847900000001
153,20081002020929,30.427804,91.0087
154,20081002020930,30.427774,91.00891800000001
155,20081002020931,30.427747999999998,91.009129
156,20081002020933,30.427689,91.00955
157,20081002020934,30.427663,91.009763
158,20081002020935,30.427633,91.009976
159,20081002020936,30.427606,91.010194
160,20081002020937,30.427578000000004,91.01041
161,20081002020938,30.427563,91.010628
162,20081002020939,30.427547999999998,91.01085
163,20081002020940,30.427546000000003,91.01106899999999
164,20081002020941,30.427553000000003,91.011291
165,20081002020943,30.427571,91.011736
166,20081002020944,30.427584000000003,91.011963
167,20081002020945,30.427601,91.012191
168,20081002020946,30.427621000000002,91.01241800000001
169,20081002020947,30.427640999999998,91.012644
170,20081002020948,30.427663,91.012873
171,20081002020949,30.427690999999996,91.013098
172,20081002020950,30.427722999999997,91.013318
173,20081002020951,30.427758,91.013538
174,20081002020953,30.427845,91.013968
175,20081002020954,30.427901000000002,91.014179
176,20081002020955,30.427963000000002,91.014399
177,20081002020956,30.428021,91.014616
178,20081002020957,30.428079999999998,91.014826
179,20081002020958,30.428134000000004,91.015033
180,20081002020959,30.428193,91.015243
181,20081002021000,30.428251,91.015451
182,20081002021001,30.428303000000003,91.015659
183,20081002021003,30.428416,91.01606899999999
184,20081002021004,30.428478000000002,91.016278
185,20081002021005,30.428541,91.01649
186,20081002021006,30.428603999999996,91.016703
187,20081002021007,30.42867,91.016919
188,20081002021008,30.428734999999996,91.017136
189,20081002021009,30.428801,91.01735500000001
190,20081002021010,30.428863,91.01756800000001
191,20081002021011,30.428926,91.017775
192,20081002021013,30.429053999999997,91.018194
193,20081002021014,30.429121000000002,91.018413
194,20081002021015,30.429184000000003,91.018631
195,20081002021016,30.429251,91.018846
196,20081002021017,30.429318,91.019061
197,20081002021018,30.429384000000002,91.019274
198,20081002021019,30.429451,91.019488
199,20081002021020,30.429521,91.019706
200,20081002021021,30.429617999999998,91.019933
201,20081002021023,30.429788000000002,91.020353
202,20081002021024,30.429879999999997,91.02055899999999
203,20081002021025,30.429971000000002,91.02076600000001
204,20081002021026,30.430086,91.020981
205,20081002021027,30.430196000000002,91.021191
206,20081002021028,30.430314000000003,91.021401
207,20081002021029,30.430434,91.021608
208,20081002021030,30.430553000000003,91.021811
209,20081002021031,30.43068,91.022013
210,20081002021033,30.430934000000004,91.02240400000001
211,20081002021034,30.431068,91.022593
212,20081002021035,30.431206,91.02278100000001
213,20081002021036,30.431348,91.022973
214,20081002021037,30.431493,91.02317
215,20081002021038,30.431634000000003,91.023361
216,20081002021039,30.431774,91.023549
217,20081002021040,30.431925,91.023736
218,20081002021041,30.432081,91.023926
219,20081002021043,30.432396,91.024268
220,20081002021044,30.432555999999998,91.024431
221,20081002021045,30.432717999999998,91.02459300000001
222,20081002021046,30.432896000000003,91.024743
223,20081002021047,30.433076,91.024891
224,20081002021048,30.433253000000004,91.02504300000001
225,20081002021049,30.433428999999997,91.025196
226,20081002021050,30.433611,91.025351
227,20081002021051,30.433792999999998,91.0255
228,20081002021053,30.434165999999998,91.025789
229,20081002021054,30.434354,91.02592800000001
230,20081002021055,30.434542999999998,91.026061
231,20081002021056,30.434735999999997,91.026193
232,20081002021057,30.434931,91.026324
233,20081002021058,30.435136,91.02645600000001
