,DateTime,Latitude,Longitude
0,20080518072454,32.370442,119.394148
1,20080518072455,32.370435,119.394148
2,20080518072456,32.37043,119.394147
3,20080518072457,32.370415,119.394143
4,20080518072458,32.370398,119.394135
5,20080518072459,32.37038,119.394123
6,20080518072500,32.370362,119.394112
7,20080518072502,32.3703,119.394085
8,20080518072503,32.37027,119.39406299999999
9,20080518072504,32.370238,119.394038
10,20080518072505,32.370193,119.394015
11,20080518072506,32.370145,119.39398999999999
12,20080518072507,32.370107,119.39395800000001
13,20080518072508,32.370065000000004,119.393933
14,20080518072509,32.370020000000004,119.39391299999998
15,20080518072510,32.369985,119.393883
16,20080518072511,32.369935,119.39386
17,20080518072512,32.369887,119.393825
18,20080518072513,32.369834999999995,119.39379199999999
19,20080518072514,32.369785,119.393753
20,20080518072515,32.369732,119.39371799999999
21,20080518072516,32.369698,119.39367
22,20080518072517,32.369673,119.393625
23,20080518072518,32.369655,119.39358700000001
24,20080518072519,32.369633,119.393553
25,20080518072520,32.369618,119.39353500000001
26,20080518072521,32.369588,119.393515
27,20080518072522,32.369553,119.39351699999999
28,20080518072523,32.369503,119.39351699999999
29,20080518072524,32.369457000000004,119.393498
30,20080518072525,32.369403000000005,119.39348500000001
31,20080518072526,32.369343,119.39348799999999
32,20080518072527,32.369285,119.39348999999999
33,20080518072528,32.369223,119.393507
34,20080518072529,32.369177,119.39352199999999
35,20080518072530,32.369137,119.39353200000001
36,20080518072531,32.36911,119.39353
37,20080518072615,32.368862,119.39356299999999
38,20080518072616,32.368842,119.39356799999999
39,20080518072617,32.368821999999994,119.393573
40,20080518072618,32.368802,119.39358
41,20080518072619,32.368782,119.39358500000002
42,20080518072620,32.368759999999995,119.39358999999999
43,20080518072621,32.368738,119.393593
44,20080518072622,32.368717,119.393598
45,20080518072623,32.3687,119.3936
46,20080518072624,32.368685,119.393603
47,20080518072625,32.368666999999995,119.39361000000001
48,20080518072626,32.368642,119.393622
49,20080518072627,32.368613,119.39363700000001
50,20080518072628,32.368584999999996,119.393653
51,20080518072629,32.368557,119.39366299999999
52,20080518072630,32.368532,119.39366499999998
53,20080518072631,32.368508,119.39366299999999
54,20080518072632,32.368485,119.39365500000001
55,20080518072633,32.368466999999995,119.393635
56,20080518072634,32.368445,119.393607
57,20080518072635,32.368423,119.39356799999999
58,20080518072636,32.368403,119.39352
59,20080518072637,32.368384999999996,119.39346699999999
60,20080518072638,32.368365000000004,119.39340700000001
61,20080518072639,32.368342,119.39333799999999
62,20080518072640,32.368315,119.39326299999999
63,20080518072641,32.36829,119.39318700000001
64,20080518072642,32.368265,119.39311200000002
65,20080518072643,32.36824,119.393037
66,20080518072644,32.368218,119.39296499999999
67,20080518072645,32.368193,119.39289699999999
68,20080518072646,32.36817,119.39283300000001
69,20080518072647,32.368140000000004,119.39277
70,20080518072648,32.368105,119.392703
71,20080518072651,32.367909999999995,119.39241499999999
72,20080518072652,32.367852,119.392348
73,20080518072653,32.36779,119.39228999999999
74,20080518072654,32.367727,119.392222
75,20080518072655,32.367668,119.39215300000001
76,20080518072656,32.367615,119.39208799999999
77,20080518072657,32.367562,119.392027
78,20080518072658,32.367515000000004,119.39196799999999
79,20080518072659,32.367470000000004,119.39191699999999
80,20080518072700,32.367422,119.391873
81,20080518072701,32.367373,119.39183799999999
82,20080518072702,32.367329999999995,119.391803
83,20080518072703,32.367284999999995,119.391777
84,20080518072704,32.367243,119.39176699999999
85,20080518072705,32.367205,119.39175800000001
86,20080518072706,32.367163,119.39176
87,20080518072707,32.367117,119.391773
88,20080518072708,32.367065000000004,119.391792
89,20080518072709,32.367013,119.391802
90,20080518072710,32.36696,119.39181
91,20080518072711,32.366907,119.39182
92,20080518072712,32.366847,119.39183
93,20080518072713,32.366788,119.39183799999999
94,20080518072714,32.36673,119.39184499999999
95,20080518072715,32.366673,119.39185
96,20080518072716,32.366613,119.391855
97,20080518072717,32.366552,119.39185800000001
98,20080518072718,32.366485,119.39186200000002
99,20080518072719,32.366415,119.39186799999999
100,20080518072720,32.366343,119.39187700000001
101,20080518072721,32.366273,119.39188700000001
102,20080518072722,32.366205,119.39189499999999
103,20080518072723,32.366143,119.391902
104,20080518072724,32.366087,119.391908
105,20080518072725,32.366035,119.39191699999999
106,20080518072726,32.365984999999995,119.39191799999999
107,20080518072727,32.365935,119.391922
108,20080518072728,32.365885,119.391925
109,20080518072729,32.365837,119.391925
110,20080518072730,32.365783,119.39192800000001
111,20080518072731,32.365725,119.391935
112,20080518072732,32.365666999999995,119.39194199999999
113,20080518072733,32.365608,119.391943
114,20080518072734,32.365547,119.39195
115,20080518072735,32.365483000000005,119.391957
116,20080518072737,32.365348,119.39197800000001
117,20080518072738,32.36528,119.39198799999998
118,20080518072739,32.365207,119.391998
119,20080518072741,32.365052,119.392022
120,20080518072742,32.36497,119.39203300000001
121,20080518072743,32.36489,119.39204199999999
122,20080518072744,32.364807,119.392048
123,20080518072746,32.364643,119.392063
124,20080518072747,32.364557,119.39209199999999
125,20080518072748,32.364477,119.392105
126,20080518072749,32.364398,119.39211
127,20080518072751,32.364242,119.392125
128,20080518072753,32.364083,119.39214299999999
129,20080518072754,32.364007,119.39215
130,20080518072755,32.363933,119.392155
131,20080518072756,32.363859999999995,119.392168
132,20080518072758,32.363727000000004,119.392173
133,20080518072759,32.363663,119.392173
134,20080518072800,32.363597,119.392177
135,20080518072801,32.363525,119.39218500000001
136,20080518072802,32.363453,119.39218799999999
137,20080518072803,32.363378000000004,119.39218799999999
138,20080518072804,32.363298,119.392198
139,20080518072805,32.363215000000004,119.39221
140,20080518072807,32.363033,119.392247
141,20080518072808,32.36294,119.39226000000001
142,20080518072809,32.362846999999995,119.39226799999999
143,20080518072810,32.362753000000005,119.392275
144,20080518072811,32.362662,119.39228200000001
145,20080518072812,32.362573,119.39228999999999
146,20080518072813,32.362487,119.392298
147,20080518072814,32.362403,119.39230800000001
148,20080518072815,32.362322999999996,119.39231699999999
149,20080518072816,32.362246999999996,119.392325
150,20080518072817,32.362171999999994,119.39233
151,20080518072818,32.362102,119.392335
152,20080518072819,32.362033000000004,119.39233300000001
