,DateTime,Latitude,Longitude
0,20080405123310,35.584421999999996,104.628788
1,20080405123325,35.581222,104.63101999999999
2,20080405123340,35.577822999999995,104.632293
3,20080405123354,35.574513,104.6323
4,20080405123409,35.570822,104.63237
5,20080405123424,35.566972,104.63248
6,20080405123439,35.562928,104.632593
7,20080405123454,35.558782,104.633398
8,20080405123508,35.55482,104.634265
9,20080405123523,35.550497,104.63515
10,20080405123540,35.545497,104.636045
11,20080405123555,35.541055,104.636368
12,20080405123609,35.53727,104.638052
13,20080405123624,35.534748,104.642288
14,20080405123639,35.532847,104.64715799999999
15,20080405123654,35.530362,104.65134
16,20080405123709,35.52737,104.65440500000001
17,20080405123723,35.524795000000005,104.656988
18,20080405123738,35.522155,104.65966800000001
19,20080405123753,35.51948,104.662363
20,20080405123808,35.516295,104.663822
21,20080405123823,35.513047,104.662318
22,20080405123837,35.510983,104.659207
23,20080405123852,35.509127,104.655592
24,20080405123907,35.507293,104.65186
25,20080405123922,35.505447,104.648065
26,20080405123937,35.504145,104.643877
27,20080405123951,35.503522,104.63969499999999
28,20080405124006,35.502895,104.635207
29,20080405124021,35.502285,104.63063199999999
30,20080405124036,35.501298,104.62613
31,20080405124051,35.499443,104.62214
32,20080405124105,35.496446999999996,104.619752
33,20080405124120,35.493168,104.61733199999999
34,20080405124135,35.49031,104.614283
35,20080405124150,35.487508,104.61112800000001
36,20080405124205,35.484702,104.608005
37,20080405124219,35.48166,104.605863
38,20080405124234,35.478221999999995,104.603882
39,20080405124249,35.474743,104.60186800000001
40,20080405124304,35.471273,104.599853
41,20080405124319,35.467782,104.59783
42,20080405124333,35.464482000000004,104.59591800000001
43,20080405124348,35.460998,104.593905
44,20080405124403,35.457718,104.592005
45,20080405124418,35.454495,104.59102
46,20080405124432,35.451665000000006,104.591928
47,20080405124447,35.448663,104.593138
48,20080405124502,35.445584999999994,104.594335
49,20080405124517,35.44254,104.595795
50,20080405124532,35.439512,104.597553
51,20080405124546,35.436508,104.59903
52,20080405124601,35.433128,104.600625
53,20080405124616,35.42994,104.60301
54,20080405124631,35.426823,104.605522
55,20080405124646,35.423187,104.60633299999999
56,20080405124700,35.419657,104.60684
57,20080405124715,35.415895,104.606675
58,20080405124730,35.412105,104.606267
59,20080405124745,35.408265,104.606273
60,20080405124800,35.404512,104.60701800000001
61,20080405124814,35.40184,104.609725
62,20080405124829,35.398682,104.61190500000001
63,20080405124844,35.394952,104.612195
64,20080405124956,35.376718,104.613817
65,20080405124958,35.376225,104.613885
66,20080405125013,35.372787,104.615505
67,20080405125028,35.370178,104.618725
68,20080405125042,35.36908,104.622807
69,20080405125057,35.36786,104.627158
70,20080405125112,35.365863,104.631118
71,20080405125127,35.363882000000004,104.635075
72,20080405125142,35.361188,104.638288
73,20080405125156,35.358022,104.640268
74,20080405125211,35.354673,104.64245799999999
75,20080405125226,35.351825,104.645462
76,20080405125241,35.348907000000004,104.648412
77,20080405125256,35.345748,104.65095500000001
78,20080405125310,35.342952000000004,104.65353
79,20080405125325,35.340734999999995,104.657143
80,20080405125342,35.338425,104.661243
81,20080405125357,35.336075,104.664457
82,20080405125411,35.333872,104.667367
83,20080405125426,35.331708,104.670642
84,20080405125441,35.328977,104.673402
