,DateTime,Latitude,Longitude
0,20080405142605,34.703755,105.533097
1,20080405142620,34.704840000000004,105.535275
2,20080405142635,34.705978,105.537425
3,20080405142650,34.707741999999996,105.5388
4,20080405142705,34.709875,105.53938799999999
5,20080405142734,34.712697999999996,105.542847
6,20080405142749,34.714255,105.544997
7,20080405142816,34.71668,105.5494
8,20080405142819,34.716445,105.54981699999999
9,20080405142833,34.71719,105.55223799999999
10,20080405142848,34.717325,105.55496299999999
11,20080405142903,34.717055,105.55766299999999
12,20080405142923,34.716977,105.561237
13,20080405142933,34.71712,105.56300700000001
14,20080405142947,34.717078,105.56555800000001
15,20080405143002,34.716708000000004,105.568358
16,20080405143017,34.716325,105.57136499999999
17,20080405143032,34.715623,105.57451200000001
18,20080405143047,34.71392,105.577147
19,20080405143101,34.711942,105.579297
20,20080405143116,34.710359999999994,105.58215700000001
21,20080405143131,34.709253000000004,105.585385
22,20080405143146,34.707925,105.588528
23,20080405143201,34.706568,105.591743
24,20080405143215,34.706077,105.5951
25,20080405143230,34.706778,105.59873700000001
26,20080405143245,34.7076,105.6024
27,20080405143300,34.70749,105.60621200000001
28,20080405143314,34.707202,105.60968799999999
29,20080405143329,34.70605,105.612925
30,20080405143344,34.704002,105.615347
31,20080405143411,34.700325,105.61935700000001
32,20080405143414,34.699968,105.619767
33,20080405143428,34.697958,105.621078
34,20080405143443,34.695747999999995,105.62246999999999
35,20080405143458,34.69408,105.624778
36,20080405143513,34.692713,105.62746299999999
37,20080405143528,34.691292,105.63023500000001
38,20080405143542,34.689935,105.63286000000001
39,20080405143557,34.688435,105.63576699999999
40,20080405143612,34.686925,105.638687
41,20080405143627,34.68535,105.641725
42,20080405143642,34.683702000000004,105.644947
43,20080405143656,34.682078000000004,105.64813500000001
44,20080405143711,34.680217999999996,105.65178
45,20080405143726,34.678247999999996,105.65556799999999
46,20080405143741,34.676517,105.65966
47,20080405143756,34.67622,105.66439799999999
48,20080405143810,34.676177,105.669
49,20080405143825,34.676157,105.67404199999999
50,20080405143840,34.676145,105.6789
51,20080405143855,34.675768,105.683203
52,20080405143910,34.675096999999994,105.68658700000002
53,20080405143924,34.674597,105.68901000000001
54,20080405143939,34.674068,105.690845
55,20080405143954,34.6734,105.69230300000001
56,20080405144009,34.672495,105.69373
57,20080405144024,34.67134,105.69506799999999
58,20080405144038,34.670192,105.69632
59,20080405144053,34.668997,105.69769699999999
60,20080405144108,34.667942,105.69922700000001
61,20080405144123,34.667152,105.701002
62,20080405144138,34.666557,105.70326499999999
63,20080405144152,34.665991999999996,105.70576299999999
64,20080405144207,34.665293,105.708793
65,20080405144224,34.66403,105.712442
66,20080405144239,34.661977,105.715153
67,20080405144253,34.659968,105.71772
68,20080405144308,34.657715,105.72055800000001
69,20080405144323,34.655122,105.723078
70,20080405144338,34.652235,105.725082
71,20080405144353,34.649432,105.727033
72,20080405144407,34.64687,105.728925
73,20080405144422,34.644172,105.73095500000001
74,20080405144437,34.641143,105.73198799999999
75,20080405144452,34.638090000000005,105.73269499999999
76,20080405144507,34.6352,105.733972
77,20080405144521,34.632815,105.73623
78,20080405144536,34.631228,105.739768
79,20080405144641,34.625932,105.754345
80,20080405144650,34.625533000000004,105.756197
81,20080405144705,34.624763,105.758948
82,20080405144720,34.624623,105.76163000000001
83,20080405144735,34.624592,105.764342
84,20080405144749,34.624558,105.766915
85,20080405144833,34.624404999999996,105.77542700000001
86,20080405144834,34.624393,105.77561499999999
87,20080405144849,34.62441,105.77859199999999
88,20080405144903,34.623792,105.781213
89,20080405144918,34.622687,105.783822
90,20080405144933,34.622428,105.78673799999999
91,20080405145001,34.61979,105.790995
92,20080405145003,34.619575,105.7913
93,20080405145017,34.617608000000004,105.79279
94,20080405145037,34.614952,105.79518999999999
95,20080405145047,34.614838,105.797025
96,20080405145102,34.615935,105.79921200000001
97,20080405145116,34.617915,105.800233
98,20080405145131,34.620108,105.801197
99,20080405145146,34.621683000000004,105.803155
100,20080405145201,34.621537,105.80581799999999
101,20080405145216,34.620022,105.80785
102,20080405145245,34.620382,105.81257
103,20080405145246,34.620521999999994,105.81268500000002
104,20080405145301,34.622679999999995,105.81403
105,20080405145315,34.623868,105.81633500000001
106,20080405145330,34.623632,105.81910500000001
107,20080405145345,34.622602,105.821578
108,20080405145400,34.622652,105.824253
109,20080405145415,34.622865000000004,105.82696000000001
110,20080405145429,34.622287,105.82943300000001
111,20080405145444,34.621062,105.83185300000001
112,20080405145459,34.61959,105.83415
113,20080405145514,34.6175,105.835548
114,20080405145547,34.615,105.84114699999999
115,20080405145558,34.615243,105.84314499999999
116,20080405145613,34.615497999999995,105.84606799999999
117,20080405145628,34.613921999999995,105.84841499999999
118,20080405145658,34.609102,105.84844299999999
119,20080405145712,34.607302000000004,105.84975800000001
120,20080405145727,34.606877000000004,105.852597
121,20080405145742,34.606648,105.855497
122,20080405145757,34.604966999999995,105.85758700000001
123,20080405145819,34.601332,105.85812
124,20080405145826,34.600417,105.857887
125,20080405145841,34.598634999999994,105.859675
126,20080405145856,34.596937,105.861658
127,20080405145911,34.595566999999996,105.86397
128,20080405145925,34.594928,105.86651299999998
129,20080405145940,34.594303000000004,105.86926799999999
130,20080405145955,34.593238,105.87183
131,20080405150010,34.592085,105.87411000000002
132,20080405150026,34.590253000000004,105.87609199999999
133,20080405150041,34.587913,105.876522
134,20080405150101,34.584855,105.87546999999999
135,20080405150110,34.583391999999996,105.875243
136,20080405150125,34.580985,105.87571000000001
