,DateTime,Latitude,Longitude
0,20080619235246,36.859633,115.73206299999998
1,20080619235247,36.859913,115.73208899999999
2,20080619235248,36.860188,115.732115
3,20080619235249,36.860473,115.73214499999999
4,20080619235250,36.86077,115.732176
5,20080619235251,36.861065999999994,115.732203
6,20080619235252,36.86136,115.73223600000001
7,20080619235253,36.861647999999995,115.73226799999999
8,20080619235254,36.861931,115.73230600000001
9,20080619235256,36.862499,115.732371
10,20080619235257,36.862783,115.732401
11,20080619235258,36.863065,115.732441
12,20080619235259,36.863356,115.73246599999999
13,20080619235300,36.863640999999994,115.732491
14,20080619235301,36.863925,115.732525
15,20080619235302,36.864211,115.732556
16,20080619235303,36.864498,115.73258799999999
17,20080619235304,36.864779999999996,115.732621
18,20080619235306,36.865346,115.73268300000001
19,20080619235307,36.865634,115.73271299999999
20,20080619235308,36.865921,115.73275
21,20080619235309,36.866208,115.732775
22,20080619235310,36.866488000000004,115.73279299999999
23,20080619235311,36.86677,115.73281100000001
24,20080619235312,36.867053000000006,115.732825
25,20080619235313,36.867338000000004,115.73283799999999
26,20080619235314,36.867622999999995,115.732853
27,20080619235316,36.868190999999996,115.732879
28,20080619235317,36.868475,115.73288799999999
29,20080619235318,36.868753999999996,115.73288600000001
30,20080619235319,36.869036,115.732879
31,20080619235320,36.869316,115.73286999999999
32,20080619235321,36.869595000000004,115.732845
33,20080619235322,36.869873999999996,115.732818
34,20080619235323,36.870153,115.732785
35,20080619235324,36.870428000000004,115.73275
36,20080619235326,36.870985,115.73266799999999
37,20080619235327,36.871261,115.732616
38,20080619235328,36.871539,115.73256299999998
39,20080619235329,36.871819,115.73251
40,20080619235330,36.872096,115.732449
41,20080619235331,36.872376,115.732386
42,20080619235332,36.872651,115.73231799999999
43,20080619235333,36.872929,115.732244
44,20080619235334,36.873206,115.73217
45,20080619235336,36.873759,115.732001
46,20080619235337,36.874029,115.73191399999999
47,20080619235338,36.874303000000005,115.731824
48,20080619235339,36.874578,115.731728
49,20080619235340,36.874849,115.73162099999999
50,20080619235341,36.875121,115.731521
51,20080619235342,36.875388,115.731408
52,20080619235343,36.875658,115.731293
53,20080619235344,36.875919,115.73116599999999
54,20080619235346,36.876444,115.730911
55,20080619235347,36.876711,115.73078100000001
56,20080619235348,36.876976,115.730659
57,20080619235349,36.877239,115.730531
58,20080619235350,36.877497999999996,115.73040300000001
59,20080619235351,36.877751,115.73026599999999
60,20080619235352,36.878004,115.730126
61,20080619235353,36.878265999999996,115.729991
62,20080619235354,36.878523,115.729851
63,20080619235356,36.879049,115.72958500000001
64,20080619235357,36.879311,115.72946
65,20080619235358,36.879578,115.729336
66,20080619235359,36.879847999999996,115.729216
67,20080619235400,36.880117999999996,115.72909299999999
68,20080619235401,36.880390000000006,115.72896999999999
69,20080619235402,36.880660999999996,115.72885
70,20080619235403,36.880928000000004,115.72873500000001
71,20080619235404,36.881198,115.728628
72,20080619235406,36.881743,115.728424
73,20080619235407,36.882015,115.728319
74,20080619235408,36.882281,115.72821599999999
75,20080619235409,36.882553,115.72811599999999
76,20080619235410,36.882816,115.728029
77,20080619235411,36.883084999999994,115.72793600000001
78,20080619235412,36.883328000000006,115.727846
79,20080619235413,36.883598,115.727745
80,20080619235414,36.88387,115.72763300000001
81,20080619235416,36.884409999999995,115.72743
82,20080619235417,36.884676,115.72733000000001
83,20080619235418,36.884946,115.727226
84,20080619235419,36.885215,115.72712
85,20080619235420,36.88548,115.72701
86,20080619235421,36.885740999999996,115.726896
87,20080619235422,36.886003,115.726776
88,20080619235423,36.886263,115.726648
89,20080619235424,36.886518,115.72652099999999
90,20080619235426,36.887023,115.726248
91,20080619235427,36.887269,115.72609399999999
92,20080619235428,36.887515,115.725944
93,20080619235429,36.887758000000005,115.72578600000001
94,20080619235430,36.888003000000005,115.725623
95,20080619235431,36.888245,115.72544599999999
96,20080619235432,36.888486,115.72527099999999
97,20080619235433,36.888733,115.725086
98,20080619235434,36.888974,115.724911
99,20080619235436,36.889453,115.72456100000001
100,20080619235437,36.889683000000005,115.724378
101,20080619235438,36.889915,115.724193
102,20080619235439,36.890149,115.724014
103,20080619235440,36.890383,115.72384
104,20080619235441,36.890623,115.723665
105,20080619235442,36.890846,115.72348600000001
106,20080619235443,36.891076,115.72331299999999
107,20080619235444,36.891304999999996,115.72313100000001
108,20080619235446,36.891763,115.722773
109,20080619235447,36.892008000000004,115.722591
110,20080619235448,36.892247999999995,115.72241299999999
111,20080619235449,36.892478999999994,115.72223100000001
112,20080619235450,36.892714,115.722054
113,20080619235451,36.892951000000004,115.721874
114,20080619235452,36.893189,115.721703
115,20080619235453,36.893425,115.72153
116,20080619235454,36.893661,115.72136499999999
117,20080619235456,36.894135,115.721028
118,20080619235457,36.894375,115.720853
119,20080619235458,36.894608000000005,115.720675
120,20080619235459,36.894843,115.720501
121,20080619235500,36.895073,115.720329
122,20080619235501,36.895311,115.720148
123,20080619235502,36.895538,115.71996999999999
124,20080619235503,36.895771,115.719793
125,20080619235504,36.896005,115.719618
126,20080619235506,36.89646,115.71927600000001
127,20080619235507,36.896693,115.719099
128,20080619235508,36.89693,115.718925
129,20080619235509,36.897166,115.71875
130,20080619235510,36.897403000000004,115.71857299999999
131,20080619235511,36.897639,115.718398
132,20080619235512,36.897878000000006,115.718223
133,20080619235513,36.898118,115.718051
134,20080619235514,36.898358,115.71788600000001
135,20080619235516,36.89884,115.71755
136,20080619235517,36.899088,115.7174
137,20080619235518,36.89934,115.717256
138,20080619235519,36.899591,115.717123
139,20080619235520,36.899848,115.71698799999999
140,20080619235521,36.900106,115.716853
141,20080619235522,36.900365,115.716726
142,20080619235523,36.900626,115.71661599999999
143,20080619235524,36.900886,115.716508
144,20080619235526,36.901429,115.71631299999999
145,20080619235527,36.901709999999994,115.716223
146,20080619235528,36.901983,115.716136
147,20080619235529,36.902251,115.71605600000001
148,20080619235530,36.902522999999995,115.715971
149,20080619235531,36.902823,115.71589099999998
150,20080619235532,36.903099,115.715801
151,20080619235533,36.90338,115.715718
152,20080619235534,36.903658,115.71563799999998
153,20080619235536,36.904208000000004,115.71545800000001
154,20080619235537,36.904478000000005,115.715369
155,20080619235538,36.90475,115.715281
156,20080619235539,36.905024,115.7152
157,20080619235540,36.905296,115.715115
158,20080619235541,36.905574,115.715033
159,20080619235542,36.905851,115.714946
160,20080619235543,36.906128,115.71486999999999
161,20080619235544,36.906403999999995,115.714786
162,20080619235546,36.906959,115.714625
163,20080619235547,36.907236,115.71453500000001
164,20080619235548,36.907514,115.714453
165,20080619235549,36.907784,115.714359
166,20080619235550,36.908059,115.714274
167,20080619235551,36.908336,115.71419099999999
168,20080619235552,36.908613,115.714106
169,20080619235553,36.908891,115.714021
170,20080619235554,36.909166,115.713939
171,20080619235556,36.909719,115.71376599999999
172,20080619235557,36.909998,115.713673
173,20080619235558,36.91028,115.71358300000001
174,20080619235559,36.910563,115.71349599999999
175,20080619235600,36.91084,115.71340500000001
176,20080619235601,36.911126,115.71331299999999
177,20080619235602,36.911415000000005,115.713223
178,20080619235603,36.911689,115.71313799999999
179,20080619235604,36.911976,115.713048
180,20080619235606,36.912543,115.712876
181,20080619235607,36.912824,115.71278799999999
182,20080619235608,36.913104,115.71271000000002
183,20080619235609,36.913394,115.71263300000001
184,20080619235610,36.913666,115.712546
185,20080619235611,36.913945,115.71246000000001
186,20080619235612,36.914209,115.712373
187,20080619235613,36.914493,115.71228300000001
188,20080619235614,36.914776,115.712195
189,20080619235616,36.915344,115.712023
190,20080619235617,36.915628999999996,115.71193600000001
191,20080619235618,36.915918,115.711853
192,20080619235619,36.916205,115.711766
193,20080619235620,36.916486,115.711678
194,20080619235621,36.91677,115.71158500000001
195,20080619235622,36.917054,115.711505
196,20080619235623,36.917343,115.71141899999999
197,20080619235624,36.917633,115.711331
198,20080619235626,36.918191,115.711161
199,20080619235627,36.918485,115.711075
200,20080619235628,36.918774,115.71098799999999
201,20080619235629,36.919058,115.71089599999999
202,20080619235630,36.919344,115.71080500000001
203,20080619235631,36.919628,115.710711
204,20080619235632,36.919915,115.71061499999999
205,20080619235633,36.920203,115.710523
206,20080619235634,36.920491,115.71043999999999
207,20080619235636,36.921065000000006,115.71026499999999
208,20080619235637,36.921356,115.71018799999999
209,20080619235638,36.921638,115.710105
210,20080619235639,36.921923,115.71001799999999
211,20080619235640,36.922203,115.709923
212,20080619235641,36.922492999999996,115.709833
213,20080619235642,36.922779999999996,115.709748
214,20080619235643,36.923068,115.70966100000001
215,20080619235644,36.923358,115.70957299999999
216,20080619235646,36.923921,115.70938600000001
217,20080619235647,36.924208,115.709296
218,20080619235648,36.924490999999996,115.70921499999999
219,20080619235649,36.924776,115.709121
220,20080619235650,36.925049,115.70903600000001
221,20080619235651,36.925336,115.708951
222,20080619235652,36.925621,115.708868
223,20080619235653,36.925903000000005,115.70877800000001
224,20080619235654,36.926194,115.708696
225,20080619235656,36.926769,115.708518
226,20080619235657,36.927054,115.708431
227,20080619235658,36.927333000000004,115.70833999999999
228,20080619235659,36.927611,115.70824099999999
229,20080619235700,36.927890000000005,115.708148
230,20080619235701,36.928171,115.708068
231,20080619235702,36.928453999999995,115.70798300000001
232,20080619235703,36.928736,115.707899
233,20080619235704,36.929014,115.707816
234,20080619235706,36.929569,115.707649
235,20080619235707,36.929853,115.707563
236,20080619235708,36.930133000000005,115.70747800000001
237,20080619235709,36.930415999999994,115.707403
