,DateTime,Latitude,Longitude
0,20090321041535,39.862603,116.37201100000001
1,20090321041536,39.862601,116.37201
2,20090321041537,39.862598,116.372018
3,20090321041539,39.862611,116.372005
4,20090321041540,39.862613,116.372003
5,20090321041541,39.862611,116.372001
6,20090321041542,39.862611,116.372001
7,20090321041543,39.862611,116.371998
8,20090321041544,39.86261,116.37199299999999
9,20090321041545,39.862604,116.37199
10,20090321041546,39.862601,116.37198300000001
11,20090321041547,39.862595,116.371976
12,20090321041549,39.862589,116.371971
13,20090321041550,39.862590999999995,116.371968
14,20090321041551,39.862584000000005,116.37196899999999
15,20090321041552,39.862581,116.371975
16,20090321041553,39.862583,116.371968
17,20090321041554,39.862584000000005,116.37196100000001
18,20090321041555,39.862595,116.371955
19,20090321041556,39.862608,116.371948
20,20090321041557,39.862611,116.371948
21,20090321041559,39.862606,116.37193300000001
22,20090321041600,39.862596,116.371925
23,20090321041601,39.862583,116.37191299999999
24,20090321041701,39.862825,116.372023
25,20090321041702,39.862840999999996,116.372041
26,20090321041703,39.862853,116.37204799999999
27,20090321041704,39.862864,116.372046
28,20090321041705,39.862878,116.372046
29,20090321041706,39.862888,116.37203500000001
30,20090321041707,39.862888,116.37202099999999
31,20090321041709,39.862918,116.372024
32,20090321041710,39.862931,116.37203000000001
33,20090321041711,39.862956,116.37205300000001
34,20090321041712,39.862983,116.372098
35,20090321041713,39.863003000000006,116.37211
36,20090321041714,39.863023,116.37212
37,20090321041715,39.863038,116.372115
38,20090321041716,39.863054,116.37210800000001
39,20090321041717,39.863068,116.3721
40,20090321041719,39.863089,116.37208000000001
41,20090321041720,39.863096,116.372073
42,20090321041721,39.863095,116.372075
43,20090321041722,39.863098,116.372073
44,20090321041723,39.863103,116.37207
45,20090321041724,39.863106,116.37207
46,20090321041725,39.863110999999996,116.372076
47,20090321041726,39.863096,116.37209299999999
48,20090321041905,39.863133000000005,116.37334299999999
49,20090321041906,39.863124,116.373329
50,20090321041907,39.863093,116.373351
51,20090321041909,39.863085,116.373373
52,20090321041910,39.863074,116.37337099999999
53,20090321041911,39.863065999999996,116.37336299999998
54,20090321041912,39.863061,116.37335800000001
55,20090321041913,39.863065,116.37335300000001
56,20090321041914,39.863074,116.373345
57,20090321041915,39.863078,116.37334299999999
58,20090321041916,39.863085,116.373345
59,20090321041917,39.863093,116.373348
60,20090321041919,39.863114,116.37336499999999
61,20090321041920,39.863123,116.373374
62,20090321041921,39.863133000000005,116.373384
63,20090321041922,39.863141,116.373391
64,20090321041923,39.863151,116.373395
65,20090321041924,39.863153000000004,116.373406
66,20090321041925,39.863158,116.37341299999999
67,20090321041926,39.863156,116.373423
68,20090321041927,39.863153000000004,116.373433
69,20090321041929,39.863149,116.37344499999999
70,20090321041930,39.863149,116.373449
71,20090321041931,39.863151,116.373456
72,20090321041932,39.863156,116.37346299999999
73,20090321041933,39.863159,116.37345800000001
74,20090321041934,39.863153000000004,116.373446
75,20090321041935,39.863149,116.37343600000001
76,20090321041936,39.863144,116.373423
77,20090321041937,39.863146,116.37341299999999
78,20090321041940,39.863171,116.37338999999999
79,20090321042230,39.862941,116.373553
80,20090321042231,39.862934,116.373576
81,20090321042232,39.862931,116.37358300000001
82,20090321042233,39.862924,116.37358300000001
83,20090321042234,39.862921,116.37358799999998
84,20090321042235,39.862921,116.37358600000002
85,20090321042236,39.862919,116.37358600000002
86,20090321042237,39.862919,116.37358600000002
87,20090321042239,39.862918,116.373625
88,20090321042240,39.862911,116.37363500000001
