,DateTime,Latitude,Longitude
0,20081223111207,39.882983,116.368029
1,20081223111208,39.882884000000004,116.368031
2,20081223111209,39.882796,116.368031
3,20081223111211,39.88262,116.368021
4,20081223111212,39.882545,116.36804
5,20081223111213,39.88248,116.368043
6,20081223111214,39.882428999999995,116.368044
7,20081223111215,39.88239,116.36804599999999
8,20081223111216,39.882356,116.368043
9,20081223111217,39.882331,116.368044
10,20081223111218,39.882311,116.368051
11,20081223111219,39.882303,116.368051
12,20081223111221,39.882298,116.36806100000001
13,20081223111222,39.882298,116.368073
14,20081223111223,39.8823,116.368073
15,20081223111224,39.882303,116.368073
16,20081223111225,39.882306,116.368073
17,20081223111226,39.882309,116.368073
18,20081223111227,39.882315000000006,116.368073
19,20081223111228,39.88232,116.368071
20,20081223111229,39.882323,116.368071
21,20081223111231,39.882329999999996,116.368071
22,20081223111232,39.882333,116.368071
23,20081223111233,39.882333,116.368071
24,20081223111234,39.882333,116.368071
25,20081223111235,39.882333,116.368071
26,20081223111236,39.882333,116.368071
27,20081223111237,39.882331,116.368071
28,20081223111238,39.882329999999996,116.368071
29,20081223111239,39.882328,116.368071
30,20081223111241,39.882323,116.368071
31,20081223111242,39.882321000000005,116.368073
32,20081223111243,39.88232,116.368073
33,20081223111244,39.882318,116.368073
34,20081223111245,39.882318,116.368073
35,20081223111246,39.882315999999996,116.368073
36,20081223111247,39.882315000000006,116.368073
37,20081223111248,39.882315000000006,116.368071
38,20081223111249,39.882315000000006,116.368071
39,20081223111251,39.882315000000006,116.368071
40,20081223111252,39.882315000000006,116.368071
41,20081223111253,39.882315000000006,116.368071
42,20081223111254,39.882315000000006,116.36806999999999
43,20081223111255,39.882315000000006,116.36806999999999
44,20081223111256,39.882315000000006,116.36806999999999
45,20081223111257,39.882315000000006,116.36806999999999
46,20081223111258,39.882315000000006,116.36806999999999
47,20081223111259,39.882315000000006,116.36806999999999
48,20081223111301,39.882315000000006,116.36806999999999
49,20081223111302,39.882313,116.36806999999999
50,20081223111303,39.882313,116.36806999999999
51,20081223111304,39.882313,116.36806999999999
52,20081223111305,39.882313,116.36806999999999
53,20081223111306,39.882313,116.36806999999999
54,20081223111307,39.882313,116.36806999999999
55,20081223111308,39.882311,116.36806999999999
56,20081223111309,39.882311,116.36806999999999
57,20081223111311,39.882309,116.36806999999999
58,20081223111312,39.882309,116.36806999999999
59,20081223111313,39.882308,116.36806999999999
60,20081223111314,39.882308,116.36806999999999
61,20081223111315,39.882306,116.36806999999999
62,20081223111316,39.882304,116.36806999999999
63,20081223111317,39.882301,116.36806999999999
64,20081223111318,39.882283,116.36806999999999
65,20081223111319,39.882258,116.36806999999999
66,20081223111321,39.882171,116.368049
67,20081223111322,39.882126,116.36804599999999
68,20081223111323,39.882071,116.368036
69,20081223111324,39.882003000000005,116.368035
70,20081223111325,39.881926,116.36803300000001
71,20081223111326,39.881846,116.36803300000001
72,20081223111327,39.881754,116.36803799999998
73,20081223111328,39.881658,116.368036
74,20081223111329,39.881553000000004,116.368035
75,20081223111331,39.881338,116.36804099999999
76,20081223111332,39.881226,116.36804099999999
77,20081223111333,39.881126,116.36803799999998
78,20081223111334,39.881040000000006,116.36804
79,20081223111335,39.880959999999995,116.368048
80,20081223111336,39.880874,116.368048
81,20081223111337,39.880793,116.36803300000001
82,20081223111338,39.880705,116.36803799999998
83,20081223111339,39.880615999999996,116.36804099999999
84,20081223111341,39.880421000000005,116.36804
