,DateTime,Latitude,Longitude
0,20081015111216,39.894021,116.368145
1,20081015111217,39.893985,116.368151
2,20081015111218,39.893938,116.368154
3,20081015111219,39.893890999999996,116.36815800000001
4,20081015111220,39.893834999999996,116.36816100000001
5,20081015111221,39.893755999999996,116.36815800000001
6,20081015111222,39.893679,116.368163
7,20081015111223,39.893591,116.36816
8,20081015111225,39.893378000000006,116.368148
9,20081015111226,39.893258,116.368121
10,20081015111227,39.893136,116.36811499999999
11,20081015111228,39.89302,116.368103
12,20081015111229,39.892893,116.36809299999999
13,20081015111230,39.892776,116.368098
14,20081015111231,39.892646,116.368096
15,20081015111232,39.892518,116.368098
16,20081015111233,39.8924,116.368096
17,20081015111235,39.89215,116.368109
18,20081015111236,39.892029,116.36811499999999
19,20081015111237,39.891899,116.368105
20,20081015111238,39.891758,116.36808799999999
21,20081015111239,39.891611,116.36808799999999
22,20081015111240,39.891458,116.36808500000001
23,20081015111241,39.8913,116.36808799999999
24,20081015111242,39.891135999999996,116.36808899999998
25,20081015111243,39.890983,116.368109
26,20081015111245,39.890673,116.368121
27,20081015111246,39.890518,116.36811599999999
28,20081015111247,39.890355,116.368118
29,20081015111248,39.890193,116.368123
30,20081015111249,39.890028,116.36813400000001
31,20081015111250,39.889858000000004,116.36814299999999
32,20081015111251,39.889693,116.368151
33,20081015111252,39.889526000000004,116.368151
34,20081015111253,39.889359000000006,116.368145
35,20081015111255,39.889055,116.368141
36,20081015111256,39.888918,116.36813400000001
37,20081015111257,39.888805,116.368121
38,20081015111258,39.888698,116.368113
39,20081015111259,39.888616,116.368105
40,20081015111300,39.888548,116.368103
41,20081015111301,39.888506,116.36810600000001
42,20081015111302,39.888486,116.368108
43,20081015111303,39.888490999999995,116.36810600000001
44,20081015111305,39.888493,116.368101
45,20081015111306,39.888496,116.3681
46,20081015111307,39.888495,116.3681
47,20081015111308,39.888493,116.3681
48,20081015111309,39.888490999999995,116.3681
49,20081015111310,39.888490999999995,116.3681
50,20081015111311,39.888490999999995,116.3681
51,20081015111312,39.888490999999995,116.3681
52,20081015111313,39.888490999999995,116.3681
53,20081015111315,39.888493,116.3681
54,20081015111316,39.888495,116.3681
55,20081015111317,39.888495,116.3681
56,20081015111318,39.888496,116.3681
57,20081015111319,39.888496,116.3681
58,20081015111320,39.888498,116.3681
59,20081015111321,39.8885,116.3681
60,20081015111322,39.888503,116.3681
61,20081015111323,39.888506,116.368101
62,20081015111325,39.888513,116.368101
63,20081015111326,39.888515000000005,116.368101
64,20081015111327,39.888515999999996,116.368101
65,20081015111441,39.888264,116.368131
66,20081015111442,39.888176,116.36813000000001
67,20081015111443,39.888084,116.368121
68,20081015111445,39.887883,116.36811999999999
69,20081015111446,39.887778999999995,116.368123
70,20081015111447,39.887661,116.368128
71,20081015111448,39.887551,116.36813300000001
72,20081015111449,39.887428,116.368136
73,20081015111450,39.887314,116.36813400000001
74,20081015111451,39.887209000000006,116.368136
75,20081015111452,39.887113,116.368125
76,20081015111453,39.886993,116.368113
77,20081015111455,39.886720000000004,116.368103
78,20081015111456,39.886594,116.368098
79,20081015111457,39.88648,116.368101
80,20081015111458,39.886361,116.368096
81,20081015111459,39.886251,116.36809299999999
82,20081015111500,39.886143,116.36809099999999
83,20081015111501,39.886018,116.368086
84,20081015111502,39.885884000000004,116.36808799999999
85,20081015111503,39.885754999999996,116.36806399999999
86,20081015111505,39.885456,116.36806100000001
87,20081015111506,39.885319,116.36806999999999
