,DateTime,Latitude,Longitude
0,20081009224923,39.136871,117.21118600000001
1,20081009224924,39.136860999999996,117.21115400000001
2,20081009224925,39.136848,117.21111299999998
3,20081009224926,39.136833,117.21106599999999
4,20081009224928,39.136784000000006,117.21096299999999
5,20081009224929,39.136756,117.210908
6,20081009224930,39.136733,117.21084599999999
7,20081009224931,39.136708,117.21078100000001
8,20081009224932,39.136685,117.21070800000001
9,20081009224933,39.136661,117.210633
10,20081009224934,39.136635,117.210546
11,20081009224935,39.136601,117.21046299999999
12,20081009224936,39.136561,117.210376
13,20081009224938,39.136468,117.210203
14,20081009224939,39.136434,117.21011999999999
15,20081009224940,39.136371000000004,117.210053
16,20081009224941,39.136363,117.20996299999999
17,20081009224942,39.136303999999996,117.20989099999998
18,20081009224943,39.136266,117.20981499999999
19,20081009224944,39.136229,117.209746
20,20081009224945,39.136189,117.209673
21,20081009224946,39.136143,117.209603
22,20081009224948,39.136076,117.209469
23,20081009224949,39.136051,117.209406
24,20081009224950,39.136023,117.20933899999999
25,20081009224951,39.136004,117.209273
26,20081009224952,39.135971000000005,117.20918999999999
27,20081009224953,39.135923,117.20909099999999
28,20081009224954,39.135901000000004,117.20899399999999
29,20081009224955,39.135889,117.20888799999999
30,20081009224956,39.135895,117.20877
31,20081009224958,39.135958,117.208496
32,20081009224959,39.135988,117.20836299999999
33,20081009225000,39.136019,117.20823100000001
34,20081009225001,39.136047999999995,117.208095
35,20081009225002,39.136086,117.20795600000001
36,20081009225003,39.136119,117.207828
37,20081009225004,39.136158,117.207711
38,20081009225005,39.136194,117.207599
39,20081009225006,39.136229,117.20748400000001
40,20081009225008,39.136294,117.207228
41,20081009225009,39.136328000000006,117.20708799999998
42,20081009225010,39.136365999999995,117.206943
43,20081009225011,39.136406,117.20679399999999
44,20081009225012,39.13645,117.20664099999999
45,20081009225013,39.13649,117.206488
46,20081009225014,39.13653,117.20633799999999
47,20081009225015,39.136571,117.206199
48,20081009225016,39.136616,117.20606599999999
49,20081009225018,39.136663,117.20583300000001
50,20081009225019,39.136681,117.20571399999999
51,20081009225020,39.136722999999996,117.205605
52,20081009225021,39.136751000000004,117.20550800000001
53,20081009225022,39.136773,117.20541599999999
54,20081009225023,39.136786,117.20533400000001
55,20081009225024,39.136781,117.20526399999999
56,20081009225025,39.136790999999995,117.20519099999999
57,20081009225026,39.136798,117.205128
58,20081009225028,39.136809,117.204996
59,20081009225029,39.136803,117.20492800000001
60,20081009225030,39.136803,117.204881
61,20081009225031,39.136804999999995,117.204849
62,20081009231030,39.138638,117.19946599999999
63,20081009231031,39.138756,117.199376
64,20081009231032,39.138806,117.199271
65,20081009231033,39.138883,117.199178
66,20081009231034,39.138944,117.19908799999999
67,20081009231035,39.139051,117.199021
68,20081009231036,39.139161,117.198945
69,20081009231038,39.139309000000004,117.198806
70,20081009231039,39.139385,117.198734
71,20081009231040,39.139480999999996,117.19866299999998
72,20081009231041,39.139576,117.198594
73,20081009231042,39.13966,117.198521
74,20081009231043,39.139753000000006,117.19846299999999
75,20081009231044,39.139853,117.198401
76,20081009231045,39.139951,117.198369
77,20081009231046,39.140048,117.198318
78,20081009231048,39.140251,117.19823600000001
79,20081009231049,39.140336,117.198195
80,20081009231050,39.140435,117.19816100000001
81,20081009231051,39.140529,117.198128
82,20081009231052,39.140629,117.198101
83,20081009231053,39.140734,117.198076
84,20081009231054,39.140833,117.198053
85,20081009231055,39.140923,117.19803300000001
86,20081009231056,39.141023,117.19802
87,20081009231058,39.141220000000004,117.19801799999999
