,DateTime,Latitude,Longitude
0,20081020120936,39.994347999999995,116.418056
1,20081020120937,39.994346,116.418058
2,20081020120938,39.994338,116.41806299999999
3,20081020120940,39.994251,116.41810600000001
4,20081020120941,39.994251,116.418108
5,20081020120942,39.994243,116.41811100000001
6,20081020120943,39.994209999999995,116.418104
7,20081020120944,39.994188,116.41811499999999
8,20081020120945,39.994158,116.418126
9,20081020120946,39.99414,116.41812900000001
10,20081020120947,39.994103,116.41813799999998
11,20081020120948,39.994073,116.418153
12,20081020120950,39.99402,116.41816899999999
13,20081020120951,39.994015999999995,116.41815600000001
14,20081020120952,39.993984999999995,116.418168
15,20081020120953,39.993944,116.418155
16,20081020120954,39.993936,116.41815600000001
17,20081020120955,39.993933,116.418146
18,20081020120956,39.993921,116.418149
19,20081020120957,39.993921,116.41812900000001
20,20081020120958,39.993914000000004,116.41814099999999
21,20081020121000,39.993895,116.418158
22,20081020121001,39.993895,116.418155
23,20081020121002,39.993836,116.4181
24,20081020121003,39.993826,116.418081
25,20081020121004,39.993808,116.418076
26,20081020121005,39.993811,116.41804099999999
27,20081020121006,39.993811,116.418003
28,20081020121007,39.993809000000006,116.41798500000002
29,20081020121008,39.993809000000006,116.417971
30,20081020121010,39.993803,116.417955
31,20081020121011,39.993786,116.41794099999998
32,20081020121012,39.993783,116.417911
33,20081020121013,39.993773,116.41791299999998
34,20081020121014,39.993759999999995,116.417914
35,20081020121015,39.993738,116.417923
36,20081020121016,39.993728000000004,116.417911
37,20081020121017,39.993718,116.417911
38,20081020121018,39.993699,116.41791299999998
39,20081020121020,39.993676,116.41788899999999
40,20081020121021,39.993656,116.417898
41,20081020121022,39.993649,116.417896
42,20081020121023,39.993644,116.417898
43,20081020121024,39.993634,116.41788799999999
44,20081020121025,39.993623,116.417875
45,20081020121026,39.993613,116.41786299999998
46,20081020121027,39.993601,116.417854
47,20081020121028,39.993589,116.41783799999999
48,20081020121030,39.993564,116.41783600000001
49,20081020121031,39.993558,116.41783000000001
50,20081020121032,39.993548,116.417828
