,DateTime,Latitude,Longitude
0,20081227101206,40.094653,116.27724599999999
1,20081227101207,40.094383,116.27739
2,20081227101208,40.094116,116.27753100000001
3,20081227101209,40.093846,116.277674
4,20081227101210,40.093576,116.27781999999999
5,20081227101211,40.093308,116.27796299999999
6,20081227101212,40.093041,116.27810600000001
7,20081227101213,40.092773,116.278251
8,20081227101215,40.092234999999995,116.27854099999999
9,20081227101216,40.09197,116.27868000000001
10,20081227101217,40.091703,116.278825
11,20081227101218,40.091440000000006,116.27896299999999
12,20081227101219,40.091176000000004,116.279106
13,20081227101220,40.090918,116.279246
14,20081227101221,40.09066,116.279385
15,20081227101222,40.090404,116.279523
16,20081227101223,40.090153,116.279661
17,20081227101225,40.089658,116.27993300000001
18,20081227101226,40.089411,116.280068
19,20081227101227,40.089164000000004,116.28019599999999
20,20081227101228,40.088921,116.280326
21,20081227101229,40.088676,116.28046499999999
22,20081227101230,40.088438000000004,116.28060500000001
23,20081227101231,40.088201,116.280735
24,20081227101232,40.087965999999994,116.28086599999999
25,20081227101233,40.087728000000006,116.280988
26,20081227101235,40.087261,116.28123400000001
27,20081227101236,40.087031,116.281364
28,20081227101237,40.086805,116.28149099999999
29,20081227101238,40.086578,116.281624
30,20081227101239,40.086351,116.281746
31,20081227101240,40.086119000000004,116.281866
32,20081227101241,40.085896000000005,116.28198799999998
33,20081227101242,40.085669,116.282109
34,20081227101243,40.085448,116.28223100000001
35,20081227101245,40.084998,116.28248300000001
36,20081227101246,40.084773999999996,116.28261
37,20081227101247,40.084551,116.28273600000001
38,20081227101248,40.084329,116.28286499999999
39,20081227101249,40.084103999999996,116.282995
40,20081227101250,40.083888,116.28313100000001
41,20081227101251,40.083664,116.283258
42,20081227101252,40.08344,116.28338400000001
43,20081227101253,40.083218,116.28351299999999
44,20081227101255,40.082776,116.28376599999999
45,20081227101256,40.082553000000004,116.2839
46,20081227101257,40.082322999999995,116.284023
47,20081227101258,40.082101,116.284158
48,20081227101259,40.081875,116.284291
49,20081227101300,40.081645,116.28441799999999
50,20081227101301,40.081415,116.284544
51,20081227101302,40.081184,116.28466999999999
52,20081227101303,40.080954,116.284793
53,20081227101305,40.080503,116.28504299999999
54,20081227101306,40.080273,116.285168
55,20081227101307,40.080040999999994,116.28528999999999
56,20081227101308,40.079809000000004,116.285423
57,20081227101309,40.079576,116.285546
58,20081227101310,40.079343,116.28567
59,20081227101311,40.079113,116.285799
60,20081227101312,40.078875,116.285924
61,20081227101313,40.078645,116.286048
62,20081227101315,40.078174,116.286296
63,20081227101316,40.077936,116.286418
64,20081227101317,40.077703,116.28654499999999
65,20081227101318,40.077467999999996,116.286671
66,20081227101319,40.077233,116.286795
67,20081227101320,40.077,116.286926
68,20081227101321,40.076759,116.28704599999999
69,20081227101322,40.076524,116.28716499999999
70,20081227101323,40.076288,116.287283
71,20081227101325,40.075813000000004,116.287526
72,20081227101326,40.075581,116.287653
73,20081227101327,40.075345,116.287778
74,20081227101328,40.075103000000006,116.287893
75,20081227101329,40.074863,116.28801299999999
76,20081227101330,40.074622999999995,116.28813500000001
77,20081227101331,40.074381,116.288256
78,20081227101332,40.074141,116.28838
79,20081227101333,40.073904,116.288498
80,20081227101335,40.073421,116.288766
81,20081227101336,40.073188,116.288896
82,20081227101337,40.072946,116.289018
83,20081227101338,40.072708,116.289138
84,20081227101339,40.072469,116.289258
85,20081227101340,40.072228,116.289395
86,20081227101341,40.071988,116.289526
87,20081227101342,40.071746000000005,116.28965900000001
88,20081227101343,40.071498999999996,116.28979
89,20081227101345,40.071011,116.29005
90,20081227101346,40.070771,116.29018799999999
91,20081227101347,40.070528,116.29032099999999
92,20081227101348,40.070288,116.29046100000001
93,20081227101349,40.070049,116.2906
94,20081227101350,40.06981,116.290733
95,20081227101351,40.069565999999995,116.29086799999999
96,20081227101352,40.069319,116.291
97,20081227101353,40.069081,116.291128
98,20081227101355,40.068606,116.29138799999998
99,20081227101356,40.068368,116.29151499999999
100,20081227101357,40.068133,116.291643
101,20081227101358,40.067894,116.29177299999999
102,20081227101359,40.067656,116.291899
103,20081227101400,40.067417999999996,116.29202099999999
104,20081227101401,40.067178000000006,116.292146
105,20081227101402,40.06694,116.29226799999999
106,20081227101403,40.066697999999995,116.292395
107,20081227101405,40.066221,116.29265500000001
108,20081227101406,40.065983,116.29278300000001
109,20081227101407,40.065740000000005,116.29292099999999
110,20081227101408,40.065496,116.293056
111,20081227101409,40.065253999999996,116.293178
112,20081227101410,40.065016,116.29331299999998
113,20081227101411,40.064776,116.293446
114,20081227101412,40.06453,116.293576
115,20081227101413,40.064293,116.293706
116,20081227101415,40.063813,116.29396100000001
117,20081227101416,40.063573,116.29409299999999
118,20081227101417,40.063328000000006,116.294223
119,20081227101418,40.063084,116.294353
120,20081227101419,40.062846,116.29448300000001
121,20081227101420,40.062606,116.294606
122,20081227101421,40.062368,116.294738
123,20081227101422,40.062126,116.29486999999999
124,20081227101423,40.061885,116.295
125,20081227101425,40.061399,116.295258
126,20081227101426,40.061161,116.29538799999999
127,20081227101427,40.060916,116.295521
128,20081227101428,40.060676,116.29565600000001
129,20081227101429,40.060434,116.295799
130,20081227101430,40.060183,116.295933
131,20081227101431,40.059946000000004,116.296066
132,20081227101432,40.059708,116.296198
133,20081227101433,40.059468,116.29633100000001
134,20081227101435,40.058983000000005,116.296596
135,20081227101436,40.058741,116.296729
136,20081227101437,40.058503,116.29685800000001
137,20081227101438,40.058263000000004,116.296985
138,20081227101439,40.058015999999995,116.29711499999999
139,20081227101440,40.057779,116.297253
140,20081227101441,40.057536,116.29738300000001
141,20081227101442,40.057295,116.297521
142,20081227101443,40.057054,116.297661
143,20081227101445,40.056573,116.297933
144,20081227101446,40.056333,116.29806799999999
145,20081227101447,40.056093,116.298201
146,20081227101448,40.055856,116.29834
147,20081227101449,40.05563,116.29847099999999
148,20081227101450,40.0554,116.298604
149,20081227101451,40.055163,116.29873500000001
150,20081227101452,40.054922999999995,116.29886299999998
151,20081227101453,40.054688,116.299003
152,20081227101455,40.054201,116.299274
153,20081227101456,40.053968,116.299415
154,20081227101457,40.053736,116.29955
155,20081227101458,40.053499,116.299678
156,20081227101459,40.053264,116.29980800000001
157,20081227101500,40.053022999999996,116.29993300000001
158,20081227101501,40.052786,116.30005600000001
159,20081227101502,40.052543,116.30017600000001
160,20081227101503,40.052301,116.300299
161,20081227101505,40.051833,116.30053999999998
162,20081227101506,40.051611,116.30065400000001
163,20081227101507,40.051386,116.300771
164,20081227101508,40.051153,116.30089
165,20081227101509,40.050921,116.30100300000001
166,20081227101510,40.050699,116.301119
167,20081227101511,40.050483,116.301235
168,20081227101512,40.050259000000004,116.301346
169,20081227101513,40.050043,116.301456
170,20081227101515,40.049603999999995,116.30169099999999
171,20081227101516,40.049391,116.301803
172,20081227101517,40.049186,116.301915
173,20081227101518,40.048976,116.302026
174,20081227101519,40.048771,116.30214299999999
175,20081227101520,40.048569,116.302279
176,20081227101521,40.048363,116.30240800000001
177,20081227101522,40.048153000000006,116.30253
178,20081227101523,40.047940999999994,116.302653
179,20081227101525,40.047559,116.30291899999999
180,20081227101526,40.047374,116.30306100000001
181,20081227101527,40.047196,116.303201
182,20081227101528,40.047015,116.30334099999999
183,20081227101529,40.046822999999996,116.303486
184,20081227101530,40.046631,116.303633
185,20081227101531,40.046440999999994,116.303776
186,20081227101532,40.04626,116.303918
187,20081227101533,40.04607,116.30405900000001
188,20081227101535,40.045698,116.30434299999999
189,20081227101536,40.045511,116.304484
190,20081227101537,40.045334999999994,116.304629
191,20081227101538,40.045153000000006,116.304771
192,20081227101539,40.044965999999995,116.304915
193,20081227101540,40.044773,116.30505500000001
194,20081227101541,40.044589,116.305198
195,20081227101542,40.044398,116.30533999999999
196,20081227101543,40.04421,116.305484
197,20081227101545,40.043844,116.305778
