,DateTime,Latitude,Longitude
0,20081015005143,40.037185,116.299373
1,20081015005144,40.037065000000005,116.29943300000001
2,20081015005146,40.036792999999996,116.29955600000001
3,20081015005147,40.036663,116.299621
4,20081015005148,40.03653,116.299676
5,20081015005149,40.036411,116.29970800000001
6,20081015005150,40.036268,116.299778
7,20081015005151,40.036124,116.299846
8,20081015005152,40.035973999999996,116.29991100000001
9,20081015005153,40.035821,116.29998300000001
10,20081015005154,40.03569,116.30003300000001
11,20081015005156,40.035441,116.300148
12,20081015005157,40.03532,116.300206
13,20081015005158,40.035213,116.30025800000001
14,20081015005159,40.035221,116.30020900000001
15,20081015005200,40.035173,116.300225
16,20081015005201,40.035128,116.300243
17,20081015005202,40.0351,116.30024099999999
18,20081015005203,40.035095,116.30025
19,20081015005204,40.035096,116.300243
20,20081015005206,40.035103,116.300248
21,20081015005207,40.035104,116.300253
22,20081015005208,40.035104,116.300248
23,20081015005209,40.035104,116.300243
24,20081015005210,40.035104,116.300243
25,20081015005211,40.035104,116.300243
26,20081015005212,40.035104,116.300243
27,20081015005213,40.035104,116.30024099999999
28,20081015005214,40.035104,116.30024099999999
29,20081015005216,40.035104,116.30024099999999
30,20081015005217,40.035104,116.30024099999999
31,20081015005218,40.035104,116.30024099999999
32,20081015005219,40.035106,116.30024099999999
33,20081015005220,40.035106,116.30024099999999
34,20081015005221,40.035106,116.30024099999999
35,20081015005222,40.035106,116.30024099999999
36,20081015005223,40.035106,116.30024099999999
37,20081015005224,40.035106,116.30024099999999
38,20081015005226,40.035106,116.30024099999999
39,20081015005227,40.035106,116.30024099999999
40,20081015005228,40.035106,116.30024099999999
41,20081015005229,40.035108,116.30024099999999
42,20081015005230,40.035108,116.30024099999999
43,20081015005231,40.035108,116.30024099999999
44,20081015005232,40.035108,116.30024099999999
45,20081015005233,40.035108,116.30024099999999
46,20081015005234,40.035109999999996,116.30024099999999
47,20081015005236,40.035090000000004,116.30025400000001
48,20081015005237,40.035063,116.300271
49,20081015005238,40.035033,116.300288
50,20081015005239,40.034998,116.300303
51,20081015005240,40.034953,116.300325
52,20081015005241,40.034901,116.300349
53,20081015005242,40.034843,116.300376
54,20081015005243,40.034785,116.300403
55,20081015005244,40.034721000000005,116.300431
56,20081015005246,40.034588,116.300475
57,20081015005247,40.034535999999996,116.300495
58,20081015005248,40.034490999999996,116.30051
59,20081015005249,40.034459000000005,116.300523
60,20081015005347,40.034251,116.300679
61,20081015005348,40.034168,116.300703
62,20081015005349,40.034081,116.30073
63,20081015005350,40.033988,116.300756
64,20081015005351,40.033891,116.30079099999999
65,20081015005352,40.033791,116.300831
66,20081015005353,40.033681,116.30088300000001
67,20081015005354,40.033570000000005,116.300933
68,20081015005356,40.033324,116.30103799999999
69,20081015005357,40.033195,116.301093
70,20081015005358,40.033058000000004,116.30115500000001
71,20081015005359,40.032918,116.30121499999998
72,20081015005400,40.032781,116.301271
73,20081015005401,40.032638,116.301331
74,20081015005402,40.032491,116.301395
75,20081015005403,40.032338,116.301461
76,20081015005404,40.03218,116.301529
77,20081015005406,40.031858,116.30167800000001
78,20081015005407,40.031693,116.30176000000002
79,20081015005408,40.031524,116.30185300000001
80,20081015005409,40.031359,116.301953
81,20081015005410,40.031195000000004,116.30206299999999
82,20081015005411,40.03103,116.30218
83,20081015005412,40.030864,116.302298
84,20081015005413,40.030708000000004,116.302428
85,20081015005414,40.030553000000005,116.30256100000001
86,20081015005416,40.030271,116.30283600000001
87,20081015005417,40.03014,116.302981
88,20081015005418,40.030018,116.30312099999999
89,20081015005419,40.029899,116.303269
90,20081015005420,40.029784,116.30341299999999
91,20081015005421,40.029672999999995,116.303564
92,20081015005422,40.029548999999996,116.303721
93,20081015005423,40.029439,116.303886
94,20081015005424,40.029334999999996,116.30405
95,20081015005426,40.029123,116.304395
96,20081015005427,40.029015,116.304571
97,20081015005428,40.028906,116.304753
98,20081015005429,40.028796,116.304926
99,20081015005430,40.028690999999995,116.30509099999999
100,20081015005431,40.0286,116.30524
101,20081015005432,40.028511,116.305383
102,20081015005433,40.028424,116.305521
103,20081015005434,40.028339,116.305651
104,20081015005436,40.028181,116.305901
105,20081015005437,40.028103,116.306026
106,20081015005438,40.028026000000004,116.306148
107,20081015005439,40.027953000000004,116.306271
108,20081015005440,40.027881,116.306393
109,20081015005441,40.027811,116.30651100000001
110,20081015005442,40.027745,116.306615
111,20081015005443,40.027683,116.306716
112,20081015005444,40.027626,116.306803
113,20081015005446,40.027521,116.306951
114,20081015005447,40.027473,116.307005
115,20081015005448,40.027426,116.307048
116,20081015005449,40.027383,116.307084
117,20081015005450,40.027338,116.307115
118,20081015005451,40.02728,116.307143
119,20081015005452,40.027218,116.30717299999999
120,20081015005453,40.027145000000004,116.30719599999999
121,20081015005454,40.027063,116.30721299999999
122,20081015005456,40.026888,116.307239
123,20081015005457,40.026798,116.30725100000001
124,20081015005458,40.026705,116.307258
125,20081015005459,40.026621,116.30726999999999
126,20081015005500,40.026539,116.30728400000001
