,DateTime,Latitude,Longitude
0,20081107091355,39.999421000000005,116.338393
1,20081107091356,39.999423,116.33847800000001
2,20081107091357,39.999418,116.338553
3,20081107091358,39.999415,116.33863500000001
4,20081107091359,39.999411,116.33871599999999
5,20081107091400,39.999406,116.338796
6,20081107091401,39.999408,116.338876
7,20081107091402,39.999404,116.338953
8,20081107091403,39.999398,116.339033
9,20081107091405,39.999408,116.339183
10,20081107091406,39.999413,116.339256
11,20081107091407,39.999416,116.339326
12,20081107091408,39.999418,116.339396
13,20081107091409,39.999416,116.33946599999999
14,20081107091410,39.999394,116.33953799999999
15,20081107091411,39.999388,116.33960800000001
16,20081107091412,39.999386,116.339676
17,20081107091413,39.999390999999996,116.33974599999999
18,20081107091415,39.999386,116.339881
19,20081107091416,39.999354,116.33996599999999
20,20081107091417,39.999336,116.34003799999999
21,20081107091418,39.999340000000004,116.34010500000001
22,20081107091419,39.999356,116.340179
23,20081107091420,39.99937,116.340258
24,20081107091421,39.999373999999996,116.340333
25,20081107091422,39.999363,116.340406
26,20081107091423,39.999351000000004,116.340471
27,20081107091425,39.999342999999996,116.340616
28,20081107091426,39.999354,116.34068300000001
29,20081107091427,39.999364,116.34076
30,20081107091428,39.999373999999996,116.34083600000001
31,20081107091429,39.999390999999996,116.34091599999999
32,20081107091430,39.999403,116.34099599999999
33,20081107091431,39.999406,116.34108300000001
34,20081107091432,39.999413,116.34116000000002
35,20081107091433,39.999423,116.34123100000001
36,20081107091435,39.999435999999996,116.341379
37,20081107091436,39.999444,116.341449
38,20081107091437,39.999453,116.341516
39,20081107091438,39.999456,116.34159299999999
40,20081107091439,39.99946,116.34166599999999
41,20081107091440,39.999461,116.34173899999999
42,20081107091441,39.999463,116.341819
43,20081107091442,39.99946,116.34188999999999
44,20081107091443,39.999463,116.34196100000001
45,20081107091445,39.999456,116.342105
46,20081107091446,39.999451,116.342174
47,20081107091447,39.999439,116.342238
48,20081107091448,39.999431,116.342293
49,20081107091449,39.999419,116.34234
50,20081107091450,39.999416,116.34237399999999
51,20081107091451,39.999421000000005,116.342405
52,20081107091452,39.999416,116.34243400000001
53,20081107091453,39.999418,116.34245800000001
54,20081107091455,39.999423,116.342483
55,20081107091456,39.999423,116.342496
56,20081107091457,39.999424,116.34249799999999
57,20081107091458,39.999424,116.3425
58,20081107091459,39.999424,116.3425
59,20081107091500,39.999424,116.3425
60,20081107091501,39.999424,116.342501
61,20081107091502,39.999424,116.342501
62,20081107091503,39.999424,116.342501
63,20081107091505,39.999424,116.342501
64,20081107091506,39.999424,116.34250300000001
65,20081107091507,39.999424,116.34250300000001
66,20081107091508,39.999424,116.34250300000001
67,20081107091509,39.999424,116.34250300000001
68,20081107091510,39.999424,116.34250300000001
69,20081107091511,39.999424,116.34250300000001
70,20081107091512,39.999424,116.34250300000001
71,20081107091513,39.999424,116.34250300000001
72,20081107091515,39.999424,116.34250300000001
73,20081107091516,39.999424,116.34250300000001
74,20081107091517,39.999424,116.342504
75,20081107091518,39.999423,116.342504
76,20081107091519,39.999423,116.342506
77,20081107091520,39.999423,116.342506
78,20081107091521,39.999424,116.34251
79,20081107091522,39.999428,116.342555
80,20081107091523,39.999434,116.342606
81,20081107091525,39.999435999999996,116.342703
82,20081107091526,39.999443,116.34274099999999
83,20081107091527,39.999454,116.34279099999999
84,20081107091528,39.999448,116.342828
85,20081107091529,39.999439,116.342881
86,20081107091530,39.999434,116.34293500000001
87,20081107091531,39.999431,116.342996
88,20081107091532,39.999421000000005,116.34305400000001
89,20081107091533,39.999411,116.343115
90,20081107091535,39.999408,116.34324299999999
91,20081107091536,39.999388,116.343303
92,20081107091537,39.999354,116.343356
93,20081107091538,39.999325,116.343411
94,20081107091539,39.999318,116.343478
95,20081107091540,39.999291,116.34353600000001
96,20081107091541,39.999278000000004,116.343601
97,20081107091542,39.999266,116.34366899999999
98,20081107091543,39.999254,116.34374299999999
99,20081107091545,39.999241,116.34391299999999
100,20081107091546,39.999248,116.343994
101,20081107091547,39.999272999999995,116.344096
102,20081107091548,39.999305,116.34419
103,20081107091549,39.999323,116.344291
104,20081107091550,39.999344,116.34438
105,20081107091551,39.999356,116.34446499999999
106,20081107091552,39.999365999999995,116.344563
107,20081107091553,39.999381,116.34465
108,20081107091555,39.999401,116.3448
109,20081107091556,39.999403,116.34486899999999
110,20081107091557,39.999413,116.344939
111,20081107091558,39.999423,116.34501000000002
112,20081107091559,39.999433,116.34508100000001
113,20081107091600,39.999435999999996,116.345148
114,20081107091601,39.999438,116.345215
115,20081107091602,39.999449,116.34528300000001
116,20081107091603,39.999458000000004,116.345348
117,20081107091605,39.999464,116.345475
118,20081107091606,39.999466,116.34553400000001
119,20081107091607,39.999468,116.345583
120,20081107091608,39.999478,116.345633
121,20081107091609,39.999483000000005,116.34568300000001
122,20081107091610,39.999486,116.345724
123,20081107091611,39.999486,116.345754
124,20081107091612,39.999489000000004,116.34578
125,20081107091613,39.999501,116.345801
126,20081107091615,39.999508,116.345826
127,20081107091719,39.999528000000005,116.34615600000001
128,20081107091720,39.999528000000005,116.34621299999999
129,20081107091721,39.999531,116.34627900000001
130,20081107091722,39.999531,116.34635300000001
131,20081107091723,39.999543,116.34643600000001
132,20081107091725,39.999556,116.34660600000001
