,DateTime,Latitude,Longitude
0,20081015111010,39.897953,116.366828
1,20081015111011,39.897953,116.366853
2,20081015111012,39.897946000000005,116.366881
3,20081015111013,39.897921000000004,116.36693600000001
4,20081015111015,39.897903,116.36705400000001
5,20081015111016,39.897911,116.36714099999999
6,20081015111017,39.897929,116.36723400000001
7,20081015111018,39.897954,116.367328
8,20081015111019,39.897995,116.367446
9,20081015111020,39.898021,116.367548
10,20081015111021,39.898059,116.367655
11,20081015111022,39.898061,116.367719
12,20081015111023,39.898056,116.367778
13,20081015111025,39.898056,116.36787
14,20081015111026,39.898055,116.367911
15,20081015111027,39.898046,116.367954
16,20081015111028,39.898026,116.367984
17,20081015111029,39.89795,116.367971
18,20081015111030,39.897909000000006,116.368003
19,20081015111031,39.897831,116.368025
20,20081015111032,39.897754,116.368025
21,20081015111033,39.897653000000005,116.36801100000001
22,20081015111035,39.897453000000006,116.36801100000001
23,20081015111036,39.897406,116.36801100000001
24,20081015111037,39.897326,116.36801899999999
25,20081015111038,39.89723,116.36802800000001
26,20081015111039,39.897141,116.368035
27,20081015111040,39.897045,116.368043
28,20081015111041,39.896938,116.368051
29,20081015111042,39.896796,116.368076
30,20081015111043,39.896679,116.36808500000001
31,20081015111045,39.896438,116.368094
32,20081015111046,39.896325,116.368094
33,20081015111047,39.896190000000004,116.368118
34,20081015111048,39.896073,116.368121
35,20081015111049,39.895953000000006,116.368123
36,20081015111050,39.895834,116.368125
37,20081015111051,39.895724,116.368123
38,20081015111052,39.895609,116.36811999999999
39,20081015111053,39.895496,116.368118
40,20081015111055,39.895259,116.368103
41,20081015111056,39.895136,116.36808799999999
42,20081015111057,39.895014,116.368074
43,20081015111058,39.894888,116.368068
44,20081015111059,39.894769000000004,116.368051
45,20081015111100,39.894656,116.36804
46,20081015111101,39.894556,116.368025
47,20081015111102,39.894461,116.368008
48,20081015111103,39.89438,116.36798999999999
49,20081015111105,39.894233,116.36797
50,20081015111216,39.894021,116.368145
51,20081015111217,39.893985,116.368151
52,20081015111218,39.893938,116.368154
53,20081015111219,39.893890999999996,116.36815800000001
54,20081015111220,39.893834999999996,116.36816100000001
55,20081015111221,39.893755999999996,116.36815800000001
56,20081015111222,39.893679,116.368163
57,20081015111223,39.893591,116.36816
58,20081015111225,39.893378000000006,116.368148
59,20081015111226,39.893258,116.368121
60,20081015111227,39.893136,116.36811499999999
61,20081015111228,39.89302,116.368103
62,20081015111229,39.892893,116.36809299999999
63,20081015111230,39.892776,116.368098
64,20081015111231,39.892646,116.368096
65,20081015111232,39.892518,116.368098
66,20081015111233,39.8924,116.368096
67,20081015111235,39.89215,116.368109
68,20081015111236,39.892029,116.36811499999999
69,20081015111237,39.891899,116.368105
70,20081015111238,39.891758,116.36808799999999
71,20081015111239,39.891611,116.36808799999999
72,20081015111240,39.891458,116.36808500000001
73,20081015111241,39.8913,116.36808799999999
74,20081015111242,39.891135999999996,116.36808899999998
75,20081015111243,39.890983,116.368109
76,20081015111245,39.890673,116.368121
77,20081015111246,39.890518,116.36811599999999
78,20081015111247,39.890355,116.368118
79,20081015111248,39.890193,116.368123
80,20081015111249,39.890028,116.36813400000001
81,20081015111250,39.889858000000004,116.36814299999999
82,20081015111251,39.889693,116.368151
83,20081015111252,39.889526000000004,116.368151
84,20081015111253,39.889359000000006,116.368145
85,20081015111255,39.889055,116.368141
86,20081015111256,39.888918,116.36813400000001
87,20081015111257,39.888805,116.368121
88,20081015111258,39.888698,116.368113
89,20081015111259,39.888616,116.368105
90,20081015111300,39.888548,116.368103
91,20081015111301,39.888506,116.36810600000001
92,20081015111302,39.888486,116.368108
93,20081015111303,39.888490999999995,116.36810600000001
94,20081015111305,39.888493,116.368101
95,20081015111306,39.888496,116.3681
96,20081015111307,39.888495,116.3681
97,20081015111308,39.888493,116.3681
98,20081015111309,39.888490999999995,116.3681
99,20081015111310,39.888490999999995,116.3681
100,20081015111311,39.888490999999995,116.3681
101,20081015111312,39.888490999999995,116.3681
102,20081015111313,39.888490999999995,116.3681
103,20081015111315,39.888493,116.3681
104,20081015111316,39.888495,116.3681
105,20081015111317,39.888495,116.3681
106,20081015111318,39.888496,116.3681
107,20081015111319,39.888496,116.3681
108,20081015111320,39.888498,116.3681
109,20081015111321,39.8885,116.3681
110,20081015111322,39.888503,116.3681
111,20081015111323,39.888506,116.368101
112,20081015111325,39.888513,116.368101
113,20081015111326,39.888515000000005,116.368101
114,20081015111327,39.888515999999996,116.368101
115,20081015111441,39.888264,116.368131
116,20081015111442,39.888176,116.36813000000001
117,20081015111443,39.888084,116.368121
118,20081015111445,39.887883,116.36811999999999
119,20081015111446,39.887778999999995,116.368123
120,20081015111447,39.887661,116.368128
121,20081015111448,39.887551,116.36813300000001
122,20081015111449,39.887428,116.368136
123,20081015111450,39.887314,116.36813400000001
124,20081015111451,39.887209000000006,116.368136
125,20081015111452,39.887113,116.368125
126,20081015111453,39.886993,116.368113
127,20081015111455,39.886720000000004,116.368103
128,20081015111456,39.886594,116.368098
129,20081015111457,39.88648,116.368101
130,20081015111458,39.886361,116.368096
131,20081015111459,39.886251,116.36809299999999
132,20081015111500,39.886143,116.36809099999999
133,20081015111501,39.886018,116.368086
134,20081015111502,39.885884000000004,116.36808799999999
135,20081015111503,39.885754999999996,116.36806399999999
136,20081015111505,39.885456,116.36806100000001
137,20081015111506,39.885319,116.36806999999999
138,20081015111507,39.885184,116.368078
139,20081015111508,39.885048,116.368076
140,20081015111509,39.884906,116.368081
141,20081015111510,39.884768,116.36808
142,20081015111511,39.884617999999996,116.368074
143,20081015111512,39.884456,116.368078
144,20081015111513,39.884311,116.368068
145,20081015111515,39.884001,116.368076
146,20081015111516,39.883849,116.368073
147,20081015111517,39.883691,116.36806399999999
148,20081015111518,39.883531,116.36806000000001
149,20081015111519,39.883378,116.368053
150,20081015111520,39.883228,116.368053
151,20081015111521,39.883084999999994,116.368044
152,20081015111522,39.882943,116.36804599999999
153,20081015111523,39.882822999999995,116.36804099999999
154,20081015111525,39.882635,116.368023
155,20081015111526,39.882559,116.368016
156,20081015111527,39.882495,116.368016
157,20081015111528,39.882451,116.36801299999999
