,DateTime,Latitude,Longitude
0,20081002075155,33.311538,91.879253
1,20081002075156,33.31176,91.87938
2,20081002075157,33.311983000000005,91.87951
3,20081002075158,33.312211,91.879646
4,20081002075159,33.312433,91.879774
5,20081002075200,33.312653000000005,91.879903
6,20081002075201,33.312874,91.880031
7,20081002075203,33.313321,91.880276
8,20081002075204,33.313541,91.880409
9,20081002075205,33.313761,91.880535
10,20081002075206,33.313978999999996,91.88065999999999
11,20081002075207,33.314201000000004,91.880791
12,20081002075208,33.314426,91.880926
13,20081002075209,33.314640000000004,91.881056
14,20081002075210,33.314856,91.881185
15,20081002075211,33.315073,91.881313
16,20081002075213,33.315509999999996,91.881578
17,20081002075214,33.315729,91.88170600000001
18,20081002075215,33.315948999999996,91.88184100000001
19,20081002075216,33.31617,91.881974
20,20081002075217,33.316396000000005,91.882114
21,20081002075218,33.316611,91.882244
22,20081002075219,33.316828,91.88237600000001
23,20081002075220,33.317043,91.882503
24,20081002075221,33.317254999999996,91.88262900000001
25,20081002075223,33.317696000000005,91.882888
26,20081002075224,33.31792,91.883018
27,20081002075225,33.318138,91.883136
28,20081002075226,33.318363,91.883261
29,20081002075227,33.318583000000004,91.883379
30,20081002075228,33.318803,91.883503
31,20081002075229,33.319028,91.883628
32,20081002075230,33.319246,91.883749
33,20081002075231,33.319468,91.883878
34,20081002075233,33.319916,91.884134
35,20081002075234,33.320138,91.884258
36,20081002075235,33.320368,91.884396
37,20081002075236,33.320596,91.884528
38,20081002075237,33.320816,91.884661
39,20081002075238,33.321031,91.884788
40,20081002075239,33.321248,91.884918
41,20081002075240,33.32147,91.885049
42,20081002075241,33.321690000000004,91.885184
43,20081002075243,33.322131,91.885446
44,20081002075244,33.322356,91.885586
45,20081002075245,33.322581,91.88572099999999
46,20081002075246,33.322806,91.885846
47,20081002075247,33.323031,91.885983
48,20081002075248,33.32325,91.886128
49,20081002075249,33.323468,91.886274
50,20081002075250,33.323685,91.886416
51,20081002075251,33.323904999999996,91.886563
52,20081002075253,33.324338,91.886859
53,20081002075254,33.324549,91.887016
54,20081002075255,33.324756,91.88717
55,20081002075256,33.324963000000004,91.887338
56,20081002075257,33.32517,91.88749399999999
57,20081002075258,33.325383,91.887654
58,20081002075259,33.325588,91.88781800000001
59,20081002075300,33.325793,91.887979
60,20081002075301,33.325998,91.888139
61,20081002075303,33.326415999999995,91.888473
62,20081002075304,33.326623,91.888641
63,20081002075305,33.326828000000006,91.888798
64,20081002075306,33.327028999999996,91.888963
65,20081002075307,33.327233,91.889124
66,20081002075308,33.327436,91.88928299999999
67,20081002075309,33.32764,91.889439
68,20081002075310,33.327851,91.88959399999999
69,20081002075311,33.328058,91.889746
70,20081002075313,33.328478000000004,91.890065
71,20081002075314,33.328686,91.890233
72,20081002075315,33.328891,91.890383
73,20081002075316,33.329093,91.890541
74,20081002075317,33.329303,91.890711
75,20081002075318,33.329513,91.89088100000001
76,20081002075319,33.329721,91.891038
77,20081002075320,33.329928,91.891196
78,20081002075321,33.330131,91.891358
79,20081002075323,33.330541,91.891673
80,20081002075324,33.330751,91.891856
81,20081002075325,33.330958,91.892023
82,20081002075326,33.331159,91.892198
83,20081002075327,33.331355,91.892375
84,20081002075328,33.331545,91.892558
85,20081002075329,33.331721,91.89274300000001
86,20081002075330,33.331868,91.892975
87,20081002075331,33.332029999999996,91.893191
88,20081002075333,33.332351,91.893606
89,20081002075334,33.33252,91.893814
90,20081002075335,33.332679999999996,91.894019
91,20081002075336,33.332840000000004,91.894225
92,20081002075337,33.332996,91.894429
93,20081002075338,33.33314,91.89465
94,20081002075339,33.333276,91.894873
95,20081002075340,33.333401,91.8951
96,20081002075341,33.333535999999995,91.895319
97,20081002075343,33.333793,91.895786
98,20081002075344,33.333921000000004,91.896013
99,20081002075345,33.334043,91.896249
100,20081002075346,33.334164,91.896493
101,20081002075347,33.334293,91.896733
102,20081002075348,33.334418,91.896979
103,20081002075349,33.334551,91.89724100000001
104,20081002075350,33.33468,91.897473
105,20081002075351,33.334816,91.897715
106,20081002075353,33.335095,91.898191
