,DateTime,Latitude,Longitude
0,20081002023327,30.535768,91.350371
1,20081002023328,30.535811,91.35064799999999
2,20081002023329,30.535856,91.350925
3,20081002023330,30.5359,91.351201
4,20081002023331,30.535945,91.35147099999999
5,20081002023333,30.536044,91.352009
6,20081002023334,30.536094,91.35228599999999
7,20081002023335,30.536146000000002,91.352563
8,20081002023336,30.536203000000004,91.352838
9,20081002023337,30.536254,91.35311300000001
10,20081002023338,30.536306,91.353389
11,20081002023339,30.536356,91.353663
12,20081002023340,30.536403000000004,91.353939
13,20081002023341,30.536447999999996,91.354218
14,20081002023343,30.536545,91.354763
15,20081002023344,30.536590000000004,91.355039
16,20081002023345,30.536640000000002,91.355313
17,20081002023346,30.536690999999998,91.355581
18,20081002023347,30.536742999999998,91.355848
19,20081002023348,30.536790999999997,91.35611999999999
20,20081002023349,30.536839,91.35639300000001
21,20081002023350,30.536888,91.356659
22,20081002023351,30.536934999999996,91.35693
23,20081002023353,30.537031,91.357469
24,20081002023354,30.537076000000003,91.357743
25,20081002023355,30.537125,91.358006
26,20081002023356,30.53717,91.35826999999999
27,20081002023357,30.537215999999997,91.358536
28,20081002023358,30.537266,91.3588
29,20081002023359,30.537311,91.359065
30,20081002023400,30.537358,91.359326
31,20081002023401,30.537406,91.359583
32,20081002023403,30.537496,91.360116
33,20081002023404,30.537544,91.36037900000001
34,20081002023405,30.537589,91.360646
35,20081002023406,30.537638,91.360908
36,20081002023407,30.537684999999996,91.36117
37,20081002023408,30.537736,91.36143
38,20081002023409,30.537788,91.36169100000001
39,20081002023410,30.537836,91.361958
40,20081002023411,30.537886,91.362223
41,20081002023413,30.537983,91.362759
42,20081002023414,30.538031,91.363026
43,20081002023415,30.538076,91.363293
44,20081002023416,30.538125,91.363551
45,20081002023417,30.538175,91.363814
46,20081002023418,30.538226,91.364073
47,20081002023419,30.538276,91.364328
48,20081002023420,30.538325,91.36459
49,20081002023421,30.538376,91.36484300000001
50,20081002023423,30.538471,91.365353
51,20081002023424,30.538518,91.365601
52,20081002023425,30.538567999999998,91.365853
53,20081002023426,30.538618,91.366111
54,20081002023427,30.538667999999998,91.36636800000001
55,20081002023428,30.538713,91.366624
56,20081002023429,30.538760999999997,91.366875
57,20081002023430,30.538804,91.36712800000001
58,20081002023431,30.538849,91.367378
59,20081002023433,30.538944,91.367876
60,20081002023434,30.538990999999996,91.368126
61,20081002023435,30.539034,91.368385
62,20081002023436,30.539083,91.368635
63,20081002023437,30.53913,91.368888
64,20081002023438,30.539175,91.36914399999999
65,20081002023439,30.539217999999998,91.369403
66,20081002023440,30.539265000000004,91.369656
67,20081002023441,30.539315999999996,91.36989799999999
68,20081002023443,30.539419,91.370403
69,20081002023444,30.539471000000002,91.370655
70,20081002023445,30.539519,91.370908
71,20081002023446,30.539565999999997,91.37116
72,20081002023447,30.539616,91.371408
73,20081002023448,30.539665999999997,91.371658
74,20081002023449,30.539715,91.371911
75,20081002023450,30.539765000000003,91.372163
76,20081002023451,30.539816,91.37240899999999
77,20081002023453,30.539920000000002,91.372901
78,20081002023454,30.539968,91.37315100000001
79,20081002023455,30.540018,91.373401
80,20081002023456,30.540065000000002,91.37366
81,20081002023457,30.540111,91.37392
82,20081002023458,30.540156,91.374183
83,20081002023459,30.540198999999998,91.37444599999999
84,20081002023500,30.540246000000003,91.374703
85,20081002023501,30.540294,91.374961
86,20081002023503,30.540385999999998,91.37548000000001
87,20081002023504,30.540433,91.375736
88,20081002023505,30.54048,91.37599300000001
89,20081002023506,30.540526,91.376254
90,20081002023507,30.540576,91.37651
91,20081002023508,30.540622999999997,91.376766
92,20081002023509,30.540665,91.377026
93,20081002023510,30.540703000000004,91.377286
94,20081002023511,30.540744,91.377545
95,20081002023513,30.540826000000003,91.378065
96,20081002023514,30.540872999999998,91.378323
97,20081002023515,30.540917999999998,91.37858299999999
98,20081002023516,30.540964000000002,91.37884100000001
99,20081002023517,30.541008,91.379099
100,20081002023518,30.541056,91.37935999999999
101,20081002023519,30.541101,91.379628
102,20081002023520,30.541146,91.37989300000001
103,20081002023521,30.541193,91.380158
104,20081002023523,30.541295,91.38068100000001
105,20081002023524,30.541342999999998,91.380939
106,20081002023525,30.541396000000002,91.381194
107,20081002023526,30.541451000000002,91.381451
108,20081002023527,30.541504999999997,91.38170799999999
109,20081002023528,30.541556,91.381963
110,20081002023529,30.541608,91.382216
111,20081002023530,30.541656,91.382469
112,20081002023531,30.541706,91.382726
113,20081002023533,30.541806,91.383245
114,20081002023534,30.541856,91.383501
115,20081002023535,30.541913,91.383753
116,20081002023536,30.541968,91.38401
117,20081002023537,30.542022999999997,91.384263
118,20081002023538,30.54208,91.384518
119,20081002023539,30.542140000000003,91.384774
120,20081002023540,30.5422,91.385024
121,20081002023541,30.542263000000002,91.385275
122,20081002023543,30.542398,91.385778
123,20081002023544,30.542476,91.386021
124,20081002023545,30.542559999999998,91.386259
125,20081002023546,30.542646,91.386494
126,20081002023547,30.542739,91.386724
127,20081002023548,30.542833,91.386961
128,20081002023549,30.54293,91.387196
129,20081002023550,30.543028999999997,91.387424
130,20081002023551,30.543131,91.387653
131,20081002023553,30.543340999999998,91.38809300000001
132,20081002023554,30.543453000000003,91.388308
133,20081002023555,30.543566,91.38852
134,20081002023556,30.543689,91.388726
135,20081002023557,30.543819,91.388931
136,20081002023558,30.543954,91.389129
137,20081002023559,30.544086,91.389321
138,20081002023600,30.544225,91.38950600000001
139,20081002023601,30.544365000000003,91.38969499999999
140,20081002023603,30.544651,91.39007600000001
141,20081002023604,30.544795,91.390266
142,20081002023605,30.544938000000002,91.390458
143,20081002023606,30.545081,91.390658
144,20081002023607,30.545221,91.390856
145,20081002023608,30.545365000000004,91.391053
146,20081002023609,30.545505,91.391251
147,20081002023610,30.545645,91.39145
148,20081002023611,30.545783,91.391648
149,20081002023613,30.54605,91.392038
150,20081002023614,30.546178,91.392234
151,20081002023615,30.546306,91.392418
152,20081002023616,30.546436,91.392604
153,20081002023617,30.546566,91.392791
154,20081002023618,30.546696,91.392979
155,20081002023619,30.546828,91.39316600000001
156,20081002023620,30.546965000000004,91.393346
157,20081002023621,30.547098,91.393536
158,20081002023623,30.547368,91.393906
