,DateTime,Latitude,Longitude
0,20081002040357,31.446686,91.990505
1,20081002040358,31.446663,91.990491
2,20081002040359,31.446648,91.990476
3,20081002040400,31.44663,91.99046
4,20081002040401,31.446615,91.990449
5,20081002040403,31.446586,91.990441
6,20081002040404,31.446572999999997,91.990436
7,20081002040405,31.446559000000004,91.990431
8,20081002040406,31.446544,91.99042800000001
9,20081002040407,31.446526000000002,91.99042299999999
10,20081002040408,31.446509999999996,91.99041899999999
11,20081002040444,31.446876,91.990314
12,20081002040445,31.446826,91.99041899999999
13,20081002040446,31.446783,91.990416
14,20081002040447,31.446779,91.99042299999999
15,20081002040448,31.446775,91.990431
16,20081002040449,31.446776,91.990438
17,20081002040450,31.446776,91.990438
18,20081002040451,31.446775,91.990439
19,20081002040453,31.446769,91.990454
20,20081002040454,31.446772999999997,91.990468
21,20081002040455,31.446778000000002,91.990476
22,20081002040456,31.446786,91.990489
23,20081002040457,31.446793,91.990501
24,20081002040458,31.446797999999998,91.99050799999999
25,20081002040459,31.446803000000003,91.990509
26,20081002040500,31.446809000000002,91.990513
27,20081002040501,31.446814,91.99051800000001
28,20081002040503,31.446811,91.990521
29,20081002040504,31.446813,91.99052900000001
30,20081002040505,31.446813,91.99053599999999
31,20081002040506,31.446811,91.990544
32,20081002040507,31.446813,91.990551
33,20081002040508,31.446818,91.990561
34,20081002040509,31.446818,91.99056800000001
35,20081002040510,31.446818,91.990573
36,20081002040511,31.446816,91.990578
37,20081002040513,31.446811,91.990588
38,20081002040514,31.446808,91.990589
39,20081002040515,31.446804999999998,91.990596
40,20081002040516,31.446799,91.990601
41,20081002040517,31.446794,91.990604
42,20081002040518,31.446784,91.990606
43,20081002040519,31.446779,91.99061400000001
44,20081002040520,31.446772999999997,91.990623
45,20081002040521,31.446765999999997,91.99063100000001
46,20081002040523,31.446753,91.990636
47,20081002040524,31.446746,91.990636
48,20081002040525,31.446735999999998,91.990634
49,20081002040526,31.446738,91.990634
50,20081002040527,31.446738,91.99063100000001
51,20081002040528,31.446735999999998,91.990623
52,20081002040529,31.446734999999997,91.99061400000001
53,20081002040530,31.446735999999998,91.990613
54,20081002040531,31.446738,91.990611
55,20081002040621,31.447228000000003,91.991
56,20081002040623,31.447256,91.991045
57,20081002040624,31.447259000000003,91.991054
58,20081002040625,31.447289,91.990988
59,20081002040626,31.447236,91.99090799999999
60,20081002040627,31.447153999999998,91.990818
61,20081002040628,31.447141,91.990808
62,20081002040629,31.447133,91.990806
63,20081002040630,31.447126,91.99080500000001
64,20081002040631,31.44712,91.990803
65,20081002040633,31.447108,91.990808
66,20081002040634,31.447103000000002,91.990811
67,20081002040635,31.447097999999997,91.990813
68,20081002040636,31.447093,91.990813
69,20081002040637,31.447084999999998,91.990818
70,20081002040638,31.447075,91.990814
71,20081002040639,31.447065999999996,91.990811
72,20081002040640,31.447053999999998,91.99081
73,20081002040641,31.447046000000004,91.990808
