,DateTime,Latitude,Longitude
0,20081002102006,34.817124,92.920644
1,20081002102007,34.817346,92.920765
2,20081002102008,34.817575,92.920873
3,20081002102010,34.818025,92.921113
4,20081002102011,34.818245000000005,92.921238
5,20081002102012,34.818467999999996,92.921361
6,20081002102013,34.818703,92.921483
7,20081002102014,34.81893,92.92160799999999
8,20081002102015,34.819156,92.92173000000001
9,20081002102016,34.819385,92.921853
10,20081002102017,34.819615999999996,92.921978
11,20081002102018,34.819839,92.92209100000001
12,20081002102020,34.820303,92.922338
13,20081002102021,34.820531,92.922454
14,20081002102022,34.820761,92.922574
15,20081002102023,34.820989000000004,92.922698
16,20081002102024,34.821216,92.922816
17,20081002102025,34.821446,92.922931
18,20081002102026,34.821676000000004,92.923048
19,20081002102027,34.821903999999996,92.92317299999999
20,20081002102028,34.822124,92.923293
21,20081002102030,34.822588,92.92353299999999
22,20081002102031,34.822823,92.923644
23,20081002102032,34.823051,92.92376
24,20081002102033,34.823276,92.92388100000001
25,20081002102034,34.823505,92.924001
26,20081002102035,34.82374,92.92412
27,20081002102036,34.823968,92.924238
28,20081002102037,34.824196,92.924351
29,20081002102038,34.824418,92.92446600000001
30,20081002102040,34.824870000000004,92.924706
31,20081002102041,34.825098,92.924823
32,20081002102042,34.825319,92.924941
33,20081002102043,34.825542999999996,92.92505600000001
34,20081002102044,34.825769,92.925168
35,20081002102045,34.825998,92.92528100000001
36,20081002102046,34.826228,92.92539000000001
37,20081002102047,34.826453,92.925506
38,20081002102048,34.826679999999996,92.925624
39,20081002102050,34.827128,92.925855
40,20081002102051,34.827346,92.925963
41,20081002102052,34.827568,92.926071
42,20081002102053,34.827784,92.926181
43,20081002102054,34.828003,92.926291
44,20081002102055,34.828228,92.9264
45,20081002102056,34.828448,92.926511
46,20081002102057,34.828659,92.926621
47,20081002102058,34.828874,92.926733
48,20081002102100,34.829319,92.926986
49,20081002102101,34.829533000000005,92.927116
50,20081002102102,34.829743,92.927258
51,20081002102103,34.829956,92.927401
52,20081002102104,34.830163,92.927545
53,20081002102105,34.830369,92.927693
54,20081002102106,34.830571,92.927851
55,20081002102107,34.830768,92.92800600000001
56,20081002102108,34.830959,92.928164
57,20081002102110,34.831338,92.928501
58,20081002102111,34.831526000000004,92.92868399999999
59,20081002102112,34.83171,92.928871
60,20081002102113,34.831881,92.929078
61,20081002102114,34.832058,92.929283
62,20081002102115,34.832228,92.92948299999999
63,20081002102116,34.832394,92.929691
64,20081002102117,34.832563,92.929908
65,20081002102118,34.832723,92.930123
66,20081002102120,34.833036,92.930578
67,20081002102121,34.833188,92.930823
68,20081002102122,34.83333,92.93105600000001
69,20081002102123,34.833473,92.931306
70,20081002102124,34.833603000000004,92.93154799999999
71,20081002102125,34.833731,92.93180799999999
72,20081002102126,34.833859999999994,92.932069
73,20081002102127,34.833983,92.932334
74,20081002102128,34.834103999999996,92.932606
75,20081002102130,34.834329,92.933153
76,20081002102131,34.834438,92.933429
77,20081002102132,34.834548999999996,92.93370999999999
78,20081002102133,34.834653,92.933993
79,20081002102134,34.834763,92.934263
80,20081002102135,34.834872999999995,92.934533
81,20081002102136,34.834978,92.934803
