,DateTime,Latitude,Longitude
0,20081001020253,33.637971,92.060434
1,20081001020254,33.637766,92.06061
2,20081001020255,33.637564000000005,92.060781
3,20081001020256,33.637368,92.060955
4,20081001020257,33.637169,92.061133
5,20081001020258,33.63697,92.061318
6,20081001020259,33.636771,92.06149599999999
7,20081001020300,33.636565000000004,92.06167099999999
8,20081001020302,33.636156,92.062039
9,20081001020303,33.635956,92.062225
10,20081001020304,33.635760999999995,92.06240600000001
11,20081001020305,33.63557,92.062589
12,20081001020306,33.63538,92.06276899999999
13,20081001020307,33.63519,92.06294799999999
14,20081001020308,33.635003999999995,92.06313
15,20081001020309,33.63482,92.06331800000001
16,20081001020310,33.634628,92.063501
17,20081001020312,33.634238,92.063879
18,20081001020313,33.634056,92.064058
19,20081001020314,33.633860999999996,92.06424799999999
20,20081001020315,33.63367,92.06443399999999
21,20081001020316,33.633474,92.06461999999999
22,20081001020317,33.633288,92.064796
23,20081001020318,33.633103000000006,92.064966
24,20081001020319,33.632911,92.065141
25,20081001020320,33.63272,92.065313
26,20081001020322,33.632328,92.065656
27,20081001020323,33.632138,92.065826
28,20081001020324,33.631946,92.065998
29,20081001020325,33.631751,92.06617299999999
30,20081001020326,33.631559,92.06635
31,20081001020327,33.631366,92.066526
32,20081001020328,33.631175,92.066695
33,20081001020329,33.63097,92.066856
34,20081001020330,33.630764,92.06702
35,20081001020332,33.630353,92.067338
36,20081001020333,33.630145,92.067499
37,20081001020334,33.629938,92.067658
38,20081001020335,33.629729,92.067813
39,20081001020336,33.629526,92.067973
40,20081001020337,33.629323,92.06813299999999
41,20081001020338,33.62912,92.06829499999999
42,20081001020339,33.628914,92.068454
43,20081001020340,33.628708,92.068618
44,20081001020342,33.628294,92.068935
45,20081001020343,33.628085999999996,92.069088
46,20081001020344,33.627876,92.069241
47,20081001020345,33.62767,92.069401
48,20081001020346,33.627468,92.069563
49,20081001020347,33.627265,92.069723
50,20081001020348,33.627068,92.069888
51,20081001020349,33.626871,92.07005799999999
52,20081001020350,33.626670000000004,92.07021999999999
53,20081001020352,33.626281,92.070563
54,20081001020353,33.626086,92.070728
55,20081001020354,33.625888,92.070893
56,20081001020355,33.625690000000006,92.071054
57,20081001020356,33.625485999999995,92.071208
58,20081001020357,33.625288,92.071363
59,20081001020358,33.62509,92.07151800000001
60,20081001020359,33.624893,92.07166600000001
61,20081001020400,33.624688,92.071814
62,20081001020402,33.624306,92.072118
63,20081001020403,33.624098,92.072261
64,20081001020404,33.623893,92.0724
65,20081001020405,33.623698,92.072548
66,20081001020406,33.623496,92.072684
67,20081001020407,33.623289,92.072806
68,20081001020408,33.623081,92.07293299999999
69,20081001020409,33.622873,92.07306
70,20081001020410,33.622659999999996,92.073183
71,20081001020412,33.622221,92.073408
72,20081001020413,33.621996,92.07352
73,20081001020414,33.621776000000004,92.073626
74,20081001020415,33.621555,92.07373299999999
75,20081001020416,33.621336,92.073833
76,20081001020417,33.621116,92.073931
77,20081001020418,33.620891,92.074026
78,20081001020419,33.620670000000004,92.07412099999999
79,20081001020420,33.620447999999996,92.074216
80,20081001020422,33.620003000000004,92.07440600000001
81,20081001020423,33.619783,92.074503
82,20081001020424,33.619563,92.074598
83,20081001020425,33.619341,92.07469300000001
84,20081001020426,33.61912,92.074791
85,20081001020427,33.618896,92.074883
86,20081001020428,33.61867,92.074976
87,20081001020429,33.618443,92.075071
88,20081001020430,33.618235,92.07518
89,20081001020432,33.617814,92.07539399999999
90,20081001020433,33.617595,92.07549499999999
91,20081001020434,33.617373,92.07559300000001
92,20081001020435,33.617148,92.07569000000001
93,20081001020436,33.616925,92.075788
94,20081001020437,33.616696000000005,92.075885
95,20081001020438,33.616471000000004,92.075983
96,20081001020439,33.616243,92.076074
97,20081001020440,33.616015999999995,92.07616999999999
98,20081001020442,33.615569,92.07636600000001
99,20081001020443,33.615346,92.07647
100,20081001020444,33.615118,92.076571
101,20081001020445,33.614891,92.076676
102,20081001020446,33.614663,92.076776
103,20081001020447,33.614439000000004,92.076881
104,20081001020448,33.614214000000004,92.076984
105,20081001020449,33.613986,92.07709
106,20081001020450,33.613753,92.07719499999999
107,20081001020452,33.61329,92.07741
108,20081001020453,33.613056,92.077513
109,20081001020454,33.612828,92.07761500000001
110,20081001020455,33.612593,92.077711
111,20081001020456,33.612359000000005,92.07781
112,20081001020457,33.61213,92.07791
113,20081001020458,33.611898,92.078008
114,20081001020459,33.611663,92.078109
115,20081001020500,33.61143,92.07821
116,20081001020502,33.610953,92.078409
117,20081001020503,33.610718,92.07851
118,20081001020504,33.610478,92.078609
119,20081001020505,33.610243,92.07870799999999
120,20081001020506,33.610009000000005,92.078806
121,20081001020507,33.609783,92.078905
122,20081001020508,33.609551,92.079003
123,20081001020509,33.609322999999996,92.079101
124,20081001020510,33.609093,92.0792
125,20081001020512,33.608638,92.079399
126,20081001020513,33.608406,92.07949599999999
127,20081001020514,33.608173,92.07959100000001
128,20081001020515,33.607941,92.079683
129,20081001020516,33.6077,92.079766
130,20081001020517,33.607458,92.07984499999999
131,20081001020518,33.607215999999994,92.07991899999999
132,20081001020519,33.606971,92.079991
133,20081001020520,33.606721,92.080056
134,20081001020522,33.606221000000005,92.080156
135,20081001020523,33.605965999999995,92.080185
136,20081001020524,33.605708,92.080201
137,20081001020525,33.605451,92.080211
138,20081001020526,33.605196,92.080211
139,20081001020527,33.604949,92.080196
140,20081001020528,33.604703,92.080166
141,20081001020529,33.604456,92.080128
142,20081001020530,33.604214,92.080078
143,20081001020532,33.603714000000004,92.07994000000001
144,20081001020533,33.603468,92.079861
145,20081001020534,33.603215999999996,92.079776
146,20081001020535,33.602965999999995,92.07967
147,20081001020536,33.602726000000004,92.079551
148,20081001020537,33.602496,92.07942800000001
149,20081001020538,33.602278999999996,92.079296
150,20081001020539,33.602053000000005,92.07915600000001
151,20081001020540,33.601821,92.079006
152,20081001020542,33.601395000000004,92.07869000000001
153,20081001020543,33.601183,92.07851600000001
154,20081001020544,33.600983,92.078336
155,20081001020545,33.600788,92.07814599999999
156,20081001020546,33.600599,92.07794799999999
157,20081001020547,33.600419,92.077738
158,20081001020548,33.600251,92.077515
159,20081001020549,33.600091,92.077278
160,20081001020550,33.599944,92.07701800000001
161,20081001020552,33.599641,92.07650799999999
162,20081001020553,33.599503000000006,92.076249
163,20081001020554,33.599373,92.075991
164,20081001020555,33.599243,92.07573599999999
165,20081001020556,33.599108,92.075476
166,20081001020557,33.598971,92.075218
167,20081001020558,33.598836,92.074961
168,20081001020559,33.598703,92.07470500000001
169,20081001020600,33.598574,92.074443
170,20081001020602,33.598303,92.073949
171,20081001020603,33.598163,92.073704
172,20081001020604,33.598019,92.073463
173,20081001020605,33.597865999999996,92.073219
174,20081001020606,33.597706,92.072978
175,20081001020607,33.597538,92.072753
176,20081001020608,33.597367999999996,92.07253399999999
177,20081001020609,33.597190999999995,92.07231800000001
178,20081001020610,33.597015,92.072098
179,20081001020612,33.596653,92.07168399999999
180,20081001020613,33.596469,92.071486
181,20081001020614,33.596288,92.07129599999999
182,20081001020615,33.596106,92.071101
183,20081001020616,33.595915999999995,92.070913
184,20081001020617,33.595726,92.070728
185,20081001020618,33.595533,92.070541
186,20081001020619,33.595343,92.070358
187,20081001020620,33.595155,92.070171
188,20081001020622,33.594778999999996,92.069808
189,20081001020623,33.594594,92.069631
190,20081001020624,33.594403,92.069455
191,20081001020625,33.594211,92.069276
192,20081001020626,33.594015999999996,92.069103
193,20081001020627,33.593826,92.068935
194,20081001020628,33.593638,92.068775
195,20081001020629,33.593446,92.068611
196,20081001020630,33.593253000000004,92.068451
197,20081001020632,33.592855,92.06815999999999
198,20081001020633,33.592651000000004,92.06801800000001
199,20081001020634,33.592446,92.067883
200,20081001020635,33.592238,92.067753
201,20081001020636,33.592026000000004,92.067631
202,20081001020637,33.591806,92.067526
203,20081001020638,33.591583,92.067435
204,20081001020639,33.591353999999995,92.067346
205,20081001020640,33.591120000000004,92.067268
206,20081001020642,33.590656,92.067145
207,20081001020643,33.590426,92.067101
208,20081001020644,33.590198,92.067071
209,20081001020645,33.589968,92.067053
210,20081001020646,33.58974,92.067043
211,20081001020647,33.589508,92.06705799999999
212,20081001020648,33.589279,92.067075
213,20081001020649,33.589053,92.067101
214,20081001020650,33.588825,92.067143
215,20081001020652,33.588358,92.067266
216,20081001020653,33.588122999999996,92.067346
217,20081001020654,33.587891,92.06744499999999
218,20081001020655,33.587666,92.067545
219,20081001020656,33.587441,92.067651
220,20081001020657,33.587223,92.067751
221,20081001020658,33.587008000000004,92.06787
222,20081001020659,33.586789,92.067986
223,20081001020700,33.586569,92.06813299999999
224,20081001020702,33.586138,92.068388
225,20081001020703,33.58593,92.068505
226,20081001020704,33.585726,92.06863100000001
227,20081001020705,33.58552,92.068764
228,20081001020706,33.585313,92.068885
229,20081001020707,33.585106,92.069013
230,20081001020708,33.584899,92.069139
231,20081001020709,33.584695,92.06926899999999
232,20081001020710,33.584486,92.069388
233,20081001020712,33.584069,92.069633
