,DateTime,Latitude,Longitude
0,20070901022340,39.990712,116.30963500000001
1,20070901022342,39.990653,116.309648
2,20070901022343,39.990618,116.309655
3,20070901022345,39.990517,116.30965800000001
4,20070901022346,39.990457,116.30966000000001
5,20070901022348,39.990297999999996,116.309675
6,20070901022349,39.990212,116.30968200000001
7,20070901022350,39.990122,116.309688
8,20070901022351,39.990025,116.30969499999999
9,20070901022352,39.989923,116.3097
10,20070901022353,39.989815,116.309707
11,20070901022355,39.98958,116.30972
12,20070901022356,39.989458,116.30972299999999
13,20070901022357,39.989337,116.309725
14,20070901022358,39.98921,116.309728
15,20070901022400,39.98894,116.30974199999999
16,20070901022401,39.988797999999996,116.30975500000001
17,20070901022402,39.988655,116.309767
18,20070901022403,39.988504999999996,116.30978
19,20070901022404,39.988353000000004,116.30979199999999
20,20070901022405,39.988202,116.309803
21,20070901022406,39.988048,116.30981299999999
22,20070901022407,39.987895,116.30982
23,20070901022408,39.987743,116.30983
24,20070901022409,39.987593,116.30983799999998
25,20070901022410,39.987443,116.309848
26,20070901022411,39.987297,116.30986000000001
27,20070901022412,39.987148,116.30986999999999
28,20070901022413,39.987002000000004,116.30988
29,20070901022414,39.986857,116.30989
30,20070901022415,39.986709999999995,116.309898
31,20070901022416,39.986567,116.309905
32,20070901022417,39.986425,116.30991499999999
33,20070901022418,39.986283,116.309922
34,20070901022419,39.986145,116.30993000000001
35,20070901022420,39.986005,116.309937
36,20070901022421,39.985865000000004,116.30994299999999
37,20070901022422,39.985727000000004,116.30995
38,20070901022423,39.985592,116.30995700000001
39,20070901022424,39.985459999999996,116.30995700000001
40,20070901022425,39.985333000000004,116.30995800000001
41,20070901022426,39.985207,116.30995700000001
42,20070901022427,39.985088,116.30995300000001
43,20070901022428,39.984982,116.30995300000001
44,20070901022430,39.98483,116.30996699999999
45,20070901022431,39.984773,116.309972
46,20070901022432,39.984722999999995,116.309975
47,20070901022433,39.984682,116.309978
48,20070901022434,39.984646999999995,116.309982
49,20070901022435,39.984617,116.309983
50,20070901022436,39.984593,116.30998500000001
51,20070901022437,39.984575,116.309987
52,20070901022438,39.984567999999996,116.309987
53,20070901022439,39.984567999999996,116.309987
54,20070901022440,39.984567999999996,116.309987
55,20070901022441,39.984567999999996,116.309987
56,20070901022442,39.984567999999996,116.309987
57,20070901022443,39.984567999999996,116.309987
58,20070901022444,39.984567999999996,116.309987
59,20070901022445,39.984567999999996,116.309987
60,20070901022446,39.98457,116.309987
61,20070901022447,39.984567999999996,116.30998500000001
62,20070901022448,39.984567999999996,116.309987
63,20070901022449,39.984567999999996,116.309987
64,20070901022450,39.984567999999996,116.309987
65,20070901022452,39.984567999999996,116.309987
66,20070901022452,39.984567999999996,116.309987
67,20070901022453,39.984567999999996,116.30998500000001
68,20070901022454,39.984567999999996,116.30998500000001
69,20070901022456,39.984567,116.30998500000001
70,20070901022456,39.984567999999996,116.30998500000001
71,20070901022457,39.984567,116.30998500000001
72,20070901022458,39.984567,116.30998500000001
73,20070901022459,39.984567,116.30998500000001
74,20070901022500,39.984567,116.30998500000001
75,20070901022501,39.984567,116.30998500000001
76,20070901022502,39.984567,116.30998500000001
77,20070901022504,39.984567,116.30998500000001
78,20070901022504,39.984567,116.30998500000001
79,20070901022505,39.984558,116.309987
80,20070901022506,39.984536999999996,116.30998999999998
81,20070901022507,39.984507,116.30999299999999
82,20070901022508,39.984472,116.309997
83,20070901022510,39.984362,116.31000800000001
84,20070901022511,39.984295,116.31001499999999
85,20070901022512,39.984221999999995,116.310023
86,20070901022513,39.984140000000004,116.310032
87,20070901022515,39.983952,116.31005
88,20070901022516,39.983852,116.31006200000002
89,20070901022518,39.983627,116.310092
90,20070901022519,39.983503000000006,116.310107
91,20070901022520,39.983375,116.310123
92,20070901022522,39.983113,116.310153
93,20070901022522,39.983247,116.310138
94,20070901022524,39.982833,116.31017800000001
95,20070901022524,39.982975,116.31016499999998
96,20070901022526,39.982687,116.31019199999999
97,20070901022527,39.982552,116.310225
98,20070901022528,39.98242,116.310268
99,20070901022529,39.982298,116.310317
100,20070901022530,39.982172999999996,116.31033799999999
101,20070901022532,39.981953000000004,116.310363
102,20070901022534,39.981784999999995,116.31036
103,20070901022536,39.98167,116.31038799999999
104,20070901022537,39.98162,116.31038999999998
105,20070901022538,39.98158,116.31039299999999
106,20070901022539,39.981548,116.31039299999999
107,20070901022540,39.98153,116.310392
108,20070901022541,39.98153,116.310395
109,20070901022542,39.98153,116.310395
110,20070901022543,39.98153,116.31039299999999
111,20070901022544,39.98153,116.31039299999999
112,20070901022545,39.981528000000004,116.310392
113,20070901022546,39.981528000000004,116.310392
114,20070901022547,39.981528000000004,116.31038999999998
115,20070901022548,39.981527,116.31038799999999
116,20070901022549,39.981527,116.31038799999999
117,20070901022550,39.981527,116.31038799999999
118,20070901022551,39.981527,116.310387
119,20070901022552,39.981527,116.310387
120,20070901022553,39.981527,116.31038500000001
121,20070901022554,39.981528000000004,116.310383
122,20070901022555,39.981525,116.310383
123,20070901022556,39.981522,116.31038500000001
124,20070901022557,39.981522,116.31038500000001
125,20070901022558,39.981522,116.310383
126,20070901022559,39.981522999999996,116.310383
127,20070901022600,39.981518,116.310387
128,20070901022602,39.981517,116.31038500000001
129,20070901022603,39.981517,116.31038500000001
130,20070901022605,39.981513,116.31038500000001
131,20070901022605,39.981513,116.31038500000001
132,20070901022606,39.981512,116.310387
133,20070901022607,39.98151,116.310387
134,20070901022608,39.98151,116.310387
135,20070901022609,39.98151,116.310387
136,20070901022610,39.98151,116.310387
137,20070901022611,39.98151,116.310387
138,20070901022612,39.98151,116.310387
139,20070901022613,39.981503000000004,116.31039299999999
140,20070901022616,39.981388,116.31040700000001
141,20070901022617,39.981338,116.31041200000001
142,20070901022619,39.981190000000005,116.310432
143,20070901022620,39.981107,116.310442
144,20070901022622,39.980909999999994,116.310465
145,20070901022623,39.980796999999995,116.310477
146,20070901022624,39.980682,116.31048200000001
147,20070901022625,39.980563000000004,116.31048799999999
148,20070901022626,39.980447999999996,116.31048999999999
149,20070901022627,39.980327,116.31048500000001
150,20070901022628,39.98021,116.31048
151,20070901022629,39.980098,116.310465
152,20070901022630,39.979991999999996,116.31043700000001
153,20070901022632,39.979818,116.310395
154,20070901022636,39.979622,116.31041299999998
155,20070901022638,39.979603000000004,116.31042
156,20070901022639,39.979605,116.310422
157,20070901022641,39.979605,116.31041
158,20070901022641,39.979605,116.310418
159,20070901022643,39.9796,116.31040800000001
160,20070901022644,39.979583,116.310402
161,20070901022646,39.979577,116.310402
162,20070901022647,39.979572,116.310395
163,20070901022648,39.979557,116.31039299999999
164,20070901022649,39.979548,116.31039799999999
165,20070901022651,39.97955,116.310395
166,20070901022652,39.979548,116.310395
167,20070901022653,39.979537,116.31040800000001
168,20070901022656,39.979482,116.31043000000001
169,20070901022658,39.979482,116.31043000000001
170,20070901022700,39.979355,116.31048999999999
171,20070901022702,39.979335,116.31048700000001
172,20070901022703,39.97927,116.310507
173,20070901022708,39.978848,116.310703
174,20070901022710,39.97867,116.310767
175,20070901022711,39.978588,116.310797
176,20070901022713,39.97852,116.310783
177,20070901022714,39.978362,116.31075700000001
178,20070901022716,39.978212,116.31068300000001
179,20070901022719,39.977993,116.310497
180,20070901022721,39.977793,116.310383
181,20070901022723,39.977534999999996,116.31033500000001
182,20070901022726,39.977247999999996,116.31034
183,20070901022727,39.977092999999996,116.310375
184,20070901022729,39.976783000000005,116.31043999999999
185,20070901022730,39.976620000000004,116.310472
186,20070901022733,39.976223,116.310473
187,20070901022735,39.97592,116.31051299999999
188,20070901022738,39.975343,116.310703
189,20070901022743,39.974967,116.31085800000001
190,20070901022829,39.974862,116.31091699999999
191,20070901022832,39.974692,116.31102299999999
192,20070901022834,39.974603,116.31108799999998
193,20070901022837,39.974465,116.31108799999998
194,20070901022842,39.97379,116.311397
195,20070901022843,39.973633,116.311472
196,20070901022844,39.973488,116.31153799999998
197,20070901022846,39.973163,116.311697
198,20070901022847,39.972995000000004,116.31176799999999
199,20070901022849,39.972645,116.31191499999998
200,20070901022852,39.971925,116.31223999999999
201,20070901022853,39.971745,116.31231299999999
202,20070901022854,39.971565000000005,116.31238799999998
203,20070901022856,39.971205,116.312542
204,20070901022857,39.971015,116.312598
205,20070901022859,39.970636999999996,116.31274499999999
206,20070901022900,39.970447,116.312827
207,20070901022902,39.97006,116.312987
208,20070901022903,39.969863000000004,116.31306299999999
209,20070901022904,39.969668,116.31313999999999
210,20070901022906,39.96928,116.31329699999999
211,20070901022907,39.969088,116.313375
212,20070901022909,39.968713,116.313558
213,20070901022910,39.968528000000006,116.31362800000001
214,20070901022911,39.968348,116.313698
215,20070901022912,39.968168,116.313768
216,20070901022913,39.967991999999995,116.31383999999998
217,20070901022915,39.96767,116.31396299999999
218,20070901022916,39.96752,116.31403300000001
219,20070901022917,39.967372,116.31409199999999
220,20070901022918,39.967222,116.31415
221,20070901022919,39.967075,116.31420700000001
222,20070901022921,39.966775,116.314328
223,20070901022922,39.966625,116.314388
224,20070901022923,39.966483000000004,116.314447
225,20070901022925,39.966221999999995,116.31454199999999
226,20070901022927,39.96602,116.314617
227,20070901022930,39.965878000000004,116.31461499999999
228,20070901022932,39.965787,116.314548
229,20070901022932,39.965825,116.31459
230,20070901022934,39.965757,116.31448
231,20070901022936,39.965682,116.314278
232,20070901022937,39.965647,116.314155
233,20070901022939,39.965553,116.313882
234,20070901022940,39.965507,116.31374299999999
235,20070901022941,39.965455,116.31359499999999
236,20070901022942,39.9654,116.31343999999999
237,20070901022944,39.965278000000005,116.31311000000001
238,20070901022945,39.965222999999995,116.31294299999999
239,20070901022947,39.965078000000005,116.31258500000001
240,20070901022948,39.965008000000005,116.312393
241,20070901022949,39.964945,116.312192
242,20070901022950,39.964872,116.311998
243,20070901022951,39.96479,116.31181299999999
244,20070901022952,39.964727,116.311598
245,20070901022953,39.964647,116.311383
246,20070901022955,39.964412,116.310768
247,20070901022956,39.964332,116.31056699999999
248,20070901022957,39.964252,116.310368
249,20070901022958,39.964175,116.31016699999999
250,20070901022959,39.9641,116.309972
251,20070901023001,39.963957,116.30958999999999
252,20070901023002,39.963882,116.30940700000001
253,20070901023003,39.963803000000006,116.309233
254,20070901023004,39.963715,116.30906200000001
255,20070901023005,39.963628,116.308893
256,20070901023007,39.963467,116.30852
257,20070901023008,39.963384999999995,116.308322
258,20070901023010,39.963212,116.307895
259,20070901023011,39.963125,116.30768700000002
260,20070901023012,39.963038,116.307478
261,20070901023013,39.962955,116.30726299999999
262,20070901023014,39.96287,116.307047
263,20070901023015,39.962788,116.306835
264,20070901023016,39.962711999999996,116.30663799999999
265,20070901023018,39.962578,116.30629499999999
266,20070901023020,39.962457,116.305995
