,DateTime,Latitude,Longitude
0,20070919122147,39.118482,117.242608
1,20070919122148,39.118482,117.242608
2,20070919122149,39.118482,117.242608
3,20070919122150,39.11848,117.242608
4,20070919122151,39.11848,117.242608
5,20070919122152,39.11848,117.242608
6,20070919122153,39.11848,117.242608
7,20070919122154,39.11848,117.242608
8,20070919122155,39.11848,117.242608
9,20070919122156,39.11848,117.242608
10,20070919122157,39.11848,117.242608
11,20070919122158,39.11848,117.242608
12,20070919122159,39.11848,117.242608
13,20070919122200,39.11848,117.242608
14,20070919122201,39.11848,117.242608
15,20070919122202,39.11848,117.242608
16,20070919122203,39.11848,117.242608
17,20070919122204,39.11848,117.242608
18,20070919122205,39.11848,117.242608
19,20070919122206,39.11848,117.242608
20,20070919122207,39.11848,117.242607
21,20070919122208,39.11848,117.242607
22,20070919122209,39.11848,117.242607
23,20070919122210,39.118478,117.242607
24,20070919122211,39.118478,117.242607
25,20070919122212,39.118478,117.24260500000001
26,20070919122213,39.118478,117.24260500000001
27,20070919122214,39.118478,117.24260500000001
28,20070919122215,39.118478,117.24260500000001
29,20070919122216,39.118478,117.24260500000001
30,20070919122217,39.118478,117.24260500000001
31,20070919122218,39.118478,117.24260500000001
32,20070919122219,39.118478,117.24260500000001
33,20070919122220,39.118478,117.24260500000001
34,20070919122221,39.118478,117.24260500000001
35,20070919122222,39.118478,117.242607
36,20070919122223,39.118478,117.242607
37,20070919122224,39.118478,117.242607
38,20070919122225,39.118478,117.242607
39,20070919122226,39.118478,117.242607
40,20070919122227,39.118478,117.242607
41,20070919122228,39.118478,117.242607
42,20070919122229,39.118478,117.242607
43,20070919122230,39.118478,117.242607
44,20070919122231,39.118478,117.242607
45,20070919122232,39.118478,117.242607
46,20070919122233,39.118478,117.242607
47,20070919122234,39.118478,117.242607
48,20070919122235,39.118478,117.242607
49,20070919122236,39.118478,117.242607
50,20070919122237,39.118478,117.242608
51,20070919122238,39.118478,117.242608
52,20070919122239,39.118478,117.242607
53,20070919122240,39.118478,117.242607
54,20070919122241,39.118478,117.242607
55,20070919122242,39.118478,117.242607
56,20070919122243,39.118478,117.242607
57,20070919122244,39.118478,117.242607
58,20070919122245,39.118478,117.242607
59,20070919122246,39.118478,117.242607
60,20070919122247,39.118478,117.242607
61,20070919122248,39.118478,117.242607
62,20070919122249,39.118478,117.242607
63,20070919122250,39.118478,117.242607
64,20070919122251,39.118477,117.24260500000001
65,20070919122252,39.118477,117.24260500000001
66,20070919122253,39.118477,117.24260500000001
67,20070919122254,39.118477,117.24260500000001
68,20070919122255,39.118477,117.24260500000001
69,20070919122256,39.118477,117.24260500000001
70,20070919122257,39.118477,117.24260500000001
71,20070919122258,39.118477,117.24260500000001
72,20070919122259,39.118477,117.24260500000001
73,20070919122300,39.118477,117.24260500000001
74,20070919122301,39.118477,117.242603
75,20070919122302,39.118477,117.242603
76,20070919122303,39.118475,117.242603
77,20070919122304,39.118475,117.242603
78,20070919122305,39.118475,117.242603
79,20070919122306,39.118475,117.242603
80,20070919122307,39.118475,117.242603
81,20070919122308,39.118475,117.242603
82,20070919122309,39.118475,117.242603
83,20070919122310,39.118475,117.242603
84,20070919122311,39.118475,117.242603
85,20070919122312,39.118475,117.242603
86,20070919122313,39.118473,117.242603
87,20070919122314,39.118473,117.242603
88,20070919122315,39.118473,117.242603
89,20070919122316,39.118473,117.242603
90,20070919122317,39.118473,117.242603
91,20070919122318,39.118473,117.24260500000001
92,20070919122319,39.118473,117.24260500000001
93,20070919122320,39.118473,117.24260500000001
94,20070919122321,39.118473,117.24260500000001
95,20070919122322,39.118473,117.24260500000001
96,20070919122323,39.118473,117.24260500000001
97,20070919122324,39.118473,117.24260500000001
98,20070919122325,39.118472,117.24260500000001
99,20070919122326,39.118472,117.242603
100,20070919122327,39.118472,117.24260500000001
101,20070919122328,39.118472,117.24260500000001
102,20070919122329,39.118472,117.24260500000001
103,20070919122330,39.118472,117.24260500000001
104,20070919122331,39.118472,117.24260500000001
105,20070919122332,39.118472,117.24260500000001
106,20070919122333,39.118472,117.24260500000001
