,DateTime,Latitude,Longitude
0,20080928134346,39.86468,116.16901100000001
1,20080928134347,39.864496,116.169164
2,20080928134348,39.864315000000005,116.16934099999999
3,20080928134349,39.864128,116.16953799999999
4,20080928134350,39.863941,116.16969399999999
5,20080928134351,39.863751,116.16988799999999
6,20080928134352,39.863558000000005,116.170076
7,20080928134354,39.863183,116.170474
8,20080928134355,39.862996,116.170676
9,20080928134356,39.862808,116.17088999999999
10,20080928134357,39.862619,116.171098
11,20080928134358,39.862435,116.17131
12,20080928134359,39.862244,116.171508
13,20080928134400,39.862049,116.171681
14,20080928134401,39.861847999999995,116.17183999999999
15,20080928134402,39.861639000000004,116.171998
16,20080928134404,39.861222999999995,116.17231299999999
17,20080928134405,39.861009,116.17245600000001
18,20080928134406,39.860793,116.17258999999999
19,20080928134407,39.860568,116.17270800000001
20,20080928134408,39.860341,116.172816
21,20080928134409,39.86011,116.172908
22,20080928134410,39.859874,116.17300900000001
23,20080928134411,39.859634,116.173105
24,20080928134412,39.859396000000004,116.17317800000001
25,20080928134414,39.858911,116.173273
26,20080928134415,39.858665,116.173303
27,20080928134416,39.858416,116.173328
28,20080928134417,39.858173,116.173346
29,20080928134418,39.857928,116.173344
30,20080928134419,39.857681,116.173325
31,20080928134420,39.857438,116.173294
32,20080928134421,39.857199,116.17326299999999
33,20080928134422,39.856961,116.173225
34,20080928134424,39.856466,116.17308100000001
35,20080928134425,39.856221000000005,116.17300900000001
36,20080928134426,39.855978,116.17292900000001
37,20080928134427,39.855739,116.172858
38,20080928134428,39.855501000000004,116.172781
39,20080928134518,39.845513000000004,116.165878
40,20080928134519,39.845275,116.16581599999999
41,20080928134520,39.845046,116.165768
42,20080928134521,39.844815999999994,116.165751
43,20080928134522,39.844584000000005,116.16573999999999
44,20080928134524,39.844128000000005,116.165719
45,20080928134525,39.843896,116.16570300000001
46,20080928134526,39.843666,116.16568799999999
47,20080928134527,39.843438,116.165674
48,20080928134528,39.843204,116.16566599999999
49,20080928134529,39.842971,116.165663
50,20080928134530,39.842741,116.16566100000001
51,20080928134531,39.842511,116.16565800000001
52,20080928134532,39.842283,116.16565
53,20080928134534,39.841826,116.165631
54,20080928134535,39.841598,116.165621
55,20080928134536,39.84137,116.16561100000001
56,20080928134537,39.841143,116.165599
57,20080928134538,39.840918,116.16558400000001
58,20080928134539,39.840688,116.165568
59,20080928134540,39.840454,116.165553
60,20080928134541,39.840225,116.16554
61,20080928134542,39.839995,116.16552800000001
62,20080928134544,39.839531,116.165499
63,20080928134545,39.839299,116.165489
64,20080928134546,39.839065999999995,116.165481
65,20080928134547,39.838833,116.16546899999999
66,20080928134548,39.838596,116.165451
67,20080928134549,39.838361,116.16544099999999
68,20080928134550,39.838124,116.16543300000001
69,20080928134551,39.837885,116.165423
70,20080928134552,39.837643,116.16541799999999
71,20080928134554,39.837154,116.165411
72,20080928134555,39.836913,116.165406
73,20080928134556,39.83667,116.165399
74,20080928134557,39.836431,116.165393
75,20080928134558,39.836196,116.16538100000001
76,20080928134559,39.835968,116.165371
77,20080928134600,39.835738,116.165356
78,20080928134601,39.835508000000004,116.16533799999999
79,20080928134602,39.835278,116.16532
80,20080928134604,39.834818,116.16528600000001
81,20080928134605,39.834586,116.165276
82,20080928134606,39.834356,116.16526299999998
83,20080928134607,39.834128,116.16524299999999
84,20080928134608,39.833898,116.165226
85,20080928134609,39.833671,116.165208
86,20080928134610,39.833441,116.165191
87,20080928134611,39.833213,116.165181
88,20080928134612,39.832983,116.165168
89,20080928134614,39.832522999999995,116.165143
90,20080928134615,39.832296,116.16513300000001
91,20080928134616,39.832068,116.16511899999999
92,20080928134617,39.831838,116.16510900000002
93,20080928134618,39.831609,116.1651
94,20080928134619,39.831383,116.16508799999998
95,20080928134620,39.831154,116.165076
96,20080928134621,39.830926,116.16506299999999
97,20080928134622,39.830698,116.16505
98,20080928134624,39.830242999999996,116.165021
99,20080928134625,39.830014,116.16500500000001
100,20080928134626,39.829783,116.16498999999999
101,20080928134627,39.829547999999996,116.16498
102,20080928134628,39.829311,116.164971
103,20080928134629,39.829081,116.16496399999998
104,20080928134630,39.828851,116.164956
105,20080928134631,39.828624,116.16494399999999
106,20080928134632,39.828398,116.164933
107,20080928134634,39.827943,116.16490900000001
108,20080928134635,39.827711,116.164898
109,20080928134636,39.827479,116.16488799999999
110,20080928134637,39.827248,116.16488000000001
111,20080928134638,39.827018,116.16486599999999
112,20080928134639,39.82679,116.164849
113,20080928134640,39.826561,116.164831
114,20080928134641,39.826331,116.16481100000001
115,20080928134642,39.826096,116.16479
116,20080928134644,39.825633,116.16476599999999
117,20080928134645,39.825398,116.16475600000001
118,20080928134646,39.825163,116.164751
119,20080928134647,39.824928,116.164746
120,20080928134650,39.824245,116.164709
121,20080928134651,39.824023,116.164695
122,20080928134652,39.823794,116.164685
123,20080928134654,39.823338,116.16468799999998
124,20080928134655,39.823111,116.164693
125,20080928134656,39.82288,116.164693
126,20080928134657,39.822651,116.164698
127,20080928134658,39.822428,116.164703
128,20080928134659,39.822201,116.164709
129,20080928134700,39.821971000000005,116.164718
130,20080928134701,39.821743,116.164726
131,20080928134702,39.821514,116.164736
132,20080928134704,39.821063,116.16475600000001
133,20080928134705,39.820834000000005,116.164768
134,20080928134706,39.820608,116.164781
135,20080928134707,39.82038,116.164799
136,20080928134708,39.820149,116.16481499999999
137,20080928134709,39.819916,116.164833
138,20080928134710,39.819685,116.164856
139,20080928134711,39.819463,116.164876
140,20080928134712,39.81924,116.16489299999999
141,20080928134714,39.818789,116.164928
142,20080928134715,39.818571,116.164953
143,20080928134716,39.818354,116.16498
144,20080928134717,39.818133,116.164999
145,20080928134718,39.817910999999995,116.16501299999999
146,20080928134719,39.817690999999996,116.165028
147,20080928134720,39.817468,116.16505
148,20080928134721,39.817249,116.16506799999999
149,20080928134722,39.817028,116.165066
150,20080928134724,39.816583,116.165056
151,20080928134725,39.816365999999995,116.16496399999998
152,20080928134726,39.816144,116.16496299999999
153,20080928134727,39.81593,116.164918
154,20080928134728,39.815711,116.164876
155,20080928134729,39.815493,116.16488000000001
156,20080928134730,39.815278,116.16485800000001
157,20080928134731,39.815064,116.164841
158,20080928134732,39.814855,116.16481999999999
159,20080928134734,39.814431,116.164791
160,20080928134735,39.814218,116.164803
161,20080928134736,39.814006,116.164818
162,20080928134737,39.813796,116.16484399999999
163,20080928134738,39.813589,116.164873
164,20080928134739,39.813383,116.164896
165,20080928134740,39.813181,116.16492
166,20080928134741,39.812985999999995,116.16498
167,20080928134742,39.812796,116.165054
168,20080928134744,39.812424,116.16523500000001
169,20080928134745,39.812243,116.16533899999999
170,20080928134746,39.812064,116.165458
171,20080928134747,39.811888,116.165608
172,20080928134748,39.811714,116.16576299999998
173,20080928134749,39.811549,116.165935
174,20080928134750,39.811393,116.166091
175,20080928134751,39.811239,116.166253
176,20080928134752,39.811094,116.166416
177,20080928134754,39.810826,116.166754
178,20080928134755,39.810685,116.16692900000001
179,20080928134756,39.810544,116.16710400000001
180,20080928134757,39.810411,116.16728300000001
181,20080928134758,39.810274,116.16746100000002
182,20080928134759,39.810140000000004,116.167643
183,20080928134800,39.810006,116.16783799999999
184,20080928134801,39.809871,116.168056
185,20080928134802,39.809744,116.16826599999999
186,20080928134804,39.809486,116.168676
187,20080928134805,39.809358,116.16888600000001
188,20080928134806,39.80923,116.16909799999999
189,20080928134807,39.80911,116.16931299999999
190,20080928134808,39.808983000000005,116.169533
191,20080928134809,39.808859999999996,116.169756
192,20080928134810,39.808738,116.169978
193,20080928134811,39.808613,116.17019599999999
194,20080928134812,39.808486,116.170418
195,20080928134814,39.808233,116.170856
196,20080928134815,39.808108000000004,116.17108300000001
197,20080928134816,39.807986,116.171296
198,20080928134817,39.807864,116.171516
199,20080928134818,39.807748,116.17173999999999
200,20080928134819,39.807629999999996,116.171976
201,20080928134820,39.807514000000005,116.17221599999999
202,20080928134821,39.8074,116.172451
203,20080928134822,39.807281,116.172678
204,20080928134824,39.807038,116.173121
205,20080928134825,39.806917999999996,116.17333799999999
206,20080928134826,39.806796000000006,116.17356299999999
207,20080928134827,39.806672999999996,116.173786
208,20080928134828,39.806548,116.174006
209,20080928134829,39.806422999999995,116.174223
210,20080928134830,39.806296,116.174443
211,20080928134831,39.80617,116.17466
212,20080928134832,39.806048,116.17488300000001
213,20080928134834,39.80581,116.17531899999999
214,20080928134835,39.805693,116.175533
215,20080928134836,39.805572999999995,116.17574099999999
216,20080928134837,39.805453,116.175951
217,20080928134838,39.805335,116.176165
218,20080928134839,39.805214,116.176374
219,20080928134840,39.805094,116.176584
220,20080928134841,39.804975,116.17678899999999
221,20080928134842,39.804856,116.17699099999999
222,20080928134844,39.804626,116.177398
223,20080928134845,39.804511,116.17760600000001
224,20080928134846,39.804399,116.177811
225,20080928134847,39.804288,116.17801599999999
226,20080928134848,39.804176,116.178223
227,20080928134849,39.804058000000005,116.17843500000001
228,20080928134850,39.803938,116.178649
229,20080928134851,39.803813,116.17886100000001
230,20080928134852,39.803689,116.179073
231,20080928134854,39.803458,116.179493
232,20080928134855,39.803338000000004,116.17970600000001
233,20080928134856,39.803213,116.179919
234,20080928134857,39.803083,116.180128
235,20080928134858,39.802958000000004,116.18033600000001
236,20080928134859,39.802834000000004,116.18053799999998
237,20080928134900,39.802706,116.18073799999999
238,20080928134901,39.80258,116.18094099999999
239,20080928134902,39.802440000000004,116.18115900000001
240,20080928134904,39.802161,116.18160300000001
241,20080928134905,39.802019,116.18183
242,20080928134906,39.801876,116.18205800000001
243,20080928134907,39.801731,116.182281
244,20080928134908,39.801584000000005,116.182503
245,20080928134909,39.801435999999995,116.182723
246,20080928134910,39.801286,116.18294399999999
247,20080928134911,39.801138,116.183168
248,20080928134912,39.800990999999996,116.183396
249,20080928134914,39.800691,116.183853
250,20080928134915,39.800545,116.18408500000001
251,20080928134916,39.800399,116.18431100000001
252,20080928134917,39.800253000000005,116.18453799999999
253,20080928134918,39.800106,116.18476499999998
254,20080928134919,39.799959,116.18500300000001
255,20080928134920,39.799813,116.18524599999999
256,20080928134921,39.799673,116.18548799999999
257,20080928134922,39.799531,116.18573500000001
258,20080928134924,39.799236,116.186219
259,20080928134925,39.799091,116.186449
260,20080928134926,39.798941,116.186679
261,20080928134927,39.798790000000004,116.18691299999999
262,20080928134928,39.798629999999996,116.187148
263,20080928134929,39.798466,116.18738
264,20080928134930,39.798305,116.18761299999998
265,20080928134931,39.798144,116.18784
266,20080928134932,39.797984,116.18806299999999
267,20080928134934,39.797653000000004,116.188496
268,20080928134935,39.797486,116.188703
269,20080928134936,39.797321000000004,116.18890400000001
270,20080928134937,39.797163,116.18909099999999
271,20080928134938,39.796983000000004,116.18926599999999
272,20080928134939,39.796785,116.189438
273,20080928134940,39.796534,116.18961599999999
274,20080928134941,39.796318,116.189764
275,20080928134942,39.79607,116.18991299999999
276,20080928134944,39.795608,116.19015300000001
277,20080928134945,39.795338,116.19024399999999
278,20080928134946,39.795089000000004,116.190321
279,20080928134947,39.794843,116.190381
280,20080928134948,39.794398,116.19042900000001
281,20080928134949,39.794103,116.190428
282,20080928134950,39.793843,116.19042900000001
283,20080928134951,39.793575,116.190423
284,20080928134952,39.793318,116.190389
285,20080928134954,39.792809000000005,116.190278
286,20080928134955,39.792566,116.190193
287,20080928134956,39.792322999999996,116.190106
288,20080928134957,39.792086,116.190013
289,20080928134958,39.791855,116.18988600000002
290,20080928134959,39.791624,116.18976299999999
291,20080928135000,39.791393,116.18964299999999
292,20080928135001,39.791158,116.18953400000001
293,20080928135002,39.790924,116.189434
294,20080928135004,39.790456,116.189228
295,20080928135005,39.790221,116.189128
296,20080928135006,39.789989,116.18901100000001
297,20080928135007,39.78976,116.18888600000001
298,20080928135008,39.789533,116.18875
299,20080928135009,39.789305999999996,116.18861299999999
300,20080928135010,39.789078,116.188475
301,20080928135011,39.788848,116.188326
302,20080928135012,39.788616,116.188184
303,20080928135014,39.788160999999995,116.187898
304,20080928135015,39.787934,116.18775
305,20080928135016,39.787708,116.187601
306,20080928135017,39.787484,116.187455
307,20080928135018,39.787261,116.187308
308,20080928135019,39.787043,116.187161
309,20080928135020,39.786826,116.187009
310,20080928135021,39.786609000000006,116.18686799999999
311,20080928135022,39.786389,116.186728
312,20080928135024,39.78593,116.186453
313,20080928135025,39.785706,116.186306
314,20080928135026,39.785484999999994,116.18616399999999
315,20080928135027,39.785259,116.18602800000001
316,20080928135028,39.785047999999996,116.18588799999999
