,DateTime,Latitude,Longitude
0,20070910074631,39.118683000000004,117.242273
1,20070910074632,39.118685,117.24226499999999
2,20070910074633,39.11869,117.242258
3,20070910074634,39.118695,117.24224699999999
4,20070910074635,39.1187,117.242232
5,20070910074636,39.118708000000005,117.24221299999999
6,20070910074637,39.118717,117.24219
7,20070910074638,39.118725,117.24216200000001
8,20070910074639,39.118733,117.24213200000001
9,20070910074640,39.118745000000004,117.242097
10,20070910074641,39.118758,117.242062
11,20070910074642,39.118782,117.242028
12,20070910074643,39.118798,117.24198500000001
13,20070910074644,39.118825,117.241942
14,20070910074645,39.118848,117.24189799999999
15,20070910074646,39.118873,117.24184699999999
16,20070910074647,39.118898,117.24178799999999
17,20070910074648,39.118922999999995,117.24172800000001
18,20070910074649,39.118952,117.241665
19,20070910074650,39.11898,117.24159499999999
20,20070910074651,39.119015000000005,117.241523
21,20070910074652,39.119053,117.24145
22,20070910074653,39.119093,117.241378
23,20070910074654,39.119127,117.241303
24,20070910074655,39.119165,117.24123300000001
25,20070910074656,39.119203000000006,117.24116200000002
26,20070910074657,39.11923,117.241083
27,20070910074658,39.119253,117.241003
28,20070910074659,39.119279999999996,117.240925
29,20070910074700,39.119303,117.240847
30,20070910074701,39.119327,117.24076799999999
31,20070910074702,39.119352,117.240692
32,20070910074703,39.119378000000005,117.24061499999999
33,20070910074704,39.119407,117.24054
34,20070910074705,39.119437,117.240467
35,20070910074706,39.119462,117.24039199999999
36,20070910074707,39.119492,117.24032
37,20070910074708,39.119517,117.24024299999999
38,20070910074709,39.119547,117.240172
39,20070910074710,39.119577,117.240098
40,20070910074711,39.119602,117.240023
41,20070910074712,39.119627,117.239947
42,20070910074713,39.119653,117.239873
43,20070910074714,39.119682,117.23980300000001
44,20070910074715,39.11971,117.239733
45,20070910074716,39.119735,117.23966200000001
46,20070910074717,39.11976,117.23958799999998
47,20070910074718,39.119785,117.23951699999999
48,20070910074719,39.119808,117.23944499999999
49,20070910074720,39.119832,117.239372
50,20070910074721,39.119853000000006,117.239298
51,20070910074722,39.119875,117.239227
52,20070910074723,39.119902,117.239157
53,20070910074724,39.119928,117.239088
54,20070910074725,39.119957,117.23902
55,20070910074726,39.119983000000005,117.23895300000001
56,20070910074727,39.12001,117.23888500000001
57,20070910074728,39.120036999999996,117.238818
58,20070910074729,39.120063,117.238752
59,20070910074730,39.120090000000005,117.23868300000001
60,20070910074731,39.120117,117.238615
61,20070910074732,39.120148,117.238553
62,20070910074733,39.120175,117.23848500000001
63,20070910074734,39.120197999999995,117.238417
64,20070910074735,39.120227,117.238348
65,20070910074736,39.120255,117.23828
66,20070910074737,39.120288,117.238203
67,20070910074738,39.120321999999994,117.238133
68,20070910074739,39.120365,117.238078
69,20070910074740,39.120393,117.238017
70,20070910074742,39.120502,117.23786799999999
71,20070910074743,39.120554999999996,117.23782299999999
72,20070910074745,39.120637,117.237692
73,20070910074746,39.120665,117.23760300000001
74,20070910074748,39.120718,117.237388
75,20070910074749,39.12075,117.23729499999999
76,20070910074750,39.120787,117.23720700000001
77,20070910074751,39.120825,117.237122
78,20070910074752,39.120858,117.23703799999998
79,20070910074753,39.120895000000004,117.236957
80,20070910074754,39.120923,117.23687199999999
81,20070910074755,39.120957000000004,117.23678999999998
82,20070910074756,39.120987,117.23670700000001
83,20070910074757,39.121018,117.236623
84,20070910074758,39.121052,117.23654199999999
85,20070910074759,39.121085,117.23646200000002
86,20070910074800,39.121122,117.236383
87,20070910074801,39.121162,117.23630800000001
88,20070910074802,39.1212,117.236232
89,20070910074803,39.121237,117.23615500000001
90,20070910074804,39.121277,117.23608
91,20070910074805,39.121315,117.236003
92,20070910074806,39.12135,117.235927
93,20070910074807,39.121388,117.23585200000001
94,20070910074808,39.121427000000004,117.235777
95,20070910074809,39.121468,117.235703
96,20070910074810,39.121508,117.23563
97,20070910074811,39.12155,117.235557
98,20070910074812,39.121584999999996,117.235478
99,20070910074813,39.121618,117.235398
100,20070910074814,39.121652000000005,117.23532
101,20070910074815,39.121687,117.235242
102,20070910074816,39.121725,117.23516699999999
103,20070910074817,39.121763,117.23508999999999
104,20070910074818,39.121798,117.235013
105,20070910074819,39.121873,117.234862
106,20070910074821,39.121912,117.234785
107,20070910074822,39.121947999999996,117.23471
108,20070910074823,39.121987,117.234633
109,20070910074824,39.122023,117.234555
110,20070910074825,39.122058,117.234478
111,20070910074826,39.122097,117.234402
112,20070910074827,39.122133000000005,117.23432700000001
113,20070910074828,39.122170000000004,117.234245
114,20070910074829,39.122208,117.234167
115,20070910074830,39.122243,117.23408700000002
116,20070910074831,39.122279999999996,117.234007
117,20070910074832,39.122316999999995,117.23393
118,20070910074833,39.122355,117.233853
119,20070910074834,39.122392,117.233775
120,20070910074835,39.122428,117.23369699999999
121,20070910074836,39.122465000000005,117.23362
122,20070910074837,39.122498,117.23353999999999
123,20070910074838,39.122533000000004,117.23346000000001
124,20070910074839,39.12257,117.233382
125,20070910074841,39.122643,117.233225
126,20070910074842,39.122679999999995,117.233145
127,20070910074843,39.122715,117.23306699999999
128,20070910074844,39.122752,117.23298799999999
129,20070910074845,39.122787,117.23290800000001
130,20070910074846,39.122859999999996,117.23275
131,20070910074847,39.122895,117.232672
132,20070910074849,39.12297,117.23251699999999
133,20070910074850,39.123005,117.232437
134,20070910074852,39.12304,117.232358
135,20070910074853,39.123075,117.23227800000001
136,20070910074854,39.123112,117.2322
137,20070910074855,39.123148,117.23212
138,20070910074856,39.123191999999996,117.232047
139,20070910074857,39.12322,117.23196200000001
140,20070910074858,39.123257,117.23188300000001
141,20070910074859,39.123293,117.231807
142,20070910074901,39.123365,117.231647
143,20070910074902,39.123442,117.23148700000002
144,20070910074903,39.12348,117.231403
145,20070910074905,39.123565,117.231223
146,20070910074906,39.123608000000004,117.231128
147,20070910074907,39.123653000000004,117.23102800000001
148,20070910074908,39.123695,117.23092
149,20070910074909,39.123746999999995,117.23081299999998
150,20070910074910,39.123798,117.230705
151,20070910074911,39.123853000000004,117.23059199999999
152,20070910074912,39.123908,117.23047700000001
153,20070910074913,39.12397,117.23035700000001
154,20070910074914,39.124032,117.23023500000001
155,20070910074915,39.124093,117.23011000000001
156,20070910074916,39.124155,117.229978
157,20070910074918,39.124288,117.229703
158,20070910074919,39.124355,117.22955800000001
159,20070910074920,39.124427000000004,117.22941499999999
160,20070910074921,39.124497,117.229272
161,20070910074922,39.12457,117.229127
162,20070910074923,39.12465,117.228975
163,20070910074924,39.124725,117.22881699999999
164,20070910074925,39.124805,117.22865300000001
165,20070910074926,39.124883000000004,117.22848700000002
166,20070910074927,39.124967,117.228325
167,20070910074928,39.125052000000004,117.22815700000001
168,20070910074930,39.12522,117.227802
169,20070910074931,39.12531,117.22761299999999
170,20070910074932,39.125402,117.227427
171,20070910074934,39.125587,117.22703500000001
172,20070910074935,39.125682,117.22683500000001
173,20070910074937,39.125885,117.22643300000001
174,20070910074938,39.125983000000005,117.22623200000001
175,20070910074940,39.126158000000004,117.225862
176,20070910074942,39.126377000000005,117.22540500000001
177,20070910074943,39.126492,117.225167
178,20070910074945,39.126725,117.22468799999999
179,20070910074946,39.126843,117.224452
180,20070910074948,39.127085,117.22396299999998
181,20070910074949,39.127208,117.22371000000001
182,20070910074951,39.127445,117.223198
183,20070910074952,39.127568,117.22294699999999
184,20070910074954,39.12782,117.222435
185,20070910074955,39.127945000000004,117.22218000000001
186,20070910074957,39.128195,117.221667
187,20070910074959,39.128440000000005,117.22116299999999
188,20070910075000,39.128562,117.22091200000001
189,20070910075001,39.128679999999996,117.220665
190,20070910075003,39.128918,117.220175
191,20070910075004,39.129037,117.219932
192,20070910075005,39.129155,117.219692
193,20070910075007,39.129385,117.219222
194,20070910075008,39.129497,117.218993
195,20070910075009,39.129607,117.218768
196,20070910075010,39.129717,117.21854499999999
197,20070910075011,39.129827,117.218328
198,20070910075012,39.129932000000004,117.21811000000001
199,20070910075013,39.130035,117.217897
200,20070910075014,39.130138,117.21768200000001
201,20070910075015,39.130237,117.217472
202,20070910075016,39.13033,117.217262
203,20070910075017,39.130418,117.217055
204,20070910075018,39.130503000000004,117.216848
205,20070910075019,39.130582000000004,117.216647
206,20070910075020,39.130653,117.216443
207,20070910075021,39.130720000000004,117.21624299999999
208,20070910075022,39.130784999999996,117.216048
209,20070910075023,39.130852000000004,117.21586
210,20070910075024,39.130913,117.215673
211,20070910075025,39.130973,117.215488
212,20070910075026,39.131033,117.215305
213,20070910075027,39.131095,117.215125
214,20070910075028,39.131157,117.214942
215,20070910075029,39.131215000000005,117.214758
216,20070910075030,39.131273,117.214575
217,20070910075031,39.131333000000005,117.21439199999999
218,20070910075032,39.131393,117.21420800000001
219,20070910075033,39.131458,117.214028
