,DateTime,Latitude,Longitude
0,20080930105348,37.18647,96.677686
1,20080930105349,37.186384000000004,96.677463
2,20080930105350,37.186298,96.67724799999999
3,20080930105351,37.186208,96.677035
4,20080930105353,37.186021000000004,96.676611
5,20080930105354,37.185921,96.67640300000001
6,20080930105355,37.185825,96.67619300000001
7,20080930105356,37.185728000000005,96.675983
8,20080930105357,37.18564,96.67577299999999
9,20080930105358,37.185548,96.675561
10,20080930105359,37.185453,96.675348
11,20080930105400,37.185359999999996,96.67514
12,20080930105401,37.18527,96.67492800000001
13,20080930105403,37.185088,96.674504
14,20080930105404,37.184995,96.674291
15,20080930105405,37.184903000000006,96.674086
16,20080930105406,37.184815,96.67388100000001
17,20080930105407,37.184721,96.67367800000001
18,20080930105408,37.184629,96.673463
19,20080930105409,37.184535,96.673253
20,20080930105410,37.18444,96.673043
21,20080930105411,37.184348,96.672833
22,20080930105413,37.184160999999996,96.672413
23,20080930105414,37.184065999999994,96.672201
24,20080930105415,37.183975,96.671996
25,20080930105416,37.183885,96.671784
26,20080930105417,37.18379,96.67156999999999
27,20080930105418,37.183698,96.671356
28,20080930105419,37.183608,96.671145
29,20080930105420,37.183515,96.670938
30,20080930105421,37.183421,96.670728
31,20080930105423,37.183246000000004,96.670303
32,20080930105424,37.183163,96.67009300000001
33,20080930105425,37.183089,96.669874
34,20080930105426,37.183021000000004,96.66965400000001
35,20080930105427,37.182965,96.669433
36,20080930105428,37.182906,96.669208
37,20080930105429,37.182854999999996,96.668981
38,20080930105430,37.182808,96.668748
39,20080930105431,37.182767999999996,96.668516
40,20080930105433,37.18269,96.668056
41,20080930105434,37.182660999999996,96.66781999999999
42,20080930105435,37.182638,96.667583
43,20080930105436,37.182625,96.66735
44,20080930105437,37.182608,96.667113
45,20080930105438,37.182598,96.666876
46,20080930105439,37.182584000000006,96.66664
47,20080930105440,37.182576,96.666398
48,20080930105441,37.182565000000004,96.66615999999999
49,20080930105443,37.182548,96.665683
50,20080930105444,37.182543,96.66544499999999
51,20080930105445,37.182533,96.665201
52,20080930105446,37.182518,96.664959
53,20080930105447,37.182497999999995,96.664721
54,20080930105448,37.18247,96.664485
55,20080930105449,37.182435999999996,96.664243
56,20080930105450,37.182388,96.664005
57,20080930105451,37.182342999999996,96.66376899999999
58,20080930105453,37.182238,96.66329499999999
59,20080930105454,37.182185,96.663063
60,20080930105455,37.182126000000004,96.66283299999999
61,20080930105456,37.182049,96.662605
62,20080930105457,37.181994,96.662366
63,20080930105458,37.181928000000006,96.662138
64,20080930105459,37.181858,96.66190300000001
65,20080930105500,37.18179,96.66167
66,20080930105501,37.181728,96.661434
67,20080930105503,37.181595,96.660975
68,20080930105504,37.181515000000005,96.660748
69,20080930105505,37.181443,96.660513
70,20080930105506,37.181365,96.66029
71,20080930105507,37.181293,96.660061
72,20080930105508,37.18123,96.65983100000001
73,20080930105509,37.181160999999996,96.659598
74,20080930105510,37.181090000000005,96.659363
75,20080930105511,37.181018,96.659126
76,20080930105513,37.18088,96.658659
77,20080930105514,37.180813,96.658428
78,20080930105515,37.180748,96.65819499999999
79,20080930105516,37.180673,96.65796800000001
80,20080930105517,37.180593,96.65774300000001
81,20080930105518,37.180509,96.657514
82,20080930105519,37.180421,96.65729300000001
83,20080930105520,37.180326,96.657075
84,20080930105521,37.180229,96.656858
85,20080930105523,37.180018,96.65643399999999
86,20080930105524,37.179916,96.656226
87,20080930105525,37.179806,96.656023
88,20080930105526,37.179689,96.655823
89,20080930105527,37.179571,96.655631
90,20080930105528,37.179438,96.655443
91,20080930105529,37.179308,96.655251
92,20080930105530,37.179176,96.655075
93,20080930105531,37.179035999999996,96.654901
94,20080930105533,37.17875,96.654549
95,20080930105534,37.178591,96.654388
96,20080930105535,37.178438,96.654223
97,20080930105536,37.178290999999994,96.65405600000001
98,20080930105537,37.178136,96.653898
99,20080930105538,37.177984,96.65375300000001
100,20080930105539,37.177831,96.653611
101,20080930105540,37.177681,96.653459
102,20080930105541,37.177521,96.653306
103,20080930105543,37.177215000000004,96.65299300000001
104,20080930105544,37.177061,96.652836
105,20080930105545,37.176911,96.652681
106,20080930105546,37.176773,96.652524
107,20080930105547,37.176635,96.65236800000001
108,20080930105548,37.176488,96.652221
109,20080930105549,37.176336,96.652066
110,20080930105550,37.176183,96.651916
111,20080930105551,37.176033000000004,96.651771
112,20080930105553,37.175739,96.651471
113,20080930105554,37.175594,96.65132
114,20080930105555,37.175445,96.65117099999999
115,20080930105556,37.175298,96.651016
116,20080930105557,37.175155,96.650869
117,20080930105558,37.17501,96.65071999999999
118,20080930105559,37.174865000000004,96.650563
119,20080930105600,37.174718,96.650416
120,20080930105601,37.174561,96.65027099999999
121,20080930105603,37.174271000000005,96.649974
122,20080930105604,37.174131,96.649816
123,20080930105605,37.173989,96.649666
124,20080930105606,37.173849,96.649518
125,20080930105607,37.173709,96.64936800000001
126,20080930105608,37.173574,96.649221
127,20080930105609,37.173431,96.649073
128,20080930105610,37.173291,96.64891800000001
129,20080930105611,37.173151000000004,96.648776
130,20080930105613,37.172871,96.648486
131,20080930105614,37.172733,96.648341
132,20080930105615,37.172596,96.64818299999999
133,20080930105616,37.17246,96.648023
134,20080930105617,37.172315999999995,96.647875
135,20080930105618,37.172173,96.647736
136,20080930105619,37.172041,96.647583
137,20080930105620,37.171903,96.64743
138,20080930105621,37.171765,96.647286
139,20080930105623,37.171471000000004,96.64699499999999
140,20080930105624,37.171328,96.64684799999999
141,20080930105625,37.171183,96.64670100000001
142,20080930105626,37.171033,96.646551
143,20080930105627,37.170885999999996,96.646405
144,20080930105628,37.170741,96.64625500000001
145,20080930105629,37.170596,96.6461
146,20080930105630,37.170449,96.645945
147,20080930105631,37.170295,96.64579599999999
148,20080930105633,37.170003,96.645496
149,20080930105634,37.169859,96.645336
150,20080930105635,37.169714,96.645178
151,20080930105636,37.169576,96.645026
152,20080930105637,37.169425,96.644871
153,20080930105638,37.169283,96.64471
154,20080930105639,37.169140000000006,96.64455600000001
155,20080930105640,37.168996,96.644396
156,20080930105641,37.168856,96.64423599999999
157,20080930105643,37.168563,96.643916
158,20080930105644,37.168428999999996,96.643759
159,20080930105645,37.168295,96.64359499999999
160,20080930105646,37.168156,96.643426
161,20080930105647,37.168021,96.643259
162,20080930105648,37.167883,96.643091
163,20080930105649,37.167743,96.642928
164,20080930105650,37.167606,96.642761
165,20080930105651,37.167464,96.642596
166,20080930105653,37.167189,96.642263
167,20080930105654,37.167063,96.64208599999999
168,20080930105655,37.166933,96.641913
169,20080930105656,37.166819,96.64172099999999
170,20080930105657,37.166701,96.641535
171,20080930105658,37.166583,96.64134399999999
172,20080930105659,37.166466,96.641153
173,20080930105700,37.166336,96.64097
174,20080930105701,37.166221,96.640781
175,20080930105703,37.165974,96.64040899999999
176,20080930105704,37.165846,96.64021600000001
177,20080930105705,37.165731,96.640023
178,20080930105706,37.165611,96.63983499999999
179,20080930105707,37.165495,96.639643
180,20080930105708,37.165378000000004,96.639449
181,20080930105709,37.165259000000006,96.639258
182,20080930105710,37.165139,96.639066
183,20080930105711,37.165026,96.638878
184,20080930105713,37.164792999999996,96.638501
185,20080930105714,37.164669,96.63831400000001
186,20080930105715,37.164546,96.638131
187,20080930105716,37.164429999999996,96.637951
188,20080930105717,37.164316,96.637761
189,20080930105718,37.164204,96.637578
190,20080930105719,37.164091,96.637398
191,20080930105720,37.163981,96.637208
192,20080930105721,37.163869,96.63702099999999
193,20080930105723,37.163647999999995,96.636656
194,20080930105724,37.163534999999996,96.63647399999999
195,20080930105725,37.163416,96.63629300000001
196,20080930105726,37.163303000000006,96.636111
197,20080930105727,37.16319,96.635935
198,20080930105728,37.163078000000006,96.635759
199,20080930105729,37.162964,96.635576
200,20080930105730,37.162845000000004,96.635401
201,20080930105731,37.162729999999996,96.635226
202,20080930105733,37.162496000000004,96.634889
203,20080930105734,37.16238,96.634721
204,20080930105735,37.162263,96.634555
205,20080930105736,37.162144,96.63438599999999
206,20080930105737,37.162026000000004,96.634225
207,20080930105738,37.161910999999996,96.634065
208,20080930105739,37.161786,96.63391
209,20080930105740,37.161663,96.633753
210,20080930105741,37.161541,96.63359799999999
211,20080930105743,37.161311,96.633291
212,20080930105744,37.161193,96.633139
213,20080930105745,37.161072999999995,96.63299
214,20080930105746,37.160951000000004,96.632846
215,20080930105747,37.160833000000004,96.632708
216,20080930105748,37.160719,96.632566
217,20080930105749,37.160608,96.632418
218,20080930105750,37.160496,96.63226800000001
219,20080930105751,37.160376,96.632118
220,20080930105753,37.160140999999996,96.63183000000001
221,20080930105754,37.160021,96.631688
222,20080930105755,37.1599,96.631548
223,20080930105756,37.159776,96.631408
224,20080930105757,37.159659000000005,96.631266
225,20080930105758,37.15954,96.63113
226,20080930105759,37.159420000000004,96.630995
227,20080930105800,37.159290999999996,96.63087
228,20080930105801,37.159166,96.63074499999999
229,20080930105803,37.158926,96.630473
230,20080930105804,37.158811,96.630338
231,20080930105805,37.158689,96.630211
232,20080930105806,37.158571,96.630088
233,20080930105807,37.158451,96.629954
234,20080930105808,37.158328000000004,96.629825
235,20080930105809,37.158201,96.629696
236,20080930105810,37.158078,96.629576
237,20080930105811,37.157954,96.62946099999999
238,20080930105813,37.157713,96.629231
239,20080930105814,37.157586,96.62912800000001
240,20080930105815,37.157481,96.629006
241,20080930105816,37.157368,96.628885
242,20080930105817,37.157255,96.62876
243,20080930105818,37.157136,96.628658
244,20080930105819,37.15703,96.628538
245,20080930105820,37.156913,96.62841800000001
246,20080930105821,37.156797999999995,96.6283
247,20080930105823,37.156588,96.628069
248,20080930105824,37.156481,96.627953
249,20080930105825,37.156371,96.627836
250,20080930105826,37.156254,96.627729
251,20080930105827,37.156141,96.62760899999999
252,20080930105828,37.156031,96.627491
253,20080930105829,37.155943,96.627374
254,20080930105830,37.155848,96.627251
255,20080930105831,37.155747999999996,96.627135
256,20080930105833,37.155543,96.626903
257,20080930105834,37.155443,96.626789
258,20080930105835,37.155346,96.62667900000001
259,20080930105836,37.155249,96.626565
260,20080930105837,37.155153999999996,96.626449
261,20080930105838,37.155064,96.626333
262,20080930105839,37.154979,96.62621800000001
263,20080930105840,37.154886,96.626103
264,20080930105841,37.154790999999996,96.625988
265,20080930105843,37.154618,96.625754
266,20080930105844,37.154526000000004,96.625638
267,20080930105845,37.154433000000004,96.62552099999999
268,20080930105846,37.154338,96.625399
269,20080930105847,37.154241,96.625279
270,20080930105848,37.154148,96.625163
271,20080930105849,37.154059000000004,96.625043
272,20080930105850,37.153966,96.624921
273,20080930105851,37.153875,96.624811
274,20080930105853,37.153690000000005,96.624581
275,20080930105854,37.15359,96.62447
276,20080930105855,37.153489,96.624359
277,20080930105856,37.153405,96.624243
278,20080930105857,37.153319,96.62413000000001
279,20080930105858,37.153240000000004,96.624003
280,20080930105859,37.153165,96.623885
281,20080930105900,37.153088000000004,96.623766
282,20080930105901,37.153013,96.623646
283,20080930105903,37.152876,96.623413
284,20080930105904,37.152806,96.623296
285,20080930105905,37.152725,96.623173
286,20080930105906,37.152646000000004,96.623058
287,20080930105907,37.152573,96.62294
288,20080930105908,37.152503,96.622816
289,20080930105909,37.152415000000005,96.622701
290,20080930105910,37.152336,96.62258100000001
291,20080930105911,37.152263,96.62246800000001
292,20080930105913,37.152105999999996,96.622231
293,20080930105914,37.152031,96.622118
294,20080930105915,37.151953000000006,96.621998
295,20080930105916,37.151881,96.62187800000001
296,20080930105917,37.151813,96.621756
297,20080930105918,37.15175,96.621636
298,20080930105919,37.15168,96.62151800000001
299,20080930105920,37.151628,96.62139599999999
300,20080930105921,37.151559999999996,96.621275
301,20080930105923,37.151423,96.621033
302,20080930105924,37.151363,96.620913
303,20080930105925,37.151296,96.620791
