,DateTime,Latitude,Longitude
0,20071228190036,30.085212,118.207053
1,20071228190041,30.084395,118.206252
2,20071228190043,30.084148,118.20608
3,20071228190044,30.084046999999998,118.20603
4,20071228190045,30.083948,118.20598999999999
5,20071228190046,30.083858000000003,118.20595
6,20071228190047,30.08377,118.205913
7,20071228190048,30.083688000000002,118.205873
8,20071228190050,30.08362,118.20584199999999
9,20071228190051,30.08356,118.20581000000001
10,20071228190052,30.083447999999997,118.205753
11,20071228190053,30.083403000000004,118.20571799999999
12,20071228190054,30.083365,118.20569499999999
13,20071228190055,30.08333,118.205673
14,20071228190056,30.083298,118.205653
15,20071228190058,30.083271999999997,118.205633
16,20071228190058,30.083282,118.205642
17,20071228190059,30.083263,118.205623
18,20071228190100,30.083262,118.20561699999999
19,20071228190101,30.08326,118.20561000000001
20,20071228190102,30.083258,118.205605
21,20071228190103,30.083252,118.205602
22,20071228190104,30.083235,118.205593
23,20071228190105,30.083209999999998,118.205582
24,20071228190106,30.08318,118.20556499999999
25,20071228190108,30.083102,118.205527
26,20071228190108,30.083145000000002,118.205547
27,20071228190109,30.083058,118.205505
28,20071228190110,30.083008000000003,118.205482
29,20071228190111,30.082959999999996,118.20545800000001
30,20071228190112,30.082912,118.20543500000001
31,20071228190113,30.082865,118.205413
32,20071228190114,30.082815000000004,118.20538799999999
33,20071228190115,30.082759999999997,118.20536299999999
34,20071228190116,30.082703000000002,118.205335
35,20071228190117,30.08264,118.20531000000001
36,20071228190118,30.082577,118.205278
37,20071228190119,30.082512,118.20524499999999
38,20071228190120,30.082442999999998,118.20520800000001
39,20071228190121,30.08237,118.20517
40,20071228190123,30.082295000000002,118.205133
41,20071228190124,30.082147999999997,118.205048
42,20071228190125,30.082072999999998,118.205005
43,20071228190126,30.081998,118.20496200000001
44,20071228190127,30.081922,118.20491299999999
45,20071228190128,30.081845,118.20486299999999
46,20071228190130,30.081768,118.20481200000002
47,20071228190131,30.081628000000002,118.20470800000001
48,20071228190132,30.081563,118.204655
49,20071228190133,30.0815,118.204595
50,20071228190134,30.081442,118.204527
51,20071228190135,30.081383000000002,118.204458
52,20071228190136,30.081328000000003,118.204383
53,20071228190138,30.081275,118.204305
54,20071228190139,30.081167999999998,118.204148
55,20071228190140,30.081117,118.20406499999999
56,20071228190141,30.081072,118.203978
57,20071228190142,30.081027000000002,118.20388799999999
58,20071228190143,30.080978,118.2038
59,20071228190145,30.080925,118.20371200000001
60,20071228190146,30.080788000000002,118.203562
61,20071228190147,30.080707,118.203493
62,20071228190148,30.08062,118.20343799999999
63,20071228190149,30.080527000000004,118.203405
64,20071228190150,30.080433000000003,118.20338799999999
65,20071228190152,30.080334999999998,118.20338500000001
66,20071228190153,30.080143,118.20343999999999
67,20071228190154,30.080052000000002,118.203488
68,20071228190155,30.079963,118.20354499999999
69,20071228190156,30.079877000000003,118.203603
70,20071228190157,30.079788,118.203657
71,20071228190158,30.0797,118.203703
72,20071228190200,30.079608,118.20373300000001
73,20071228190201,30.079418,118.203767
74,20071228190202,30.079321999999998,118.20374199999999
75,20071228190203,30.079228000000004,118.203723
76,20071228190204,30.079141999999997,118.20369299999999
77,20071228190205,30.079062,118.203672
78,20071228190207,30.078943,118.20362800000001
79,20071228190311,30.078712,118.203543
80,20071228190312,30.07868,118.20353300000001
81,20071228190313,30.078643,118.20352199999999
82,20071228190314,30.0786,118.203507
83,20071228190316,30.078498,118.20346
84,20071228190317,30.078443,118.20343999999999
85,20071228190318,30.078390000000002,118.203423
86,20071228190320,30.078337,118.20340300000001
87,20071228190321,30.078217,118.20336
88,20071228190322,30.07815,118.203333
89,20071228190323,30.078078,118.20330700000001
90,20071228190324,30.078003000000002,118.203278
91,20071228190325,30.077925,118.203248
92,20071228190327,30.077840000000002,118.203217
93,20071228190328,30.077665000000003,118.203148
94,20071228190329,30.077575,118.203115
95,20071228190330,30.077482,118.203078
96,20071228190331,30.077386999999998,118.203042
97,20071228190332,30.077293,118.203005
98,20071228190334,30.0772,118.20297
99,20071228190335,30.077015000000003,118.202903
100,20071228190336,30.076922999999997,118.202868
101,20071228190337,30.076822999999997,118.202825
102,20071228190338,30.076727,118.20278799999998
103,20071228190339,30.076622999999998,118.202748
104,20071228190340,30.076520000000002,118.202707
105,20071228190342,30.07641,118.20266299999999
