,DateTime,Latitude,Longitude
0,20080929032915,34.526158,106.291343
1,20080929032916,34.526145,106.290903
2,20080929032918,34.526089,106.29003300000001
3,20080929032919,34.52605,106.28958100000001
4,20080929032920,34.526019,106.28913999999999
5,20080929032921,34.525999,106.288716
6,20080929032922,34.52597,106.288293
7,20080929032923,34.525931,106.287866
8,20080929032924,34.525868,106.287416
9,20080929032925,34.525808000000005,106.286996
10,20080929032926,34.525763,106.286578
11,20080929032928,34.525663,106.28576000000001
12,20080929032929,34.525597999999995,106.285351
13,20080929032930,34.525521000000005,106.28495
14,20080929032931,34.52544,106.28455500000001
15,20080929032932,34.52535,106.28415600000001
16,20080929032933,34.525258,106.283753
17,20080929032934,34.525164000000004,106.283363
18,20080929032935,34.525063,106.28296599999999
19,20080929032936,34.524904,106.28253600000001
20,20080929032938,34.524708000000004,106.28173400000001
21,20080929032939,34.524618,106.28133000000001
22,20080929032940,34.524531,106.280918
23,20080929032941,34.524353000000005,106.28046299999998
24,20080929032942,34.524281,106.280056
25,20080929032943,34.52422,106.279645
26,20080929032944,34.524124,106.279211
27,20080929032945,34.524039,106.278778
28,20080929032946,34.523949,106.27834299999999
29,20080929032948,34.523856,106.277495
30,20080929032949,34.523835999999996,106.27707099999999
31,20080929032950,34.523828,106.276648
32,20080929032951,34.523821000000005,106.27622
33,20080929032952,34.523819,106.27578799999999
34,20080929032953,34.523826,106.27536
35,20080929032954,34.523835,106.27493100000001
36,20080929032955,34.523848,106.274506
37,20080929032956,34.523865,106.27408799999999
38,20080929032958,34.523908,106.273255
39,20080929032959,34.523928000000005,106.272843
40,20080929033000,34.523946,106.272433
41,20080929033001,34.523965000000004,106.272019
42,20080929033002,34.523988,106.271616
43,20080929033003,34.524013000000004,106.27121100000001
44,20080929033004,34.524034,106.27081100000001
45,20080929033005,34.524055,106.270403
46,20080929033006,34.524069,106.27000100000001
47,20080929033008,34.524103000000004,106.26920600000001
48,20080929033009,34.524119,106.268808
49,20080929033010,34.524136,106.268405
50,20080929033011,34.524149,106.267995
51,20080929033012,34.524163,106.26758799999999
52,20080929033045,34.527193,106.255118
53,20080929033046,34.527361,106.254754
54,20080929033048,34.527636,106.253996
55,20080929033049,34.527768,106.25361799999999
56,20080929033050,34.527766,106.253179
57,20080929033051,34.52796,106.252831
58,20080929033052,34.528168,106.25248899999998
59,20080929033053,34.528366,106.252151
60,20080929033054,34.528508,106.25179299999999
61,20080929033055,34.528713,106.251474
62,20080929033056,34.528893,106.25113999999999
63,20080929033058,34.529244,106.25043899999999
64,20080929033059,34.529413,106.250078
65,20080929033100,34.529493,106.249669
66,20080929033101,34.529623,106.24928500000001
67,20080929033102,34.529763,106.24890800000001
68,20080929033103,34.529901,106.248526
69,20080929033104,34.530031,106.24814099999999
70,20080929033105,34.530159999999995,106.24775600000001
71,20080929033106,34.530271,106.24736899999999
72,20080929033108,34.530468,106.24658799999999
73,20080929033109,34.530547999999996,106.24618999999998
74,20080929033110,34.530615999999995,106.245791
75,20080929033111,34.53067,106.245383
