,DateTime,Latitude,Longitude
0,20070903095208,39.921746999999996,116.471552
1,20070903095209,39.92175,116.471553
2,20070903095210,39.92175,116.47155500000001
3,20070903095211,39.92175,116.47155500000001
4,20070903095212,39.921748,116.471557
5,20070903095213,39.921748,116.471558
6,20070903095214,39.921748,116.471557
7,20070903095215,39.921745,116.471562
8,20070903095216,39.921748,116.47156799999999
9,20070903095217,39.921746999999996,116.47158
10,20070903095218,39.921757,116.47158999999999
11,20070903095219,39.921758000000004,116.4716
12,20070903095220,39.921762,116.47161200000001
13,20070903095221,39.921763,116.471627
14,20070903095222,39.921768,116.47163700000002
15,20070903095223,39.921777,116.471645
16,20070903095224,39.921785,116.47165
17,20070903095225,39.921797,116.47165700000001
18,20070903095226,39.921805,116.47166299999999
19,20070903095227,39.921817,116.471672
20,20070903095228,39.921828000000005,116.47168
21,20070903095229,39.921837,116.47168799999999
22,20070903095230,39.921843,116.47170200000001
23,20070903095231,39.921857,116.47170700000001
24,20070903095232,39.921867999999996,116.47171200000001
25,20070903095233,39.921877,116.471723
26,20070903095234,39.921884999999996,116.471737
27,20070903095235,39.921893,116.471752
28,20070903095236,39.921898,116.47176699999999
29,20070903095237,39.921902,116.471782
30,20070903095238,39.921907,116.4718
31,20070903095239,39.921912,116.47181699999999
32,20070903095240,39.921917,116.47183500000001
33,20070903095241,39.921923,116.47185
34,20070903095242,39.921928,116.47186799999999
35,20070903095243,39.921935,116.471883
36,20070903095244,39.92194,116.471898
37,20070903095245,39.921948,116.47191000000001
38,20070903095246,39.921958000000004,116.471923
39,20070903095247,39.921965,116.47193700000001
40,20070903095248,39.92197,116.471952
41,20070903095249,39.921978,116.47196799999999
42,20070903095250,39.921988,116.47198200000001
43,20070903095251,39.921997999999995,116.47199499999999
44,20070903095252,39.922005,116.472012
45,20070903095253,39.922013,116.472027
46,20070903095254,39.922022999999996,116.472035
47,20070903095255,39.922032,116.47203999999999
48,20070903095256,39.922035,116.472045
49,20070903095257,39.922035,116.472047
50,20070903095258,39.92204,116.472048
51,20070903095259,39.922053000000005,116.472052
52,20070903095300,39.922065,116.47205500000001
53,20070903095301,39.922077,116.47206000000001
54,20070903095302,39.922087,116.47206299999999
55,20070903095303,39.922095,116.472068
56,20070903095304,39.922102,116.47207
57,20070903095305,39.922103,116.472075
58,20070903095306,39.922118,116.472075
59,20070903095307,39.922128,116.472075
60,20070903095308,39.922138000000004,116.472073
61,20070903095309,39.922148,116.472078
62,20070903095310,39.922163,116.47208300000001
63,20070903095311,39.922171999999996,116.472085
64,20070903095312,39.922175,116.47208700000002
65,20070903095313,39.922182,116.47209
66,20070903095314,39.922188,116.47209299999999
67,20070903095315,39.922195,116.472098
68,20070903095316,39.922213,116.472103
69,20070903095317,39.922222999999995,116.47210700000001
70,20070903095318,39.92223,116.472105
71,20070903095319,39.92224,116.47211200000001
72,20070903095320,39.922247999999996,116.472113
73,20070903095321,39.922253000000005,116.47211499999999
74,20070903095322,39.922259999999994,116.47211499999999
75,20070903095323,39.922273,116.47211499999999
76,20070903095324,39.922283,116.472113
77,20070903095325,39.922292,116.472108
78,20070903095326,39.922297,116.472122
79,20070903095327,39.922305,116.472125
80,20070903095328,39.922313,116.472128
81,20070903095329,39.922321999999994,116.472132
82,20070903095330,39.922328,116.472128
83,20070903095331,39.922335,116.472132
84,20070903095332,39.922346999999995,116.47213300000001
85,20070903095333,39.92235,116.47213799999999
86,20070903095334,39.922354999999996,116.47214299999999
87,20070903095335,39.922365,116.472148
88,20070903095336,39.922373,116.472155
89,20070903095337,39.922383,116.472163
90,20070903095338,39.92239,116.472168
91,20070903095339,39.922398,116.472173
92,20070903095340,39.922407,116.472182
93,20070903095341,39.922415,116.472197
94,20070903095342,39.922422999999995,116.47221299999998
95,20070903095343,39.922416999999996,116.472225
96,20070903095344,39.922408000000004,116.472237
97,20070903095345,39.9224,116.472247
98,20070903095346,39.922395,116.47225800000001
99,20070903095347,39.922391999999995,116.472268
100,20070903095348,39.922387,116.472278
101,20070903095349,39.922403,116.472302
102,20070903095350,39.922403,116.472315
103,20070903095351,39.922407,116.472327
104,20070903095352,39.922408000000004,116.472342
105,20070903095353,39.922413,116.47235500000001
106,20070903095354,39.922413,116.472365
107,20070903095355,39.92243,116.472388
108,20070903095356,39.922427,116.47240500000001
109,20070903095357,39.92243,116.47242299999999
110,20070903095358,39.922433000000005,116.47243700000001
111,20070903095359,39.922435,116.472447
112,20070903095400,39.922445,116.47246799999999
113,20070903095401,39.922445,116.47248200000001
114,20070903095402,39.92244,116.47249199999999
115,20070903095403,39.922442,116.47250700000001
116,20070903095404,39.922447,116.472518
117,20070903095405,39.922442,116.472525
118,20070903095406,39.922433000000005,116.47253500000001
119,20070903095407,39.922425,116.472545
120,20070903095408,39.92242,116.472558
121,20070903095409,39.922415,116.47256999999999
122,20070903095410,39.922407,116.472587
123,20070903095411,39.922408000000004,116.472602
124,20070903095412,39.922412,116.47261200000001
125,20070903095413,39.922412,116.472628
126,20070903095414,39.92241,116.47264299999999
127,20070903095415,39.92241,116.47266200000001
128,20070903095416,39.922413,116.47268000000001
129,20070903095417,39.922416999999996,116.47270300000001
130,20070903095418,39.922415,116.472718
131,20070903095419,39.922413,116.47273500000001
132,20070903095420,39.922416999999996,116.47275
133,20070903095421,39.92242,116.472757
134,20070903095422,39.922413,116.47276799999999
135,20070903095423,39.92241,116.47278200000001
136,20070903095424,39.922403,116.472793
137,20070903095425,39.92239,116.472812
138,20070903095426,39.922385,116.47283
139,20070903095428,39.922378,116.472848
140,20070903095429,39.922395,116.47288200000001
141,20070903095430,39.922407,116.472903
142,20070903095431,39.922413,116.472923
143,20070903095432,39.922427,116.472948
144,20070903095433,39.922422999999995,116.472968
145,20070903095434,39.922425,116.47298300000001
146,20070903095435,39.922427,116.47300200000001
147,20070903095436,39.922418,116.47301499999999
148,20070903095437,39.922416999999996,116.47303000000001
149,20070903095438,39.922407,116.473047
150,20070903095439,39.922388,116.47305800000001
151,20070903095440,39.922378,116.473072
152,20070903095441,39.922375,116.47308500000001
153,20070903095442,39.92237,116.473105
154,20070903095443,39.92237,116.473125
155,20070903095444,39.922362,116.473142
