,DateTime,Latitude,Longitude
0,20090109140842,39.939871000000004,116.366024
1,20090109140843,39.93995,116.365946
2,20090109140844,39.940036,116.36589099999999
3,20090109140845,39.940135,116.36582
4,20090109140846,39.940228999999995,116.36574399999999
5,20090109140847,39.940331,116.365668
6,20090109140848,39.940433,116.365569
7,20090109140849,39.940536,116.36546499999999
8,20090109140850,39.940656,116.365351
9,20090109140852,39.940945,116.365001
10,20090109140853,39.941096,116.364843
11,20090109140854,39.941241,116.364658
12,20090109140855,39.94146,116.364521
13,20090109140856,39.941651,116.36435900000001
14,20090109140857,39.941865,116.364223
15,20090109140858,39.942096,116.364048
16,20090109140859,39.942318,116.363873
17,20090109140903,39.939463,116.366346
18,20090109140904,39.939471000000005,116.366336
19,20090109140905,39.939451,116.366368
20,20090109140906,39.93946,116.366381
21,20090109140907,39.939473,116.366413
22,20090109140908,39.93946,116.36643000000001
23,20090109140909,39.939473,116.366453
24,20090109140910,39.939506,116.36646100000002
25,20090109140912,39.939528,116.366478
26,20090109140913,39.939551,116.3665
27,20090109140914,39.939516,116.36652099999999
28,20090109140915,39.939509,116.366543
29,20090109140916,39.939524,116.366546
30,20090109140917,39.939508000000004,116.36655800000001
31,20090109140918,39.93956,116.366541
32,20090109140919,39.939588,116.366556
33,20090109140920,39.939643,116.36653799999999
34,20090109140922,39.939776,116.366445
35,20090109140923,39.939856,116.366396
36,20090109140924,39.939958000000004,116.366353
37,20090109140925,39.940045,116.36631899999999
38,20090109140926,39.940128,116.36633799999998
39,20090109140927,39.940197999999995,116.366308
40,20090109140928,39.940259000000005,116.36626499999998
41,20090109140929,39.940315999999996,116.366221
42,20090109140930,39.940384,116.36619099999999
43,20090109140932,39.940503,116.3662
44,20090109140933,39.940585999999996,116.36617
45,20090109140934,39.940688,116.366155
46,20090109140935,39.940796,116.366099
47,20090109140936,39.940915999999994,116.36605300000001
48,20090109140937,39.941033000000004,116.36602099999999
49,20090109140938,39.941163,116.36601100000001
50,20090109140939,39.941281,116.366006
51,20090109140940,39.941406,116.36596599999999
52,20090109140942,39.941678,116.36590600000001
53,20090109140943,39.941808,116.36588799999998
54,20090109140944,39.941921,116.365844
55,20090109140945,39.942026,116.36578899999999
56,20090109140946,39.942153000000005,116.365721
57,20090109140947,39.94229,116.365668
58,20090109140948,39.942371,116.365614
59,20090109140949,39.942521,116.36561299999998
60,20090109140950,39.942665000000005,116.36568799999999
61,20090109140952,39.942861,116.365618
62,20090109140953,39.942961,116.365563
63,20090109140954,39.943049,116.365525
64,20090109140955,39.943133,116.365498
65,20090109140956,39.943216,116.36546799999999
66,20090109140957,39.943309,116.36543300000001
67,20090109140958,39.943397999999995,116.365388
68,20090109140959,39.943459000000004,116.36540500000001
69,20090109141000,39.943503,116.36543799999998
70,20090109141002,39.943708,116.36540600000001
71,20090109141003,39.94381,116.36540500000001
72,20090109141004,39.943909000000005,116.365378
73,20090109141005,39.943989,116.36538600000002
74,20090109141006,39.944078999999995,116.36538600000002
75,20090109141007,39.944151,116.365429
76,20090109141008,39.944221,116.365481
77,20090109141009,39.944278000000004,116.36553899999998
78,20090109141010,39.944361,116.36556000000002
79,20090109141012,39.944506,116.365573
80,20090109141013,39.944589,116.365573
81,20090109141014,39.944638,116.3656
82,20090109141015,39.944720000000004,116.36559299999999
83,20090109141016,39.944805,116.36562099999999
84,20090109141017,39.944874,116.36564299999999
85,20090109141018,39.944964,116.365641
86,20090109141019,39.945033,116.36567099999999
87,20090109141020,39.945125,116.365696
88,20090109141022,39.94529,116.36571799999999
89,20090109141023,39.945359,116.365733
90,20090109141024,39.945434000000006,116.365756
91,20090109141025,39.9455,116.365778
92,20090109141026,39.945578000000005,116.36581100000001
93,20090109141027,39.945646,116.365831
94,20090109141028,39.945623,116.36581399999999
95,20090109141029,39.945686,116.365825
96,20090109141030,39.945755,116.365825
97,20090109141032,39.945931,116.365831
98,20090109141033,39.946026,116.365834
99,20090109141034,39.946108,116.365885
100,20090109141035,39.946193,116.365905
101,20090109141036,39.946276,116.36591100000001
102,20090109141037,39.946368,116.36590600000001
103,20090109141038,39.946451,116.365898
104,20090109141039,39.946536,116.36589599999999
105,20090109141040,39.946624,116.365886
106,20090109141042,39.94675,116.36590100000001
107,20090109141043,39.946822999999995,116.36591299999999
108,20090109141044,39.94689,116.365936
109,20090109141045,39.946965000000006,116.365921
110,20090109141046,39.947034,116.365921
111,20090109141047,39.947096,116.36596599999999
112,20090109141048,39.947158,116.366023
113,20090109141049,39.947205,116.366105
114,20090109141050,39.947225,116.36621799999999
115,20090109141052,39.947288,116.36646100000002
116,20090109141053,39.947311,116.3666
117,20090109141054,39.947325,116.366745
118,20090109141055,39.947346,116.366899
119,20090109141056,39.94737,116.367051
120,20090109141057,39.947388000000004,116.36721399999999
121,20090109141058,39.947419000000004,116.367414
122,20090109141059,39.947426,116.367581
123,20090109141100,39.947439,116.367768
124,20090109141102,39.94746,116.368145
125,20090109141103,39.947478000000004,116.36834099999999
126,20090109141104,39.947456,116.36853799999999
127,20090109141105,39.947454,116.368728
128,20090109141106,39.947471,116.368918
129,20090109141107,39.947475,116.369091
130,20090109141108,39.947469,116.36926499999998
131,20090109141109,39.947476,116.369428
132,20090109141110,39.947480999999996,116.36959099999999
133,20090109141112,39.947509000000004,116.369914
134,20090109141113,39.947542999999996,116.370075
135,20090109141114,39.947556,116.37021299999999
136,20090109141115,39.947635999999996,116.37046000000001
137,20090109141116,39.947623,116.37063400000001
138,20090109141117,39.947599,116.37081599999999
139,20090109141118,39.947586,116.370998
140,20090109141119,39.947561,116.371168
141,20090109141120,39.947558,116.371343
142,20090109141122,39.947531,116.37171599999999
143,20090109141123,39.947521,116.37190600000001
144,20090109141124,39.947518,116.37210300000001
145,20090109141125,39.947508,116.3723
146,20090109141126,39.947497999999996,116.372491
147,20090109141127,39.94749,116.372701
148,20090109141128,39.947497999999996,116.37291
