,DateTime,Latitude,Longitude
0,20071021233443,37.870397,113.491352
1,20071021233444,37.870422,113.491478
2,20071021233445,37.870452,113.491605
3,20071021233446,37.870482,113.49172800000001
4,20071021233447,37.870513,113.491853
5,20071021233448,37.870543,113.491977
6,20071021233449,37.870578,113.4921
7,20071021233450,37.870616999999996,113.492223
8,20071021233451,37.87065,113.49234299999999
9,20071021233452,37.870683,113.49246699999999
10,20071021233453,37.870718,113.49258700000001
11,20071021233454,37.870752,113.49270700000001
12,20071021233455,37.870783,113.492828
13,20071021233456,37.870815,113.49295
14,20071021233457,37.870858,113.493068
15,20071021233458,37.870897,113.49318999999998
16,20071021233459,37.870917,113.49330800000001
17,20071021233500,37.870948,113.49342800000001
18,20071021233501,37.870982,113.493548
19,20071021233502,37.871016999999995,113.493665
20,20071021233503,37.871053,113.49378300000001
21,20071021233504,37.871083,113.493903
22,20071021233505,37.871113,113.494022
23,20071021233506,37.87115,113.49413799999999
24,20071021233507,37.871185,113.49425500000001
25,20071021233508,37.87122,113.494373
26,20071021233509,37.871253,113.49448999999998
27,20071021233510,37.871288,113.494607
28,20071021233511,37.871320000000004,113.49471799999999
29,20071021233512,37.871353000000006,113.49483500000001
30,20071021233513,37.871385,113.494948
31,20071021233514,37.87142,113.49506299999999
32,20071021233515,37.871457,113.495175
33,20071021233516,37.87149,113.49528799999999
34,20071021233517,37.871518,113.495402
35,20071021233518,37.871534999999994,113.49551699999999
36,20071021233519,37.871563,113.495628
37,20071021233520,37.871596999999994,113.49573999999998
38,20071021233521,37.871632,113.495853
39,20071021233522,37.871665,113.49596499999998
40,20071021233523,37.871697999999995,113.496077
41,20071021233524,37.871732,113.49618799999999
42,20071021233525,37.871765,113.496298
43,20071021233526,37.871798,113.49641000000001
44,20071021233527,37.871828,113.496518
45,20071021233528,37.871865,113.496628
46,20071021233529,37.871893,113.496738
47,20071021233530,37.87193,113.496848
48,20071021233531,37.871968,113.496958
49,20071021233532,37.872003,113.497068
50,20071021233533,37.872043,113.497178
51,20071021233534,37.87208,113.49728799999998
52,20071021233535,37.872125,113.49739699999999
53,20071021233536,37.872158,113.49750700000001
54,20071021233537,37.872195,113.49761299999999
55,20071021233538,37.872228,113.497722
56,20071021233539,37.872262,113.497828
57,20071021233540,37.872295,113.49793500000001
58,20071021233541,37.872328,113.498042
59,20071021233542,37.872362,113.498148
60,20071021233543,37.872395000000004,113.498255
61,20071021233544,37.872428,113.49836200000001
62,20071021233545,37.872463,113.49846699999999
63,20071021233546,37.872496999999996,113.498572
64,20071021233547,37.872528,113.498678
65,20071021233548,37.872557,113.498783
66,20071021233549,37.872585,113.49888700000001
67,20071021233550,37.872615,113.49899199999999
68,20071021233551,37.872647,113.49909699999999
69,20071021233552,37.872679999999995,113.4992
70,20071021233553,37.872708,113.499303
71,20071021233554,37.872738,113.49940500000001
72,20071021233555,37.872766999999996,113.499508
73,20071021233556,37.872795,113.49961
74,20071021233557,37.872825,113.49971200000002
75,20071021233558,37.872857,113.499812
76,20071021233559,37.872887,113.49991200000001
77,20071021233600,37.872918,113.50001
78,20071021233601,37.872948,113.50010800000001
79,20071021233602,37.872978,113.50020500000001
80,20071021233603,37.873012,113.5003
81,20071021233604,37.873045,113.500395
82,20071021233605,37.873078,113.500487
83,20071021233606,37.87312,113.500577
84,20071021233607,37.873155,113.50066699999999
85,20071021233608,37.873191999999996,113.500755
86,20071021233609,37.87323,113.50084199999999
87,20071021233610,37.873273,113.500928
88,20071021233611,37.87331,113.50101299999999
89,20071021233612,37.873346999999995,113.501098
90,20071021233613,37.873388,113.50118
91,20071021233614,37.873422,113.501263
92,20071021233615,37.873461999999996,113.501345
93,20071021233616,37.873495,113.501427
94,20071021233617,37.87353,113.501508
95,20071021233618,37.873562,113.50158799999998
96,20071021233619,37.873595,113.501668
97,20071021233620,37.873627,113.50174799999999
98,20071021233621,37.873657,113.50183
99,20071021233622,37.873697,113.50191000000001
100,20071021233623,37.873707,113.50198999999999
101,20071021233624,37.873728,113.50206999999999
102,20071021233625,37.873745,113.50214799999999
103,20071021233626,37.873763000000004,113.502228
104,20071021233627,37.873763000000004,113.502307
105,20071021233628,37.873777000000004,113.50238799999998
106,20071021233629,37.873798,113.502472
107,20071021233630,37.873823,113.50255700000001
108,20071021233631,37.873833000000005,113.50263999999999
109,20071021233632,37.873853000000004,113.50272700000001
110,20071021233633,37.87388,113.502817
111,20071021233634,37.873898,113.50291000000001
112,20071021233635,37.873912,113.503003
113,20071021233636,37.87392,113.503097
114,20071021233637,37.873925,113.503193
115,20071021233638,37.873932,113.50328999999999
116,20071021233639,37.873938,113.50338700000002
117,20071021233640,37.873940000000005,113.50348500000001
118,20071021233641,37.873945,113.50358500000002
119,20071021233642,37.873948,113.50368700000001
120,20071021233643,37.873952,113.50378799999999
121,20071021233644,37.87395,113.503892
122,20071021233645,37.873952,113.503997
123,20071021233646,37.873945,113.50410500000001
124,20071021233647,37.873942,113.50421200000001
125,20071021233648,37.873932,113.50431699999999
126,20071021233649,37.87392,113.504425
127,20071021233650,37.873913,113.504535
128,20071021233651,37.873893,113.50464699999999
