,DateTime,Latitude,Longitude
0,20080620111242,38.238523,116.842773
1,20080620111243,38.238644,116.843098
2,20080620111244,38.238761,116.84342600000001
3,20080620111245,38.238883,116.843753
4,20080620111246,38.239003000000004,116.84408300000001
5,20080620111247,38.239126,116.84441299999999
6,20080620111248,38.239246,116.84474499999999
7,20080620111249,38.239371000000006,116.845074
8,20080620111250,38.239492999999996,116.845404
9,20080620111252,38.239739,116.84606299999999
10,20080620111253,38.239863,116.84638999999999
11,20080620111254,38.239983,116.84671999999999
12,20080620111255,38.240106,116.847049
13,20080620111256,38.240226,116.847378
14,20080620111257,38.240348,116.84770800000001
15,20080620111258,38.240465,116.84803600000001
16,20080620111259,38.240589,116.848366
17,20080620111300,38.240709,116.84869499999999
18,20080620111302,38.240956,116.84935300000001
19,20080620111303,38.241081,116.84968300000001
20,20080620111304,38.241206,116.850008
21,20080620111305,38.241331,116.85033100000001
22,20080620111306,38.241456,116.850655
23,20080620111307,38.24158,116.85098400000001
24,20080620111308,38.241698,116.85131799999999
25,20080620111309,38.241816,116.851648
26,20080620111310,38.241935999999995,116.85197600000001
27,20080620111312,38.242178,116.852639
28,20080620111313,38.242303,116.852965
29,20080620111314,38.242425,116.853296
30,20080620111315,38.242549,116.85362099999999
31,20080620111316,38.242678000000005,116.85394299999999
32,20080620111317,38.242813,116.85426299999999
33,20080620111318,38.242951,116.85458100000001
34,20080620111319,38.243089000000005,116.854901
35,20080620111320,38.243238,116.85521399999999
36,20080620111322,38.243548,116.85583100000001
37,20080620111323,38.24371,116.85613000000001
38,20080620111324,38.243873,116.856431
39,20080620111325,38.244043,116.856726
40,20080620111326,38.244215999999994,116.85701599999999
41,20080620111327,38.244391,116.857301
42,20080620111328,38.244572999999995,116.85758100000001
43,20080620111329,38.244758000000004,116.85785800000001
44,20080620111330,38.244944,116.858129
45,20080620111332,38.245321000000004,116.85866499999999
46,20080620111333,38.24552,116.858924
47,20080620111334,38.245721,116.859181
48,20080620111335,38.245934999999996,116.859426
49,20080620111336,38.246143,116.85967099999999
50,20080620111337,38.246353000000006,116.859909
51,20080620111338,38.24657,116.860141
52,20080620111339,38.246783,116.860371
53,20080620111340,38.247003,116.86058799999999
54,20080620111342,38.247458,116.86101799999999
55,20080620111343,38.247688000000004,116.86122900000001
56,20080620111344,38.247919,116.86143500000001
57,20080620111345,38.248151,116.861636
58,20080620111346,38.248383000000004,116.861828
59,20080620111347,38.248616,116.862016
60,20080620111348,38.248851,116.86220300000001
61,20080620111349,38.249094,116.86238300000001
62,20080620111350,38.249342999999996,116.862554
63,20080620111352,38.249848,116.862873
64,20080620111353,38.250104,116.863024
65,20080620111354,38.250358,116.86316599999999
66,20080620111355,38.250617999999996,116.863308
67,20080620111356,38.250875,116.863445
68,20080620111357,38.251131,116.86358100000001
69,20080620111358,38.251386,116.86371299999999
70,20080620111359,38.251647999999996,116.86383500000001
71,20080620111400,38.251913,116.863948
72,20080620111402,38.252435,116.864166
73,20080620111403,38.252697999999995,116.864268
74,20080620111404,38.252974,116.86435800000001
75,20080620111405,38.253236,116.86444099999999
76,20080620111406,38.253503,116.86451799999999
77,20080620111407,38.253764000000004,116.86459599999999
78,20080620111408,38.254036,116.86466599999999
79,20080620111409,38.254301,116.864729
80,20080620111410,38.254568,116.864783
81,20080620111412,38.255101,116.864883
82,20080620111413,38.255368,116.864923
83,20080620111414,38.25564,116.86495900000001
84,20080620111415,38.255914000000004,116.86498600000002
85,20080620111416,38.256188,116.86501499999999
86,20080620111417,38.256465999999996,116.865029
87,20080620111418,38.256736,116.86504
88,20080620111419,38.257008,116.86504599999999
89,20080620111420,38.257286,116.86504
90,20080620111422,38.257826,116.86501799999999
91,20080620111423,38.258098,116.864999
92,20080620111424,38.258369,116.864974
93,20080620111425,38.258635999999996,116.864946
94,20080620111426,38.258906,116.86491299999999
95,20080620111427,38.259173,116.864871
96,20080620111428,38.259436,116.864823
97,20080620111429,38.259703,116.864773
98,20080620111430,38.259968,116.86471399999999
99,20080620111432,38.260490999999995,116.864585
100,20080620111433,38.260754,116.86451399999999
101,20080620111434,38.261018,116.86444099999999
102,20080620111435,38.261278999999995,116.864368
103,20080620111436,38.261540999999994,116.86429299999999
104,20080620111437,38.261804999999995,116.86421599999998
105,20080620111438,38.262063,116.864134
106,20080620111439,38.262328000000004,116.86405400000001
107,20080620111440,38.262586,116.86397099999999
108,20080620111442,38.263106,116.863805
109,20080620111443,38.263363,116.863725
110,20080620111444,38.263626,116.863638
111,20080620111445,38.263888,116.86355400000001
112,20080620111446,38.264145,116.863478
113,20080620111447,38.264406,116.863401
114,20080620111448,38.264666,116.863323
115,20080620111449,38.264924,116.863248
116,20080620111450,38.265186,116.863176
117,20080620111452,38.26571,116.863051
118,20080620111453,38.265972999999995,116.862996
119,20080620111454,38.266236,116.862944
120,20080620111455,38.266505,116.86290100000001
121,20080620111456,38.266766,116.86286100000001
122,20080620111457,38.267034,116.862831
123,20080620111458,38.267303000000005,116.86279499999999
124,20080620111459,38.267573,116.862773
125,20080620111500,38.26784,116.86275800000001
126,20080620111502,38.268374,116.862746
127,20080620111503,38.268643,116.862746
128,20080620111504,38.268913,116.862756
129,20080620111505,38.269183,116.862771
130,20080620111506,38.269453000000006,116.86278999999999
131,20080620111507,38.269728,116.86281399999999
132,20080620111508,38.269996,116.862848
133,20080620111509,38.270261,116.862879
134,20080620111510,38.270528000000006,116.86291899999999
135,20080620111512,38.271060999999996,116.86301399999999
136,20080620111513,38.271326,116.86305800000001
