,DateTime,Latitude,Longitude
0,20080924012326,39.941753000000006,116.346806
1,20080924012327,39.941826,116.346731
2,20080924012328,39.941903,116.346676
3,20080924012329,39.942039,116.346566
4,20080924012330,39.942156,116.34651799999999
5,20080924012331,39.942249,116.346476
6,20080924012332,39.942316,116.346451
7,20080924012333,39.942388,116.346428
8,20080924012334,39.942458,116.346405
9,20080924012336,39.94258,116.34636599999999
10,20080924012337,39.942646,116.346345
11,20080924012338,39.942701,116.346326
12,20080924012339,39.942755,116.34629
13,20080924012340,39.942816,116.346276
14,20080924012341,39.942871000000004,116.346255
15,20080924012342,39.942926,116.34623300000001
16,20080924012343,39.942981,116.34621299999999
17,20080924012344,39.943026,116.34619099999999
18,20080924012346,39.94312,116.34614599999999
19,20080924012347,39.943160999999996,116.34612800000001
20,20080924012348,39.943216,116.34611000000001
21,20080924012349,39.943271,116.346084
22,20080924012350,39.943318,116.346065
23,20080924012351,39.943369,116.34604099999999
24,20080924012352,39.943411,116.346021
25,20080924012353,39.943453000000005,116.346
26,20080924012354,39.9435,116.34598100000001
27,20080924012356,39.943588,116.34594299999999
28,20080924012357,39.943635,116.345918
29,20080924012358,39.943675,116.345896
30,20080924012359,39.943713,116.34586999999999
31,20080924012400,39.94375,116.34585
32,20080924012401,39.943791,116.345831
33,20080924012402,39.943831,116.34579099999999
34,20080924012403,39.943870000000004,116.34576499999999
35,20080924012404,39.943908,116.34574599999999
36,20080924012406,39.943984,116.345721
37,20080924012407,39.944021,116.345708
38,20080924012408,39.944061,116.34569499999999
39,20080924012409,39.944105,116.345678
40,20080924012410,39.944154,116.34565500000001
41,20080924012411,39.944199,116.34563600000001
42,20080924012412,39.944265,116.345603
43,20080924012413,39.944297999999996,116.345579
44,20080924012414,39.944351,116.345548
45,20080924012416,39.944446,116.345505
46,20080924012417,39.944491,116.34548600000001
47,20080924012418,39.94455,116.345463
48,20080924012419,39.944604,116.345453
49,20080924012420,39.944653,116.345441
50,20080924012421,39.944703999999994,116.345423
51,20080924012422,39.944753000000006,116.345401
52,20080924012423,39.944823,116.34538500000001
53,20080924012424,39.944881,116.345368
54,20080924012426,39.944998,116.345329
55,20080924012427,39.945066,116.345308
56,20080924012428,39.94514,116.34528799999998
57,20080924012429,39.945228,116.34526399999999
58,20080924012430,39.945308000000004,116.345246
59,20080924012431,39.945398,116.345225
60,20080924012432,39.9455,116.34518600000001
61,20080924012433,39.945594,116.345161
62,20080924012434,39.945693,116.345148
63,20080924012436,39.945921000000006,116.34512600000001
64,20080924012437,39.946042999999996,116.34512600000001
65,20080924012438,39.946163,116.34513600000001
66,20080924012439,39.946294,116.345151
67,20080924012440,39.946426,116.34516599999999
68,20080924012441,39.94657,116.34518100000001
69,20080924012442,39.946715999999995,116.345201
70,20080924012443,39.946876,116.345221
71,20080924012444,39.947043,116.345258
72,20080924012446,39.947386,116.345326
73,20080924012447,39.94755,116.34536299999999
74,20080924012448,39.947713,116.345396
75,20080924012449,39.947871,116.345428
76,20080924012450,39.948024,116.34546100000001
77,20080924012451,39.948178999999996,116.345491
78,20080924012452,39.948335,116.345518
79,20080924012453,39.948494000000004,116.34554399999999
