,DateTime,Latitude,Longitude
0,20081006011713,39.942158,116.346506
1,20081006011714,39.942161,116.34650900000001
2,20081006011715,39.942149,116.346553
3,20081006011716,39.942079,116.34660600000001
4,20081006011717,39.942069000000004,116.34663400000001
5,20081006011718,39.942088,116.346671
6,20081006011719,39.942095,116.34669099999999
7,20081006011720,39.942116,116.34671499999999
8,20081006011722,39.942163,116.34674299999999
9,20081006011723,39.942203000000006,116.346725
10,20081006011724,39.942308000000004,116.346678
11,20081006011725,39.942403999999996,116.34662900000001
12,20081006011726,39.942509,116.346576
13,20081006011727,39.94258,116.346548
14,20081006011728,39.942674,116.346501
15,20081006011729,39.942743,116.34647
16,20081006011730,39.942797999999996,116.346441
17,20081006011732,39.942908,116.34638999999999
18,20081006011733,39.942974,116.346346
19,20081006011734,39.943039,116.34631599999999
20,20081006011735,39.943109,116.34628799999999
21,20081006011736,39.943168,116.346258
22,20081006011737,39.943219,116.34623300000001
23,20081006011738,39.943265999999994,116.346203
24,20081006011739,39.943306,116.346176
25,20081006011740,39.943354,116.34614499999999
26,20081006011742,39.943459000000004,116.34609099999999
27,20081006011743,39.943514,116.346055
28,20081006011744,39.943560999999995,116.34603100000001
29,20081006011745,39.943604,116.34600800000001
30,20081006011746,39.943651,116.34598600000001
31,20081006011747,39.943694,116.34596299999998
32,20081006011748,39.943736,116.345945
33,20081006011749,39.943778,116.345923
34,20081006011750,39.943826,116.345909
35,20081006011752,39.943929,116.345868
36,20081006011753,39.943976,116.345846
37,20081006011754,39.944026,116.345831
38,20081006011755,39.944072999999996,116.34581599999999
39,20081006011756,39.944119,116.345799
40,20081006011757,39.944168,116.345781
41,20081006011758,39.944209,116.34576100000001
42,20081006011759,39.944247999999995,116.345745
43,20081006011800,39.944285,116.345726
44,20081006011802,39.944379,116.345689
45,20081006011803,39.944424,116.34566799999999
46,20081006011804,39.944465,116.34564099999999
47,20081006011805,39.944513,116.345615
48,20081006011806,39.944559000000005,116.34559099999998
49,20081006011807,39.944608,116.345574
50,20081006011808,39.944660999999996,116.34556
51,20081006011809,39.944722999999996,116.34555300000001
52,20081006011810,39.944769,116.34553799999999
53,20081006011812,39.944866,116.34550800000001
54,20081006011813,39.944922999999996,116.3455
55,20081006011814,39.944973,116.345478
56,20081006011815,39.945028,116.34545800000001
57,20081006011816,39.945085999999996,116.345436
58,20081006011817,39.945146,116.345423
59,20081006011818,39.945211,116.345413
60,20081006011819,39.945293,116.345403
61,20081006011820,39.945389,116.345386
62,20081006011822,39.945586,116.345359
63,20081006011823,39.945738,116.345323
64,20081006011824,39.945893,116.34529599999999
65,20081006011825,39.946036,116.34528
66,20081006011826,39.946166,116.34528600000002
67,20081006011827,39.946303,116.34529099999999
68,20081006011828,39.946448,116.34530500000001
69,20081006011829,39.946603,116.345321
70,20081006011830,39.946765,116.345339
71,20081006011832,39.947109000000005,116.34538500000001
72,20081006011833,39.947278000000004,116.34540600000001
73,20081006011834,39.947445,116.34543300000001
74,20081006011835,39.947618,116.34545800000001
75,20081006011836,39.947788,116.34548899999999
76,20081006011837,39.947959000000004,116.345518
77,20081006011838,39.948128999999994,116.34554299999999
78,20081006011839,39.948298,116.34557099999999
79,20081006011840,39.94847,116.34559499999999
80,20081006011842,39.9488,116.345633
81,20081006011843,39.948972999999995,116.34563100000001
82,20081006011844,39.949135,116.345628
83,20081006011845,39.9493,116.345623
84,20081006011846,39.949459000000004,116.345603
85,20081006011847,39.949615,116.34557099999999
86,20081006011848,39.949771000000005,116.345533
87,20081006011849,39.949928,116.34548899999999
88,20081006011850,39.950083,116.34544
89,20081006011852,39.950378,116.345321
90,20081006011853,39.950516,116.345238
91,20081006011854,39.950664,116.345161
92,20081006011855,39.950811,116.34508000000001
93,20081006011856,39.950958,116.345001
94,20081006011857,39.951104,116.344925
95,20081006011858,39.951249,116.34484499999999
96,20081006011859,39.951398,116.34476399999998
97,20081006011900,39.951536,116.344678
98,20081006011902,39.951834999999996,116.344505
99,20081006011903,39.951983,116.34442
100,20081006011904,39.952128,116.344338
101,20081006011905,39.952271,116.344256
102,20081006011906,39.952416,116.344174
103,20081006011907,39.952559,116.344098
104,20081006011908,39.952698999999996,116.344021
105,20081006011909,39.952841,116.343946
106,20081006011910,39.952981,116.343869
107,20081006011912,39.953244,116.34371999999999
108,20081006011913,39.953375,116.34364099999999
109,20081006011914,39.953505,116.34356299999999
110,20081006011915,39.953631,116.34348600000001
111,20081006011916,39.953758,116.34341299999998
112,20081006011917,39.953886,116.34333799999999
113,20081006011918,39.954014,116.34326100000001
114,20081006011919,39.954147999999996,116.34318600000002
115,20081006011920,39.954284,116.34311299999999
116,20081006011922,39.954576,116.34294299999999
117,20081006011923,39.954736,116.34284099999999
118,20081006011924,39.954901,116.342748
119,20081006011925,39.955065999999995,116.34264099999999
120,20081006011926,39.955225,116.342551
121,20081006011927,39.955386,116.342456
122,20081006011928,39.955551,116.34236499999999
123,20081006011929,39.955711,116.342279
124,20081006011930,39.955858,116.342198
125,20081006011932,39.95616,116.342021
126,20081006011933,39.956311,116.34193799999998
127,20081006011934,39.956464000000004,116.34186299999999
128,20081006011935,39.956618,116.341793
129,20081006011936,39.956769,116.341726
130,20081006011937,39.956918,116.341655
131,20081006011938,39.957066,116.34158300000001
132,20081006011939,39.957215999999995,116.34151399999999
133,20081006011940,39.957361,116.341449
134,20081006011942,39.957659,116.341328
135,20081006011943,39.957806,116.34126499999999
136,20081006011944,39.957947999999995,116.341191
137,20081006011945,39.958090000000006,116.34111100000001
138,20081006011946,39.958233,116.34102
139,20081006011947,39.958383000000005,116.340943
140,20081006011948,39.958538,116.34085300000001
141,20081006011949,39.958681,116.340773
142,20081006011950,39.958824,116.340696
143,20081006011952,39.959103999999996,116.34053999999999
144,20081006011953,39.959243,116.34045900000001
145,20081006011954,39.959383,116.34038500000001
146,20081006011955,39.959521,116.340313
147,20081006011956,39.959666,116.34025
148,20081006011957,39.959809,116.34018600000002
149,20081006011958,39.959956,116.340121
150,20081006011959,39.960103000000004,116.340061
151,20081006012000,39.960249,116.340005
152,20081006012002,39.960553999999995,116.33990800000001
153,20081006012003,39.96071,116.33986599999999
154,20081006012004,39.960861,116.339828
155,20081006012005,39.961013,116.33978400000001
