,DateTime,Latitude,Longitude
0,20080929053344,35.402921,104.608856
1,20080929053345,35.403101,104.608636
2,20080929053346,35.40328,104.608418
3,20080929053348,35.403664,104.60799499999999
4,20080929053349,35.403861,104.607773
5,20080929053350,35.404053999999995,104.607561
6,20080929053351,35.404253999999995,104.607366
7,20080929053352,35.404465,104.60718299999999
8,20080929053353,35.404686,104.606983
9,20080929053354,35.404901,104.606811
10,20080929053355,35.405118,104.606654
11,20080929053356,35.405336,104.60651
12,20080929053358,35.405786,104.606268
13,20080929053359,35.406014,104.606171
14,20080929053400,35.406244,104.606085
15,20080929053401,35.406473,104.60600600000001
16,20080929053402,35.406704,104.605941
17,20080929053403,35.406939,104.605896
18,20080929053404,35.407176,104.605856
19,20080929053405,35.40743,104.605846
20,20080929053406,35.407691,104.605845
21,20080929053408,35.408209,104.605841
22,20080929053409,35.408478,104.605858
23,20080929053410,35.408747999999996,104.605873
24,20080929053411,35.409015999999994,104.60588100000001
25,20080929053412,35.409286,104.60588800000001
26,20080929053413,35.409554,104.60588800000001
27,20080929053414,35.409831,104.605905
28,20080929053415,35.410109999999996,104.605921
29,20080929053416,35.410378,104.60591600000001
30,20080929053418,35.410913,104.605903
31,20080929053419,35.41118,104.605905
32,20080929053420,35.411445,104.605901
33,20080929053421,35.411705,104.60589300000001
34,20080929053422,35.411970000000004,104.60588
35,20080929053423,35.412233,104.605873
36,20080929053424,35.412493,104.605869
37,20080929053425,35.412753,104.605868
38,20080929053426,35.413006,104.605868
39,20080929053428,35.413513,104.605885
40,20080929053429,35.41377,104.60589499999999
41,20080929053430,35.414024,104.605901
42,20080929053431,35.414281,104.605914
43,20080929053432,35.414536,104.60593
44,20080929053433,35.414792999999996,104.60595
45,20080929053434,35.415056,104.60596899999999
46,20080929053435,35.415318,104.605991
47,20080929053436,35.415584,104.606014
48,20080929053438,35.416104,104.606071
49,20080929053439,35.416364,104.60610799999999
50,20080929053440,35.416621,104.606146
51,20080929053441,35.416885,104.60619100000001
52,20080929053442,35.417144,104.606236
53,20080929053443,35.417408,104.606286
54,20080929053444,35.417668,104.60634
55,20080929053445,35.41794,104.606398
56,20080929053446,35.418203000000005,104.606438
57,20080929053448,35.418721000000005,104.606526
58,20080929053449,35.418981,104.60656800000001
59,20080929053450,35.419236,104.606611
60,20080929053451,35.419486,104.606626
61,20080929053452,35.419738,104.606626
62,20080929053453,35.419988000000004,104.606616
63,20080929053454,35.420235999999996,104.606596
64,20080929053455,35.420484,104.606571
65,20080929053456,35.420733,104.606538
66,20080929053458,35.421226000000004,104.60646
67,20080929053459,35.42147,104.606415
68,20080929053500,35.421721000000005,104.606375
69,20080929053501,35.421973,104.60634300000001
70,20080929053502,35.422226,104.606319
71,20080929053503,35.422474,104.606278
72,20080929053504,35.42272,104.606226
73,20080929053505,35.422965999999995,104.606188
74,20080929053506,35.423218,104.606146
75,20080929053508,35.423726,104.606085
76,20080929053509,35.423981,104.606059
