,DateTime,Latitude,Longitude
0,20080801071155,34.441725,108.756708
1,20080801071156,34.441705999999996,108.75669599999999
2,20080801071157,34.441691,108.756684
3,20080801071158,34.441673,108.75668
4,20080801071200,34.441626,108.75665
5,20080801071201,34.441606,108.75664099999999
6,20080801071202,34.441584000000006,108.75663300000001
7,20080801071203,34.441559000000005,108.756621
8,20080801071204,34.441533,108.756606
9,20080801071205,34.441506,108.75658600000001
10,20080801071206,34.441479,108.756579
11,20080801071207,34.441449,108.756575
12,20080801071208,34.441409,108.756571
13,20080801071210,34.441361,108.756551
14,20080801071211,34.441334000000005,108.75653799999999
15,20080801071212,34.441306,108.756525
16,20080801071213,34.441276,108.756514
17,20080801071214,34.441244,108.756511
18,20080801071215,34.441210999999996,108.75651599999999
19,20080801071216,34.441178,108.756525
20,20080801071217,34.441151,108.756546
21,20080801071218,34.441133,108.75654899999999
22,20080801071220,34.441094,108.756551
23,20080801071221,34.44107,108.756551
24,20080801071222,34.441025,108.756548
25,20080801071223,34.440998,108.75655400000001
26,20080801071708,34.440621,108.75625600000001
27,20080801071710,34.440604,108.756226
28,20080801071711,34.440585999999996,108.756204
29,20080801071712,34.440566,108.756179
30,20080801071713,34.440548,108.756149
31,20080801071714,34.440526,108.756123
32,20080801071715,34.440503,108.75608899999999
33,20080801071716,34.440463,108.756064
34,20080801071717,34.440443,108.75601599999999
35,20080801071718,34.440396,108.75598799999999
36,20080801071720,34.440315999999996,108.75591499999999
37,20080801071721,34.440284999999996,108.75586100000001
38,20080801071722,34.440245000000004,108.75581299999999
39,20080801071723,34.44021,108.755749
40,20080801071724,34.440164,108.75569099999998
41,20080801071725,34.440118,108.755623
42,20080801071726,34.440073999999996,108.75553899999998
43,20080801071727,34.440034999999995,108.755445
