,DateTime,Latitude,Longitude
0,20081002052228,32.114481,91.554405
1,20081002052229,32.114717999999996,91.554466
2,20081002052230,32.114954,91.554536
3,20081002052231,32.115193,91.55462299999999
4,20081002052233,32.115668,91.55478000000001
5,20081002052234,32.115906,91.55485
6,20081002052235,32.116146,91.554916
7,20081002052236,32.116386,91.554988
8,20081002052237,32.116626000000004,91.555065
9,20081002052238,32.11687,91.55512900000001
10,20081002052239,32.11711,91.555208
11,20081002052240,32.117351,91.555291
12,20081002052241,32.117588,91.555364
13,20081002052243,32.118068,91.555498
14,20081002052244,32.11831,91.55557900000001
15,20081002052245,32.118549,91.555651
16,20081002052246,32.118788,91.555725
17,20081002052247,32.11903,91.55579399999999
18,20081002052248,32.119271000000005,91.555861
19,20081002052249,32.119513,91.555918
20,20081002052250,32.119753,91.55597900000001
21,20081002052251,32.119991,91.556049
22,20081002052253,32.120468,91.556206
23,20081002052254,32.120706,91.55628100000001
24,20081002052255,32.120945,91.556351
25,20081002052256,32.121184,91.556426
26,20081002052257,32.121418,91.556513
27,20081002052258,32.121649,91.55660300000001
28,20081002052259,32.121881,91.556691
29,20081002052300,32.122109,91.556781
30,20081002052301,32.122329,91.556893
31,20081002052303,32.122774,91.55711600000001
32,20081002052304,32.122997999999995,91.55722800000001
33,20081002052305,32.12322,91.557353
34,20081002052306,32.12344,91.55748
35,20081002052307,32.123656,91.557625
36,20081002052308,32.123872999999996,91.557771
37,20081002052309,32.12409,91.557908
38,20081002052310,32.124303000000005,91.55804499999999
39,20081002052311,32.124521,91.558204
40,20081002052313,32.124953000000005,91.558468
41,20081002052314,32.125168,91.558604
42,20081002052315,32.125381,91.558741
43,20081002052316,32.125593,91.558881
44,20081002052317,32.125803999999995,91.55900799999999
45,20081002052318,32.126016,91.559146
46,20081002052319,32.126228000000005,91.559285
47,20081002052320,32.126438,91.559423
48,20081002052321,32.126646,91.559568
49,20081002052323,32.127061,91.559845
50,20081002052324,32.127271,91.55998100000001
51,20081002052325,32.127478,91.56012
52,20081002052326,32.127686,91.560261
53,20081002052327,32.127891,91.560393
54,20081002052328,32.128101,91.560526
55,20081002052329,32.128309,91.560676
56,20081002052330,32.128513,91.560816
57,20081002052331,32.128716,91.56096
58,20081002052333,32.129114,91.561258
59,20081002052334,32.129308,91.561409
60,20081002052335,32.129501,91.561565
61,20081002052336,32.129696,91.561715
62,20081002052337,32.129883,91.56187
63,20081002052338,32.130063,91.562038
64,20081002052339,32.130239,91.562216
65,20081002052340,32.13042,91.562395
66,20081002052341,32.130596000000004,91.562579
67,20081002052343,32.130959000000004,91.562931
68,20081002052344,32.131144,91.5631
69,20081002052345,32.131331,91.56326800000001
70,20081002052346,32.131523,91.563423
71,20081002052347,32.131706,91.5636
72,20081002052348,32.131890000000006,91.563771
73,20081002052349,32.132076,91.56396099999999
74,20081002052350,32.132265000000004,91.564138
75,20081002052351,32.132448,91.564316
76,20081002052353,32.132821,91.564673
77,20081002052354,32.133006,91.564858
78,20081002052355,32.133191,91.565035
79,20081002052356,32.133376,91.565211
80,20081002052357,32.133561,91.565398
81,20081002052358,32.133749,91.565579
82,20081002052359,32.133946,91.56575600000001
83,20081002052400,32.134135,91.565931
84,20081002052401,32.134319,91.566123
85,20081002052403,32.134706,91.566486
86,20081002052404,32.134895,91.566671
87,20081002052405,32.135090999999996,91.56685
88,20081002052406,32.135281,91.56702800000001
89,20081002052407,32.135476000000004,91.56721800000001
90,20081002052408,32.135668,91.567415
91,20081002052409,32.135863,91.567611
92,20081002052410,32.136047999999995,91.56779499999999
93,20081002052411,32.136245,91.567989
94,20081002052413,32.13662,91.568375
95,20081002052414,32.136806,91.568558
96,20081002052415,32.137,91.568733
97,20081002052416,32.137190999999994,91.568919
98,20081002052417,32.137386,91.569103
99,20081002052418,32.137572999999996,91.569293
100,20081002052419,32.137768,91.56948
101,20081002052420,32.13796,91.56966800000001
102,20081002052421,32.138153,91.569863
103,20081002052423,32.138546000000005,91.570228
104,20081002052424,32.138740999999996,91.570409
105,20081002052425,32.138939,91.570588
106,20081002052426,32.139131,91.570775
107,20081002052427,32.139317999999996,91.570966
108,20081002052428,32.139513,91.571146
109,20081002052429,32.139708,91.571338
110,20081002052430,32.139897999999995,91.571525
111,20081002052431,32.140091,91.571703
112,20081002052433,32.140474,91.57206500000001
113,20081002052434,32.140671000000005,91.57225799999999
114,20081002052435,32.140865000000005,91.572448
115,20081002052436,32.141058,91.57262800000001
116,20081002052437,32.141248,91.572813
117,20081002052438,32.141445000000004,91.57299599999999
118,20081002052439,32.141641,91.573169
119,20081002052440,32.141833,91.573353
120,20081002052441,32.142026,91.573541
121,20081002052443,32.14243,91.573891
122,20081002052444,32.142635999999996,91.574066
123,20081002052445,32.142844000000004,91.574236
124,20081002052446,32.143053,91.574398
125,20081002052447,32.143269000000004,91.574556
126,20081002052448,32.143488,91.574708
127,20081002052449,32.143706,91.574846
128,20081002052450,32.143925,91.57499
129,20081002052451,32.144143,91.575126
130,20081002052453,32.144606,91.575351
131,20081002052454,32.144846,91.575443
132,20081002052455,32.145076,91.575551
133,20081002052456,32.145309999999995,91.57565
134,20081002052457,32.14555,91.57574100000001
135,20081002052458,32.145788,91.575828
136,20081002052459,32.146024,91.575918
137,20081002052500,32.146263,91.575998
138,20081002052501,32.146503,91.576066
139,20081002052503,32.146996,91.576175
140,20081002052504,32.147242999999996,91.57621999999999
141,20081002052505,32.147490000000005,91.57625999999999
142,20081002052506,32.147739,91.576289
143,20081002052507,32.147989,91.576301
144,20081002052508,32.148238,91.576314
145,20081002052509,32.148486,91.576314
146,20081002052510,32.148736,91.576321
147,20081002052511,32.148988,91.57630999999999
148,20081002052513,32.149496,91.57625999999999
149,20081002052514,32.149743,91.576231
150,20081002052515,32.149991,91.576203
151,20081002052516,32.150239,91.576165
152,20081002052517,32.150490000000005,91.576114
153,20081002052518,32.150738,91.576083
154,20081002052519,32.15099,91.576026
155,20081002052520,32.151236,91.575991
156,20081002052521,32.151485,91.575948
157,20081002052523,32.151986,91.575836
158,20081002052524,32.152229999999996,91.575796
159,20081002052525,32.152481,91.575743
160,20081002052526,32.152733000000005,91.575693
161,20081002052527,32.152981,91.575655
162,20081002052528,32.153231,91.575616
163,20081002052529,32.153484999999996,91.575586
164,20081002052530,32.153733,91.575548
165,20081002052531,32.153983000000004,91.575521
166,20081002052533,32.154483,91.57548299999999
167,20081002052534,32.154734999999995,91.575475
168,20081002052535,32.154981,91.575488
169,20081002052536,32.155229999999996,91.575499
170,20081002052537,32.155476,91.575506
171,20081002052538,32.155726,91.575529
172,20081002052539,32.155972999999996,91.575565
173,20081002052540,32.156216,91.575598
174,20081002052541,32.156461,91.575636
175,20081002052543,32.156954,91.575766
176,20081002052544,32.1572,91.575841
177,20081002052545,32.157447999999995,91.575925
178,20081002052546,32.157691,91.57601
179,20081002052547,32.157933,91.576101
180,20081002052548,32.158171,91.576204
181,20081002052549,32.158413,91.57629399999999
182,20081002052550,32.158643,91.57640400000001
183,20081002052551,32.158865000000006,91.576548
184,20081002052553,32.159301,91.576853
185,20081002052554,32.159519,91.576998
186,20081002052555,32.159726,91.577158
187,20081002052556,32.159939,91.577311
188,20081002052557,32.160151,91.577455
189,20081002052558,32.160363000000004,91.577605
190,20081002052559,32.160573,91.577758
191,20081002052600,32.160776,91.577901
192,20081002052601,32.160981,91.578053
193,20081002052603,32.161393,91.578401
194,20081002052604,32.1616,91.578541
195,20081002052605,32.1618,91.578686
196,20081002052606,32.162001000000004,91.57885300000001
197,20081002052607,32.162208,91.579015
198,20081002052608,32.162418,91.579173
199,20081002052609,32.162628000000005,91.579323
200,20081002052610,32.162834000000004,91.579475
201,20081002052611,32.163038,91.579633
