,DateTime,Latitude,Longitude
0,20080620114852,38.673175,116.906931
1,20080620114853,38.673384000000006,116.90714799999999
2,20080620114854,38.673603,116.907371
3,20080620114855,38.673819,116.907596
4,20080620114856,38.674036,116.90780600000001
5,20080620114857,38.674248999999996,116.90804299999999
6,20080620114858,38.674459000000006,116.908273
7,20080620114859,38.674676,116.90848799999999
8,20080620114900,38.674903,116.908698
9,20080620114902,38.675349,116.909126
10,20080620114903,38.67557,116.90933600000001
11,20080620114904,38.675798,116.90953600000002
12,20080620114905,38.676033000000004,116.90973799999999
13,20080620114906,38.676266,116.909935
14,20080620114907,38.676497999999995,116.910128
15,20080620114908,38.676731,116.910324
16,20080620114909,38.676965,116.91051399999999
17,20080620114910,38.677199,116.910703
18,20080620114912,38.677673,116.91106599999999
19,20080620114913,38.677915000000006,116.91124099999999
20,20080620114914,38.678154,116.91141100000002
21,20080620114915,38.678396,116.911585
22,20080620114916,38.67864,116.911751
23,20080620114917,38.67888,116.91192099999999
24,20080620114918,38.679121,116.91208
25,20080620114919,38.679361,116.912245
26,20080620114920,38.679605,116.912406
27,20080620114922,38.680106,116.912701
28,20080620114923,38.680353000000004,116.912851
29,20080620114924,38.6806,116.912998
30,20080620114925,38.680853000000006,116.913131
31,20080620114926,38.681103,116.913266
32,20080620114927,38.681363,116.91338799999998
33,20080620114928,38.681619,116.913518
34,20080620114929,38.681878000000005,116.91363899999999
35,20080620114930,38.682133,116.91376100000001
36,20080620114932,38.682643,116.91399399999999
37,20080620114933,38.682898,116.914106
38,20080620114934,38.683159,116.91421499999998
39,20080620114935,38.683425,116.91431899999999
40,20080620114936,38.683679,116.914433
41,20080620114937,38.683945,116.91453500000001
42,20080620114938,38.684205,116.91463999999999
43,20080620114939,38.684466,116.91474099999999
44,20080620114940,38.684725,116.914846
45,20080620114942,38.685251,116.91504499999999
46,20080620114943,38.685524,116.915155
47,20080620114944,38.685783,116.915256
48,20080620114945,38.686043,116.91535900000001
49,20080620114946,38.686301,116.91547
50,20080620114947,38.686561,116.915573
51,20080620114948,38.686821,116.915671
52,20080620114949,38.687078,116.915774
53,20080620114950,38.687334,116.915881
54,20080620114952,38.687846,116.916096
55,20080620114953,38.688106,116.916198
56,20080620114954,38.688359999999996,116.916304
57,20080620114955,38.688618,116.91641100000001
58,20080620114956,38.688875,116.916521
59,20080620114957,38.689134,116.91663
60,20080620114958,38.689398,116.916735
61,20080620114959,38.689658,116.91683400000001
62,20080620115000,38.689919,116.91693400000001
63,20080620115002,38.690445000000004,116.91713999999999
64,20080620115003,38.690704,116.917244
65,20080620115004,38.69097,116.917344
66,20080620115005,38.691231,116.917451
67,20080620115006,38.691491,116.917556
68,20080620115007,38.691751000000004,116.91766100000001
69,20080620115008,38.692009000000006,116.91776899999999
70,20080620115009,38.692276,116.91786599999999
71,20080620115010,38.692538,116.91796599999999
72,20080620115012,38.693068,116.91816599999999
73,20080620115013,38.693333,116.918264
74,20080620115014,38.693595,116.918369
75,20080620115015,38.69386,116.91846899999999
76,20080620115016,38.694123,116.918575
77,20080620115017,38.694386,116.91868000000001
78,20080620115018,38.694654,116.918783
79,20080620115019,38.694916,116.91888999999999
80,20080620115020,38.695183,116.918993
81,20080620115022,38.695718,116.919199
82,20080620115023,38.695983,116.919304
83,20080620115024,38.696251000000004,116.919409
84,20080620115025,38.69652,116.919513
85,20080620115026,38.696785,116.919618
86,20080620115027,38.697051,116.919721
87,20080620115028,38.697316,116.919825
88,20080620115029,38.697583,116.919924
89,20080620115030,38.697855,116.92002099999999
90,20080620115032,38.698392999999996,116.920226
91,20080620115033,38.69866,116.920328
92,20080620115034,38.698931,116.920433
93,20080620115035,38.6992,116.920543
94,20080620115036,38.699465999999994,116.920651
95,20080620115037,38.699738,116.920754
96,20080620115038,38.700001,116.92086599999999
97,20080620115039,38.700268,116.920973
98,20080620115040,38.700538,116.92108
99,20080620115042,38.701078,116.92128999999998
100,20080620115043,38.701346,116.921398
101,20080620115044,38.701615999999994,116.92150500000001
102,20080620115045,38.701888000000004,116.92161100000001
103,20080620115046,38.702156,116.921719
104,20080620115047,38.702424,116.92183100000001
105,20080620115048,38.702696,116.92193799999998
106,20080620115049,38.702965999999996,116.922048
107,20080620115050,38.703233000000004,116.92216299999998
108,20080620115052,38.703771,116.92238300000001
109,20080620115053,38.704039,116.922491
110,20080620115054,38.704309,116.9226
111,20080620115055,38.704576,116.92270800000001
112,20080620115056,38.704843,116.92281100000001
113,20080620115057,38.705113,116.922913
114,20080620115058,38.705385,116.92302099999999
115,20080620115059,38.705658,116.923125
116,20080620115100,38.705928,116.92323300000001
117,20080620115102,38.70647,116.923448
118,20080620115103,38.706742999999996,116.92355400000001
119,20080620115104,38.707013,116.92367
120,20080620115105,38.707281,116.92378400000001
121,20080620115106,38.707546,116.923896
122,20080620115107,38.707815999999994,116.924008
123,20080620115108,38.708083,116.92411799999999
124,20080620115109,38.708356,116.924226
125,20080620115110,38.708625,116.92434399999999
126,20080620115112,38.709165999999996,116.92456899999999
127,20080620115113,38.70944,116.924678
128,20080620115114,38.709711,116.92478600000001
129,20080620115115,38.709981,116.92489499999999
130,20080620115116,38.710249,116.925004
131,20080620115117,38.710522999999995,116.925118
132,20080620115118,38.710788,116.925226
133,20080620115119,38.711055,116.925334
134,20080620115120,38.71132,116.925451
135,20080620115122,38.711861,116.925669
136,20080620115123,38.71213,116.92577800000001
137,20080620115124,38.712398,116.92588799999999
138,20080620115125,38.712668,116.925995
139,20080620115126,38.712931,116.92610400000001
140,20080620115127,38.713194,116.92621100000001
141,20080620115128,38.713459,116.926318
142,20080620115129,38.713728,116.926428
143,20080620115130,38.714,116.926533
144,20080620115132,38.714526,116.926753
145,20080620115133,38.714793,116.92685900000001
146,20080620115134,38.715065,116.92696399999998
147,20080620115135,38.715329,116.927071
148,20080620115136,38.715596000000005,116.927181
149,20080620115137,38.715872999999995,116.92728799999999
150,20080620115138,38.716145000000004,116.927396
151,20080620115139,38.716423,116.927498
152,20080620115140,38.716694,116.927594
153,20080620115142,38.717238,116.927793
154,20080620115143,38.71751,116.92788600000002
155,20080620115144,38.717778,116.927976
156,20080620115145,38.718056,116.928055
157,20080620115146,38.718336,116.928129
158,20080620115147,38.718615,116.928201
159,20080620115148,38.718894,116.92827
160,20080620115149,38.719175,116.92833
161,20080620115150,38.719456,116.92838799999998
162,20080620115152,38.720019,116.928496
163,20080620115153,38.720299,116.92854299999999
164,20080620115154,38.720581,116.92858799999999
165,20080620115155,38.720864,116.92863
166,20080620115156,38.72115,116.92866799999999
167,20080620115157,38.721436,116.928701
168,20080620115158,38.721724,116.928729
169,20080620115159,38.722009,116.92875500000001
170,20080620115200,38.722291,116.928781
171,20080620115202,38.722868,116.92881100000001
172,20080620115203,38.723154,116.928816
173,20080620115204,38.723442999999996,116.92881899999999
174,20080620115205,38.723724,116.928826
175,20080620115206,38.724011,116.928828
176,20080620115207,38.724303000000006,116.928823
177,20080620115208,38.724593,116.92881100000001
178,20080620115209,38.724876,116.928804
179,20080620115210,38.725165000000004,116.928793
180,20080620115212,38.725744,116.92876100000001
181,20080620115213,38.726038,116.92874599999999
182,20080620115214,38.726335,116.928729
183,20080620115215,38.726624,116.92871399999999
184,20080620115216,38.726909,116.928701
185,20080620115217,38.7272,116.928688
186,20080620115218,38.727484999999994,116.928673
187,20080620115219,38.727776,116.928656
188,20080620115220,38.728065,116.92863799999999
189,20080620115222,38.728634,116.92861299999998
190,20080620115223,38.728921,116.92860300000001
191,20080620115224,38.729214,116.928591
